Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
55.10437,0,0,0,0,0,0,0,0,0,0,0
56.10604,0,0,0,0,0,0,0,0,0,0,0
57.11485,0,0,0,0,0,0,0,0,0,0,0
58.1152,0,0,0,0,0,0,0,0,0,0,0
59.12551,0,0,0,0,0,0,0,0,0,0,0
60.1303,0,0,0,0,0,0,0,0,0,0,0
61.13739,0,0,0,6,0,0,0,0,0,0,0
62.14209,0,0,0,18,0,0,0,0,0,0,0
63.14248,0,0,0,36,0,0,0,0,0,0,0
64.1625,0,0,0,53,0,0,0,0,0,0,0
65.181,0,0,0,66,0,0,0,0,0,0,0
66.2774,0,0,0,80,0,0,0,0,0,0,0
66.53171,0,0,0,80,0,0,0,0,0,0,0
66.78409,0,0,0,80,0,0,0,0,0,0,0
67.07915,0,0,0,81,0,0,0,0,0,0,0
67.30184,0,0,0,83,0,0,0,0,0,0,0
67.49996,0,0,0,84,0,0,0,0,0,0,0
67.6952,0,0,0,85,0,0,0,0,0,0,0
68.02612,0,0,0,85,0,0,0,0,0,0,0
68.2518,0,0,0,85,0,0,0,0,0,0,0
68.45491,0,0,0,85,0,0,0,0,0,0,0
68.66141,0,0,0,86,0,0,0,0,0,0,0
69.0157,0,0,0,87,0,0,0,0,0,0,0
69.24273,0,0,0,88,0,0,0,0,0,0,0
69.45012,0,0,0,89,0,0,0,0,0,0,0
69.64508,0,0,0,90,0,0,0,0,0,0,0
69.9709,0,0,0,91,0,0,0,0,0,0,0
70.19699,0,0,0,91,0,0,0,0,0,0,0
70.40685,0,0,0,91,0,0,0,0,0,0,0
70.68834,0,0,0,91,0,0,0,0,0,0,0
71.04348,0,0,0,92,0,0,0,0,0,0,0
71.31236,0,0,0,92,0,0,0,0,0,0,0
71.53688,0,0,0,94,0,0,0,0,0,0,0
71.93867,0,0,0,95,0,0,0,0,0,0,0
72.17242,0,0,0,96,0,0,0,0,0,0,0
72.42414,0,0,0,97,0,0,0,0,0,0,0
72.70062,0,0,0,97,0,0,0,0,0,0,0
72.94228,0,0,0,98,0,0,0,0,0,0,0
73.32983,0,0,0,102,0,0,0,0,0,0,0
73.72157,0,0,0,104,0,0,0,0,0,0,0
74.02901,0,0,0,105,0,0,0,0,0,0,0
74.38192,0,0,0,107,0,0,0,0,0,0,0
74.7839,0,0,0,108,0,0,0,0,0,0,0
75.1048,0,0,0,109,0,0,0,0,0,0,0
75.41164,0,0,0,111,0,0,0,0,0,0,0
75.82353,0,0,0,113,0,0,0,0,0,0,0
76.16301,0,0,0,116,0,0,0,0,0,0,0
76.49953,0,0,0,118,0,0,0,0,0,0,0
76.85758,0,0,0,118,0,0,0,0,0,0,0
77.29002,0,0,0,118,0,0,0,0,0,0,0
77.65896,0,0,0,121,0,0,0,0,0,0,0
77.98516,0,0,0,122,0,0,0,0,0,0,0
78.32987,0,0,0,122,0,0,0,0,0,0,0
78.6394,0,0,0,123,0,0,0,0,0,0,0
78.96725,0,0,0,124,0,0,0,0,0,0,0
79.33003,0,0,0,124,0,0,0,0,0,0,0
79.65557,0,0,0,125,0,0,0,0,0,0,0
79.98808,0,0,0,129,0,0,0,0,0,0,0
80.39149,0,0,0,132,0,0,0,0,0,0,0
80.75957,0,0,0,134,0,0,0,0,0,0,0
81.09971,0,0,0,136,0,0,0,0,0,0,0
81.40825,0,0,0,136,0,0,0,0,0,0,0
81.78954,0,0,0,138,0,0,0,0,0,0,0
82.14,0,0,0,140,0,0,0,0,0,0,0
82.52197,0,0,0,141,0,0,0,0,0,0,0
82.86401,0,0,0,141,0,0,0,0,0,0,0
83.17361,0,0,0,143,0,0,0,0,0,0,0
83.52458,0,0,0,144,0,0,0,0,0,0,0
83.83516,0,0,0,146,0,0,0,0,0,0,0
84.17805,0,0,0,148,0,0,0,0,0,0,0
84.56883,0,0,0,149,0,0,0,0,0,0,0
84.89853,0,0,0,151,0,0,0,0,0,0,0
85.22441,0,0,0,152,0,0,0,0,0,0,0
85.63405,0,0,0,154,0,0,0,0,0,0,0
85.98425,0,0,0,158,0,0,0,0,0,0,0
86.3237,0,0,0,160,0,0,0,0,0,0,0
86.73023,0,0,0,161,0,0,0,0,0,0,0
87.04509,0,0,0,162,0,0,0,0,0,0,0
87.36189,0,0,0,163,0,0,0,0,0,0,0
87.81434,0,0,0,163,0,0,0,0,0,0,0
88.14888,0,0,0,165,0,0,0,0,0,0,0
88.48956,0,0,0,165,0,0,0,0,0,0,0
88.83189,0,0,0,167,0,0,0,0,0,0,0
89.27309,0,0,0,170,0,0,0,0,0,0,0
89.60086,0,0,0,171,0,0,0,0,0,0,0
89.90927,0,0,0,173,0,0,0,0,0,0,0
90.22499,0,0,0,174,0,0,0,0,0,0,0
90.56039,0,0,0,175,0,0,0,0,0,0,0
90.97776,0,0,0,176,0,0,0,0,0,0,0
91.29601,0,0,0,176,0,0,0,0,0,0,0
91.65177,0,0,0,178,0,0,0,0,0,0,0
92.04791,0,0,0,178,0,0,0,0,0,0,0
92.49295,0,0,0,180,0,0,0,0,0,0,0
92.80602,0,0,0,182,0,0,0,0,0,0,0
93.11741,0,0,0,183,0,0,0,0,0,0,0
93.56305,0,0,0,184,0,0,0,0,0,0,0
93.92465,0,0,0,186,0,0,0,0,0,0,0
94.24607,0,0,0,188,0,0,0,0,0,0,0
94.57066,0,0,0,190,0,0,0,0,0,0,0
94.8814,0,0,0,191,0,0,0,0,0,0,0
95.19251,0,0,0,193,0,0,0,0,0,0,0
95.62988,0,0,0,194,0,0,0,0,0,0,0
95.95573,0,0,0,196,0,0,0,0,0,0,0
96.30324,0,0,0,199,0,0,0,0,0,0,0
96.74214,0,0,0,204,0,0,0,0,0,0,0
97.12679,0,0,0,208,0,0,0,0,0,0,0
97.45842,0,0,0,209,0,0,0,0,0,0,0
97.943,0,0,0,213,0,0,0,0,0,0,0
98.44886,0,0,0,217,0,0,0,0,0,0,0
98.76198,0,0,0,219,0,0,0,0,0,0,0
99.11121,0,0,0,222,0,0,0,0,0,0,0
99.43636,0,0,0,224,0,0,0,0,0,0,0
99.75077,0,0,0,230,0,0,0,0,0,0,0
100.0858,0,0,0,230,0,0,0,0,0,0,0
100.449,0,0,0,234,0,0,0,0,0,0,0
100.7865,0,0,0,236,0,0,0,0,0,0,0
101.1176,0,0,0,240,0,0,0,0,0,0,0
101.535,0,0,0,242,0,0,0,0,0,0,0
101.8981,0,0,0,243,0,0,0,0,0,0,0
102.2388,0,0,0,245,0,0,0,0,0,0,0
102.5723,0,0,0,246,0,0,0,0,0,0,0
102.9295,0,0,0,247,0,0,0,0,0,0,0
103.2413,0,0,0,248,0,0,0,0,0,0,0
103.5884,0,0,0,249,0,0,0,0,0,0,0
103.8956,0,0,0,251,0,0,0,0,0,0,0
104.2515,0,0,0,254,0,0,0,0,0,0,0
104.62,0,0,0,256,0,0,0,0,0,0,0
104.9809,0,0,0,259,0,0,0,0,0,0,0
105.3053,0,0,0,259,0,0,0,0,0,0,0
105.6182,0,0,0,262,0,0,0,0,0,0,0
105.9633,0,0,0,262,0,0,0,0,0,0,0
106.2888,0,0,0,264,0,0,0,0,0,0,0
106.6551,0,0,0,268,0,0,0,0,0,0,0
106.9787,0,0,0,271,0,0,0,0,0,0,0
107.2969,0,0,0,272,0,0,0,0,0,0,0
107.685,0,0,0,277,0,0,0,0,0,0,0
108.0314,0,0,0,282,0,0,0,0,0,0,0
108.3941,0,0,0,284,0,0,0,0,0,0,0
108.7572,0,0,0,287,0,0,0,0,0,0,0
109.0883,0,0,0,289,0,0,0,0,0,0,0
109.422,0,0,0,289,0,0,0,0,0,0,0
109.7399,0,0,0,292,0,0,0,0,0,0,0
110.0964,0,0,0,293,0,0,0,0,0,0,0
110.4179,0,0,0,293,0,0,0,0,0,0,0
110.7394,0,0,0,296,0,0,0,0,0,0,0
111.0682,0,0,0,299,0,0,0,0,0,0,0
111.3891,0,0,0,300,0,0,0,0,0,0,0
111.8064,0,0,0,300,0,0,0,0,0,0,0
112.1644,0,0,0,305,0,0,0,0,0,0,0
112.4757,0,0,0,306,0,0,0,0,0,0,0
112.8714,0,0,0,307,0,0,0,0,0,0,0
113.2046,0,0,0,308,0,0,0,0,0,0,0
113.5733,0,0,0,310,0,0,0,0,0,0,0
113.9249,0,0,0,313,0,0,0,0,0,0,0
114.2613,0,0,0,315,0,0,0,0,0,0,0
114.5988,0,0,0,314,0,0,0,0,0,0,0
114.9324,0,0,0,317,0,0,0,0,0,0,0
115.2935,0,0,0,320,0,0,0,0,0,0,0
115.6319,0,0,0,327,0,0,0,0,0,0,0
115.9765,0,0,0,330,0,0,0,0,0,0,0
116.2851,0,0,0,333,0,0,0,0,0,0,0
116.604,0,0,0,334,0,0,0,0,0,0,0
117.0433,0,0,0,336,0,0,0,0,0,0,0
117.3905,0,0,0,342,0,0,0,0,0,0,0
117.7072,0,0,0,345,0,0,0,0,0,0,0
118.0582,0,0,0,349,0,0,0,0,0,0,0
118.4074,0,0,0,349,0,0,0,0,0,0,0
118.7238,0,0,0,350,0,0,0,0,0,0,0
119.1263,0,0,0,353,0,0,0,0,0,0,0
119.4526,0,0,0,356,0,0,0,0,0,0,0
119.8127,0,0,0,359,0,0,0,0,0,0,0
120.1492,0,0,0,358,0,0,0,0,0,0,0
120.4862,0,0,0,361,0,0,0,0,0,0,0
120.8518,0,0,0,362,0,0,0,0,0,0,0
121.1834,0,0,0,363,0,0,0,0,0,0,0
121.5085,0,0,0,369,0,0,0,0,0,0,0
121.8271,0,0,0,374,0,0,0,0,0,0,0
122.1486,0,0,0,375,0,0,0,0,0,0,0
122.4967,0,0,0,374,0,0,0,0,0,0,0
122.8491,0,0,0,375,0,0,0,0,0,0,0
123.2767,0,0,0,378,0,0,0,0,0,0,0
123.6388,0,0,0,382,0,0,0,0,0,0,0
123.98,0,0,0,382,0,0,0,0,0,0,0
124.3493,0,0,0,386,0,0,0,0,0,0,0
124.6731,0,0,0,387,0,0,0,0,0,0,0
125.0009,0,0,0,388,0,0,0,0,0,0,0
125.3236,0,0,0,392,0,0,0,0,0,0,0
125.6628,0,0,0,394,0,0,0,0,0,0,0
126.0495,0,0,0,394,0,0,0,0,0,0,0
126.3653,0,0,0,398,0,0,0,0,0,0,0
126.6925,0,0,0,400,0,0,0,0,0,0,0
127.0762,0,0,0,401,0,0,0,0,0,0,0
127.3977,0,0,0,400,0,0,0,0,0,0,0
127.7319,0,0,0,401,0,0,0,0,0,0,0
128.1308,0,0,0,403,0,0,0,0,0,0,0
128.4813,0,0,0,410,0,0,0,0,0,0,0
128.84,0,0,0,414,0,0,0,0,0,0,0
129.1612,0,0,0,415,0,0,0,0,0,0,0
129.504,0,0,0,417,0,0,0,0,0,0,0
129.8148,0,0,0,418,0,0,0,0,0,0,0
130.177,0,0,0,419,0,0,0,0,0,0,0
130.4891,0,0,0,419,0,0,0,0,0,0,0
130.8124,0,0,0,423,0,0,0,0,0,0,0
131.1261,0,0,0,426,0,0,0,0,0,0,0
131.491,0,0,0,428,0,0,0,0,0,0,0
131.8115,0,0,0,431,0,0,0,0,0,0,0
132.172,0,0,0,434,0,0,0,0,0,0,0
132.4884,0,0,0,436,0,0,0,0,0,0,0
132.8158,0,0,0,438,0,0,0,0,0,0,0
133.1586,0,0,0,439,0,0,0,0,0,0,0
133.4832,0,0,0,441,0,0,0,0,0,0,0
133.8479,0,0,0,443,0,0,0,0,0,0,0
134.1991,0,0,0,445,0,0,0,0,0,0,0
134.5593,0,0,0,446,0,0,0,0,0,0,0
134.8694,0,0,0,446,0,0,0,0,0,0,0
135.2386,0,0,0,447,0,0,0,0,0,0,0
135.5584,0,0,0,449,0,0,0,0,0,0,0
135.882,0,0,0,449,0,0,0,0,0,0,0
136.2495,0,0,0,449,0,0,0,0,0,0,0
136.59,0,0,0,450,0,0,0,0,0,0,0
136.9111,0,0,0,451,0,0,0,0,0,0,0
137.2307,0,0,0,452,0,0,0,0,0,0,0
137.58,0,0,0,455,0,0,0,0,0,0,0
137.9314,0,0,0,459,0,0,0,0,0,0,0
138.2672,0,0,0,461,0,0,0,0,0,0,0
138.6262,0,0,0,464,0,0,0,0,0,0,0
138.9893,0,0,0,467,0,0,0,0,0,0,0
139.3342,0,0,0,467,0,0,0,0,0,0,0
139.667,0,0,0,472,0,0,0,0,0,0,0
139.998,0,0,0,474,0,0,0,0,0,0,0
140.3288,0,0,0,477,0,0,0,0,0,0,0
140.6567,0,0,0,476,0,0,0,0,0,0,0
141.006,0,0,0,479,0,0,0,0,0,0,0
141.3135,0,0,0,481,0,0,0,0,0,0,0
141.6415,0,0,0,481,0,0,0,0,0,0,0
141.9561,0,0,0,485,0,0,0,0,0,0,0
142.2752,0,0,0,486,0,0,0,0,0,0,0
142.6735,0,0,0,488,0,0,0,0,0,0,0
142.9894,0,0,0,490,0,0,0,0,0,0,0
143.3219,0,0,0,492,0,0,0,0,0,0,0
143.6731,0,0,0,494,0,0,0,0,0,0,0
143.9819,0,0,0,494,0,0,0,0,0,0,0
144.3065,0,0,0,497,0,0,0,0,0,0,0
144.6895,0,0,0,497,0,0,0,0,0,0,0
145.059,0,0,0,496,0,0,0,0,0,0,0
145.3828,0,0,0,498,0,0,0,0,0,0,0
145.7089,0,0,0,503,0,0,0,0,0,0,0
146.0789,0,0,0,502,0,0,0,0,0,0,0
146.412,0,0,0,505,0,0,0,0,0,0,0
146.7207,0,0,0,508,0,0,0,0,0,0,0
147.097,0,0,0,508,0,0,0,0,0,0,0
147.4236,0,0,0,509,0,0,0,0,0,0,0
147.7739,0,0,0,511,0,0,0,0,0,0,0
148.1103,0,0,0,511,0,0,0,0,0,0,0
148.4899,0,0,0,513,0,0,0,0,0,0,0
148.8434,0,0,0,515,0,0,0,0,0,0,0
149.1774,0,0,0,516,0,0,0,0,0,0,0
149.487,0,0,0,519,0,0,0,0,0,0,0
149.8246,0,0,0,519,0,0,0,0,0,0,0
150.1726,0,0,0,520,0,0,0,0,0,0,0
150.5256,0,0,0,521,0,0,0,0,0,0,0
150.8766,0,0,0,524,0,0,0,0,0,0,0
151.2227,0,0,0,525,0,0,0,0,0,0,0
151.5668,0,0,0,525,0,0,0,0,0,0,0
151.8975,0,0,0,527,0,0,0,0,0,0,0
152.2103,0,0,0,527,0,0,0,0,0,0,0
152.5692,0,0,0,530,0,0,0,0,0,0,0
152.9021,0,0,0,533,0,0,0,0,0,0,0
153.2285,0,0,0,535,0,0,0,0,0,0,0
153.6233,0,0,0,540,0,0,0,0,0,0,0
153.9859,0,0,0,543,0,0,0,0,0,0,0
154.3184,0,0,0,548,0,0,0,0,0,0,0
154.6725,0,0,0,549,0,0,0,0,0,0,0
155.0196,0,0,0,547,0,0,0,0,0,0,0
155.3826,0,0,0,549,0,0,0,0,0,0,0
155.7154,0,0,0,551,0,0,0,0,0,0,0
156.062,0,0,0,554,0,0,0,0,0,0,0
156.4217,0,0,0,554,0,0,0,0,0,0,0
156.7593,0,0,0,555,0,0,0,0,0,0,0
157.1029,0,0,0,559,0,0,0,0,0,0,0
157.4499,0,0,0,560,0,0,0,0,0,0,0
157.8684,0,0,0,559,0,0,0,0,0,0,0
158.2296,0,0,0,560,0,0,0,0,0,0,0
158.5372,0,0,0,563,0,0,0,0,0,0,0
158.8452,0,0,0,567,0,0,0,0,0,0,0
159.1618,0,0,0,569,0,0,0,0,0,0,0
159.5473,0,0,0,570,0,0,0,0,0,0,0
159.9098,0,0,0,569,0,0,0,0,0,0,0
160.2694,0,0,0,569,0,0,0,0,0,0,0
160.6207,0,0,0,569,0,0,0,0,0,0,0
160.9583,0,0,0,574,0,0,0,0,0,0,0
161.3204,0,0,0,575,0,0,0,0,0,0,0
161.6657,0,0,0,576,0,0,0,0,0,0,0
162.0651,0,0,0,576,0,0,0,0,0,0,0
162.3797,0,0,0,580,0,0,0,0,0,0,0
162.6948,0,0,0,583,0,0,0,0,0,0,0
163.0376,0,0,0,584,0,0,0,0,0,0,0
163.3559,0,0,0,587,0,0,0,0,0,0,0
163.6731,0,0,0,588,0,0,0,0,0,0,0
163.9877,0,0,0,589,0,0,0,0,0,0,0
164.3357,0,0,0,591,0,0,0,0,0,0,0
164.7106,0,0,0,593,0,0,0,0,0,0,0
165.0727,0,0,0,597,0,0,0,0,0,0,0
165.4311,0,0,0,597,0,0,0,0,0,0,0
165.783,0,0,0,601,0,0,0,0,0,0,0
166.1368,0,0,0,604,0,0,0,0,0,0,0
166.4921,0,0,0,608,0,0,0,0,0,0,0
166.8557,0,0,0,611,0,0,0,0,0,0,0
167.1972,0,0,0,610,0,0,0,0,0,0,0
167.5484,0,0,0,612,0,0,0,0,0,0,0
167.8858,0,0,0,613,0,0,0,0,0,0,0
168.2001,0,0,0,615,0,0,0,0,0,0,0
168.5308,0,0,0,616,0,0,0,0,0,0,0
168.8486,0,0,0,617,0,0,0,0,0,0,0
169.1569,0,0,0,618,0,0,0,0,0,0,0
169.4968,0,0,0,621,0,0,0,0,0,0,0
169.8659,0,0,0,628,0,0,0,0,0,0,0
170.2249,0,0,0,625,0,0,0,0,0,0,0
170.5342,0,0,0,629,0,0,0,0,0,0,0
170.8913,0,0,0,631,0,0,0,0,0,0,0
171.2649,0,0,0,634,0,0,0,0,0,0,0
171.6152,0,0,0,637,0,0,0,0,0,0,0
171.9836,0,0,0,640,0,0,0,0,0,0,0
172.3357,0,0,0,640,0,0,0,0,0,0,0
172.7081,0,0,0,641,0,0,0,0,0,0,0
173.0918,0,0,0,642,0,0,0,0,0,0,0
173.3988,0,0,0,645,0,0,0,0,0,0,0
173.7168,0,0,0,645,0,0,0,0,0,0,0
174.0429,0,0,0,646,0,0,0,0,0,0,0
174.4172,0,0,0,649,0,0,0,0,0,0,0
174.7897,0,0,0,648,0,0,0,0,0,0,0
175.1588,0,0,0,648,0,0,0,0,0,0,0
175.5006,0,0,0,649,0,0,0,0,0,0,0
175.8622,0,0,0,651,0,0,0,0,0,0,0
176.2314,0,0,0,653,0,0,0,0,0,0,0
176.5786,0,0,0,655,0,0,0,0,0,0,0
176.9403,0,0,0,657,0,0,0,0,0,0,0
177.3088,0,0,0,657,0,0,0,0,0,0,0
177.6178,0,0,0,662,0,0,0,0,0,0,0
177.9892,0,0,0,663,0,0,0,0,0,0,0
178.3494,0,0,0,662,0,0,0,0,0,0,0
178.6811,0,0,0,663,0,0,0,0,0,0,0
179.0419,0,0,0,664,0,0,0,0,0,0,0
179.4294,0,0,0,665,0,0,0,0,0,0,0
179.74,0,0,0,665,0,0,0,0,0,0,0
180.0545,0,0,0,665,0,0,0,0,0,0,0
180.3733,0,0,0,668,0,0,0,0,0,0,0
180.7491,0,0,0,667,0,0,0,0,0,0,0
181.0645,0,0,0,670,0,0,0,0,0,0,0
181.4439,0,0,0,673,0,0,0,0,0,0,0
181.7972,0,0,0,670,0,0,0,0,0,0,0
182.162,0,0,0,671,0,0,0,0,0,0,0
182.4722,0,0,0,673,0,0,0,0,0,0,0
182.789,0,0,0,672,0,0,0,0,0,0,0
183.1684,0,0,0,671,0,0,0,0,0,0,0
183.5316,0,0,0,674,0,0,0,0,0,0,0
183.8908,0,0,0,673,0,0,0,0,0,0,0
184.3041,0,0,0,674,0,0,0,0,0,0,0
184.6763,0,0,0,675,0,0,0,0,0,0,0
184.984,0,0,0,676,0,0,0,0,0,0,0
185.3131,0,0,0,677,0,0,0,0,0,0,0
185.7057,0,0,0,678,0,0,0,0,0,0,0
186.0368,0,0,0,679,0,0,0,0,0,0,0
186.3799,0,0,0,685,0,0,0,0,0,0,0
186.7212,0,0,0,686,0,0,0,0,0,0,0
187.065,0,0,0,689,0,0,0,0,0,0,0
187.4151,0,0,0,687,0,0,0,0,0,0,0
187.7633,0,0,0,692,0,0,0,0,0,0,0
188.0864,0,0,0,693,0,0,0,0,0,0,0
188.4606,0,0,0,692,0,0,0,0,0,0,0
188.8181,0,0,0,692,0,0,0,0,0,0,0
189.1894,0,0,0,695,0,0,0,0,0,0,0
189.5565,0,0,0,696,0,0,0,0,0,0,0
189.8902,0,0,0,697,0,0,0,0,0,0,0
190.2374,0,0,0,696,0,0,0,0,0,0,0
190.5869,0,0,0,698,0,0,0,0,0,0,0
190.9071,0,0,0,698,0,0,0,0,0,0,0
191.2207,0,0,0,699,0,0,0,0,0,0,0
191.5664,0,0,0,701,0,0,0,0,0,0,0
191.8916,0,0,0,705,0,0,0,0,0,0,0
192.2225,0,0,0,706,0,0,0,0,0,0,0
192.5466,0,0,0,705,0,0,0,0,0,0,0
192.8708,0,0,0,704,0,0,0,0,0,0,0
193.1864,0,0,0,704,0,0,0,0,0,0,0
193.5162,0,0,0,706,0,0,0,0,0,0,0
193.9082,0,0,0,706,0,0,0,0,0,0,0
194.227,0,0,0,708,0,0,0,0,0,0,0
194.6707,0,0,0,707,0,0,0,0,0,0,0
194.9796,0,0,0,709,0,0,0,0,0,0,0
195.3387,0,0,0,711,0,0,0,0,0,0,0
195.6809,0,0,0,715,0,0,0,0,0,0,0
196.0381,0,0,0,718,0,0,0,0,0,0,0
196.3882,0,0,0,717,0,0,0,0,0,0,0
196.7361,0,0,0,717,0,0,0,0,0,0,0
197.1271,0,0,0,718,0,0,0,0,0,0,0
197.5012,0,0,0,722,0,0,0,0,0,0,0
197.8359,0,0,0,721,0,0,0,0,0,0,0
198.1515,0,0,0,720,0,0,0,0,0,0,0
198.5232,0,0,0,722,0,0,0,0,0,0,0
198.9941,0,0,0,722,0,0,0,0,0,0,0
199.4127,0,0,0,722,0,0,0,0,0,0,0
199.7911,0,0,0,725,0,0,0,0,0,0,0
200.1632,0,0,0,724,0,0,0,0,0,0,0
200.5139,0,0,0,725,0,0,0,0,0,0,0
200.8875,0,0,0,725,0,0,0,0,0,0,0
201.2411,0,0,0,727,0,0,0,0,0,0,0
201.6034,0,0,0,729,0,0,0,0,0,0,0
201.9462,0,0,0,730,0,0,0,0,0,0,0
202.2775,0,0,0,732,0,0,0,0,0,0,0
202.6253,0,0,0,734,0,0,0,0,0,0,0
203.0426,0,0,0,735,0,0,0,0,0,0,0
203.4093,0,0,0,735,0,0,0,0,0,0,0
203.7726,0,0,0,735,0,0,0,0,0,0,0
204.144,0,0,0,736,0,0,0,0,0,0,0
204.5121,0,0,0,736,0,0,0,0,0,0,0
205.5987,0,0,0,736,0,0,0,0,0,0,0
206.0347,0,0,0,737,0,0,0,0,0,0,0
206.4198,0,0,0,738,0,0,0,0,0,0,0
206.7909,0,0,0,740,0,0,0,0,0,0,0
207.1509,0,0,0,741,0,0,0,0,0,0,0
207.5028,0,0,0,741,0,0,0,0,0,0,0
207.851,0,0,0,742,0,0,0,0,0,0,0
208.2109,0,0,0,743,0,0,0,0,0,0,0
208.5544,0,0,0,746,0,0,0,0,0,0,0
208.8904,0,0,0,746,0,0,0,0,0,0,0
209.2572,0,0,0,744,0,0,0,0,0,0,0
209.5931,0,0,0,747,0,0,0,0,0,0,0
209.9395,0,0,0,747,0,0,0,0,0,0,0
210.2975,0,0,0,749,0,0,0,0,0,0,0
210.6628,0,0,0,749,0,0,0,0,0,0,0
211.0648,0,0,0,748,0,0,0,0,0,0,0
211.4468,0,0,0,748,0,0,0,0,0,0,0
211.7824,0,0,0,748,0,0,0,0,0,0,0
212.1426,0,0,0,754,0,0,0,0,0,0,0
212.505,0,0,0,752,0,0,0,0,0,0,0
212.8498,0,0,0,753,0,0,0,0,0,0,0
213.2145,0,0,0,752,0,0,0,0,0,0,0
213.6213,0,0,0,755,0,0,0,0,0,0,0
214.032,0,0,0,759,0,0,0,0,0,0,0
214.4672,0,0,0,755,0,0,0,0,0,0,0
214.9232,0,0,0,755,0,0,0,0,0,0,0
215.232,0,0,0,755,0,0,0,0,0,0,0
215.5515,0,0,0,757,0,0,0,0,0,0,0
215.869,0,0,0,757,0,0,0,0,0,0,0
216.2345,0,0,0,758,0,0,0,0,0,0,0
216.5585,0,0,0,759,0,0,0,0,0,0,0
217.0314,0,0,0,760,0,0,0,0,0,0,0
217.4209,0,0,0,758,0,0,0,0,0,0,0
217.7924,0,0,0,760,0,0,0,0,0,0,0
218.1132,0,0,0,762,0,0,0,0,0,0,0
218.4557,0,0,0,763,0,0,0,0,0,0,0
218.8949,0,0,0,761,0,0,0,0,0,0,0
219.2035,0,0,0,761,0,0,0,0,0,0,0
219.5112,0,0,0,761,0,0,0,0,0,0,0
219.8384,0,0,0,763,0,0,0,0,0,0,0
220.1681,0,0,0,764,0,0,0,0,0,0,0
220.4857,0,0,0,765,0,0,0,0,0,0,0
220.8206,0,0,0,767,0,0,0,0,0,0,0
221.2019,0,0,0,769,0,0,0,0,0,0,0
221.5788,0,0,0,770,0,0,0,0,0,0,0
221.9512,0,0,0,771,0,0,0,0,0,0,0
