Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
44.54953,0,0,0,74,0,0,0,0,0,0,0
44.78178,0,0,0,75,0,0,0,0,0,0,0
45.07716,0,0,0,75,0,0,0,0,0,0,0
45.39075,0,0,0,75,0,0,0,0,0,0,0
45.69607,0,0,0,76,0,0,0,0,0,0,0
45.98498,0,0,0,76,0,0,0,0,0,0,0
46.26979,0,0,0,77,0,0,0,0,0,0,0
46.59212,0,0,0,77,0,0,0,0,0,0,0
46.91524,0,0,0,77,0,0,0,0,0,0,0
47.22435,0,0,0,77,0,0,0,0,0,0,0
47.53033,0,0,0,77,0,0,0,0,0,0,0
47.82832,0,0,0,77,0,0,0,0,0,0,0
48.14929,0,0,0,77,0,0,0,0,0,0,0
48.4786,0,0,0,77,0,0,0,0,0,0,0
48.77711,0,0,0,77,0,0,0,0,0,0,0
49.06089,0,0,0,77,0,0,0,0,0,0,0
49.32111,0,0,0,78,0,0,0,0,0,0,0
49.57473,0,0,0,78,0,0,0,0,0,0,0
49.85843,0,0,0,78,0,0,0,0,0,0,0
50.17816,0,0,0,78,0,0,0,0,0,0,0
50.45419,0,0,0,78,0,0,0,0,0,0,0
50.74349,0,0,0,78,0,0,0,0,0,0,0
51.04393,0,0,0,78,0,0,0,0,0,0,0
51.36815,0,0,0,78,0,0,0,0,0,0,0
51.74086,0,0,0,79,0,0,0,0,0,0,0
52.07988,0,0,0,79,0,0,0,0,0,0,0
52.41421,0,0,0,80,0,0,0,0,0,0,0
52.74846,0,0,0,80,0,0,0,0,0,0,0
53.03778,0,0,0,80,0,0,0,0,0,0,0
53.34032,0,0,0,81,0,0,0,0,0,0,0
53.63273,0,0,0,81,0,0,0,0,0,0,0
53.90287,0,0,0,81,0,0,0,0,0,0,0
54.16252,0,0,0,81,0,0,0,0,0,0,0
54.41184,0,0,0,81,0,0,0,0,0,0,0
54.71745,0,0,0,81,0,0,0,0,0,0,0
54.9829,0,0,0,81,0,0,0,0,0,0,0
55.24557,0,0,0,81,0,0,0,0,0,0,0
55.52053,0,0,0,81,0,0,0,0,0,0,0
55.79326,0,0,0,81,0,0,0,0,0,0,0
56.08039,0,0,0,81,0,0,0,0,0,0,0
56.3818,0,0,0,82,0,0,0,0,0,0,0
56.63664,0,0,0,82,0,0,0,0,0,0,0
56.90254,0,0,0,82,0,0,0,0,0,0,0
57.17324,0,0,0,82,0,0,0,0,0,0,0
57.44314,0,0,0,83,0,0,0,0,0,0,0
57.70913,0,0,0,83,0,0,0,0,0,0,0
57.98502,0,0,0,83,0,0,0,0,0,0,0
58.22629,0,0,0,84,0,0,0,0,0,0,0
58.53685,0,0,0,84,0,0,0,0,0,0,0
58.8279,0,0,0,85,0,0,0,0,0,0,0
59.1291,0,0,0,85,0,0,0,0,0,0,0
59.46222,0,0,0,85,0,0,0,0,0,0,0
59.78986,0,0,0,85,0,0,0,0,0,0,0
60.07852,0,0,0,85,0,0,0,0,0,0,0
61.03479,0,0,0,85,0,0,0,0,0,0,0
62.34409,0,0,0,85,0,0,0,0,0,0,0
63.85514,0,0,0,85,0,0,0,0,0,0,0
65.50317,0,0,0,86,0,0,0,0,0,0,0
67.32385,0,0,0,86,0,0,0,0,0,0,0
69.06976,0,0,0,87,0,0,0,0,0,0,0
70.99268,0,0,0,87,0,0,0,0,0,0,0
72.90889,0,0,0,87,0,0,0,0,0,0,0
74.96133,0,0,0,88,0,0,0,0,0,0,0
77.52523,0,0,0,88,0,0,0,0,0,0,0
79.71387,0,0,0,89,0,0,0,0,0,0,0
81.58581,0,0,0,89,0,0,0,0,0,0,0
83.37447,0,0,0,89,0,0,0,0,0,0,0
85.06026,0,0,0,90,0,0,0,0,0,0,0
86.6913,0,0,0,89,0,0,0,0,0,0,0
88.46264,0,0,0,90,0,0,0,0,0,0,0
90.03732,0,0,0,90,0,0,0,0,0,0,0
91.69535,0,0,0,90,0,0,0,0,0,0,0
93.32639,0,0,0,90,0,0,0,0,0,0,0
94.97138,0,0,0,90,0,0,0,0,0,0,0
96.53818,0,0,0,91,0,0,0,0,0,0,0
98.16873,0,0,0,91,0,0,0,0,0,0,0
99.71907,0,0,0,91,0,0,0,0,0,0,0
101.3986,0,0,0,92,0,0,0,0,0,0,0
103.0701,0,0,0,93,0,0,0,0,0,0,0
104.6988,0,0,0,94,0,0,0,0,0,0,0
106.2209,0,0,0,94,0,0,0,0,0,0,0
107.7808,0,0,0,95,0,0,0,0,0,0,0
109.4036,0,0,0,95,0,0,0,0,0,0,0
111.2903,0,0,0,95,0,0,0,0,0,0,0
112.555,0,0,0,95,0,0,0,0,0,0,0
113.0385,0,0,0,96,0,0,0,0,0,0,0
113.385,0,0,0,96,0,0,0,0,0,0,0
113.6484,0,0,0,96,0,0,0,0,0,0,0
113.9167,0,0,0,96,0,0,0,0,0,0,0
114.1694,0,0,0,97,0,0,0,0,0,0,0
114.438,0,0,0,98,0,0,0,0,0,0,0
114.7205,0,0,0,98,0,0,0,0,0,0,0
114.9715,0,0,0,98,0,0,0,0,0,0,0
115.2294,0,0,0,98,0,0,0,0,0,0,0
115.4812,0,0,0,98,0,0,0,0,0,0,0
115.7642,0,0,0,99,0,0,0,0,0,0,0
116.0362,0,0,0,99,0,0,0,0,0,0,0
116.3013,0,0,0,99,0,0,0,0,0,0,0
116.5798,0,0,0,99,0,0,0,0,0,0,0
116.8441,0,0,0,100,0,0,0,0,0,0,0
117.1605,0,0,0,99,0,0,0,0,0,0,0
117.4497,0,0,0,99,0,0,0,0,0,0,0
117.6854,0,0,0,99,0,0,0,0,0,0,0
117.8963,0,0,0,99,0,0,0,0,0,0,0
118.1338,0,0,0,100,0,0,0,0,0,0,0
118.3884,0,0,0,100,0,0,0,0,0,0,0
118.6533,0,0,0,100,0,0,0,0,0,0,0
118.9282,0,0,0,100,0,0,0,0,0,0,0
119.158,0,0,0,100,0,0,0,0,0,0,0
119.3963,0,0,0,100,0,0,0,0,0,0,0
119.625,0,0,0,100,0,0,0,0,0,0,0
119.873,0,0,0,101,0,0,0,0,0,0,0
120.1481,0,0,0,102,0,0,0,0,0,0,0
120.4071,0,0,0,102,0,0,0,0,0,0,0
120.6449,0,0,0,102,0,0,0,0,0,0,0
120.8692,0,0,0,102,0,0,0,0,0,0,0
121.0804,0,0,0,103,0,0,0,0,0,0,0
121.34,0,0,0,104,0,0,0,0,0,0,0
121.5946,0,0,0,104,0,0,0,0,0,0,0
121.8545,0,0,0,104,0,0,0,0,0,0,0
122.0908,0,0,0,104,0,0,0,0,0,0,0
122.3159,0,0,0,105,0,0,0,0,0,0,0
122.539,0,0,0,105,0,0,0,0,0,0,0
122.8749,0,0,0,105,0,0,0,0,0,0,0
123.2147,0,0,0,105,0,0,0,0,0,0,0
123.5131,0,0,0,106,0,0,0,0,0,0,0
123.7643,0,0,0,107,0,0,0,0,0,0,0
123.986,0,0,0,108,0,0,0,0,0,0,0
124.2291,0,0,0,108,0,0,0,0,0,0,0
124.5134,0,0,0,109,0,0,0,0,0,0,0
124.8248,0,0,0,109,0,0,0,0,0,0,0
125.1257,0,0,0,109,0,0,0,0,0,0,0
125.4051,0,0,0,110,0,0,0,0,0,0,0
125.6809,0,0,0,110,0,0,0,0,0,0,0
125.9967,0,0,0,110,0,0,0,0,0,0,0
126.3856,0,0,0,111,0,0,0,0,0,0,0
126.6774,0,0,0,111,0,0,0,0,0,0,0
126.9944,0,0,0,111,0,0,0,0,0,0,0
127.3472,0,0,0,111,0,0,0,0,0,0,0
127.6835,0,0,0,112,0,0,0,0,0,0,0
127.9798,0,0,0,112,0,0,0,0,0,0,0
128.2708,0,0,0,112,0,0,0,0,0,0,0
128.5656,0,0,0,112,0,0,0,0,0,0,0
128.9101,0,0,0,112,0,0,0,0,0,0,0
129.3022,0,0,0,112,0,0,0,0,0,0,0
129.5979,0,0,0,112,0,0,0,0,0,0,0
129.8938,0,0,0,112,0,0,0,0,0,0,0
130.2083,0,0,0,113,0,0,0,0,0,0,0
130.5561,0,0,0,113,0,0,0,0,0,0,0
130.8875,0,0,0,113,0,0,0,0,0,0,0
131.1992,0,0,0,113,0,0,0,0,0,0,0
131.5453,0,0,0,113,0,0,0,0,0,0,0
131.915,0,0,0,113,0,0,0,0,0,0,0
132.2266,0,0,0,113,0,0,0,0,0,0,0
132.5621,0,0,0,113,0,0,0,0,0,0,0
132.8875,0,0,0,113,0,0,0,0,0,0,0
133.1846,0,0,0,114,0,0,0,0,0,0,0
133.4501,0,0,0,115,0,0,0,0,0,0,0
133.7022,0,0,0,115,0,0,0,0,0,0,0
133.9719,0,0,0,116,0,0,0,0,0,0,0
134.2543,0,0,0,116,0,0,0,0,0,0,0
134.5036,0,0,0,116,0,0,0,0,0,0,0
134.7247,0,0,0,117,0,0,0,0,0,0,0
134.9574,0,0,0,118,0,0,0,0,0,0,0
135.2158,0,0,0,118,0,0,0,0,0,0,0
135.461,0,0,0,118,0,0,0,0,0,0,0
135.7097,0,0,0,118,0,0,0,0,0,0,0
135.996,0,0,0,119,0,0,0,0,0,0,0
136.3055,0,0,0,119,0,0,0,0,0,0,0
136.5696,0,0,0,119,0,0,0,0,0,0,0
136.7796,0,0,0,119,0,0,0,0,0,0,0
137.0051,0,0,0,120,0,0,0,0,0,0,0
137.2708,0,0,0,121,0,0,0,0,0,0,0
137.5022,0,0,0,121,0,0,0,0,0,0,0
137.7407,0,0,0,121,0,0,0,0,0,0,0
137.9603,0,0,0,121,0,0,0,0,0,0,0
138.1485,0,0,0,121,0,0,0,0,0,0,0
138.369,0,0,0,121,0,0,0,0,0,0,0
138.6045,0,0,0,121,0,0,0,0,0,0,0
138.8398,0,0,0,121,0,0,0,0,0,0,0
139.0364,0,0,0,121,0,0,0,0,0,0,0
139.2439,0,0,0,121,0,0,0,0,0,0,0
139.4664,0,0,0,121,0,0,0,0,0,0,0
139.6784,0,0,0,121,0,0,0,0,0,0,0
139.8989,0,0,0,121,0,0,0,0,0,0,0
140.1216,0,0,0,122,0,0,0,0,0,0,0
140.3423,0,0,0,122,0,0,0,0,0,0,0
140.5214,0,0,0,122,0,0,0,0,0,0,0
140.7182,0,0,0,122,0,0,0,0,0,0,0
140.9277,0,0,0,123,0,0,0,0,0,0,0
141.2134,0,0,0,123,0,0,0,0,0,0,0
141.4574,0,0,0,123,0,0,0,0,0,0,0
141.6951,0,0,0,123,0,0,0,0,0,0,0
142.0067,0,0,0,124,0,0,0,0,0,0,0
142.2444,0,0,0,124,0,0,0,0,0,0,0
142.5137,0,0,0,125,0,0,0,0,0,0,0
142.7716,0,0,0,126,0,0,0,0,0,0,0
143.0065,0,0,0,126,0,0,0,0,0,0,0
143.2342,0,0,0,126,0,0,0,0,0,0,0
143.4505,0,0,0,127,0,0,0,0,0,0,0
143.6788,0,0,0,128,0,0,0,0,0,0,0
143.931,0,0,0,128,0,0,0,0,0,0,0
144.2104,0,0,0,128,0,0,0,0,0,0,0
144.5346,0,0,0,129,0,0,0,0,0,0,0
144.7801,0,0,0,130,0,0,0,0,0,0,0
145.0233,0,0,0,131,0,0,0,0,0,0,0
145.2862,0,0,0,131,0,0,0,0,0,0,0
145.5619,0,0,0,131,0,0,0,0,0,0,0
145.7888,0,0,0,131,0,0,0,0,0,0,0
146.0006,0,0,0,131,0,0,0,0,0,0,0
146.2553,0,0,0,132,0,0,0,0,0,0,0
146.5051,0,0,0,132,0,0,0,0,0,0,0
146.7366,0,0,0,132,0,0,0,0,0,0,0
146.9505,0,0,0,132,0,0,0,0,0,0,0
147.1369,0,0,0,132,0,0,0,0,0,0,0
147.3479,0,0,0,132,0,0,0,0,0,0,0
147.5658,0,0,0,133,0,0,0,0,0,0,0
148.0505,0,0,0,134,0,0,0,0,0,0,0
148.341,0,0,0,135,0,0,0,0,0,0,0
148.5919,0,0,0,136,0,0,0,0,0,0,0
148.837,0,0,0,136,0,0,0,0,0,0,0
149.0557,0,0,0,136,0,0,0,0,0,0,0
149.2803,0,0,0,137,0,0,0,0,0,0,0
149.4636,0,0,0,137,0,0,0,0,0,0,0
149.7212,0,0,0,137,0,0,0,0,0,0,0
149.9824,0,0,0,138,0,0,0,0,0,0,0
150.204,0,0,0,138,0,0,0,0,0,0,0
150.3933,0,0,0,139,0,0,0,0,0,0,0
150.5946,0,0,0,139,0,0,0,0,0,0,0
150.805,0,0,0,139,0,0,0,0,0,0,0
151.049,0,0,0,139,0,0,0,0,0,0,0
151.2848,0,0,0,139,0,0,0,0,0,0,0
151.4848,0,0,0,139,0,0,0,0,0,0,0
151.6931,0,0,0,139,0,0,0,0,0,0,0
151.8811,0,0,0,139,0,0,0,0,0,0,0
152.0717,0,0,0,140,0,0,0,0,0,0,0
152.2977,0,0,0,141,0,0,0,0,0,0,0
152.5306,0,0,0,142,0,0,0,0,0,0,0
152.8009,0,0,0,142,0,0,0,0,0,0,0
152.9954,0,0,0,142,0,0,0,0,0,0,0
153.1995,0,0,0,143,0,0,0,0,0,0,0
153.492,0,0,0,143,0,0,0,0,0,0,0
153.7428,0,0,0,144,0,0,0,0,0,0,0
154.002,0,0,0,144,0,0,0,0,0,0,0
154.2708,0,0,0,144,0,0,0,0,0,0,0
154.4889,0,0,0,145,0,0,0,0,0,0,0
154.7202,0,0,0,146,0,0,0,0,0,0,0
154.941,0,0,0,146,0,0,0,0,0,0,0
155.1642,0,0,0,147,0,0,0,0,0,0,0
155.4236,0,0,0,147,0,0,0,0,0,0,0
155.6933,0,0,0,147,0,0,0,0,0,0,0
155.9465,0,0,0,147,0,0,0,0,0,0,0
156.1852,0,0,0,148,0,0,0,0,0,0,0
156.4859,0,0,0,147,0,0,0,0,0,0,0
156.794,0,0,0,148,0,0,0,0,0,0,0
157.0833,0,0,0,148,0,0,0,0,0,0,0
157.366,0,0,0,148,0,0,0,0,0,0,0
157.5993,0,0,0,148,0,0,0,0,0,0,0
157.8585,0,0,0,148,0,0,0,0,0,0,0
158.2114,0,0,0,149,0,0,0,0,0,0,0
158.503,0,0,0,149,0,0,0,0,0,0,0
158.7386,0,0,0,149,0,0,0,0,0,0,0
158.9909,0,0,0,150,0,0,0,0,0,0,0
159.2626,0,0,0,150,0,0,0,0,0,0,0
159.8841,0,0,0,150,0,0,0,0,0,0,0
160.2132,0,0,0,150,0,0,0,0,0,0,0
160.4818,0,0,0,150,0,0,0,0,0,0,0
160.745,0,0,0,150,0,0,0,0,0,0,0
161.0414,0,0,0,151,0,0,0,0,0,0,0
161.3581,0,0,0,151,0,0,0,0,0,0,0
161.5962,0,0,0,151,0,0,0,0,0,0,0
161.8276,0,0,0,152,0,0,0,0,0,0,0
162.0618,0,0,0,152,0,0,0,0,0,0,0
162.3218,0,0,0,152,0,0,0,0,0,0,0
162.6043,0,0,0,153,0,0,0,0,0,0,0
162.8723,0,0,0,154,0,0,0,0,0,0,0
163.0924,0,0,0,153,0,0,0,0,0,0,0
163.3424,0,0,0,154,0,0,0,0,0,0,0
163.5983,0,0,0,154,0,0,0,0,0,0,0
163.8403,0,0,0,154,0,0,0,0,0,0,0
164.1091,0,0,0,154,0,0,0,0,0,0,0
164.3388,0,0,0,154,0,0,0,0,0,0,0
164.5387,0,0,0,154,0,0,0,0,0,0,0
164.777,0,0,0,155,0,0,0,0,0,0,0
165.0008,0,0,0,156,0,0,0,0,0,0,0
165.2669,0,0,0,157,0,0,0,0,0,0,0
165.503,0,0,0,157,0,0,0,0,0,0,0
165.7202,0,0,0,157,0,0,0,0,0,0,0
165.9632,0,0,0,157,0,0,0,0,0,0,0
166.2095,0,0,0,157,0,0,0,0,0,0,0
166.4395,0,0,0,157,0,0,0,0,0,0,0
166.688,0,0,0,158,0,0,0,0,0,0,0
166.9621,0,0,0,158,0,0,0,0,0,0,0
167.2221,0,0,0,158,0,0,0,0,0,0,0
167.4534,0,0,0,159,0,0,0,0,0,0,0
167.7132,0,0,0,159,0,0,0,0,0,0,0
167.9755,0,0,0,160,0,0,0,0,0,0,0
168.2797,0,0,0,160,0,0,0,0,0,0,0
168.5763,0,0,0,160,0,0,0,0,0,0,0
168.8436,0,0,0,161,0,0,0,0,0,0,0
169.0865,0,0,0,162,0,0,0,0,0,0,0
169.3247,0,0,0,162,0,0,0,0,0,0,0
169.556,0,0,0,163,0,0,0,0,0,0,0
169.7853,0,0,0,162,0,0,0,0,0,0,0
170.0063,0,0,0,163,0,0,0,0,0,0,0
170.2521,0,0,0,163,0,0,0,0,0,0,0
170.5019,0,0,0,164,0,0,0,0,0,0,0
170.7606,0,0,0,164,0,0,0,0,0,0,0
171.1216,0,0,0,164,0,0,0,0,0,0,0
171.427,0,0,0,164,0,0,0,0,0,0,0
171.6821,0,0,0,164,0,0,0,0,0,0,0
171.9339,0,0,0,165,0,0,0,0,0,0,0
172.1657,0,0,0,165,0,0,0,0,0,0,0
172.4438,0,0,0,165,0,0,0,0,0,0,0
172.7091,0,0,0,166,0,0,0,0,0,0,0
172.9436,0,0,0,165,0,0,0,0,0,0,0
173.1945,0,0,0,166,0,0,0,0,0,0,0
173.445,0,0,0,167,0,0,0,0,0,0,0
173.6915,0,0,0,167,0,0,0,0,0,0,0
174.0039,0,0,0,168,0,0,0,0,0,0,0
174.3751,0,0,0,168,0,0,0,0,0,0,0
174.6356,0,0,0,169,0,0,0,0,0,0,0
174.8943,0,0,0,169,0,0,0,0,0,0,0
175.155,0,0,0,169,0,0,0,0,0,0,0
175.437,0,0,0,169,0,0,0,0,0,0,0
175.7314,0,0,0,170,0,0,0,0,0,0,0
175.9784,0,0,0,170,0,0,0,0,0,0,0
176.1889,0,0,0,171,0,0,0,0,0,0,0
176.396,0,0,0,171,0,0,0,0,0,0,0
176.6392,0,0,0,171,0,0,0,0,0,0,0
176.8768,0,0,0,171,0,0,0,0,0,0,0
177.1394,0,0,0,172,0,0,0,0,0,0,0
177.3759,0,0,0,172,0,0,0,0,0,0,0
177.5713,0,0,0,172,0,0,0,0,0,0,0
177.7911,0,0,0,172,0,0,0,0,0,0,0
178.0185,0,0,0,172,0,0,0,0,0,0,0
178.2467,0,0,0,172,0,0,0,0,0,0,0
178.4737,0,0,0,173,0,0,0,0,0,0,0
178.7314,0,0,0,173,0,0,0,0,0,0,0
179.0027,0,0,0,174,0,0,0,0,0,0,0
179.2867,0,0,0,174,0,0,0,0,0,0,0
179.5661,0,0,0,174,0,0,0,0,0,0,0
179.8539,0,0,0,174,0,0,0,0,0,0,0
180.1262,0,0,0,174,0,0,0,0,0,0,0
180.3431,0,0,0,174,0,0,0,0,0,0,0
180.5643,0,0,0,174,0,0,0,0,0,0,0
180.7495,0,0,0,174,0,0,0,0,0,0,0
180.9552,0,0,0,174,0,0,0,0,0,0,0
181.2019,0,0,0,174,0,0,0,0,0,0,0
181.4332,0,0,0,174,0,0,0,0,0,0,0
181.6256,0,0,0,174,0,0,0,0,0,0,0
181.836,0,0,0,174,0,0,0,0,0,0,0
182.062,0,0,0,174,0,0,0,0,0,0,0
182.3066,0,0,0,175,0,0,0,0,0,0,0
182.5149,0,0,0,175,0,0,0,0,0,0,0
182.7383,0,0,0,176,0,0,0,0,0,0,0
182.9455,0,0,0,176,0,0,0,0,0,0,0
183.1679,0,0,0,176,0,0,0,0,0,0,0
183.356,0,0,0,176,0,0,0,0,0,0,0
183.5661,0,0,0,177,0,0,0,0,0,0,0
183.8096,0,0,0,177,0,0,0,0,0,0,0
184.0067,0,0,0,178,0,0,0,0,0,0,0
184.2311,0,0,0,178,0,0,0,0,0,0,0
184.4364,0,0,0,178,0,0,0,0,0,0,0
184.6606,0,0,0,179,0,0,0,0,0,0,0
184.8985,0,0,0,179,0,0,0,0,0,0,0
185.1064,0,0,0,179,0,0,0,0,0,0,0
185.3688,0,0,0,179,0,0,0,0,0,0,0
185.6795,0,0,0,179,0,0,0,0,0,0,0
185.9469,0,0,0,179,0,0,0,0,0,0,0
186.1936,0,0,0,179,0,0,0,0,0,0,0
186.4209,0,0,0,179,0,0,0,0,0,0,0
186.6471,0,0,0,179,0,0,0,0,0,0,0
186.8531,0,0,0,179,0,0,0,0,0,0,0
187.1178,0,0,0,179,0,0,0,0,0,0,0
187.3725,0,0,0,180,0,0,0,0,0,0,0
187.5961,0,0,0,179,0,0,0,0,0,0,0
187.8642,0,0,0,180,0,0,0,0,0,0,0
188.1501,0,0,0,179,0,0,0,0,0,0,0
188.4375,0,0,0,179,0,0,0,0,0,0,0
188.7334,0,0,0,179,0,0,0,0,0,0,0
189.0541,0,0,0,180,0,0,0,0,0,0,0
189.3994,0,0,0,180,0,0,0,0,0,0,0
189.6529,0,0,0,180,0,0,0,0,0,0,0
189.8966,0,0,0,181,0,0,0,0,0,0,0
190.1566,0,0,0,181,0,0,0,0,0,0,0
190.4122,0,0,0,181,0,0,0,0,0,0,0
190.5953,0,0,0,181,0,0,0,0,0,0,0
190.7985,0,0,0,181,0,0,0,0,0,0,0
190.9909,0,0,0,181,0,0,0,0,0,0,0
191.1768,0,0,0,181,0,0,0,0,0,0,0
191.3981,0,0,0,181,0,0,0,0,0,0,0
191.6317,0,0,0,182,0,0,0,0,0,0,0
191.863,0,0,0,183,0,0,0,0,0,0,0
192.0539,0,0,0,184,0,0,0,0,0,0,0
192.29,0,0,0,184,0,0,0,0,0,0,0
192.5033,0,0,0,184,0,0,0,0,0,0,0
192.7075,0,0,0,184,0,0,0,0,0,0,0
192.9113,0,0,0,185,0,0,0,0,0,0,0
193.1377,0,0,0,185,0,0,0,0,0,0,0
193.3559,0,0,0,185,0,0,0,0,0,0,0
193.5386,0,0,0,185,0,0,0,0,0,0,0
193.7392,0,0,0,185,0,0,0,0,0,0,0
193.9594,0,0,0,185,0,0,0,0,0,0,0
194.1639,0,0,0,185,0,0,0,0,0,0,0
