Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
97.71339,0,0,0,130,0,0
99.54682,0,0,0,131,0,0
101.1373,0,0,0,132,0,0
102.3771,0,0,0,133,0,0
103.4009,0,0,0,134,0,0
104.5158,0,0,0,135,0,0
105.636,0,0,0,136,0,0
106.6389,0,0,0,137,0,0
107.7679,0,0,0,138,0,0
108.9288,0,0,0,139,0,0
110.2478,0,0,0,140,0,0
111.6704,0,0,0,141,0,0
113.0847,0,0,0,142,0,0
114.4008,0,0,0,143,0,0
115.7702,0,0,0,144,0,0
117.266,0,0,0,145,0,0
118.7717,0,0,0,146,0,0
120.2311,0,0,0,147,0,0
121.6239,0,0,0,148,0,0
122.9808,0,0,0,149,0,0
124.2856,0,0,0,150,0,0
125.6029,0,0,0,151,0,0
126.8594,0,0,0,152,0,0
128.2582,0,0,0,153,0,0
129.5204,0,0,0,154,0,0
130.8314,0,0,0,155,0,0
132.0684,0,0,0,156,0,0
133.3991,0,0,0,157,0,0
134.6349,0,0,0,158,0,0
135.9538,0,0,0,159,0,0
137.1953,0,0,0,160,0,0
138.4662,0,0,0,161,0,0
139.6557,0,0,0,162,0,0
140.87,0,0,0,163,0,0
142.0316,0,0,0,164,0,0
143.2307,0,0,0,165,0,0
144.4623,0,0,0,166,0,0
145.7644,0,0,0,167,0,0
147.0529,0,0,0,168,0,0
148.3287,0,0,0,169,0,0
149.4651,0,0,0,170,0,0
150.7149,0,0,0,171,0,0
152.1823,0,0,0,172,0,0
153.5031,0,0,0,173,0,0
154.7836,0,0,0,174,0,0
156.0596,0,0,0,175,0,0
157.3185,0,0,0,176,0,0
158.5845,0,0,0,177,0,0
159.8932,0,0,0,178,0,0
161.2138,0,0,0,179,0,0
162.4825,0,0,0,180,0,0
163.7586,0,0,0,181,0,0
165.0135,0,0,0,182,0,0
166.2744,0,0,0,183,0,0
167.5506,0,0,0,184,0,0
168.8013,0,0,0,185,0,0
170.1063,0,0,0,186,0,0
171.4146,0,0,0,187,0,0
172.6813,0,0,0,188,0,0
173.982,0,0,0,189,0,0
175.2934,0,0,0,190,0,0
176.5764,0,0,0,191,0,0
177.8834,0,0,0,192,0,0
179.2193,0,0,0,193,0,0
180.5134,0,0,0,194,0,0
181.8409,0,0,0,195,0,0
183.1389,0,0,0,196,0,0
184.4845,0,0,0,197,0,0
185.9154,0,0,0,198,0,0
187.4066,0,0,0,201,0,0
188.7709,0,0,0,202,0,0
190.0417,0,0,0,203,0,0
191.2585,0,0,0,204,0,0
192.4661,0,0,0,205,0,0
193.6777,0,0,0,206,0,0
194.9266,0,0,0,207,0,0
196.1844,0,0,0,208,0,0
197.4945,0,0,0,209,0,0
198.6812,0,0,0,210,0,0
199.7933,0,0,0,211,0,0
200.9413,0,0,0,212,0,0
202.0629,0,0,0,213,0,0
203.1849,0,0,0,214,0,0
204.3193,0,0,0,215,0,0
205.4622,0,0,0,216,0,0
206.5227,0,0,0,217,0,0
207.5704,0,0,0,218,0,0
208.6575,0,0,0,219,0,0
209.8257,0,0,0,220,0,0
211.0045,0,0,0,221,0,0
212.2435,0,0,0,222,0,0
213.3431,0,0,0,223,0,0
214.4707,0,0,0,224,0,0
215.5464,0,0,0,225,0,0
216.6283,0,0,0,226,0,0
217.7684,0,0,0,227,0,0
218.928,0,0,0,228,0,0
219.9946,0,0,0,229,0,0
221.1634,0,0,0,230,0,0
222.3486,0,0,0,231,0,0
223.4699,0,0,0,232,0,0
224.6135,0,0,0,233,0,0
225.7641,0,0,0,234,0,0
226.9097,0,0,0,235,0,0
228.0829,0,0,0,236,0,0
229.3757,0,0,0,237,0,0
230.6415,0,0,0,239,0,0
232.2965,0,0,0,240,0,0
233.5415,0,0,0,241,0,0
234.6614,0,0,0,242,0,0
235.8071,0,0,0,243,0,0
236.949,0,0,0,244,0,0
238.0252,0,0,0,245,0,0
239.1437,0,0,0,246,0,0
240.2646,0,0,0,247,0,0
241.3892,0,0,0,248,0,0
242.5265,0,0,0,249,0,0
243.623,0,0,0,250,0,0
244.7087,0,0,0,251,0,0
245.8392,0,0,0,252,0,0
246.9607,0,0,0,253,0,0
248.0597,0,0,0,254,0,0
249.1622,0,0,0,255,0,0
250.3261,0,0,0,256,0,0
251.3985,0,0,0,257,0,0
252.5238,0,0,0,258,0,0
253.7582,0,0,0,259,0,0
255.103,0,0,0,260,0,0
256.4088,0,0,0,261,0,0
257.6562,0,0,0,262,0,0
258.8146,0,0,0,263,0,0
260.0052,0,0,0,264,0,0
261.1869,0,0,0,265,0,0
262.3735,0,0,0,266,0,0
263.5697,0,0,0,267,0,0
264.8236,0,0,0,268,0,0
266.0179,0,0,0,269,0,0
267.1506,0,0,0,270,0,0
268.4141,0,0,0,271,0,0
269.5909,0,0,0,272,0,0
270.8185,0,0,0,273,0,0
272.0556,0,0,0,274,0,0
273.2711,0,0,0,275,0,0
274.4771,0,0,0,276,0,0
275.6397,0,0,0,277,0,0
276.8967,0,0,0,280,0,0
278.1438,0,0,0,281,0,0
279.3398,0,0,0,282,0,0
280.5052,0,0,0,285,0,0
281.6654,0,0,0,286,0,0
282.9656,0,0,0,287,0,0
284.1469,0,0,0,288,0,0
285.4042,0,0,0,289,0,0
286.5788,0,0,0,290,0,0
287.8126,0,0,0,291,0,0
289.1501,0,0,0,292,0,0
290.4416,0,0,0,293,0,0
291.7347,0,0,0,294,0,0
293.2206,0,0,0,295,0,0
294.5819,0,0,0,296,0,0
295.8938,0,0,0,297,0,0
297.1605,0,0,0,298,0,0
298.5042,0,0,0,299,0,0
299.7064,0,0,0,300,0,0
300.9369,0,0,0,301,0,0
302.1079,0,0,0,302,0,0
303.2658,0,0,0,303,0,0
304.5397,0,0,0,304,0,0
305.7484,0,0,0,305,0,0
306.9985,0,0,0,306,0,0
308.2151,0,0,0,307,0,0
309.4323,0,0,0,308,0,0
310.684,0,0,0,309,0,0
311.9618,0,0,0,310,0,0
313.1727,0,0,0,312,0,0
314.385,0,0,0,313,0,0
315.6347,0,0,0,314,0,0
316.8879,0,0,0,315,0,0
318.0861,0,0,0,316,0,0
319.3457,0,0,0,317,0,0
320.6858,0,0,0,318,0,0
322.0417,0,0,0,319,0,0
323.4001,0,0,0,321,0,0
324.7591,0,0,0,322,0,0
326.0412,0,0,0,324,0,0
327.3058,0,0,0,325,0,0
328.5984,0,0,0,327,0,0
329.8722,0,0,0,328,0,0
331.1338,0,0,0,329,0,0
332.4464,0,0,0,330,0,0
333.6627,0,0,0,331,0,0
334.9535,0,0,0,332,0,0
336.2286,0,0,0,333,0,0
337.4914,0,0,0,334,0,0
338.6584,0,0,0,335,0,0
339.9239,0,0,0,336,0,0
341.0983,0,0,0,337,0,0
342.4709,0,0,0,338,0,0
343.7294,0,0,0,339,0,0
344.9301,0,0,0,340,0,0
346.2484,0,0,0,341,0,0
347.447,0,0,0,342,0,0
348.6158,0,0,0,343,0,0
349.8327,0,0,0,344,0,0
351.1057,0,0,0,345,0,0
352.2885,0,0,0,346,0,0
353.4799,0,0,0,347,0,0
354.8459,0,0,0,348,0,0
356.2255,0,0,0,349,0,0
357.5911,0,0,0,350,0,0
358.9046,0,0,0,351,0,0
360.1731,0,0,0,352,0,0
361.4117,0,0,0,353,0,0
362.6629,0,0,0,354,0,0
363.9205,0,0,0,355,0,0
365.1957,0,0,0,356,0,0
366.4498,0,0,0,357,0,0
367.7368,0,0,0,358,0,0
369.0244,0,0,0,359,0,0
370.3571,0,0,0,360,0,0
371.5452,0,0,0,361,0,0
372.7121,0,0,0,362,0,0
373.8825,0,0,0,363,0,0
375.0901,0,0,0,364,0,0
376.3473,0,0,0,365,0,0
377.663,0,0,0,368,0,0
378.8533,0,0,0,370,0,0
380.0822,0,0,0,371,0,0
381.2776,0,0,0,373,0,0
382.5687,0,0,0,374,0,0
383.7744,0,0,0,375,0,0
385.042,0,0,0,376,0,0
386.2278,0,0,0,377,0,0
387.4686,0,0,0,378,0,0
388.8073,0,0,0,379,0,0
390.1029,0,0,0,380,0,0
391.4294,0,0,0,381,0,0
392.7592,0,0,0,382,0,0
394.0505,0,0,0,383,0,0
395.9545,0,0,0,384,0,0
397.3835,0,0,0,385,0,0
398.7715,0,0,0,386,0,0
400.0233,0,0,0,387,0,0
401.2863,0,0,0,388,0,0
402.5456,0,0,0,389,0,0
403.7691,0,0,0,390,0,0
404.9528,0,0,0,392,0,0
406.2249,0,0,0,393,0,0
407.4671,0,0,0,395,0,0
408.7171,0,0,0,396,0,0
410.0116,0,0,0,397,0,0
411.2298,0,0,0,399,0,0
412.593,0,0,0,400,0,0
413.816,0,0,0,401,0,0
415.0541,0,0,0,402,0,0
416.3456,0,0,0,403,0,0
417.7841,0,0,0,404,0,0
419.0515,0,0,0,405,0,0
420.2638,0,0,0,406,0,0
421.6975,0,0,0,407,0,0
423.087,0,0,0,408,0,0
424.4045,0,0,0,409,0,0
425.6791,0,0,0,410,0,0
426.9957,0,0,0,412,0,0
428.3583,0,0,0,413,0,0
429.7933,0,0,0,415,0,0
431.2584,0,0,0,416,0,0
432.6836,0,0,0,417,0,0
434.206,0,0,0,418,0,0
435.5019,0,0,0,419,0,0
436.7872,0,0,0,421,0,0
438.2642,0,0,0,422,0,0
439.7228,0,0,0,423,0,0
441.0954,0,0,0,424,0,0
442.4172,0,0,0,425,0,0
443.6681,0,0,0,426,0,0
444.9131,0,0,0,427,0,0
446.1431,0,0,0,428,0,0
447.4864,0,0,0,431,0,0
448.7,0,0,0,432,0,0
450.0322,0,0,0,433,0,0
451.2888,0,0,0,434,0,0
452.606,0,0,0,435,0,0
453.9117,0,0,0,436,0,0
455.3322,0,0,0,437,0,0
456.7397,0,0,0,439,0,0
458.0243,0,0,0,440,0,0
459.3658,0,0,0,441,0,0
460.6859,0,0,0,442,0,0
462.049,0,0,0,444,0,0
463.42,0,0,0,445,0,0
464.7851,0,0,0,446,0,0
466.1169,0,0,0,447,0,0
467.3882,0,0,0,448,0,0
468.7522,0,0,0,449,0,0
470.0108,0,0,0,450,0,0
471.2866,0,0,0,451,0,0
472.4997,0,0,0,452,0,0
473.7034,0,0,0,453,0,0
474.9053,0,0,0,454,0,0
476.1725,0,0,0,457,0,0
477.5145,0,0,0,460,0,0
478.895,0,0,0,462,0,0
480.1617,0,0,0,463,0,0
481.433,0,0,0,464,0,0
482.7911,0,0,0,466,0,0
484.137,0,0,0,467,0,0
485.5085,0,0,0,468,0,0
486.7541,0,0,0,469,0,0
488.1322,0,0,0,470,0,0
489.5331,0,0,0,471,0,0
490.864,0,0,0,472,0,0
492.2223,0,0,0,473,0,0
493.5491,0,0,0,474,0,0
494.8701,0,0,0,475,0,0
496.2269,0,0,0,476,0,0
497.6492,0,0,0,478,0,0
499.0164,0,0,0,479,0,0
500.32,0,0,0,481,0,0
501.6275,0,0,0,482,0,0
502.9042,0,0,0,485,0,0
504.2213,0,0,0,486,0,0
505.4899,0,0,0,488,0,0
506.7581,0,0,0,490,0,0
508.0337,0,0,0,491,0,0
509.3156,0,0,0,492,0,0
510.701,0,0,0,493,0,0
512.0045,0,0,0,494,0,0
513.3853,0,0,0,495,0,0
514.8015,0,0,0,496,0,0
516.1805,0,0,0,497,0,0
517.5784,0,0,0,498,0,0
519.1996,0,0,0,500,0,0
520.658,0,0,0,502,0,0
522.2258,0,0,0,503,0,0
523.7047,0,0,0,504,0,0
525.063,0,0,0,507,0,0
526.3904,0,0,0,509,0,0
527.7495,0,0,0,510,0,0
529.0577,0,0,0,511,0,0
530.4919,0,0,0,513,0,0
531.8426,0,0,0,514,0,0
533.0921,0,0,0,516,0,0
534.3506,0,0,0,518,0,0
535.7544,0,0,0,519,0,0
536.9922,0,0,0,520,0,0
538.2593,0,0,0,521,0,0
539.5284,0,0,0,522,0,0
540.8516,0,0,0,523,0,0
542.1228,0,0,0,525,0,0
543.5178,0,0,0,527,0,0
544.8229,0,0,0,528,0,0
546.1113,0,0,0,530,0,0
547.3814,0,0,0,531,0,0
548.6224,0,0,0,532,0,0
549.8807,0,0,0,533,0,0
551.1649,0,0,0,534,0,0
552.4654,0,0,0,535,0,0
553.8687,0,0,0,536,0,0
555.3897,0,0,0,537,0,0
556.8029,0,0,0,538,0,0
558.231,0,0,0,539,0,0
559.6722,0,0,0,540,0,0
561.0544,0,0,0,541,0,0
562.456,0,0,0,542,0,0
563.8704,0,0,0,543,0,0
565.2982,0,0,0,544,0,0
566.6946,0,0,0,545,0,0
568.1023,0,0,0,546,0,0
569.4391,0,0,0,547,0,0
570.7861,0,0,0,548,0,0
572.1958,0,0,0,549,0,0
573.6047,0,0,0,551,0,0
575.0559,0,0,0,554,0,0
576.4591,0,0,0,555,0,0
577.8324,0,0,0,558,0,0
579.2391,0,0,0,559,0,0
580.5944,0,0,0,560,0,0
582.0049,0,0,0,561,0,0
583.5624,0,0,0,562,0,0
584.9989,0,0,0,563,0,0
586.3939,0,0,0,564,0,0
587.9305,0,0,0,565,0,0
589.5707,0,0,0,566,0,0
591.0232,0,0,0,567,0,0
592.4998,0,0,0,568,0,0
594.0056,0,0,0,569,0,0
595.4254,0,0,0,570,0,0
596.9175,0,0,0,571,0,0
598.5066,0,0,0,572,0,0
599.9133,0,0,0,573,0,0
601.4173,0,0,0,574,0,0
602.8507,0,0,0,575,0,0
604.2416,0,0,0,576,0,0
605.7556,0,0,0,577,0,0
607.2271,0,0,0,578,0,0
608.7378,0,0,0,579,0,0
610.3792,0,0,0,581,0,0
611.9962,0,0,0,582,0,0
613.6393,0,0,0,584,0,0
615.1954,0,0,0,585,0,0
616.8051,0,0,0,586,0,0
618.2267,0,0,0,587,0,0
619.7111,0,0,0,588,0,0
621.2105,0,0,0,589,0,0
622.8904,0,0,0,590,0,0
624.4852,0,0,0,592,0,0
626.0177,0,0,0,595,0,0
627.5327,0,0,0,597,0,0
628.9607,0,0,0,598,0,0
630.5361,0,0,0,600,0,0
632.1024,0,0,0,601,0,0
633.6304,0,0,0,602,0,0
635.1672,0,0,0,603,0,0
636.7459,0,0,0,604,0,0
638.252,0,0,0,605,0,0
639.7548,0,0,0,606,0,0
641.3783,0,0,0,607,0,0
643.0469,0,0,0,608,0,0
644.8076,0,0,0,611,0,0
646.5908,0,0,0,612,0,0
648.3184,0,0,0,613,0,0
650.0903,0,0,0,616,0,0
651.6694,0,0,0,617,0,0
653.3944,0,0,0,618,0,0
655.2114,0,0,0,619,0,0
657.0399,0,0,0,620,0,0
658.7726,0,0,0,621,0,0
660.3841,0,0,0,622,0,0
662.0967,0,0,0,623,0,0
663.7643,0,0,0,624,0,0
665.4759,0,0,0,626,0,0
667.087,0,0,0,627,0,0
668.846,0,0,0,628,0,0
670.5579,0,0,0,629,0,0
672.2895,0,0,0,632,0,0
674.0074,0,0,0,633,0,0
675.6774,0,0,0,634,0,0
677.3455,0,0,0,638,0,0
678.9063,0,0,0,639,0,0
680.7172,0,0,0,643,0,0
682.3492,0,0,0,646,0,0
683.9554,0,0,0,649,0,0
685.6664,0,0,0,651,0,0
687.3344,0,0,0,652,0,0
689.1157,0,0,0,653,0,0
690.7972,0,0,0,654,0,0
692.5502,0,0,0,656,0,0
694.2362,0,0,0,657,0,0
695.9338,0,0,0,658,0,0
697.5901,0,0,0,660,0,0
699.3333,0,0,0,661,0,0
700.9073,0,0,0,662,0,0
702.5146,0,0,0,663,0,0
704.214,0,0,0,664,0,0
705.9892,0,0,0,666,0,0
707.6825,0,0,0,667,0,0
709.2468,0,0,0,668,0,0
710.8712,0,0,0,669,0,0
712.4528,0,0,0,670,0,0
714.1953,0,0,0,671,0,0
715.947,0,0,0,672,0,0
717.5925,0,0,0,674,0,0
719.2739,0,0,0,676,0,0
721.1128,0,0,0,677,0,0
722.9543,0,0,0,678,0,0
724.6522,0,0,0,679,0,0
726.3098,0,0,0,681,0,0
727.9616,0,0,0,682,0,0
729.6154,0,0,0,683,0,0
731.3268,0,0,0,685,0,0
732.988,0,0,0,687,0,0
734.6751,0,0,0,689,0,0
736.4802,0,0,0,690,0,0
738.0847,0,0,0,691,0,0
739.7519,0,0,0,694,0,0
741.4265,0,0,0,695,0,0
743.0085,0,0,0,696,0,0
744.7755,0,0,0,697,0,0
746.5322,0,0,0,698,0,0
748.3642,0,0,0,699,0,0
750.1459,0,0,0,700,0,0
751.8036,0,0,0,702,0,0
753.6411,0,0,0,704,0,0
755.4244,0,0,0,706,0,0
757.1239,0,0,0,707,0,0
758.8403,0,0,0,708,0,0
760.5358,0,0,0,712,0,0
762.2106,0,0,0,714,0,0
763.9703,0,0,0,716,0,0
765.5781,0,0,0,717,0,0
767.2546,0,0,0,718,0,0
768.8813,0,0,0,719,0,0
770.6065,0,0,0,720,0,0
772.4067,0,0,0,722,0,0
774.2328,0,0,0,723,0,0
775.9675,0,0,0,725,0,0
777.8668,0,0,0,730,0,0
779.7188,0,0,0,731,0,0
781.5988,0,0,0,734,0,0
783.3402,0,0,0,736,0,0
785.1248,0,0,0,738,0,0
787.1162,0,0,0,739,0,0
788.9866,0,0,0,740,0,0
790.803,0,0,0,741,0,0
792.5496,0,0,0,743,0,0
794.4542,0,0,0,746,0,0
796.1843,0,0,0,748,0,0
797.9827,0,0,0,750,0,0
799.7445,0,0,0,751,0,0
801.5901,0,0,0,753,0,0
803.4113,0,0,0,754,0,0
805.2693,0,0,0,756,0,0
807.0924,0,0,0,757,0,0
809.3251,0,0,0,759,0,0
811.3387,0,0,0,761,0,0
813.2344,0,0,0,762,0,0
815.1727,0,0,0,765,0,0
816.9085,0,0,0,767,0,0
818.7171,0,0,0,768,0,0
820.7917,0,0,0,771,0,0
822.6447,0,0,0,773,0,0
824.426,0,0,0,774,0,0
826.1816,0,0,0,775,0,0
827.9677,0,0,0,778,0,0
829.7591,0,0,0,781,0,0
831.6014,0,0,0,784,0,0
833.4318,0,0,0,787,0,0
835.2382,0,0,0,788,0,0
837.0271,0,0,0,790,0,0
838.9749,0,0,0,792,0,0
840.8286,0,0,0,793,0,0
842.5425,0,0,0,794,0,0
844.4628,0,0,0,796,0,0
846.2349,0,0,0,799,0,0
847.9326,0,0,0,800,0,0
849.8112,0,0,0,801,0,0
851.6482,0,0,0,802,0,0
853.667,0,0,0,804,0,0
855.7239,0,0,0,805,0,0
857.6012,0,0,0,806,0,0
859.5824,0,0,0,809,0,0
861.4389,0,0,0,810,0,0
863.2397,0,0,0,811,0,0
865.0537,0,0,0,812,0,0
866.8522,0,0,0,814,0,0
868.6534,0,0,0,816,0,0
870.5202,0,0,0,817,0,0
872.3892,0,0,0,820,0,0
874.236,0,0,0,821,0,0
876.1276,0,0,0,824,0,0
877.9572,0,0,0,827,0,0
879.8864,0,0,0,829,0,0
881.8285,0,0,0,831,0,0
883.6155,0,0,0,832,0,0
885.4999,0,0,0,833,0,0
887.3298,0,0,0,835,0,0
889.1154,0,0,0,836,0,0
891.0089,0,0,0,839,0,0
892.3674,0,0,0,840,0,0
893.2664,0,0,0,842,0,0
894.0662,0,0,0,843,0,0
894.8816,0,0,0,846,0,0
895.6116,0,0,0,847,0,0
896.3667,0,0,0,848,0,0
897.2068,0,0,0,850,0,0
898.0068,0,0,0,851,0,0
898.8619,0,0,0,853,0,0
899.6367,0,0,0,854,0,0
900.3727,0,0,0,855,0,0
900.7086,0,0,0,856,0,0
901.0302,0,0,0,857,0,0
901.347,0,0,0,858,0,0
901.6522,0,0,0,859,0,0
902.1669,0,0,0,860,0,0
902.6707,0,0,0,861,0,0
903.1987,0,0,0,864,0,0
903.7056,0,0,0,865,0,0
904.2657,0,0,0,866,0,0
904.8507,0,0,0,868,0,0
905.4023,0,0,0,869,0,0
905.936,0,0,0,870,0,0
906.4766,0,0,0,872,0,0
907.017,0,0,0,873,0,0
907.5751,0,0,0,875,0,0
908.1021,0,0,0,876,0,0
908.7357,0,0,0,877,0,0
909.2626,0,0,0,878,0,0
909.7746,0,0,0,879,0,0
910.331,0,0,0,880,0,0
910.8393,0,0,0,881,0,0
911.3447,0,0,0,882,0,0
911.8718,0,0,0,884,0,0
912.3687,0,0,0,885,0,0
912.8921,0,0,0,886,0,0
913.4518,0,0,0,887,0,0
913.9655,0,0,0,888,0,0
914.4809,0,0,0,889,0,0
915.011,0,0,0,890,0,0
915.4988,0,0,0,891,0,0
916.0459,0,0,0,896,0,0
916.6632,0,0,0,897,0,0
917.1926,0,0,0,898,0,0
917.748,0,0,0,902,0,0
918.2838,0,0,0,903,0,0
918.7869,0,0,0,904,0,0
919.343,0,0,0,907,0,0
919.9003,0,0,0,908,0,0
920.436,0,0,0,911,0,0
920.9797,0,0,0,912,0,0
921.4866,0,0,0,913,0,0
922.011,0,0,0,915,0,0
922.5733,0,0,0,916,0,0
923.1495,0,0,0,917,0,0
923.6872,0,0,0,919,0,0
924.2105,0,0,0,920,0,0
924.7253,0,0,0,921,0,0
925.2313,0,0,0,922,0,0
925.7592,0,0,0,923,0,0
926.2857,0,0,0,924,0,0
926.8143,0,0,0,925,0,0
927.3584,0,0,0,926,0,0
927.9442,0,0,0,929,0,0
928.533,0,0,0,930,0,0
929.1622,0,0,0,932,0,0
929.7646,0,0,0,933,0,0
930.3724,0,0,0,934,0,0
930.9768,0,0,0,935,0,0
931.5135,0,0,0,936,0,0
932.0674,0,0,0,937,0,0
932.5887,0,0,0,939,0,0
933.1578,0,0,0,940,0,0
933.6783,0,0,0,942,0,0
934.2484,0,0,0,943,0,0
934.7917,0,0,0,944,0,0
935.3195,0,0,0,945,0,0
935.8845,0,0,0,946,0,0
936.4566,0,0,0,947,0,0
937.0228,0,0,0,949,0,0
937.5959,0,0,0,950,0,0
938.119,0,0,0,952,0,0
938.6454,0,0,0,953,0,0
939.1919,0,0,0,954,0,0
939.7571,0,0,0,956,0,0
940.2979,0,0,0,957,0,0
940.8558,0,0,0,958,0,0
941.434,0,0,0,960,0,0
941.9651,0,0,0,961,0,0
942.4777,0,0,0,962,0,0
942.9935,0,0,0,963,0,0
943.5191,0,0,0,964,0,0
944.0504,0,0,0,965,0,0
944.5745,0,0,0,966,0,0
945.0988,0,0,0,967,0,0
945.6544,0,0,0,968,0,0
946.1978,0,0,0,969,0,0
946.715,0,0,0,971,0,0
947.2452,0,0,0,972,0,0
947.7344,0,0,0,973,0,0
948.275,0,0,0,977,0,0
948.784,0,0,0,978,0,0
949.3283,0,0,0,979,0,0
949.8972,0,0,0,980,0,0
950.453,0,0,0,981,0,0
951.0013,0,0,0,984,0,0
951.5546,0,0,0,985,0,0
952.1331,0,0,0,986,0,0
952.7687,0,0,0,990,0,0
953.5178,0,0,0,991,0,0
954.075,0,0,0,992,0,0
954.6558,0,0,0,996,0,0
955.2065,0,0,0,997,0,0
955.7521,0,0,0,1002,0,0
956.3295,0,0,0,1003,0,0
956.8587,0,0,0,1004,0,0
957.4227,0,0,0,1006,0,0
958.0027,0,0,0,1007,0,0
958.5966,0,0,0,1008,0,0
959.1212,0,0,0,1010,0,0
959.6647,0,0,0,1011,0,0
960.2243,0,0,0,1015,0,0
960.7724,0,0,0,1016,0,0
961.3306,0,0,0,1017,0,0
961.895,0,0,0,1018,0,0
962.4366,0,0,0,1019,0,0
963.0175,0,0,0,1020,0,0
963.5731,1,1,0,1021,0,0
964.2391,2,1,1,1022,0,0
964.908,3,1,2,1023,0,0
965.6334,4,1,3,1024,0,0
966.2814,5,1,4,1025,0,0
966.9254,6,1,5,1026,0,0
967.5528,7,1,6,1027,0,0
968.1841,8,1,7,1029,0,0
968.8524,9,1,8,1030,0,0
969.54,10,1,9,1031,0,0
970.288,11,1,10,1032,0,0
970.9589,12,1,11,1033,0,0
971.6933,13,1,12,1035,0,0
972.3833,14,1,13,1037,0,0
973.0558,15,1,14,1038,0,0
973.6786,16,1,15,1039,0,0
974.3384,17,1,16,1040,0,0
975.0011,18,1,17,1041,3.108003,6
975.6487,19,1,18,1042,3.108003,6
976.2887,20,1,19,1043,3.108003,6
976.9112,21,1,20,1044,3.108003,6
977.6884,22,1,21,1045,3.108003,6
978.4119,23,1,22,1046,3.108003,6
979.1446,24,1,23,1047,3.108003,6
979.8931,25,1,24,1049,3.108003,6
980.6021,26,1,25,1050,3.108003,6
981.2834,27,1,26,1051,3.108003,6
981.9432,28,1,27,1052,3.108002,6
982.6182,29,1,28,1053,3.108002,6
983.3004,30,1,29,1055,3.108002,6
984.0145,31,1,30,1056,3.108002,6
984.7139,32,1,31,1058,3.108002,6
985.4244,33,1,32,1060,3.108002,6
986.1293,34,1,33,1061,3.108002,6
986.8049,35,1,34,1062,3.108002,6
987.5422,36,1,35,1063,3.108002,6
988.23,37,1,36,1064,3.108002,6
988.9269,38,1,37,1066,3.108002,6
989.8023,39,1,38,1068,3.108002,6
990.6638,40,1,39,1069,3.108002,6
991.513,41,1,40,1070,3.108002,6
992.3677,42,1,41,1072,3.108002,6
993.1998,43,1,42,1073,3.108002,6
993.9351,44,1,43,1074,3.108002,6
994.6935,45,1,44,1075,3.108002,6
995.5768,46,1,45,1076,3.108002,6
996.3996,47,1,46,1077,3.108002,6
997.1936,48,1,47,1078,3.108002,6
998.0668,49,1,48,1080,3.108002,6
998.9881,50,1,49,1082,3.108002,6
999.7654,51,1,50,1083,3.108002,6
1000.516,52,1,51,1084,3.108002,6
1001.265,53,1,52,1085,3.108002,6
1002.146,54,1,53,1085,3.108002,6
1002.975,55,1,54,1086,3.108002,6
1003.867,56,1,55,1087,3.108002,6
1004.731,57,1,56,1088,3.108002,6
1005.646,58,1,57,1090,3.108002,6
1006.509,59,1,58,1091,3.108002,6
1007.401,60,1,59,1094,3.108002,6
1008.226,61,1,60,1096,3.108002,6
1009.05,62,1,61,1099,3.108002,6
1009.874,63,1,62,1101,3.108002,6
1010.879,64,1,63,1103,3.108002,6
1011.839,65,1,64,1108,3.108002,6
1012.742,66,1,65,1110,3.108002,6
1013.578,67,1,66,1111,3.108002,6
