Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
175.1442,108,0,108,851,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
176.1478,108,0,108,852,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
177.1573,108,0,108,854,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
178.1815,108,0,108,858,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
179.1863,108,0,108,860,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
180.2189,108,0,108,861,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
181.2551,108,0,108,864,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
182.287,108,0,108,868,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
183.3057,116,1,115,869,3.909189,6.027397,1.995438,0.9990227,33.10768,0.6641349,0.9910148
184.3221,119,0,119,871,3.870534,6.026706,1.995553,0.9990473,34.26419,0.6641074,0.9912413
185.3786,119,0,119,873,3.870534,6.026706,1.995553,0.9990473,34.26419,0.6641074,0.9912413
186.3853,119,0,119,876,3.870534,6.026706,1.995553,0.9990473,34.26419,0.6641074,0.9912413
187.3976,119,0,119,878,3.870534,6.026706,1.995553,0.9990473,34.26419,0.6641074,0.9912413
189.5628,120,0,120,881,3.860529,6.029615,1.998419,1.001139,34.18506,0.6650881,0.9911232
191.0472,120,0,120,884,3.860529,6.029615,1.998419,1.001139,34.18506,0.6650881,0.9911232
193.0282,122,0,122,895,3.87367,5.997534,2.004134,0.9993383,33.98727,0.6626297,0.9912687
194.9862,123,0,123,889,3.875092,5.980979,2.00697,0.9959781,33.9984,0.6618998,0.9913397
196.6908,123,0,123,895,3.875092,5.980979,2.00697,0.9959781,33.9984,0.6618998,0.9913397
197.8375,123,0,123,892,3.875092,5.980979,2.00697,0.9959781,33.9984,0.6618998,0.9913397
199.0809,123,0,123,897,3.875092,5.980979,2.00697,0.9959781,33.9984,0.6618998,0.9913397
200.2561,123,0,123,906,3.875092,5.980979,2.00697,0.9959781,33.9984,0.6618998,0.9913397
201.2112,123,0,123,898,3.875092,5.980979,2.00697,0.9959781,33.9984,0.6618998,0.9913397
202.0885,123,0,123,896,3.875092,5.980979,2.00697,0.9959781,33.9984,0.6618998,0.9913397
202.8271,123,0,123,896,3.875092,5.980979,2.00697,0.9959781,33.9984,0.6618998,0.9913397
203.5749,123,0,123,900,3.875092,5.980979,2.00697,0.9959781,33.9984,0.6618998,0.9913397
204.2821,123,0,123,902,3.875092,5.980979,2.00697,0.9959781,33.9984,0.6618998,0.9913397
204.8775,123,0,123,900,3.875092,5.980979,2.00697,0.9959781,33.9984,0.6618998,0.9913397
205.4731,123,0,123,902,3.875092,5.980979,2.00697,0.9959781,33.9984,0.6618998,0.9913397
206.0751,123,0,123,900,3.875092,5.980979,2.00697,0.9959781,33.9984,0.6618998,0.9913397
206.6628,123,0,123,903,3.875092,5.980979,2.00697,0.9959781,33.9984,0.6618998,0.9913397
207.4157,124,0,124,904,3.876917,5.982859,2.004561,0.9946341,34.02526,0.6594015,0.9914095
208.0386,124,0,124,902,3.876917,5.982859,2.004561,0.9946341,34.02526,0.6594015,0.9914095
208.8134,125,0,125,903,3.866255,5.970933,1.998064,0.996677,33.98031,0.6612344,0.9914783
209.4622,125,0,125,904,3.866255,5.970933,1.998064,0.996677,33.98031,0.6612344,0.9914783
210.0919,125,0,125,905,3.866255,5.970933,1.998064,0.996677,33.98031,0.6612344,0.9914783
210.7589,125,0,125,907,3.866255,5.970933,1.998064,0.996677,33.98031,0.6612344,0.9914783
211.4062,125,0,125,904,3.866255,5.970933,1.998064,0.996677,33.98031,0.6612344,0.9914783
212.2041,125,0,125,912,3.866255,5.970933,1.998064,0.996677,33.98031,0.6612344,0.9914783
213.1389,125,0,125,909,3.866255,5.970933,1.998064,0.996677,33.98031,0.6612344,0.9914783
214.2756,126,0,126,910,3.875713,5.981956,1.993851,0.994952,33.98379,0.6615678,0.9915459
215.2472,126,0,126,911,3.875713,5.981956,1.993851,0.994952,33.98379,0.6615678,0.9915459
216.0022,126,0,126,909,3.875713,5.981956,1.993851,0.994952,33.98379,0.6615678,0.9915459
216.7926,126,0,126,914,3.875713,5.981956,1.993851,0.994952,33.98379,0.6615678,0.9915459
217.6754,126,0,126,910,3.875713,5.981956,1.993851,0.994952,33.98379,0.6615678,0.9915459
218.5896,126,0,126,913,3.873985,5.959257,1.993454,0.9935676,34.01968,0.6610071,0.9921901
219.4045,126,0,126,913,3.873985,5.959257,1.993454,0.9935676,34.01968,0.6610071,0.9921901
220.1405,126,0,126,911,3.873985,5.959257,1.993454,0.9935676,34.01968,0.6610071,0.9921901
220.957,127,0,127,914,3.877242,5.978992,1.987471,0.9897504,33.91393,0.6594209,0.9922516
221.6399,127,0,127,915,3.877242,5.978992,1.987471,0.9897504,33.91393,0.6594209,0.9922516
222.324,127,0,127,912,3.877242,5.978992,1.987471,0.9897504,33.91393,0.6594209,0.9922516
222.9802,127,0,127,914,3.877242,5.978992,1.987471,0.9897504,33.91393,0.6594209,0.9922516
223.6086,127,0,127,913,3.877242,5.978992,1.987471,0.9897504,33.91393,0.6594209,0.9922516
224.2494,127,0,127,912,3.877242,5.978992,1.987471,0.9897504,33.91393,0.6594209,0.9922516
224.9671,127,0,127,913,3.877242,5.978992,1.987471,0.9897504,33.91393,0.6594209,0.9922516
225.7121,127,0,127,913,3.877242,5.978992,1.987471,0.9897504,33.91393,0.6594209,0.9922516
226.362,127,0,127,918,3.877242,5.978992,1.987471,0.9897504,33.91393,0.6594209,0.9922516
227.0905,126,0,126,920,3.875789,5.978826,1.987371,0.9896691,33.94723,0.6593921,0.9921901
227.9003,126,0,126,921,3.875789,5.978826,1.987371,0.9896691,33.94723,0.6593921,0.9921901
228.749,127,0,127,918,3.863838,5.969785,1.993013,0.9890651,33.92255,0.6601582,0.9896773
231.3696,128,0,128,923,3.850951,5.95558,1.99207,0.9852443,33.94515,0.6572866,0.989758
233.2637,130,0,130,921,3.851652,5.939457,1.98722,0.9847327,33.89485,0.6553173,0.9883803
234.1247,126,0,126,921,3.845026,5.937535,1.986814,0.984248,34.02744,0.6550719,0.9880114
234.7178,122,0,122,920,3.837965,5.935487,1.986382,0.9837316,34.16872,0.6548104,0.9876183
235.3246,121,0,121,922,3.836126,5.934954,1.986269,0.9835971,34.20551,0.6547423,0.987516
235.9007,118,0,118,928,3.831189,5.920893,1.985573,0.9816231,34.3746,0.6528328,0.9880418
236.4159,117,0,117,921,3.82923,5.920217,1.98545,0.9814661,34.41439,0.6527455,0.9879395
236.878,117,0,117,924,3.82923,5.920217,1.98545,0.9814661,34.41439,0.6527455,0.9879395
237.3021,117,0,117,921,3.82923,5.920217,1.98545,0.9814661,34.41439,0.6527455,0.9879395
237.7747,116,0,116,922,3.827238,5.919529,1.985324,0.9813063,34.45487,0.6526567,0.9878356
238.2082,114,0,114,925,3.823147,5.918118,1.985067,0.9809783,34.53797,0.6524744,0.9876222
238.6567,114,0,114,929,3.823147,5.918118,1.985067,0.9809783,34.53797,0.6524744,0.9876222
239.1095,114,0,114,931,3.823147,5.918118,1.985067,0.9809783,34.53797,0.6524744,0.9876222
239.7029,115,0,115,931,3.809059,5.941462,1.989278,0.9833176,34.43536,0.6499618,0.9877298
240.1253,115,0,115,932,3.809059,5.941462,1.989278,0.9833176,34.43536,0.6499618,0.9877298
240.7264,115,0,115,932,3.809059,5.941462,1.989278,0.9833176,34.43536,0.6499618,0.9877298
241.4112,115,0,115,933,3.809059,5.941462,1.989278,0.9833176,34.43536,0.6499618,0.9877298
241.9246,115,0,115,930,3.809059,5.941462,1.989278,0.9833176,34.43536,0.6499618,0.9877298
242.4636,114,0,114,934,3.806854,5.940948,1.989184,0.9831713,34.47674,0.649847,0.9876222
242.9994,114,0,114,933,3.806854,5.940948,1.989184,0.9831713,34.47674,0.649847,0.9876222
243.5414,114,0,114,934,3.806854,5.940948,1.989184,0.9831713,34.47674,0.649847,0.9876222
244.1098,114,0,114,936,3.806854,5.940948,1.989184,0.9831713,34.47674,0.649847,0.9876222
244.5912,114,0,114,937,3.806854,5.940948,1.989184,0.9831713,34.47674,0.649847,0.9876222
245.1718,115,0,115,940,3.819196,5.962364,1.985829,0.9810233,34.37659,0.6509236,0.9860894
245.6266,115,0,115,938,3.819196,5.962364,1.985829,0.9810233,34.37659,0.6509236,0.9860894
246.2091,116,0,116,939,3.831325,5.948382,1.97822,0.977721,34.432,0.6525817,0.9862093
246.6759,115,0,115,938,3.842626,5.966268,1.982301,0.9753534,34.45173,0.6515435,0.9898232
247.11,115,0,115,938,3.842626,5.966268,1.982301,0.9753534,34.45173,0.6515435,0.9898232
247.6397,116,0,116,941,3.832967,5.984563,1.978713,0.977721,34.34595,0.6497719,0.9894055
248.1225,116,0,116,945,3.832967,5.984563,1.978713,0.977721,34.34595,0.6497719,0.9894055
248.744,118,0,118,943,3.813071,5.989985,1.9704,0.9725627,34.1773,0.6480933,0.9895851
249.2009,118,0,118,944,3.813071,5.989985,1.9704,0.9725627,34.1773,0.6480933,0.9895851
249.6259,118,0,118,942,3.813071,5.989985,1.9704,0.9725627,34.1773,0.6480933,0.9895851
250.0899,118,0,118,943,3.813071,5.989985,1.9704,0.9725627,34.1773,0.6480933,0.9895851
250.497,118,0,118,942,3.813071,5.989985,1.9704,0.9725627,34.1773,0.6480933,0.9895851
250.8962,118,0,118,941,3.813071,5.989985,1.9704,0.9725627,34.1773,0.6480933,0.9895851
251.3501,118,0,118,947,3.813071,5.989985,1.9704,0.9725627,34.1773,0.6480933,0.9895851
251.7687,118,0,118,945,3.813071,5.989985,1.9704,0.9725627,34.1773,0.6480933,0.9895851
252.2626,119,0,119,944,3.820377,5.976408,1.973006,0.9709764,34.25541,0.6462547,0.9895281
252.9257,120,0,120,944,3.823148,5.965752,1.9814,0.9718472,34.19812,0.648753,0.9888752
253.4646,120,0,120,945,3.823148,5.965752,1.9814,0.9718472,34.19812,0.648753,0.9888752
253.9488,120,0,120,949,3.823148,5.965752,1.9814,0.9718472,34.19812,0.648753,0.9888752
254.4521,120,0,120,950,3.823148,5.965752,1.9814,0.9718472,34.19812,0.648753,0.9888752
254.9548,120,0,120,950,3.823148,5.965752,1.9814,0.9718472,34.19812,0.648753,0.9888752
255.4712,120,0,120,946,3.823148,5.965752,1.9814,0.9718472,34.19812,0.648753,0.9888752
256.0841,121,0,121,950,3.828959,5.978001,1.973648,0.9720823,34.11777,0.6482325,0.9889671
256.5857,121,0,121,949,3.828959,5.978001,1.973648,0.9720823,34.11777,0.6482325,0.9889671
257.1666,122,0,122,950,3.821917,5.967397,1.97393,0.973958,34.00999,0.6481968,0.9850319
257.7289,122,0,122,948,3.821917,5.967397,1.97393,0.973958,34.00999,0.6481968,0.9850319
258.2527,122,0,122,950,3.821917,5.967397,1.97393,0.973958,34.00999,0.6481968,0.9850319
258.7479,122,0,122,960,3.821917,5.967397,1.97393,0.973958,34.00999,0.6481968,0.9850319
259.2361,122,0,122,956,3.821917,5.967397,1.97393,0.973958,34.00999,0.6481968,0.9850319
259.7941,123,0,123,952,3.820178,5.959852,1.973764,0.9753836,34.07607,0.6492358,0.9851536
260.2664,123,0,123,952,3.820178,5.959852,1.973764,0.9753836,34.07607,0.6492358,0.9851536
260.7949,124,0,124,950,3.828263,5.938583,1.971842,0.9715499,34.03498,0.6496093,0.9852733
261.2392,124,0,124,954,3.828263,5.938583,1.971842,0.9715499,34.03498,0.6496093,0.9852733
261.7099,124,0,124,953,3.828263,5.938583,1.971842,0.9715499,34.03498,0.6496093,0.9852733
262.2682,125,0,125,952,3.824785,5.926201,1.97928,0.9737775,34.09692,0.6472818,0.9853911
262.8583,126,0,126,959,3.822988,5.913172,1.986308,0.9759697,34.078,0.6480568,0.9817597
263.4153,127,0,127,954,3.822381,5.933202,1.987317,0.9778525,34.03708,0.6468263,0.9819033
264.0046,128,0,128,960,3.817421,5.944806,1.989481,0.9783731,34.15604,0.6480078,0.9809541
264.5103,128,0,128,957,3.817421,5.944806,1.989481,0.9783731,34.15604,0.6480078,0.9809541
265.1147,127,0,127,955,3.815508,5.944372,1.989398,0.9782028,34.19099,0.6478894,0.9808041
265.9315,128,0,128,961,3.814484,5.934422,1.989092,0.9802505,34.06762,0.6456416,0.9809541
266.6078,128,0,128,957,3.814484,5.934422,1.989092,0.9802505,34.06762,0.6456416,0.9809541
267.2957,128,0,128,961,3.814484,5.934422,1.989092,0.9802505,34.06762,0.6456416,0.9809541
268.1761,130,0,130,963,3.801321,5.92086,1.982833,0.98432,33.9634,0.6487994,0.9812471
268.8941,130,0,130,963,3.801321,5.92086,1.982833,0.98432,33.9634,0.6487994,0.9812471
269.5403,130,0,130,964,3.801321,5.92086,1.982833,0.98432,33.9634,0.6487994,0.9812471
270.2139,130,0,130,966,3.801321,5.92086,1.982833,0.98432,33.9634,0.6487994,0.9812471
270.872,130,0,130,969,3.801321,5.92086,1.982833,0.98432,33.9634,0.6487994,0.9812471
271.4944,129,0,129,970,3.799312,5.920247,1.9827,0.9841985,33.99631,0.6486889,0.9811018
272.1031,129,0,129,969,3.799312,5.920247,1.9827,0.9841985,33.99631,0.6486889,0.9811018
272.7686,129,0,129,968,3.799312,5.920247,1.9827,0.9841985,33.99631,0.6486889,0.9811018
273.3826,129,0,129,967,3.799312,5.920247,1.9827,0.9841985,33.99631,0.6486889,0.9811018
274.0515,130,0,130,967,3.79596,5.918556,1.978756,0.9862431,34.06828,0.6503917,0.9812471
274.6507,130,0,130,968,3.79596,5.918556,1.978756,0.9862431,34.06828,0.6503917,0.9812471
275.3512,130,0,130,966,3.78484,5.895844,1.970912,0.9862431,34.39481,0.6482267,0.9800069
276.0697,131,0,131,965,3.783717,5.90528,1.97772,0.9838316,34.47152,0.6481158,0.9768798
276.6969,131,0,131,965,3.783717,5.90528,1.97772,0.9838316,34.47152,0.6481158,0.9768798
277.4165,131,0,131,967,3.783717,5.90528,1.97772,0.9838316,34.47152,0.6481158,0.9768798
278.0494,131,0,131,965,3.783717,5.90528,1.97772,0.9838316,34.47152,0.6481158,0.9768798
278.6656,129,0,129,965,3.772331,5.925014,1.97768,0.9843574,34.59438,0.6476342,0.9765213
279.3129,129,0,129,964,3.772331,5.925014,1.97768,0.9843574,34.59438,0.6476342,0.9765213
280.0138,129,0,129,964,3.772331,5.925014,1.97768,0.9843574,34.59438,0.6476342,0.9765213
280.7635,129,0,129,964,3.772331,5.925014,1.97768,0.9843574,34.59438,0.6476342,0.9765213
281.4472,129,0,129,965,3.772331,5.925014,1.97768,0.9843574,34.59438,0.6476342,0.9765213
282.2369,131,0,131,964,3.75904,5.943443,1.983594,0.9861399,34.404,0.6487929,0.9738866
282.8491,131,0,131,965,3.75904,5.943443,1.983594,0.9861399,34.404,0.6487929,0.9738866
283.5089,132,0,132,963,3.75325,5.940597,1.981581,0.9854859,34.28426,0.6468642,0.9740844
284.0912,132,0,132,963,3.75325,5.940597,1.981581,0.9854859,34.28426,0.6468642,0.9740844
