Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
98.94826,0,0,0,638,0,0,0,0,0,0,0
99.95592,0,0,0,641,0,0,0,0,0,0,0
100.9828,0,0,0,646,0,0,0,0,0,0,0
102.0084,0,0,0,646,0,0,0,0,0,0,0
103.0231,0,0,0,651,0,0,0,0,0,0,0
104.0422,0,0,0,654,0,0,0,0,0,0,0
105.0457,0,0,0,656,0,0,0,0,0,0,0
106.0784,0,0,0,658,0,0,0,0,0,0,0
107.0907,0,0,0,660,0,0,0,0,0,0,0
108.1155,0,0,0,662,0,0,0,0,0,0,0
109.117,0,0,0,665,0,0,0,0,0,0,0
110.1323,0,0,0,667,0,0,0,0,0,0,0
111.1537,0,0,0,668,0,0,0,0,0,0,0
112.1604,0,0,0,670,0,0,0,0,0,0,0
113.1692,0,0,0,671,0,0,0,0,0,0,0
114.1859,0,0,0,677,0,0,0,0,0,0,0
115.1974,0,0,0,679,0,0,0,0,0,0,0
116.2215,0,0,0,685,0,0,0,0,0,0,0
117.2298,0,0,0,690,0,0,0,0,0,0,0
118.2506,0,0,0,695,0,0,0,0,0,0,0
119.2667,0,0,0,699,0,0,0,0,0,0,0
120.2893,0,0,0,702,0,0,0,0,0,0,0
121.3065,0,0,0,705,0,0,0,0,0,0,0
122.3251,0,0,0,706,0,0,0,0,0,0,0
123.8686,0,0,0,715,0,0,0,0,0,0,0
124.7947,0,0,0,714,0,0,0,0,0,0,0
125.9162,0,0,0,714,0,0,0,0,0,0,0
126.8786,0,0,0,715,0,0,0,0,0,0,0
127.4713,0,0,0,715,0,0,0,0,0,0,0
128.0173,0,0,0,715,0,0,0,0,0,0,0
128.6467,0,0,0,724,0,0,0,0,0,0,0
129.2585,0,0,0,726,0,0,0,0,0,0,0
129.9189,0,0,0,728,0,0,0,0,0,0,0
130.5859,0,0,0,721,0,0,0,0,0,0,0
131.2883,0,0,0,723,0,0,0,0,0,0,0
131.8849,0,0,0,732,0,0,0,0,0,0,0
132.4225,0,0,0,731,0,0,0,0,0,0,0
133.0384,0,0,0,731,0,0,0,0,0,0,0
133.6913,0,0,0,734,0,0,0,0,0,0,0
134.3892,0,0,0,735,0,0,0,0,0,0,0
135.0196,0,0,0,734,0,0,0,0,0,0,0
135.5844,0,0,0,735,0,0,0,0,0,0,0
136.3447,0,0,0,745,0,0,0,0,0,0,0
138.0555,0,0,0,743,0,0,0,0,0,0,0
140.9824,0,0,0,758,0,0,0,0,0,0,0
144.6815,0,0,0,759,0,0,0,0,0,0,0
150.0223,0,0,0,759,0,0,0,0,0,0,0
156.1032,0,0,0,754,0,0,0,0,0,0,0
161.964,0,0,0,759,0,0,0,0,0,0,0
166.7266,0,0,0,756,0,0,0,0,0,0,0
169.1158,0,0,0,747,0,0,0,0,0,0,0
170.57,0,0,0,748,0,0,0,0,0,0,0
171.7114,0,0,0,747,0,0,0,0,0,0,0
172.8457,0,0,0,751,0,0,0,0,0,0,0
173.7976,0,0,0,746,0,0,0,0,0,0,0
174.8896,0,0,0,757,0,0,0,0,0,0,0
175.6076,0,0,0,752,0,0,0,0,0,0,0
176.1275,0,0,0,754,0,0,0,0,0,0,0
176.5629,0,0,0,753,0,0,0,0,0,0,0
177.0316,0,0,0,751,0,0,0,0,0,0,0
177.5503,0,0,0,753,0,0,0,0,0,0,0
178.0315,0,0,0,753,0,0,0,0,0,0,0
178.5103,0,0,0,756,0,0,0,0,0,0,0
179.0201,0,0,0,758,0,0,0,0,0,0,0
179.5107,0,0,0,757,0,0,0,0,0,0,0
179.9865,0,0,0,757,0,0,0,0,0,0,0
180.4733,0,0,0,760,0,0,0,0,0,0,0
180.9693,0,0,0,762,0,0,0,0,0,0,0
181.4484,0,0,0,763,0,0,0,0,0,0,0
181.9406,0,0,0,764,0,0,0,0,0,0,0
182.4787,0,0,0,762,0,0,0,0,0,0,0
182.9551,0,0,0,764,0,0,0,0,0,0,0
183.42,0,0,0,766,0,0,0,0,0,0,0
183.8594,0,0,0,768,0,0,0,0,0,0,0
184.3877,0,0,0,770,0,0,0,0,0,0,0
184.9395,0,0,0,774,0,0,0,0,0,0,0
185.4214,0,0,0,771,0,0,0,0,0,0,0
185.8502,0,0,0,767,0,0,0,0,0,0,0
186.3152,0,0,0,768,0,0,0,0,0,0,0
186.8075,0,0,0,768,0,0,0,0,0,0,0
187.3927,0,0,0,769,0,0,0,0,0,0,0
187.9281,0,0,0,770,0,0,0,0,0,0,0
188.4057,0,0,0,769,0,0,0,0,0,0,0
188.8899,0,0,0,771,0,0,0,0,0,0,0
189.3979,0,0,0,768,0,0,0,0,0,0,0
189.8653,0,0,0,771,0,0,0,0,0,0,0
190.3627,0,0,0,770,0,0,0,0,0,0,0
190.8828,0,0,0,772,0,0,0,0,0,0,0
191.4126,0,0,0,773,0,0,0,0,0,0,0
191.928,0,0,0,774,0,0,0,0,0,0,0
192.4144,0,0,0,771,0,0,0,0,0,0,0
192.9138,0,0,0,771,0,0,0,0,0,0,0
193.3909,0,0,0,770,0,0,0,0,0,0,0
193.8462,0,0,0,770,0,0,0,0,0,0,0
194.2867,0,0,0,770,0,0,0,0,0,0,0
194.7175,0,0,0,770,0,0,0,0,0,0,0
195.1968,0,0,0,770,0,0,0,0,0,0,0
195.7468,0,0,0,770,0,0,0,0,0,0,0
196.2961,0,0,0,771,0,0,0,0,0,0,0
196.8362,0,0,0,770,0,0,0,0,0,0,0
197.4888,0,0,0,770,0,0,0,0,0,0,0
198.2059,0,0,0,771,0,0,0,0,0,0,0
198.9945,0,0,0,770,0,0,0,0,0,0,0
199.8635,0,0,0,771,0,0,0,0,0,0,0
200.6558,0,0,0,770,0,0,0,0,0,0,0
201.4184,0,0,0,770,0,0,0,0,0,0,0
201.8248,0,0,0,770,0,0,0,0,0,0,0
202.1324,0,0,0,771,0,0,0,0,0,0,0
202.4084,0,0,0,770,0,0,0,0,0,0,0
202.6562,0,0,0,770,0,0,0,0,0,0,0
202.9162,0,0,0,770,0,0,0,0,0,0,0
203.1923,0,0,0,770,0,0,0,0,0,0,0
203.4842,0,0,0,771,0,0,0,0,0,0,0
203.7531,0,0,0,770,0,0,0,0,0,0,0
204.026,0,0,0,771,0,0,0,0,0,0,0
204.2791,0,0,0,770,0,0,0,0,0,0,0
204.532,0,0,0,770,0,0,0,0,0,0,0
204.7892,0,0,0,770,0,0,0,0,0,0,0
205.0516,0,0,0,770,0,0,0,0,0,0,0
205.2972,0,0,0,770,0,0,0,0,0,0,0
205.5263,0,0,0,770,0,0,0,0,0,0,0
205.739,0,0,0,770,0,0,0,0,0,0,0
205.9822,0,0,0,770,0,0,0,0,0,0,0
206.3137,0,0,0,770,0,0,0,0,0,0,0
206.5392,0,0,0,771,0,0,0,0,0,0,0
206.7377,0,0,0,770,0,0,0,0,0,0,0
206.9347,0,0,0,770,0,0,0,0,0,0,0
207.1402,0,0,0,770,0,0,0,0,0,0,0
207.3713,0,0,0,770,0,0,0,0,0,0,0
207.5883,0,0,0,770,0,0,0,0,0,0,0
207.7958,0,0,0,770,0,0,0,0,0,0,0
207.984,0,0,0,770,0,0,0,0,0,0,0
208.1826,0,0,0,770,0,0,0,0,0,0,0
208.4032,0,0,0,770,0,0,0,0,0,0,0
208.6085,0,0,0,770,0,0,0,0,0,0,0
208.8219,0,0,0,770,0,0,0,0,0,0,0
209.068,0,0,0,770,0,0,0,0,0,0,0
209.3178,0,0,0,770,0,0,0,0,0,0,0
209.5809,0,0,0,771,0,0,0,0,0,0,0
209.855,0,0,0,770,0,0,0,0,0,0,0
210.1269,0,0,0,770,0,0,0,0,0,0,0
210.4112,0,0,0,770,0,0,0,0,0,0,0
210.7125,0,0,0,770,0,0,0,0,0,0,0
211.0072,0,0,0,771,0,0,0,0,0,0,0
211.2816,0,0,0,770,0,0,0,0,0,0,0
211.548,0,0,0,770,0,0,0,0,0,0,0
211.8164,0,0,0,770,0,0,0,0,0,0,0
212.1272,0,0,0,770,0,0,0,0,0,0,0
212.4326,0,0,0,770,0,0,0,0,0,0,0
212.6948,0,0,0,770,0,0,0,0,0,0,0
212.9582,0,0,0,770,0,0,0,0,0,0,0
213.2346,0,0,0,770,0,0,0,0,0,0,0
213.5345,0,0,0,770,0,0,0,0,0,0,0
213.8554,0,0,0,770,0,0,0,0,0,0,0
214.1634,0,0,0,770,0,0,0,0,0,0,0
214.4283,0,0,0,770,0,0,0,0,0,0,0
214.6982,0,0,0,770,0,0,0,0,0,0,0
214.9873,0,0,0,770,0,0,0,0,0,0,0
215.2673,0,0,0,770,0,0,0,0,0,0,0
215.5317,0,0,0,770,0,0,0,0,0,0,0
215.7959,0,0,0,770,0,0,0,0,0,0,0
216.0515,0,0,0,770,0,0,0,0,0,0,0
216.351,0,0,0,771,0,0,0,0,0,0,0
216.6345,0,0,0,770,0,0,0,0,0,0,0
216.8954,0,0,0,770,0,0,0,0,0,0,0
217.1627,0,0,0,770,0,0,0,0,0,0,0
217.4349,0,0,0,771,0,0,0,0,0,0,0
217.7109,0,0,0,770,0,0,0,0,0,0,0
217.9958,0,0,0,771,0,0,0,0,0,0,0
218.2587,0,0,0,772,0,0,0,0,0,0,0
218.5263,0,0,0,772,0,0,0,0,0,0,0
218.7923,0,0,0,772,0,0,0,0,0,0,0
219.0697,0,0,0,772,0,0,0,0,0,0,0
219.3429,0,0,0,772,0,0,0,0,0,0,0
219.6248,0,0,0,773,0,0,0,0,0,0,0
219.8856,0,0,0,772,0,0,0,0,0,0,0
220.1605,0,0,0,772,0,0,0,0,0,0,0
220.4248,0,0,0,772,0,0,0,0,0,0,0
220.6803,0,0,0,772,0,0,0,0,0,0,0
220.9265,0,0,0,773,0,0,0,0,0,0,0
221.1554,0,0,0,773,0,0,0,0,0,0,0
221.3778,0,0,0,773,0,0,0,0,0,0,0
221.6002,0,0,0,773,0,0,0,0,0,0,0
221.8428,0,0,0,773,0,0,0,0,0,0,0
222.0668,0,0,0,773,0,0,0,0,0,0,0
222.2879,0,0,0,773,0,0,0,0,0,0,0
222.5109,0,0,0,773,0,0,0,0,0,0,0
222.7477,0,0,0,774,0,0,0,0,0,0,0
223.0059,0,0,0,774,0,0,0,0,0,0,0
223.2997,0,0,0,773,0,0,0,0,0,0,0
223.5891,0,0,0,773,0,0,0,0,0,0,0
223.852,0,0,0,773,0,0,0,0,0,0,0
224.1115,0,0,0,774,0,0,0,0,0,0,0
224.3608,0,0,0,774,0,0,0,0,0,0,0
224.6228,0,0,0,775,0,0,0,0,0,0,0
224.8707,0,0,0,775,0,0,0,0,0,0,0
225.1176,0,0,0,775,0,0,0,0,0,0,0
225.369,0,0,0,774,0,0,0,0,0,0,0
225.6039,0,0,0,775,0,0,0,0,0,0,0
225.9017,0,0,0,774,0,0,0,0,0,0,0
226.1788,0,0,0,775,0,0,0,0,0,0,0
226.4187,0,0,0,774,0,0,0,0,0,0,0
226.6501,0,0,0,775,0,0,0,0,0,0,0
226.8924,0,0,0,775,0,0,0,0,0,0,0
227.155,0,0,0,774,0,0,0,0,0,0,0
227.4358,0,0,0,774,0,0,0,0,0,0,0
227.6602,0,0,0,774,0,0,0,0,0,0,0
227.8709,0,0,0,774,0,0,0,0,0,0,0
228.0779,0,0,0,774,0,0,0,0,0,0,0
228.3,0,0,0,775,0,0,0,0,0,0,0
228.5354,0,0,0,775,0,0,0,0,0,0,0
228.7712,0,0,0,774,0,0,0,0,0,0,0
228.9929,0,0,0,775,0,0,0,0,0,0,0
229.2074,0,0,0,774,0,0,0,0,0,0,0
229.4541,0,0,0,776,0,0,0,0,0,0,0
229.6737,0,0,0,774,0,0,0,0,0,0,0
229.8905,0,0,0,774,0,0,0,0,0,0,0
230.1866,0,0,0,774,0,0,0,0,0,0,0
230.4637,0,0,0,775,0,0,0,0,0,0,0
230.7706,0,0,0,774,0,0,0,0,0,0,0
230.9893,0,0,0,774,0,0,0,0,0,0,0
231.2113,0,0,0,774,0,0,0,0,0,0,0
231.4475,0,0,0,774,0,0,0,0,0,0,0
231.6674,0,0,0,774,0,0,0,0,0,0,0
231.8868,0,0,0,775,0,0,0,0,0,0,0
232.1095,0,0,0,774,0,0,0,0,0,0,0
232.3218,0,0,0,774,0,0,0,0,0,0,0
232.5734,0,0,0,774,0,0,0,0,0,0,0
232.8046,0,0,0,774,0,0,0,0,0,0,0
233.0333,0,0,0,774,0,0,0,0,0,0,0
233.2961,0,0,0,775,0,0,0,0,0,0,0
233.538,0,0,0,774,0,0,0,0,0,0,0
233.7902,0,0,0,774,0,0,0,0,0,0,0
234.0433,0,0,0,774,0,0,0,0,0,0,0
234.3011,0,0,0,775,0,0,0,0,0,0,0
234.5326,0,0,0,774,0,0,0,0,0,0,0
234.7719,0,0,0,774,0,0,0,0,0,0,0
235.0017,0,0,0,775,0,0,0,0,0,0,0
235.2283,0,0,0,776,0,0,0,0,0,0,0
235.4556,0,0,0,775,0,0,0,0,0,0,0
235.6924,0,0,0,776,0,0,0,0,0,0,0
235.9449,0,0,0,776,0,0,0,0,0,0,0
236.1959,0,0,0,775,0,0,0,0,0,0,0
236.4925,0,0,0,776,0,0,0,0,0,0,0
236.8882,0,0,0,776,0,0,0,0,0,0,0
237.1987,0,0,0,775,0,0,0,0,0,0,0
237.4733,0,0,0,775,0,0,0,0,0,0,0
237.7404,0,0,0,776,0,0,0,0,0,0,0
237.9969,0,0,0,776,0,0,0,0,0,0,0
238.2458,0,0,0,776,0,0,0,0,0,0,0
238.4908,0,0,0,776,0,0,0,0,0,0,0
238.7696,0,0,0,776,0,0,0,0,0,0,0
239.0258,0,0,0,776,0,0,0,0,0,0,0
239.2806,0,0,0,776,0,0,0,0,0,0,0
239.5377,0,0,0,777,0,0,0,0,0,0,0
239.7812,0,0,0,777,0,0,0,0,0,0,0
240.0206,0,0,0,776,0,0,0,0,0,0,0
240.2793,0,0,0,777,0,0,0,0,0,0,0
240.5378,0,0,0,777,0,0,0,0,0,0,0
240.782,0,0,0,777,0,0,0,0,0,0,0
241.0177,0,0,0,778,0,0,0,0,0,0,0
241.2474,0,0,0,777,0,0,0,0,0,0,0
241.4914,0,0,0,778,0,0,0,0,0,0,0
241.7163,0,0,0,778,0,0,0,0,0,0,0
241.9644,0,0,0,777,0,0,0,0,0,0,0
242.2543,0,0,0,779,0,0,0,0,0,0,0
242.4926,0,0,0,779,0,0,0,0,0,0,0
242.7299,0,0,0,778,0,0,0,0,0,0,0
242.9686,0,0,0,778,0,0,0,0,0,0,0
243.2123,0,0,0,778,0,0,0,0,0,0,0
243.4467,0,0,0,778,0,0,0,0,0,0,0
243.6935,0,0,0,779,0,0,0,0,0,0,0
243.9168,0,0,0,780,0,0,0,0,0,0,0
244.1559,0,0,0,779,0,0,0,0,0,0,0
244.3983,0,0,0,780,0,0,0,0,0,0,0
244.6297,0,0,0,779,0,0,0,0,0,0,0
244.8546,0,0,0,779,0,0,0,0,0,0,0
245.0658,0,0,0,779,0,0,0,0,0,0,0
245.2785,0,0,0,779,0,0,0,0,0,0,0
245.4891,0,0,0,779,0,0,0,0,0,0,0
245.7185,0,0,0,779,0,0,0,0,0,0,0
245.9678,0,0,0,780,0,0,0,0,0,0,0
246.1929,0,0,0,779,0,0,0,0,0,0,0
246.422,0,0,0,779,0,0,0,0,0,0,0
246.643,0,0,0,780,0,0,0,0,0,0,0
246.8638,0,0,0,779,0,0,0,0,0,0,0
247.1266,0,0,0,780,0,0,0,0,0,0,0
247.3824,0,0,0,779,0,0,0,0,0,0,0
247.613,0,0,0,779,0,0,0,0,0,0,0
247.8414,0,0,0,780,0,0,0,0,0,0,0
248.0717,0,0,0,779,0,0,0,0,0,0,0
248.3111,0,0,0,781,0,0,0,0,0,0,0
248.549,0,0,0,779,0,0,0,0,0,0,0
248.7822,0,0,0,779,0,0,0,0,0,0,0
249.0228,0,0,0,779,0,0,0,0,0,0,0
249.2564,0,0,0,779,0,0,0,0,0,0,0
249.4872,0,0,0,779,0,0,0,0,0,0,0
249.7672,0,0,0,780,0,0,0,0,0,0,0
250.0949,0,0,0,779,0,0,0,0,0,0,0
250.4075,0,0,0,779,0,0,0,0,0,0,0
250.7158,0,0,0,779,0,0,0,0,0,0,0
250.9695,0,0,0,779,0,0,0,0,0,0,0
251.2238,0,0,0,780,0,0,0,0,0,0,0
251.4827,0,0,0,779,0,0,0,0,0,0,0
251.7692,0,0,0,779,0,0,0,0,0,0,0
252.0198,0,0,0,779,0,0,0,0,0,0,0
252.2588,0,0,0,779,0,0,0,0,0,0,0
252.5522,0,0,0,780,0,0,0,0,0,0,0
252.8498,0,0,0,779,0,0,0,0,0,0,0
253.1465,0,0,0,780,0,0,0,0,0,0,0
253.4415,0,0,0,779,0,0,0,0,0,0,0
253.755,0,0,0,780,0,0,0,0,0,0,0
254.104,0,0,0,779,0,0,0,0,0,0,0
254.4673,0,0,0,780,0,0,0,0,0,0,0
254.7756,0,0,0,779,0,0,0,0,0,0,0
255.0161,0,0,0,779,0,0,0,0,0,0,0
255.2648,0,0,0,779,0,0,0,0,0,0,0
255.5097,0,0,0,781,0,0,0,0,0,0,0
255.7555,0,0,0,779,0,0,0,0,0,0,0
255.9795,0,0,0,779,0,0,0,0,0,0,0
256.1833,0,0,0,779,0,0,0,0,0,0,0
256.4336,0,0,0,779,0,0,0,0,0,0,0
256.6513,0,0,0,779,0,0,0,0,0,0,0
256.8729,0,0,0,780,0,0,0,0,0,0,0
257.0966,0,0,0,779,0,0,0,0,0,0,0
257.3167,0,0,0,779,0,0,0,0,0,0,0
257.5442,0,0,0,779,0,0,0,0,0,0,0
257.759,0,0,0,779,0,0,0,0,0,0,0
257.969,0,0,0,779,0,0,0,0,0,0,0
258.1935,0,0,0,779,0,0,0,0,0,0,0
258.4185,0,0,0,779,0,0,0,0,0,0,0
258.6559,0,0,0,779,0,0,0,0,0,0,0
258.9259,0,0,0,779,0,0,0,0,0,0,0
259.1435,0,0,0,779,0,0,0,0,0,0,0
259.3632,0,0,0,780,0,0,0,0,0,0,0
259.5782,0,0,0,779,0,0,0,0,0,0,0
259.8213,0,0,0,780,0,0,0,0,0,0,0
260.0562,0,0,0,782,0,0,0,0,0,0,0
260.2738,0,0,0,779,0,0,0,0,0,0,0
260.4839,0,0,0,779,0,0,0,0,0,0,0
260.7025,0,0,0,781,0,0,0,0,0,0,0
260.9294,0,0,0,779,0,0,0,0,0,0,0
261.1568,0,0,0,779,0,0,0,0,0,0,0
261.3745,0,0,0,780,0,0,0,0,0,0,0
261.5903,0,0,0,781,0,0,0,0,0,0,0
261.8155,0,0,0,781,0,0,0,0,0,0,0
262.0382,0,0,0,779,0,0,0,0,0,0,0
262.2707,0,0,0,780,0,0,0,0,0,0,0
262.5182,0,0,0,780,0,0,0,0,0,0,0
262.7578,0,0,0,781,0,0,0,0,0,0,0
262.9921,0,0,0,780,0,0,0,0,0,0,0
263.2683,0,0,0,781,0,0,0,0,0,0,0
263.5334,0,0,0,780,0,0,0,0,0,0,0
263.9727,0,0,0,780,0,0,0,0,0,0,0
264.2628,0,0,0,781,0,0,0,0,0,0,0
264.5244,0,0,0,780,0,0,0,0,0,0,0
264.7498,0,0,0,780,0,0,0,0,0,0,0
264.9794,0,0,0,780,0,0,0,0,0,0,0
265.2103,0,0,0,780,0,0,0,0,0,0,0
265.4309,0,0,0,780,0,0,0,0,0,0,0
265.6603,0,0,0,780,0,0,0,0,0,0,0
265.873,0,0,0,780,0,0,0,0,0,0,0
266.082,0,0,0,780,0,0,0,0,0,0,0
266.2935,0,0,0,780,0,0,0,0,0,0,0
266.5058,0,0,0,781,0,0,0,0,0,0,0
266.737,0,0,0,780,0,0,0,0,0,0,0
266.9447,0,0,0,780,0,0,0,0,0,0,0
267.1486,0,0,0,780,0,0,0,0,0,0,0
267.3563,0,0,0,780,0,0,0,0,0,0,0
267.5735,0,0,0,780,0,0,0,0,0,0,0
267.7937,0,0,0,781,0,0,0,0,0,0,0
268.0547,0,0,0,780,0,0,0,0,0,0,0
268.2616,0,0,0,781,0,0,0,0,0,0,0
268.4657,0,0,0,782,0,0,0,0,0,0,0
268.6738,0,0,0,783,0,0,0,0,0,0,0
268.8874,0,0,0,784,0,0,0,0,0,0,0
269.1003,0,0,0,783,0,0,0,0,0,0,0
269.3199,0,0,0,783,0,0,0,0,0,0,0
269.5297,0,0,0,784,0,0,0,0,0,0,0
269.7538,0,0,0,784,0,0,0,0,0,0,0
269.9674,0,0,0,784,0,0,0,0,0,0,0
270.1812,0,0,0,783,0,0,0,0,0,0,0
270.4127,0,0,0,784,0,0,0,0,0,0,0
270.6363,0,0,0,783,0,0,0,0,0,0,0
270.8523,0,0,0,784,0,0,0,0,0,0,0
271.084,0,0,0,784,0,0,0,0,0,0,0
271.3499,0,0,0,783,0,0,0,0,0,0,0
271.5867,0,0,0,784,0,0,0,0,0,0,0
271.8481,0,0,0,784,0,0,0,0,0,0,0
272.1395,0,0,0,783,0,0,0,0,0,0,0
272.3531,0,0,0,783,0,0,0,0,0,0,0
272.575,0,0,0,784,0,0,0,0,0,0,0
272.7955,0,0,0,783,0,0,0,0,0,0,0
273.0452,0,0,0,783,0,0,0,0,0,0,0
273.3362,0,0,0,784,0,0,0,0,0,0,0
273.6333,0,0,0,784,0,0,0,0,0,0,0
273.9145,0,0,0,784,0,0,0,0,0,0,0
274.145,0,0,0,783,0,0,0,0,0,0,0
274.349,0,0,0,783,0,0,0,0,0,0,0
274.5615,0,0,0,784,0,0,0,0,0,0,0
274.8282,0,0,0,784,0,0,0,0,0,0,0
275.0614,0,0,0,785,0,0,0,0,0,0,0
275.2714,0,0,0,783,0,0,0,0,0,0,0
275.476,0,0,0,783,0,0,0,0,0,0,0
275.7298,0,0,0,785,0,0,0,0,0,0,0
275.9615,0,0,0,784,0,0,0,0,0,0,0
276.2038,0,0,0,784,0,0,0,0,0,0,0
276.4138,0,0,0,783,0,0,0,0,0,0,0
276.6489,0,0,0,783,0,0,0,0,0,0,0
276.901,0,0,0,783,0,0,0,0,0,0,0
277.1778,0,0,0,783,0,0,0,0,0,0,0
277.4514,0,0,0,784,0,0,0,0,0,0,0
277.694,0,0,0,783,0,0,0,0,0,0,0
277.9215,0,0,0,783,0,0,0,0,0,0,0
278.1348,0,0,0,784,0,0,0,0,0,0,0
278.3436,0,0,0,784,0,0,0,0,0,0,0
278.5692,0,0,0,784,0,0,0,0,0,0,0
