Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
44.90661,0,0,0,190,0,0,0,0,0,0,0
45.11477,0,0,0,191,0,0,0,0,0,0,0
45.3209,0,0,0,191,0,0,0,0,0,0,0
45.5285,0,0,0,193,0,0,0,0,0,0,0
45.72881,0,0,0,195,0,0,0,0,0,0,0
45.91676,0,0,0,195,0,0,0,0,0,0,0
46.12,0,0,0,197,0,0,0,0,0,0,0
46.36888,0,0,0,198,0,0,0,0,0,0,0
46.56855,0,0,0,198,0,0,0,0,0,0,0
46.76765,0,0,0,199,0,0,0,0,0,0,0
46.96938,0,0,0,201,0,0,0,0,0,0,0
47.16676,0,0,0,201,0,0,0,0,0,0,0
47.35493,0,0,0,201,0,0,0,0,0,0,0
47.57357,0,0,0,203,0,0,0,0,0,0,0
47.77463,0,0,0,203,0,0,0,0,0,0,0
48.0509,0,0,0,203,0,0,0,0,0,0,0
48.32792,0,0,0,203,0,0,0,0,0,0,0
48.51739,0,0,0,204,0,0,0,0,0,0,0
48.78726,0,0,0,205,0,0,0,0,0,0,0
49.06663,0,0,0,205,0,0,0,0,0,0,0
49.27851,0,0,0,206,0,0,0,0,0,0,0
49.47543,0,0,0,206,0,0,0,0,0,0,0
49.6987,0,0,0,206,0,0,0,0,0,0,0
49.89767,0,0,0,206,0,0,0,0,0,0,0
50.11977,0,0,0,206,0,0,0,0,0,0,0
50.36644,0,0,0,207,0,0,0,0,0,0,0
50.58453,0,0,0,209,0,0,0,0,0,0,0
50.78423,0,0,0,209,0,0,0,0,0,0,0
50.98711,0,0,0,209,0,0,0,0,0,0,0
51.18497,0,0,0,210,0,0,0,0,0,0,0
51.38165,0,0,0,210,0,0,0,0,0,0,0
51.58212,0,0,0,210,0,0,0,0,0,0,0
51.77237,0,0,0,211,0,0,0,0,0,0,0
51.96914,0,0,0,212,0,0,0,0,0,0,0
52.16961,0,0,0,212,0,0,0,0,0,0,0
52.43953,0,0,0,212,0,0,0,0,0,0,0
52.62935,0,0,0,213,0,0,0,0,0,0,0
52.83701,0,0,0,215,0,0,0,0,0,0,0
53.08597,0,0,0,216,0,0,0,0,0,0,0
53.33523,0,0,0,216,0,0,0,0,0,0,0
53.59844,0,0,0,219,0,0,0,0,0,0,0
53.85293,0,0,0,220,0,0,0,0,0,0,0
54.10711,0,0,0,222,0,0,0,0,0,0,0
54.38047,0,0,0,222,0,0,0,0,0,0,0
54.58597,0,0,0,223,0,0,0,0,0,0,0
54.84679,0,0,0,225,0,0,0,0,0,0,0
55.1052,0,0,0,227,0,0,0,0,0,0,0
55.37333,0,0,0,227,0,0,0,0,0,0,0
55.56437,0,0,0,228,0,0,0,0,0,0,0
55.83368,0,0,0,229,0,0,0,0,0,0,0
56.02592,0,0,0,230,0,0,0,0,0,0,0
56.22124,0,0,0,230,0,0,0,0,0,0,0
56.49102,0,0,0,231,0,0,0,0,0,0,0
56.77124,0,0,0,233,0,0,0,0,0,0,0
57.00043,0,0,0,234,0,0,0,0,0,0,0
57.19127,0,0,0,235,0,0,0,0,0,0,0
57.38285,0,0,0,235,0,0,0,0,0,0,0
57.57991,0,0,0,236,0,0,0,0,0,0,0
57.78191,0,0,0,236,0,0,0,0,0,0,0
57.98381,0,0,0,236,0,0,0,0,0,0,0
58.19114,0,0,0,237,0,0,0,0,0,0,0
58.41029,0,0,0,238,0,0,0,0,0,0,0
58.66943,0,0,0,240,0,0,0,0,0,0,0
58.93006,0,0,0,241,0,0,0,0,0,0,0
59.16174,0,0,0,241,0,0,0,0,0,0,0
59.38283,0,0,0,241,0,0,0,0,0,0,0
59.62871,0,0,0,241,0,0,0,0,0,0,0
59.8614,0,0,0,241,0,0,0,0,0,0,0
60.09217,0,0,0,242,0,0,0,0,0,0,0
60.3573,0,0,0,241,0,0,0,0,0,0,0
60.59565,0,0,0,242,0,0,0,0,0,0,0
60.82765,0,0,0,242,0,0,0,0,0,0,0
61.08372,0,0,0,242,0,0,0,0,0,0,0
61.3471,0,0,0,242,0,0,0,0,0,0,0
61.57291,0,0,0,243,0,0,0,0,0,0,0
61.81736,0,0,0,245,0,0,0,0,0,0,0
62.06723,0,0,0,248,0,0,0,0,0,0,0
62.30951,0,0,0,250,0,0,0,0,0,0,0
62.54427,0,0,0,251,0,0,0,0,0,0,0
62.77995,0,0,0,251,0,0,0,0,0,0,0
63.05325,0,0,0,253,0,0,0,0,0,0,0
63.34106,0,0,0,254,0,0,0,0,0,0,0
63.57232,0,0,0,254,0,0,0,0,0,0,0
63.81547,0,0,0,255,0,0,0,0,0,0,0
64.05604,0,0,0,255,0,0,0,0,0,0,0
64.31308,0,0,0,256,0,0,0,0,0,0,0
64.55226,0,0,0,257,0,0,0,0,0,0,0
64.80338,0,0,0,256,0,0,0,0,0,0,0
65.0296,0,0,0,256,0,0,0,0,0,0,0
65.27442,0,0,0,257,0,0,0,0,0,0,0
65.53253,0,0,0,259,0,0,0,0,0,0,0
65.77969,0,0,0,259,0,0,0,0,0,0,0
66.02026,0,0,0,259,0,0,0,0,0,0,0
66.25198,0,0,0,259,0,0,0,0,0,0,0
66.5033,0,0,0,259,0,0,0,0,0,0,0
66.74747,0,0,0,261,0,0,0,0,0,0,0
67.01801,0,0,0,261,0,0,0,0,0,0,0
67.21358,0,0,0,261,0,0,0,0,0,0,0
67.50311,0,0,0,262,0,0,0,0,0,0,0
67.76212,0,0,0,262,0,0,0,0,0,0,0
68.01649,0,0,0,262,0,0,0,0,0,0,0
68.28486,0,0,0,262,0,0,0,0,0,0,0
68.52434,0,0,0,263,0,0,0,0,0,0,0
68.76893,0,0,0,265,0,0,0,0,0,0,0
69.02702,0,0,0,266,0,0,0,0,0,0,0
69.28117,0,0,0,267,0,0,0,0,0,0,0
69.55512,0,0,0,267,0,0,0,0,0,0,0
69.79264,0,0,0,268,0,0,0,0,0,0,0
70.04122,0,0,0,270,0,0,0,0,0,0,0
70.27451,0,0,0,272,0,0,0,0,0,0,0
70.50632,0,0,0,274,0,0,0,0,0,0,0
70.7789,0,0,0,275,0,0,0,0,0,0,0
71.04572,0,0,0,275,0,0,0,0,0,0,0
71.32645,0,0,0,277,0,0,0,0,0,0,0
71.60944,0,0,0,278,0,0,0,0,0,0,0
71.85026,0,0,0,278,0,0,0,0,0,0,0
72.07437,0,0,0,278,0,0,0,0,0,0,0
72.31893,0,0,0,280,0,0,0,0,0,0,0
72.56721,0,0,0,280,0,0,0,0,0,0,0
72.80039,0,0,0,280,0,0,0,0,0,0,0
73.03572,0,0,0,280,0,0,0,0,0,0,0
73.28532,0,0,0,281,0,0,0,0,0,0,0
73.52558,0,0,0,281,0,0,0,0,0,0,0
73.74599,0,0,0,282,0,0,0,0,0,0,0
73.96798,0,0,0,281,0,0,0,0,0,0,0
74.21092,0,0,0,282,0,0,0,0,0,0,0
74.43035,0,0,0,282,0,0,0,0,0,0,0
74.63572,0,0,0,283,0,0,0,0,0,0,0
74.85304,0,0,0,284,0,0,0,0,0,0,0
75.09483,0,0,0,284,0,0,0,0,0,0,0
75.34016,0,0,0,285,0,0,0,0,0,0,0
75.62164,0,0,0,286,0,0,0,0,0,0,0
75.86483,0,0,0,288,0,0,0,0,0,0,0
76.08872,0,0,0,288,0,0,0,0,0,0,0
76.32108,0,0,0,288,0,0,0,0,0,0,0
76.54535,0,0,0,289,0,0,0,0,0,0,0
76.78574,0,0,0,290,0,0,0,0,0,0,0
77.00505,0,0,0,291,0,0,0,0,0,0,0
77.24006,0,0,0,293,0,0,0,0,0,0,0
77.46536,0,0,0,293,0,0,0,0,0,0,0
77.72392,0,0,0,295,0,0,0,0,0,0,0
78.01027,0,0,0,295,0,0,0,0,0,0,0
78.25854,0,0,0,296,0,0,0,0,0,0,0
78.50329,0,0,0,297,0,0,0,0,0,0,0
78.74319,0,0,0,299,0,0,0,0,0,0,0
79.01097,0,0,0,299,0,0,0,0,0,0,0
79.23836,0,0,0,299,0,0,0,0,0,0,0
79.49297,0,0,0,301,0,0,0,0,0,0,0
79.72257,0,0,0,301,0,0,0,0,0,0,0
79.95798,0,0,0,302,0,0,0,0,0,0,0
80.20267,0,0,0,303,0,0,0,0,0,0,0
80.43562,0,0,0,304,0,0,0,0,0,0,0
80.67381,0,0,0,304,0,0,0,0,0,0,0
80.9146,0,0,0,304,0,0,0,0,0,0,0
81.16325,0,0,0,305,0,0,0,0,0,0,0
81.40767,0,0,0,305,0,0,0,0,0,0,0
81.63796,0,0,0,305,0,0,0,0,0,0,0
81.88509,0,0,0,307,0,0,0,0,0,0,0
82.1411,0,0,0,307,0,0,0,0,0,0,0
82.40054,0,0,0,307,0,0,0,0,0,0,0
82.6778,0,0,0,308,0,0,0,0,0,0,0
82.9427,0,0,0,309,0,0,0,0,0,0,0
83.1927,0,0,0,310,0,0,0,0,0,0,0
83.47856,0,0,0,311,0,0,0,0,0,0,0
83.80629,0,0,0,312,0,0,0,0,0,0,0
84.12652,0,0,0,312,0,0,0,0,0,0,0
84.3829,0,0,0,312,0,0,0,0,0,0,0
84.66118,0,0,0,313,0,0,0,0,0,0,0
84.92499,0,0,0,313,0,0,0,0,0,0,0
85.17609,0,0,0,314,0,0,0,0,0,0,0
85.47241,0,0,0,315,0,0,0,0,0,0,0
85.74441,0,0,0,315,0,0,0,0,0,0,0
85.99783,0,0,0,314,0,0,0,0,0,0,0
86.26377,0,0,0,314,0,0,0,0,0,0,0
86.54346,0,0,0,314,0,0,0,0,0,0,0
86.77673,0,0,0,314,0,0,0,0,0,0,0
87.03118,0,0,0,314,0,0,0,0,0,0,0
87.27715,0,0,0,315,0,0,0,0,0,0,0
87.51359,0,0,0,315,0,0,0,0,0,0,0
87.75797,0,0,0,316,0,0,0,0,0,0,0
87.99666,0,0,0,318,0,0,0,0,0,0,0
88.24221,0,0,0,318,0,0,0,0,0,0,0
88.47867,0,0,0,318,0,0,0,0,0,0,0
88.70864,0,0,0,319,0,0,0,0,0,0,0
88.95589,0,0,0,320,0,0,0,0,0,0,0
89.20405,0,0,0,320,0,0,0,0,0,0,0
89.43034,0,0,0,320,0,0,0,0,0,0,0
89.65144,0,0,0,321,0,0,0,0,0,0,0
89.90642,0,0,0,322,0,0,0,0,0,0,0
90.13043,0,0,0,323,0,0,0,0,0,0,0
90.35566,0,0,0,323,0,0,0,0,0,0,0
90.59906,0,0,0,324,0,0,0,0,0,0,0
90.8253,0,0,0,324,0,0,0,0,0,0,0
91.05616,0,0,0,324,0,0,0,0,0,0,0
91.28796,0,0,0,325,0,0,0,0,0,0,0
91.52579,0,0,0,327,0,0,0,0,0,0,0
91.75488,0,0,0,327,0,0,0,0,0,0,0
92.00862,0,0,0,327,0,0,0,0,0,0,0
92.30225,0,0,0,327,0,0,0,0,0,0,0
92.63155,0,0,0,327,0,0,0,0,0,0,0
92.8646,0,0,0,327,0,0,0,0,0,0,0
93.11227,0,0,0,327,0,0,0,0,0,0,0
93.36426,0,0,0,327,0,0,0,0,0,0,0
93.59458,0,0,0,327,0,0,0,0,0,0,0
93.82717,0,0,0,328,0,0,0,0,0,0,0
94.06078,0,0,0,329,0,0,0,0,0,0,0
94.29946,0,0,0,329,0,0,0,0,0,0,0
94.52013,0,0,0,330,0,0,0,0,0,0,0
94.75622,0,0,0,332,0,0,0,0,0,0,0
94.96844,0,0,0,333,0,0,0,0,0,0,0
95.15968,0,0,0,335,0,0,0,0,0,0,0
95.43932,0,0,0,337,0,0,0,0,0,0,0
95.63182,0,0,0,336,0,0,0,0,0,0,0
95.8896,0,0,0,336,0,0,0,0,0,0,0
96.13488,0,0,0,336,0,0,0,0,0,0,0
96.4033,0,0,0,336,0,0,0,0,0,0,0
96.66212,0,0,0,336,0,0,0,0,0,0,0
96.92707,0,0,0,336,0,0,0,0,0,0,0
97.1804,0,0,0,336,0,0,0,0,0,0,0
97.43512,0,0,0,336,0,0,0,0,0,0,0
97.6926,0,0,0,336,0,0,0,0,0,0,0
97.94281,0,0,0,336,0,0,0,0,0,0,0
98.19106,0,0,0,336,0,0,0,0,0,0,0
98.4445,0,0,0,336,0,0,0,0,0,0,0
98.66362,0,0,0,336,0,0,0,0,0,0,0
98.87212,0,0,0,336,0,0,0,0,0,0,0
99.13161,0,0,0,336,0,0,0,0,0,0,0
99.37531,0,0,0,336,0,0,0,0,0,0,0
99.56664,0,0,0,336,0,0,0,0,0,0,0
99.83529,0,0,0,336,0,0,0,0,0,0,0
100.0877,0,0,0,336,0,0,0,0,0,0,0
100.3419,0,0,0,336,0,0,0,0,0,0,0
100.537,0,0,0,336,0,0,0,0,0,0,0
100.725,0,0,0,336,0,0,0,0,0,0,0
100.9916,0,0,0,336,0,0,0,0,0,0,0
101.1819,0,0,0,336,0,0,0,0,0,0,0
101.4489,0,0,0,336,0,0,0,0,0,0,0
101.6357,0,0,0,336,0,0,0,0,0,0,0
101.8276,0,0,0,337,0,0,0,0,0,0,0
102.0949,0,0,0,337,0,0,0,0,0,0,0
102.3728,0,0,0,337,0,0,0,0,0,0,0
102.648,0,0,0,338,0,0,0,0,0,0,0
102.9327,0,0,0,338,0,0,0,0,0,0,0
103.1487,0,0,0,338,0,0,0,0,0,0,0
103.3506,0,0,0,338,0,0,0,0,0,0,0
103.594,0,0,0,338,0,0,0,0,0,0,0
103.8161,0,0,0,338,0,0,0,0,0,0,0
104.0771,0,0,0,338,0,0,0,0,0,0,0
104.3074,0,0,0,338,0,0,0,0,0,0,0
104.5653,0,0,0,338,0,0,0,0,0,0,0
104.8155,0,0,0,338,0,0,0,0,0,0,0
105.0787,0,0,0,338,0,0,0,0,0,0,0
105.3275,0,0,0,338,0,0,0,0,0,0,0
105.5884,0,0,0,338,0,0,0,0,0,0,0
105.844,0,0,0,338,0,0,0,0,0,0,0
106.1089,0,0,0,338,0,0,0,0,0,0,0
106.3587,0,0,0,338,0,0,0,0,0,0,0
106.547,0,0,0,338,0,0,0,0,0,0,0
106.7366,0,0,0,338,0,0,0,0,0,0,0
106.9304,0,0,0,338,0,0,0,0,0,0,0
107.204,0,0,0,338,0,0,0,0,0,0,0
107.3958,0,0,0,338,0,0,0,0,0,0,0
107.5864,0,0,0,338,0,0,0,0,0,0,0
107.8489,0,0,0,338,0,0,0,0,0,0,0
108.1227,0,0,0,338,0,0,0,0,0,0,0
108.3211,0,0,0,339,0,0,0,0,0,0,0
108.5851,0,0,0,339,0,0,0,0,0,0,0
108.7776,0,0,0,339,0,0,0,0,0,0,0
109.0011,0,0,0,340,0,0,0,0,0,0,0
109.2504,0,0,0,340,0,0,0,0,0,0,0
109.4546,0,0,0,340,0,0,0,0,0,0,0
109.659,0,0,0,340,0,0,0,0,0,0,0
109.8695,0,0,0,340,0,0,0,0,0,0,0
110.1103,0,0,0,340,0,0,0,0,0,0,0
110.307,0,0,0,340,0,0,0,0,0,0,0
110.5182,0,0,0,340,0,0,0,0,0,0,0
110.8008,0,0,0,340,0,0,0,0,0,0,0
110.9941,0,0,0,340,0,0,0,0,0,0,0
111.2739,0,0,0,340,0,0,0,0,0,0,0
111.5569,0,0,0,340,0,0,0,0,0,0,0
111.7672,0,0,0,340,0,0,0,0,0,0,0
111.9665,0,0,0,340,0,0,0,0,0,0,0
112.1534,0,0,0,340,0,0,0,0,0,0,0
112.4243,0,0,0,340,0,0,0,0,0,0,0
112.6202,0,0,0,340,0,0,0,0,0,0,0
112.811,0,0,0,340,0,0,0,0,0,0,0
113.0725,0,0,0,340,0,0,0,0,0,0,0
113.3594,0,0,0,340,0,0,0,0,0,0,0
113.5621,0,0,0,340,0,0,0,0,0,0,0
113.7663,0,0,0,340,0,0,0,0,0,0,0
113.9632,0,0,0,340,0,0,0,0,0,0,0
114.1659,0,0,0,340,0,0,0,0,0,0,0
114.3617,0,0,0,340,0,0,0,0,0,0,0
114.6252,0,0,0,340,0,0,0,0,0,0,0
114.8872,0,0,0,340,0,0,0,0,0,0,0
115.0778,0,0,0,340,0,0,0,0,0,0,0
115.3797,0,0,0,340,0,0,0,0,0,0,0
115.5795,0,0,0,340,0,0,0,0,0,0,0
115.7762,0,0,0,340,0,0,0,0,0,0,0
116.0515,0,0,0,340,0,0,0,0,0,0,0
116.3231,0,0,0,340,0,0,0,0,0,0,0
116.5103,0,0,0,340,0,0,0,0,0,0,0
116.7001,0,0,0,340,0,0,0,0,0,0,0
116.8904,0,0,0,340,0,0,0,0,0,0,0
117.1609,0,0,0,340,0,0,0,0,0,0,0
117.3682,0,0,0,340,0,0,0,0,0,0,0
117.6379,0,0,0,340,0,0,0,0,0,0,0
117.8461,0,0,0,340,0,0,0,0,0,0,0
118.0375,0,0,0,340,0,0,0,0,0,0,0
118.233,0,0,0,340,0,0,0,0,0,0,0
118.4301,0,0,0,340,0,0,0,0,0,0,0
118.6405,0,0,0,340,0,0,0,0,0,0,0
118.8396,0,0,0,340,0,0,0,0,0,0,0
119.0307,0,0,0,341,0,0,0,0,0,0,0
119.2201,0,0,0,341,0,0,0,0,0,0,0
119.4222,0,0,0,341,0,0,0,0,0,0,0
119.6208,0,0,0,341,0,0,0,0,0,0,0
119.8405,0,0,0,341,0,0,0,0,0,0,0
120.064,0,0,0,341,0,0,0,0,0,0,0
120.2704,0,0,0,341,0,0,0,0,0,0,0
120.5379,0,0,0,341,0,0,0,0,0,0,0
120.8116,0,0,0,341,0,0,0,0,0,0,0
121.0094,0,0,0,341,0,0,0,0,0,0,0
121.2273,0,0,0,341,0,0,0,0,0,0,0
121.4212,0,0,0,341,0,0,0,0,0,0,0
121.6969,0,0,0,341,0,0,0,0,0,0,0
121.9804,0,0,0,341,0,0,0,0,0,0,0
122.1719,0,0,0,341,0,0,0,0,0,0,0
122.4485,0,0,0,341,0,0,0,0,0,0,0
122.6473,0,0,0,342,0,0,0,0,0,0,0
122.8667,0,0,0,342,0,0,0,0,0,0,0
123.1363,0,0,0,343,0,0,0,0,0,0,0
123.3271,0,0,0,343,0,0,0,0,0,0,0
123.5972,0,0,0,344,0,0,0,0,0,0,0
123.859,0,0,0,344,0,0,0,0,0,0,0
124.1201,0,0,0,345,0,0,0,0,0,0,0
124.3734,0,0,0,345,0,0,0,0,0,0,0
124.5655,0,0,0,345,0,0,0,0,0,0,0
124.7548,0,0,0,345,0,0,0,0,0,0,0
125.028,0,0,0,345,0,0,0,0,0,0,0
125.2973,0,0,0,345,0,0,0,0,0,0,0
125.5143,0,0,0,345,0,0,0,0,0,0,0
125.7312,0,0,0,345,0,0,0,0,0,0,0
126.0006,0,0,0,345,0,0,0,0,0,0,0
126.264,0,0,0,345,0,0,0,0,0,0,0
126.5027,0,0,0,345,0,0,0,0,0,0,0
126.7403,0,0,0,345,0,0,0,0,0,0,0
126.9867,0,0,0,345,0,0,0,0,0,0,0
127.2091,0,0,0,345,0,0,0,0,0,0,0
127.4261,0,0,0,345,0,0,0,0,0,0,0
127.6397,0,0,0,346,0,0,0,0,0,0,0
127.8655,0,0,0,346,0,0,0,0,0,0,0
128.0973,0,0,0,346,0,0,0,0,0,0,0
128.3443,0,0,0,346,0,0,0,0,0,0,0
128.5475,0,0,0,346,0,0,0,0,0,0,0
128.7554,0,0,0,347,0,0,0,0,0,0,0
128.9565,0,0,0,347,0,0,0,0,0,0,0
129.2351,0,0,0,347,0,0,0,0,0,0,0
129.4319,0,0,0,347,0,0,0,0,0,0,0
129.6243,0,0,0,347,0,0,0,0,0,0,0
129.8372,0,0,0,347,0,0,0,0,0,0,0
130.0609,0,0,0,348,0,0,0,0,0,0,0
130.2567,0,0,0,348,0,0,0,0,0,0,0
130.4471,0,0,0,348,0,0,0,0,0,0,0
130.6456,0,0,0,348,0,0,0,0,0,0,0
130.8328,0,0,0,348,0,0,0,0,0,0,0
131.0494,0,0,0,349,0,0,0,0,0,0,0
131.2589,0,0,0,349,0,0,0,0,0,0,0
131.4704,0,0,0,350,0,0,0,0,0,0,0
131.7138,0,0,0,349,0,0,0,0,0,0,0
131.9371,0,0,0,350,0,0,0,0,0,0,0
132.1497,0,0,0,351,0,0,0,0,0,0,0
132.3759,0,0,0,351,0,0,0,0,0,0,0
132.616,0,0,0,351,0,0,0,0,0,0,0
132.8179,0,0,0,351,0,0,0,0,0,0,0
133.0142,0,0,0,352,0,0,0,0,0,0,0
133.2361,0,0,0,351,0,0,0,0,0,0,0
133.4557,0,0,0,351,0,0,0,0,0,0,0
133.6631,0,0,0,351,0,0,0,0,0,0,0
