Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
23.04819,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.11956,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.18638,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.25747,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.3292,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.46986,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.56356,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.63869,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.70833,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.7801,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.85144,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.92039,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.9947,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0641,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.13651,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.20864,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.28246,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.35925,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.43203,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.50352,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.57502,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.65194,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.72887,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.80442,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.88013,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.95513,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.02831,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.11159,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.19328,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.26856,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.34882,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.42764,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.50261,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.57958,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.65666,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.75377,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.85037,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.9311,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.00676,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.08355,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.16101,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.23622,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.31137,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.391,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.46485,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.54212,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.62047,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.7042,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.78289,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.85842,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.93211,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.00906,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.08514,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.16107,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.23582,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.30917,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.38512,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.47342,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.56037,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.64457,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.72455,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.8,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.88437,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.96936,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.06649,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.1628,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.24377,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.31929,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.39383,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.46931,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.54693,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.62858,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.7042,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.78004,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.86137,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.93721,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.01217,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.08766,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.17459,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.25734,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.33934,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.43949,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.52269,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.6018,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.67834,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.75449,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.83118,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.90507,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.9942,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0874,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.22453,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.30955,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.40742,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.5153,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.59802,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.69384,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.78868,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.86692,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.94389,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.01737,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.08812,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.16979,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.24076,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.31005,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.38192,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.4533,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.52496,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.60208,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.67628,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.74838,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.82718,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.90576,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.98069,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.06958,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.15047,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.22626,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.30416,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.38314,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.47251,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.55613,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.64954,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.74885,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.84261,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.92555,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.00321,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.07894,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.15942,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.24569,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.33488,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.46518,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.60117,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.70397,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.79062,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.87315,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.95417,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
