Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
116.8769,0,0,0,70,0,0,0,0,0,0,0
117.4163,0,0,0,71,0,0,0,0,0,0,0
117.9641,0,0,0,71,0,0,0,0,0,0,0
118.5477,0,0,0,71,0,0,0,0,0,0,0
119.1276,0,0,0,72,0,0,0,0,0,0,0
119.7106,0,0,0,72,0,0,0,0,0,0,0
120.2549,0,0,0,72,0,0,0,0,0,0,0
120.7735,0,0,0,72,0,0,0,0,0,0,0
121.3175,0,0,0,73,0,0,0,0,0,0,0
121.8951,0,0,0,73,0,0,0,0,0,0,0
122.4195,0,0,0,74,0,0,0,0,0,0,0
123.0483,0,0,0,74,0,0,0,0,0,0,0
123.7374,0,0,0,74,0,0,0,0,0,0,0
124.6289,0,0,0,75,0,0,0,0,0,0,0
125.4019,0,0,0,76,0,0,0,0,0,0,0
126.0268,0,0,0,76,0,0,0,0,0,0,0
126.6054,0,0,0,76,0,0,0,0,0,0,0
127.1863,0,0,0,76,0,0,0,0,0,0,0
127.8,0,0,0,77,0,0,0,0,0,0,0
128.3809,0,0,0,77,0,0,0,0,0,0,0
128.9875,0,0,0,77,0,0,0,0,0,0,0
129.6638,0,0,0,78,0,0,0,0,0,0,0
130.2626,0,0,0,78,0,0,0,0,0,0,0
130.8182,0,0,0,79,0,0,0,0,0,0,0
131.3182,0,0,0,80,0,0,0,0,0,0,0
131.8772,0,0,0,80,0,0,0,0,0,0,0
132.4156,0,0,0,80,0,0,0,0,0,0,0
133.0177,0,0,0,80,0,0,0,0,0,0,0
133.5488,0,0,0,81,0,0,0,0,0,0,0
134.1229,0,0,0,81,0,0,0,0,0,0,0
134.6884,0,0,0,82,0,0,0,0,0,0,0
135.2507,0,0,0,82,0,0,0,0,0,0,0
135.9659,0,0,0,82,0,0,0,0,0,0,0
136.6337,0,0,0,82,0,0,0,0,0,0,0
137.2212,0,0,0,82,0,0,0,0,0,0,0
137.7793,0,0,0,83,0,0,0,0,0,0,0
138.3199,0,0,0,83,0,0,0,0,0,0,0
138.9163,0,0,0,83,0,0,0,0,0,0,0
139.4862,0,0,0,84,0,0,0,0,0,0,0
140.114,0,0,0,85,0,0,0,0,0,0,0
140.7729,0,0,0,86,0,0,0,0,0,0,0
141.3905,0,0,0,86,0,0,0,0,0,0,0
141.9492,0,0,0,86,0,0,0,0,0,0,0
142.5402,0,0,0,86,0,0,0,0,0,0,0
143.0791,0,0,0,87,0,0,0,0,0,0,0
143.6351,0,0,0,87,0,0,0,0,0,0,0
144.3363,0,0,0,88,0,0,0,0,0,0,0
144.9479,0,0,0,87,0,0,0,0,0,0,0
145.5316,0,0,0,87,0,0,0,0,0,0,0
146.1143,0,0,0,88,0,0,0,0,0,0,0
146.7612,0,0,0,88,0,0,0,0,0,0,0
147.7719,0,0,0,88,0,0,0,0,0,0,0
148.4143,0,0,0,88,0,0,0,0,0,0,0
149.0731,0,0,0,88,0,0,0,0,0,0,0
149.685,0,0,0,89,0,0,0,0,0,0,0
150.2783,0,0,0,89,0,0,0,0,0,0,0
150.7925,0,0,0,90,0,0,0,0,0,0,0
151.3722,0,0,0,91,0,0,0,0,0,0,0
151.9456,0,0,0,91,0,0,0,0,0,0,0
152.5482,0,0,0,91,0,0,0,0,0,0,0
153.0972,0,0,0,92,0,0,0,0,0,0,0
153.6697,0,0,0,92,0,0,0,0,0,0,0
154.3085,0,0,0,92,0,0,0,0,0,0,0
154.8452,0,0,0,92,0,0,0,0,0,0,0
155.3861,0,0,0,93,0,0,0,0,0,0,0
156.0063,0,0,0,94,0,0,0,0,0,0,0
156.5783,0,0,0,94,0,0,0,0,0,0,0
157.1111,0,0,0,95,0,0,0,0,0,0,0
158.0183,0,0,0,96,0,0,0,0,0,0,0
158.8515,0,0,0,96,0,0,0,0,0,0,0
159.6313,0,0,0,97,0,0,0,0,0,0,0
160.3198,0,0,0,98,0,0,0,0,0,0,0
160.9844,0,0,0,99,0,0,0,0,0,0,0
161.6185,0,0,0,100,0,0,0,0,0,0,0
162.2703,0,0,0,100,0,0,0,0,0,0,0
162.874,0,0,0,101,0,0,0,0,0,0,0
163.4637,0,0,0,101,0,0,0,0,0,0,0
164.1289,0,0,0,101,0,0,0,0,0,0,0
165.137,0,0,0,101,0,0,0,0,0,0,0
165.9719,0,0,0,102,0,0,0,0,0,0,0
166.7002,0,0,0,102,0,0,0,0,0,0,0
167.344,0,0,0,102,0,0,0,0,0,0,0
167.9598,0,0,0,103,0,0,0,0,0,0,0
168.5986,0,0,0,103,0,0,0,0,0,0,0
169.2018,0,0,0,104,0,0,0,0,0,0,0
169.7939,0,0,0,104,0,0,0,0,0,0,0
170.4303,0,0,0,105,0,0,0,0,0,0,0
171.0151,0,0,0,105,0,0,0,0,0,0,0
171.6232,0,0,0,106,0,0,0,0,0,0,0
172.1927,0,0,0,106,0,0,0,0,0,0,0
172.7524,0,0,0,107,0,0,0,0,0,0,0
173.3691,0,0,0,107,0,0,0,0,0,0,0
174.062,0,0,0,107,0,0,0,0,0,0,0
174.6951,0,0,0,108,0,0,0,0,0,0,0
175.2586,0,0,0,108,0,0,0,0,0,0,0
175.8535,0,0,0,108,0,0,0,0,0,0,0
176.4489,0,0,0,109,0,0,0,0,0,0,0
177.0519,0,0,0,109,0,0,0,0,0,0,0
177.655,0,0,0,109,0,0,0,0,0,0,0
178.3805,0,0,0,110,0,0,0,0,0,0,0
179.0384,0,0,0,110,0,0,0,0,0,0,0
179.6859,0,0,0,110,0,0,0,0,0,0,0
180.3484,0,0,0,110,0,0,0,0,0,0,0
181.0031,0,0,0,110,0,0,0,0,0,0,0
181.6101,0,0,0,110,0,0,0,0,0,0,0
182.2045,0,0,0,110,0,0,0,0,0,0,0
182.834,0,0,0,111,0,0,0,0,0,0,0
183.5311,0,0,0,111,0,0,0,0,0,0,0
184.3666,0,0,0,111,0,0,0,0,0,0,0
185.5114,0,0,0,111,0,0,0,0,0,0,0
186.2633,0,0,0,111,0,0,0,0,0,0,0
186.9191,0,0,0,111,0,0,0,0,0,0,0
187.6839,0,0,0,111,0,0,0,0,0,0,0
188.5947,0,0,0,111,0,0,0,0,0,0,0
190.2008,0,0,0,112,0,0,0,0,0,0,0
191.2653,0,0,0,112,0,0,0,0,0,0,0
192.1125,0,0,0,113,0,0,0,0,0,0,0
192.9214,0,0,0,113,0,0,0,0,0,0,0
193.7647,0,0,0,113,0,0,0,0,0,0,0
194.5817,0,0,0,113,0,0,0,0,0,0,0
195.3834,0,0,0,113,0,0,0,0,0,0,0
196.2802,0,0,0,114,0,0,0,0,0,0,0
197.1443,0,0,0,114,0,0,0,0,0,0,0
198.0728,0,0,0,114,0,0,0,0,0,0,0
199.0693,0,0,0,115,0,0,0,0,0,0,0
199.8757,0,0,0,116,0,0,0,0,0,0,0
200.7007,0,0,0,116,0,0,0,0,0,0,0
201.5103,0,0,0,117,0,0,0,0,0,0,0
202.4033,0,0,0,118,0,0,0,0,0,0,0
203.4164,0,0,0,119,0,0,0,0,0,0,0
204.4258,0,0,0,119,0,0,0,0,0,0,0
205.2973,0,0,0,120,0,0,0,0,0,0,0
206.2819,0,0,0,121,0,0,0,0,0,0,0
207.1638,0,0,0,122,0,0,0,0,0,0,0
208.0646,0,0,0,122,0,0,0,0,0,0,0
208.861,0,0,0,123,0,0,0,0,0,0,0
209.6661,0,0,0,124,0,0,0,0,0,0,0
210.5833,0,0,0,125,0,0,0,0,0,0,0
211.4304,0,0,0,125,0,0,0,0,0,0,0
212.3002,0,0,0,125,0,0,0,0,0,0,0
213.091,0,0,0,125,0,0,0,0,0,0,0
214.0789,0,0,0,126,0,0,0,0,0,0,0
214.8505,0,0,0,126,0,0,0,0,0,0,0
215.6511,0,0,0,126,0,0,0,0,0,0,0
216.4458,0,0,0,127,0,0,0,0,0,0,0
217.2885,0,0,0,127,0,0,0,0,0,0,0
218.0474,0,0,0,128,0,0,0,0,0,0,0
218.8923,0,0,0,128,0,0,0,0,0,0,0
219.727,0,0,0,129,0,0,0,0,0,0,0
220.6068,0,0,0,129,0,0,0,0,0,0,0
221.4543,0,0,0,130,0,0,0,0,0,0,0
222.2343,0,0,0,130,0,0,0,0,0,0,0
223.0909,0,0,0,131,0,0,0,0,0,0,0
223.9288,0,0,0,131,0,0,0,0,0,0,0
224.7874,0,0,0,131,0,0,0,0,0,0,0
225.7084,0,0,0,132,0,0,0,0,0,0,0
226.4945,0,0,0,133,0,0,0,0,0,0,0
227.2911,0,0,0,133,0,0,0,0,0,0,0
228.0931,0,0,0,134,0,0,0,0,0,0,0
228.889,0,0,0,134,0,0,0,0,0,0,0
229.697,0,0,0,135,0,0,0,0,0,0,0
230.5241,0,0,0,135,0,0,0,0,0,0,0
231.3186,0,0,0,135,0,0,0,0,0,0,0
232.2957,0,0,0,136,0,0,0,0,0,0,0
233.0882,0,0,0,136,0,0,0,0,0,0,0
233.8569,0,0,0,136,0,0,0,0,0,0,0
234.7048,0,0,0,137,0,0,0,0,0,0,0
235.5404,0,0,0,137,0,0,0,0,0,0,0
236.3901,0,0,0,137,0,0,0,0,0,0,0
237.2272,0,0,0,137,0,0,0,0,0,0,0
238.1187,0,0,0,138,0,0,0,0,0,0,0
238.9797,0,0,0,139,0,0,0,0,0,0,0
239.8224,0,0,0,139,0,0,0,0,0,0,0
240.6569,0,0,0,139,0,0,0,0,0,0,0
241.414,0,0,0,139,0,0,0,0,0,0,0
242.1878,0,0,0,139,0,0,0,0,0,0,0
242.9769,0,0,0,140,0,0,0,0,0,0,0
243.8008,0,0,0,141,0,0,0,0,0,0,0
244.6241,0,0,0,141,0,0,0,0,0,0,0
245.6412,0,0,0,141,0,0,0,0,0,0,0
246.5436,0,0,0,142,0,0,0,0,0,0,0
247.4015,0,0,0,142,0,0,0,0,0,0,0
248.2507,0,0,0,143,0,0,0,0,0,0,0
249.0737,0,0,0,143,0,0,0,0,0,0,0
249.8997,0,0,0,143,0,0,0,0,0,0,0
250.7763,0,0,0,143,0,0,0,0,0,0,0
251.5694,0,0,0,144,0,0,0,0,0,0,0
252.3503,0,0,0,145,0,0,0,0,0,0,0
253.1106,0,0,0,146,0,0,0,0,0,0,0
253.924,0,0,0,146,0,0,0,0,0,0,0
254.792,0,0,0,146,0,0,0,0,0,0,0
255.6286,0,0,0,147,0,0,0,0,0,0,0
256.3853,0,0,0,147,0,0,0,0,0,0,0
257.2018,0,0,0,147,0,0,0,0,0,0,0
258.0349,0,0,0,147,0,0,0,0,0,0,0
258.8574,0,0,0,147,0,0,0,0,0,0,0
259.7522,0,0,0,148,0,0,0,0,0,0,0
260.6268,0,0,0,149,0,0,0,0,0,0,0
261.4855,0,0,0,149,0,0,0,0,0,0,0
262.3561,0,0,0,149,0,0,0,0,0,0,0
263.2245,0,0,0,149,0,0,0,0,0,0,0
263.9771,0,0,0,150,0,0,0,0,0,0,0
264.8154,0,0,0,150,0,0,0,0,0,0,0
265.6519,0,0,0,151,0,0,0,0,0,0,0
266.46,0,0,0,151,0,0,0,0,0,0,0
267.2901,0,0,0,151,0,0,0,0,0,0,0
268.1015,0,0,0,151,0,0,0,0,0,0,0
268.8949,0,0,0,152,0,0,0,0,0,0,0
269.8384,0,0,0,152,0,0,0,0,0,0,0
270.6348,0,0,0,153,0,0,0,0,0,0,0
271.5035,0,0,0,153,0,0,0,0,0,0,0
272.3597,0,0,0,153,0,0,0,0,0,0,0
273.2813,0,0,0,153,0,0,0,0,0,0,0
274.1805,0,0,0,153,0,0,0,0,0,0,0
275.0728,0,0,0,153,0,0,0,0,0,0,0
275.9106,0,0,0,153,0,0,0,0,0,0,0
276.7671,0,0,0,153,0,0,0,0,0,0,0
277.6786,0,0,0,153,0,0,0,0,0,0,0
278.8009,0,0,0,153,0,0,0,0,0,0,0
279.7762,0,0,0,154,0,0,0,0,0,0,0
280.5802,0,0,0,154,0,0,0,0,0,0,0
281.4391,0,0,0,155,0,0,0,0,0,0,0
282.301,0,0,0,155,0,0,0,0,0,0,0
283.2592,0,0,0,155,0,0,0,0,0,0,0
284.2492,0,0,0,156,0,0,0,0,0,0,0
285.3054,0,0,0,157,0,0,0,0,0,0,0
286.301,0,0,0,158,0,0,0,0,0,0,0
287.1418,0,0,0,158,0,0,0,0,0,0,0
288.0665,0,0,0,159,0,0,0,0,0,0,0
289.2452,0,0,0,160,0,0,0,0,0,0,0
290.5049,0,0,0,160,0,0,0,0,0,0,0
291.3797,0,0,0,160,0,0,0,0,0,0,0
292.3247,0,0,0,160,0,0,0,0,0,0,0
293.2752,0,0,0,161,0,0,0,0,0,0,0
294.2348,0,0,0,161,0,0,0,0,0,0,0
295.3128,0,0,0,162,0,0,0,0,0,0,0
296.193,0,0,0,162,0,0,0,0,0,0,0
297.04,0,0,0,163,0,0,0,0,0,0,0
297.9,0,0,0,163,0,0,0,0,0,0,0
298.8114,0,0,0,164,0,0,0,0,0,0,0
299.6812,0,0,0,164,0,0,0,0,0,0,0
300.5555,0,0,0,164,0,0,0,0,0,0,0
301.3517,0,0,0,164,0,0,0,0,0,0,0
302.1397,0,0,0,165,0,0,0,0,0,0,0
302.9988,0,0,0,166,0,0,0,0,0,0,0
303.905,0,0,0,166,0,0,0,0,0,0,0
304.9563,0,0,0,166,0,0,0,0,0,0,0
306.0085,0,0,0,167,0,0,0,0,0,0,0
306.8607,0,0,0,167,0,0,0,0,0,0,0
307.6763,0,0,0,167,0,0,0,0,0,0,0
308.7148,0,0,0,168,0,0,0,0,0,0,0
309.7269,0,0,0,168,0,0,0,0,0,0,0
310.6248,0,0,0,168,0,0,0,0,0,0,0
311.4752,0,0,0,168,0,0,0,0,0,0,0
312.3923,0,0,0,168,0,0,0,0,0,0,0
313.3698,0,0,0,168,0,0,0,0,0,0,0
314.2118,0,0,0,168,0,0,0,0,0,0,0
314.9745,0,0,0,168,0,0,0,0,0,0,0
315.7908,0,0,0,169,0,0,0,0,0,0,0
316.7272,0,0,0,169,0,0,0,0,0,0,0
317.5565,0,0,0,169,0,0,0,0,0,0,0
318.3867,0,0,0,169,0,0,0,0,0,0,0
319.2097,0,0,0,169,0,0,0,0,0,0,0
319.9959,0,0,0,169,0,0,0,0,0,0,0
321.0886,0,0,0,170,0,0,0,0,0,0,0
322.0602,0,0,0,170,0,0,0,0,0,0,0
322.9798,0,0,0,170,0,0,0,0,0,0,0
323.8641,0,0,0,170,0,0,0,0,0,0,0
324.8062,0,0,0,170,0,0,0,0,0,0,0
326.3043,0,0,0,170,0,0,0,0,0,0,0
327.3941,0,0,0,170,0,0,0,0,0,0,0
328.288,0,0,0,171,0,0,0,0,0,0,0
329.3594,0,0,0,172,0,0,0,0,0,0,0
330.2011,0,0,0,172,0,0,0,0,0,0,0
331.0038,0,0,0,173,0,0,0,0,0,0,0
331.8033,0,0,0,174,0,0,0,0,0,0,0
332.5704,0,0,0,175,0,0,0,0,0,0,0
333.5823,0,0,0,175,0,0,0,0,0,0,0
334.4915,0,0,0,176,0,0,0,0,0,0,0
335.3187,0,0,0,176,0,0,0,0,0,0,0
336.094,0,0,0,177,0,0,0,0,0,0,0
337.022,0,0,0,177,0,0,0,0,0,0,0
337.8911,0,0,0,178,0,0,0,0,0,0,0
338.8424,0,0,0,179,0,0,0,0,0,0,0
339.7572,0,0,0,180,0,0,0,0,0,0,0
340.7476,0,0,0,181,0,0,0,0,0,0,0
341.7297,0,0,0,181,0,0,0,0,0,0,0
342.6028,0,0,0,181,0,0,0,0,0,0,0
343.5315,0,0,0,181,0,0,0,0,0,0,0
344.4939,0,0,0,182,0,0,0,0,0,0,0
345.4137,0,0,0,182,0,0,0,0,0,0,0
346.2916,0,0,0,182,0,0,0,0,0,0,0
347.183,0,0,0,183,0,0,0,0,0,0,0
348.1635,0,0,0,183,0,0,0,0,0,0,0
348.9911,0,0,0,183,0,0,0,0,0,0,0
349.9669,0,0,0,184,0,0,0,0,0,0,0
350.8735,0,0,0,185,0,0,0,0,0,0,0
351.7811,0,0,0,185,0,0,0,0,0,0,0
352.7164,0,0,0,185,0,0,0,0,0,0,0
353.6288,0,0,0,186,0,0,0,0,0,0,0
354.4192,0,0,0,187,0,0,0,0,0,0,0
355.3822,0,0,0,187,0,0,0,0,0,0,0
356.3068,0,0,0,187,0,0,0,0,0,0,0
357.247,0,0,0,188,0,0,0,0,0,0,0
358.2343,0,0,0,188,0,0,0,0,0,0,0
359.4223,0,0,0,188,0,0,0,0,0,0,0
360.3466,0,0,0,189,0,0,0,0,0,0,0
361.295,0,0,0,190,0,0,0,0,0,0,0
362.0972,0,0,0,189,0,0,0,0,0,0,0
362.9873,0,0,0,189,0,0,0,0,0,0,0
363.8767,0,0,0,190,0,0,0,0,0,0,0
364.7211,0,0,0,190,0,0,0,0,0,0,0
365.7332,0,0,0,190,0,0,0,0,0,0,0
366.6103,0,0,0,190,0,0,0,0,0,0,0
367.4249,0,0,0,190,0,0,0,0,0,0,0
368.261,0,0,0,190,0,0,0,0,0,0,0
369.0669,0,0,0,190,0,0,0,0,0,0,0
369.9979,0,0,0,190,0,0,0,0,0,0,0
370.9102,0,0,0,190,0,0,0,0,0,0,0
371.7774,0,0,0,190,0,0,0,0,0,0,0
372.557,0,0,0,190,0,0,0,0,0,0,0
373.4304,0,0,0,190,0,0,0,0,0,0,0
374.3213,0,0,0,191,0,0,0,0,0,0,0
375.1021,0,0,0,192,0,0,0,0,0,0,0
375.9951,0,0,0,192,0,0,0,0,0,0,0
376.7741,0,0,0,192,0,0,0,0,0,0,0
377.5732,0,0,0,192,0,0,0,0,0,0,0
378.3423,0,0,0,192,0,0,0,0,0,0,0
379.1927,0,0,0,192,0,0,0,0,0,0,0
379.991,0,0,0,192,0,0,0,0,0,0,0
380.9309,0,0,0,192,0,0,0,0,0,0,0
381.7175,0,0,0,192,0,0,0,0,0,0,0
