Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
100.1289,0,0,0,730,0,0,0,0,0,0,0
100.398,0,0,0,736,0,0,0,0,0,0,0
100.7878,0,0,0,737,0,0,0,0,0,0,0
101.1194,0,0,0,740,0,0,0,0,0,0,0
101.425,0,0,0,737,0,0,0,0,0,0,0
101.6966,0,0,0,743,0,0,0,0,0,0,0
101.9995,0,0,0,750,0,0,0,0,0,0,0
102.2831,0,0,0,747,0,0,0,0,0,0,0
102.5104,0,0,0,751,0,0,0,0,0,0,0
102.7882,0,0,0,746,0,0,0,0,0,0,0
103.1522,0,0,0,754,0,0,0,0,0,0,0
103.495,0,0,0,756,0,0,0,0,0,0,0
103.7954,0,0,0,752,0,0,0,0,0,0,0
104.137,0,0,0,751,0,0,0,0,0,0,0
104.4086,0,0,0,751,0,0,0,0,0,0,0
104.7212,0,0,0,765,0,0,0,0,0,0,0
105.0776,0,0,0,763,0,0,0,0,0,0,0
105.3436,0,0,0,757,0,0,0,0,0,0,0
105.619,0,0,0,763,0,0,0,0,0,0,0
105.9816,0,0,0,764,0,0,0,0,0,0,0
106.2586,0,0,0,770,0,0,0,0,0,0,0
106.523,0,0,0,766,0,0,0,0,0,0,0
106.7943,0,0,0,769,0,0,0,0,0,0,0
107.015,0,0,0,770,0,0,0,0,0,0,0
107.2266,0,0,0,767,0,0,0,0,0,0,0
107.4556,0,0,0,771,0,0,0,0,0,0,0
107.7126,0,0,0,771,0,0,0,0,0,0,0
107.9016,0,0,0,770,0,0,0,0,0,0,0
108.1005,0,0,0,768,0,0,0,0,0,0,0
108.3088,0,0,0,770,0,0,0,0,0,0,0
108.5317,0,0,0,772,0,0,0,0,0,0,0
108.7623,0,0,0,773,0,0,0,0,0,0,0
108.9954,0,0,0,774,0,0,0,0,0,0,0
109.2095,0,0,0,773,0,0,0,0,0,0,0
109.4303,0,0,0,771,0,0,0,0,0,0,0
109.6503,0,0,0,772,0,0,0,0,0,0,0
109.86,0,0,0,775,0,0,0,0,0,0,0
110.052,0,0,0,773,0,0,0,0,0,0,0
110.2502,0,0,0,774,0,0,0,0,0,0,0
110.4606,0,0,0,773,0,0,0,0,0,0,0
110.6767,0,0,0,772,0,0,0,0,0,0,0
110.8704,0,0,0,773,0,0,0,0,0,0,0
111.0615,0,0,0,774,0,0,0,0,0,0,0
111.265,0,0,0,773,0,0,0,0,0,0,0
111.487,0,0,0,775,0,0,0,0,0,0,0
111.684,0,0,0,775,0,0,0,0,0,0,0
111.871,0,0,0,776,0,0,0,0,0,0,0
112.0771,0,0,0,778,0,0,0,0,0,0,0
112.2803,0,0,0,776,0,0,0,0,0,0,0
112.5197,0,0,0,776,0,0,0,0,0,0,0
112.7553,0,0,0,776,0,0,0,0,0,0,0
112.9755,0,0,0,778,0,0,0,0,0,0,0
113.1656,0,0,0,777,0,0,0,0,0,0,0
113.3896,0,0,0,778,0,0,0,0,0,0,0
113.6409,0,0,0,780,0,0,0,0,0,0,0
113.8512,0,0,0,778,0,0,0,0,0,0,0
114.0727,0,0,0,780,0,0,0,0,0,0,0
114.2886,0,0,0,781,0,0,0,0,0,0,0
114.5181,0,0,0,782,0,0,0,0,0,0,0
114.7348,0,0,0,780,0,0,0,0,0,0,0
114.9443,0,0,0,779,0,0,0,0,0,0,0
115.1656,0,0,0,780,0,0,0,0,0,0,0
115.4265,0,0,0,781,0,0,0,0,0,0,0
115.6644,0,0,0,781,0,0,0,0,0,0,0
115.8799,0,0,0,783,0,0,0,0,0,0,0
116.0831,0,0,0,784,0,0,0,0,0,0,0
116.2908,0,0,0,782,0,0,0,0,0,0,0
116.4961,0,0,0,782,0,0,0,0,0,0,0
116.7015,0,0,0,784,0,0,0,0,0,0,0
116.9114,0,0,0,785,0,0,0,0,0,0,0
117.0963,0,0,0,784,0,0,0,0,0,0,0
117.306,0,0,0,784,0,0,0,0,0,0,0
117.5033,0,0,0,782,0,0,0,0,0,0,0
117.6982,0,0,0,786,0,0,0,0,0,0,0
117.8773,0,0,0,782,0,0,0,0,0,0,0
118.0683,0,0,0,783,0,0,0,0,0,0,0
118.2742,0,0,0,783,0,0,0,0,0,0,0
118.4841,0,0,0,783,0,0,0,0,0,0,0
118.6769,0,0,0,785,0,0,0,0,0,0,0
118.8662,0,0,0,785,0,0,0,0,0,0,0
119.0475,0,0,0,784,0,0,0,0,0,0,0
119.2739,0,0,0,786,0,0,0,0,0,0,0
119.4954,0,0,0,787,0,0,0,0,0,0,0
119.678,0,0,0,786,0,0,0,0,0,0,0
119.8667,0,0,0,789,0,0,0,0,0,0,0
120.063,0,0,0,788,0,0,0,0,0,0,0
120.261,0,0,0,787,0,0,0,0,0,0,0
120.4719,0,0,0,786,0,0,0,0,0,0,0
120.6591,0,0,0,788,0,0,0,0,0,0,0
120.8557,0,0,0,786,0,0,0,0,0,0,0
121.0378,0,0,0,787,0,0,0,0,0,0,0
121.2543,0,0,0,788,0,0,0,0,0,0,0
121.4966,0,0,0,788,0,0,0,0,0,0,0
121.7134,0,0,0,787,0,0,0,0,0,0,0
121.9231,0,0,0,789,0,0,0,0,0,0,0
122.1766,0,0,0,787,0,0,0,0,0,0,0
122.4022,0,0,0,787,0,0,0,0,0,0,0
122.617,0,0,0,789,0,0,0,0,0,0,0
122.8178,0,0,0,787,0,0,0,0,0,0,0
123.0487,0,0,0,789,0,0,0,0,0,0,0
123.2781,0,0,0,790,0,0,0,0,0,0,0
123.4885,0,0,0,790,0,0,0,0,0,0,0
123.7009,0,0,0,788,0,0,0,0,0,0,0
123.9177,0,0,0,790,0,0,0,0,0,0,0
124.1365,0,0,0,791,0,0,0,0,0,0,0
124.3368,0,0,0,790,0,0,0,0,0,0,0
124.5345,0,0,0,790,0,0,0,0,0,0,0
124.7454,0,0,0,792,0,0,0,0,0,0,0
124.9933,0,0,0,791,0,0,0,0,0,0,0
125.1983,0,0,0,790,0,0,0,0,0,0,0
125.4039,0,0,0,792,0,0,0,0,0,0,0
125.6137,0,0,0,792,0,0,0,0,0,0,0
125.8088,0,0,0,790,0,0,0,0,0,0,0
126.0122,0,0,0,790,0,0,0,0,0,0,0
126.2305,0,0,0,794,0,0,0,0,0,0,0
126.4468,0,0,0,791,0,0,0,0,0,0,0
126.6281,0,0,0,790,0,0,0,0,0,0,0
126.8088,0,0,0,791,0,0,0,0,0,0,0
127.0153,0,0,0,792,0,0,0,0,0,0,0
127.2276,0,0,0,792,0,0,0,0,0,0,0
127.4123,0,0,0,792,0,0,0,0,0,0,0
127.6059,0,0,0,794,0,0,0,0,0,0,0
127.7879,0,0,0,792,0,0,0,0,0,0,0
128.0095,0,0,0,794,0,0,0,0,0,0,0
128.2171,0,0,0,792,0,0,0,0,0,0,0
128.4103,0,0,0,794,0,0,0,0,0,0,0
128.5935,0,0,0,792,0,0,0,0,0,0,0
128.7945,0,0,0,793,0,0,0,0,0,0,0
128.9992,0,0,0,792,0,0,0,0,0,0,0
129.2143,0,0,0,793,0,0,0,0,0,0,0
129.4034,0,0,0,792,0,0,0,0,0,0,0
129.5999,0,0,0,793,0,0,0,0,0,0,0
129.7862,0,0,0,794,0,0,0,0,0,0,0
130.2065,0,0,0,793,0,0,0,0,0,0,0
130.4378,0,0,0,796,0,0,0,0,0,0,0
130.6449,0,0,0,797,0,0,0,0,0,0,0
130.8305,0,0,0,793,0,0,0,0,0,0,0
131.1094,0,0,0,794,0,0,0,0,0,0,0
131.3573,0,0,0,795,0,0,0,0,0,0,0
131.5887,0,0,0,795,0,0,0,0,0,0,0
131.8104,0,0,0,793,0,0,0,0,0,0,0
132.0305,0,0,0,794,0,0,0,0,0,0,0
132.2488,0,0,0,795,0,0,0,0,0,0,0
132.446,0,0,0,795,0,0,0,0,0,0,0
132.6583,0,0,0,796,0,0,0,0,0,0,0
132.8703,0,0,0,798,0,0,0,0,0,0,0
133.0876,0,0,0,800,0,0,0,0,0,0,0
133.3118,0,0,0,798,0,0,0,0,0,0,0
133.5106,0,0,0,799,0,0,0,0,0,0,0
133.8538,0,0,0,800,0,0,0,0,0,0,0
134.0867,0,0,0,799,0,0,0,0,0,0,0
134.3342,0,0,0,800,0,0,0,0,0,0,0
134.5357,0,0,0,799,0,0,0,0,0,0,0
134.727,0,0,0,799,0,0,0,0,0,0,0
134.9227,0,0,0,802,0,0,0,0,0,0,0
135.1563,0,0,0,800,0,0,0,0,0,0,0
135.3915,0,0,0,800,0,0,0,0,0,0,0
135.6133,0,0,0,800,0,0,0,0,0,0,0
135.8297,0,0,0,799,0,0,0,0,0,0,0
136.0704,0,0,0,801,0,0,0,0,0,0,0
136.3033,0,0,0,801,0,0,0,0,0,0,0
136.5175,0,0,0,800,0,0,0,0,0,0,0
136.7429,0,0,0,802,0,0,0,0,0,0,0
136.9835,0,0,0,802,0,0,0,0,0,0,0
137.2237,0,0,0,800,0,0,0,0,0,0,0
137.5048,0,0,0,802,0,0,0,0,0,0,0
137.7315,0,0,0,802,0,0,0,0,0,0,0
137.961,0,0,0,802,0,0,0,0,0,0,0
138.2561,0,0,0,802,0,0,0,0,0,0,0
138.4868,0,0,0,805,0,0,0,0,0,0,0
138.7321,0,0,0,803,0,0,0,0,0,0,0
139.008,0,0,0,804,0,0,0,0,0,0,0
139.2428,0,0,0,803,0,0,0,0,0,0,0
139.454,0,0,0,804,0,0,0,0,0,0,0
139.6767,0,0,0,805,0,0,0,0,0,0,0
139.9125,0,0,0,803,0,0,0,0,0,0,0
140.166,0,0,0,805,0,0,0,0,0,0,0
140.426,0,0,0,805,0,0,0,0,0,0,0
140.6904,0,0,0,805,0,0,0,0,0,0,0
140.9319,0,0,0,806,0,0,0,0,0,0,0
141.189,0,0,0,806,0,0,0,0,0,0,0
141.4252,0,0,0,806,0,0,0,0,0,0,0
141.655,0,0,0,806,0,0,0,0,0,0,0
141.9077,0,0,0,807,0,0,0,0,0,0,0
142.1665,0,0,0,805,0,0,0,0,0,0,0
142.397,0,0,0,806,0,0,0,0,0,0,0
142.6355,0,0,0,806,0,0,0,0,0,0,0
142.875,0,0,0,805,0,0,0,0,0,0,0
143.1333,0,0,0,807,0,0,0,0,0,0,0
143.3807,0,0,0,806,0,0,0,0,0,0,0
143.6326,0,0,0,805,0,0,0,0,0,0,0
143.8789,0,0,0,806,0,0,0,0,0,0,0
144.1369,0,0,0,808,0,0,0,0,0,0,0
144.3601,0,0,0,807,0,0,0,0,0,0,0
144.5924,0,0,0,809,0,0,0,0,0,0,0
144.8268,0,0,0,810,0,0,0,0,0,0,0
145.0667,0,0,0,809,0,0,0,0,0,0,0
145.2824,0,0,0,808,0,0,0,0,0,0,0
145.5128,0,0,0,809,0,0,0,0,0,0,0
145.7634,0,0,0,811,0,0,0,0,0,0,0
146.0229,0,0,0,811,0,0,0,0,0,0,0
146.2605,0,0,0,809,0,0,0,0,0,0,0
146.494,0,0,0,812,0,0,0,0,0,0,0
146.729,0,0,0,813,0,0,0,0,0,0,0
146.9816,0,0,0,811,0,0,0,0,0,0,0
147.2092,0,0,0,815,0,0,0,0,0,0,0
147.4275,0,0,0,815,0,0,0,0,0,0,0
147.6668,0,0,0,814,0,0,0,0,0,0,0
147.9039,0,0,0,817,0,0,0,0,0,0,0
148.119,0,0,0,816,0,0,0,0,0,0,0
148.3366,0,0,0,816,0,0,0,0,0,0,0
148.5809,0,0,0,817,0,0,0,0,0,0,0
148.8391,0,0,0,815,0,0,0,0,0,0,0
149.067,0,0,0,817,0,0,0,0,0,0,0
149.295,0,0,0,817,0,0,0,0,0,0,0
149.5561,0,0,0,818,0,0,0,0,0,0,0
149.8542,0,0,0,820,0,0,0,0,0,0,0
150.1254,0,0,0,817,0,0,0,0,0,0,0
150.3993,0,0,0,817,0,0,0,0,0,0,0
150.6609,0,0,0,818,0,0,0,0,0,0,0
150.9382,0,0,0,816,0,0,0,0,0,0,0
151.194,0,0,0,818,0,0,0,0,0,0,0
151.4381,0,0,0,821,0,0,0,0,0,0,0
151.7158,0,0,0,818,0,0,0,0,0,0,0
151.9805,0,0,0,818,0,0,0,0,0,0,0
152.2388,0,0,0,823,0,0,0,0,0,0,0
152.4904,0,0,0,820,0,0,0,0,0,0,0
152.7601,0,0,0,824,0,0,0,0,0,0,0
153.0417,0,0,0,821,0,0,0,0,0,0,0
153.279,0,0,0,822,0,0,0,0,0,0,0
153.5045,0,0,0,822,0,0,0,0,0,0,0
153.7435,0,0,0,821,0,0,0,0,0,0,0
154.0023,0,0,0,822,0,0,0,0,0,0,0
154.2684,0,0,0,823,0,0,0,0,0,0,0
154.5354,0,0,0,821,0,0,0,0,0,0,0
154.7841,0,0,0,822,0,0,0,0,0,0,0
155.0335,0,0,0,822,0,0,0,0,0,0,0
155.2548,0,0,0,822,0,0,0,0,0,0,0
155.4987,0,0,0,824,0,0,0,0,0,0,0
155.7437,0,0,0,824,0,0,0,0,0,0,0
155.9903,0,0,0,829,0,0,0,0,0,0,0
156.2084,0,0,0,824,0,0,0,0,0,0,0
156.4295,0,0,0,825,0,0,0,0,0,0,0
156.6721,0,0,0,824,0,0,0,0,0,0,0
156.9239,0,0,0,824,0,0,0,0,0,0,0
157.1524,0,0,0,823,0,0,0,0,0,0,0
157.3798,0,0,0,826,0,0,0,0,0,0,0
157.6153,0,0,0,827,0,0,0,0,0,0,0
157.8693,0,0,0,823,0,0,0,0,0,0,0
158.108,0,0,0,824,0,0,0,0,0,0,0
158.3303,0,0,0,823,0,0,0,0,0,0,0
158.5817,0,0,0,824,0,0,0,0,0,0,0
158.8197,0,0,0,823,0,0,0,0,0,0,0
159.0551,0,0,0,824,0,0,0,0,0,0,0
159.2988,0,0,0,823,0,0,0,0,0,0,0
159.6306,0,0,0,828,0,0,0,0,0,0,0
159.897,0,0,0,825,0,0,0,0,0,0,0
160.1419,0,0,0,829,0,0,0,0,0,0,0
160.4578,0,0,0,828,0,0,0,0,0,0,0
160.7595,0,0,0,826,0,0,0,0,0,0,0
161.058,0,0,0,827,0,0,0,0,0,0,0
161.326,0,0,0,826,0,0,0,0,0,0,0
161.5775,0,0,0,828,0,0,0,0,0,0,0
161.8427,0,0,0,827,0,0,0,0,0,0,0
162.1643,0,0,0,829,0,0,0,0,0,0,0
162.4389,0,0,0,829,0,0,0,0,0,0,0
162.6981,0,0,0,830,0,0,0,0,0,0,0
162.9744,0,0,0,828,0,0,0,0,0,0,0
163.2209,0,0,0,829,0,0,0,0,0,0,0
163.4699,0,0,0,829,0,0,0,0,0,0,0
163.7067,0,0,0,829,0,0,0,0,0,0,0
163.9514,0,0,0,831,0,0,0,0,0,0,0
164.1998,0,0,0,832,0,0,0,0,0,0,0
164.446,0,0,0,833,0,0,0,0,0,0,0
164.6798,0,0,0,832,0,0,0,0,0,0,0
164.9448,0,0,0,833,0,0,0,0,0,0,0
165.1941,0,0,0,832,0,0,0,0,0,0,0
165.4418,0,0,0,833,0,0,0,0,0,0,0
165.6662,0,0,0,832,0,0,0,0,0,0,0
165.9039,0,0,0,830,0,0,0,0,0,0,0
166.1521,0,0,0,833,0,0,0,0,0,0,0
166.3836,0,0,0,831,0,0,0,0,0,0,0
166.6223,0,0,0,831,0,0,0,0,0,0,0
166.8776,0,0,0,833,0,0,0,0,0,0,0
167.1243,0,0,0,834,0,0,0,0,0,0,0
167.3446,0,0,0,833,0,0,0,0,0,0,0
167.581,0,0,0,832,0,0,0,0,0,0,0
167.8316,0,0,0,832,0,0,0,0,0,0,0
168.0744,0,0,0,832,0,0,0,0,0,0,0
168.3108,0,0,0,835,0,0,0,0,0,0,0
168.5476,0,0,0,832,0,0,0,0,0,0,0
168.7878,0,0,0,835,0,0,0,0,0,0,0
169.0496,0,0,0,835,0,0,0,0,0,0,0
169.3053,0,0,0,834,0,0,0,0,0,0,0
169.5953,0,0,0,836,0,0,0,0,0,0,0
169.8676,0,0,0,837,0,0,0,0,0,0,0
170.1383,0,0,0,835,0,0,0,0,0,0,0
170.396,0,0,0,835,0,0,0,0,0,0,0
170.6573,0,0,0,836,0,0,0,0,0,0,0
170.9308,0,0,0,837,0,0,0,0,0,0,0
171.2464,0,0,0,837,0,0,0,0,0,0,0
171.5081,0,0,0,840,0,0,0,0,0,0,0
171.7807,0,0,0,839,0,0,0,0,0,0,0
172.0469,0,0,0,841,0,0,0,0,0,0,0
172.324,0,0,0,839,0,0,0,0,0,0,0
172.5585,0,0,0,838,0,0,0,0,0,0,0
172.8003,0,0,0,841,0,0,0,0,0,0,0
173.0482,0,0,0,839,0,0,0,0,0,0,0
173.2996,0,0,0,841,0,0,0,0,0,0,0
173.5354,0,0,0,839,0,0,0,0,0,0,0
173.7751,0,0,0,837,0,0,0,0,0,0,0
174.0263,0,0,0,838,0,0,0,0,0,0,0
174.2677,0,0,0,838,0,0,0,0,0,0,0
