Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
89.71323,0,0,0,0,0,0,0,0,0,0,0
90.72498,0,0,0,0,0,0,0,0,0,0,0
91.73363,0,0,0,0,0,0,0,0,0,0,0
92.73588,0,0,0,15,0,0,0,0,0,0,0
93.74916,0,0,0,37,0,0,0,0,0,0,0
94.76182,0,0,0,51,0,0,0,0,0,0,0
95.77514,0,0,0,71,0,0,0,0,0,0,0
96.81409,0,0,0,90,0,0,0,0,0,0,0
97.82265,0,0,0,111,0,0,0,0,0,0,0
98.82289,0,0,0,132,0,0,0,0,0,0,0
99.83766,0,0,0,153,0,0,0,0,0,0,0
100.8458,0,0,0,175,0,0,0,0,0,0,0
101.8521,0,0,0,195,0,0,0,0,0,0,0
102.8556,0,0,0,217,0,0,0,0,0,0,0
103.8567,0,0,0,233,0,0,0,0,0,0,0
104.8583,0,0,0,249,0,0,0,0,0,0,0
105.8672,0,0,0,274,0,0,0,0,0,0,0
106.8695,0,0,0,291,0,0,0,0,0,0,0
107.8771,0,0,0,317,0,0,0,0,0,0,0
108.8916,0,0,0,329,0,0,0,0,0,0,0
109.894,0,0,0,328,0,0,0,0,0,0,0
110.9071,0,0,0,328,0,0,0,0,0,0,0
111.9109,0,0,0,328,0,0,0,0,0,0,0
112.9174,0,0,0,328,0,0,0,0,0,0,0
113.9303,0,0,0,328,0,0,0,0,0,0,0
114.9347,0,0,0,328,0,0,0,0,0,0,0
115.9425,0,0,0,328,0,0,0,0,0,0,0
116.9483,0,0,0,328,0,0,0,0,0,0,0
117.952,0,0,0,328,0,0,0,0,0,0,0
118.9653,0,0,0,329,0,0,0,0,0,0,0
119.9777,0,0,0,329,0,0,0,0,0,0,0
120.9813,0,0,0,330,0,0,0,0,0,0,0
121.9864,0,0,0,331,0,0,0,0,0,0,0
122.9963,0,0,0,331,0,0,0,0,0,0,0
124.008,0,0,0,333,0,0,0,0,0,0,0
125.0145,0,0,0,333,0,0,0,0,0,0,0
126.0257,0,0,0,333,0,0,0,0,0,0,0
127.0399,0,0,0,334,0,0,0,0,0,0,0
128.0531,0,0,0,344,0,0,0,0,0,0,0
129.0718,0,0,0,353,0,0,0,0,0,0,0
130.0795,0,0,0,359,0,0,0,0,0,0,0
131.085,0,0,0,367,0,0,0,0,0,0,0
132.0951,0,0,0,378,0,0,0,0,0,0,0
133.1039,0,0,0,388,0,0,0,0,0,0,0
134.1073,0,0,0,388,0,0,0,0,0,0,0
135.1085,0,0,0,393,0,0,0,0,0,0,0
136.112,0,0,0,396,0,0,0,0,0,0,0
137.1164,0,0,0,397,0,0,0,0,0,0,0
138.1292,0,0,0,401,0,0,0,0,0,0,0
139.15,0,0,0,406,0,0,0,0,0,0,0
140.1769,0,0,0,414,0,0,0,0,0,0,0
141.1806,0,0,0,421,0,0,0,0,0,0,0
142.2098,0,0,0,426,0,0,0,0,0,0,0
142.4166,0,0,0,427,0,0,0,0,0,0,0
142.6433,0,0,0,427,0,0,0,0,0,0,0
142.9245,0,0,0,430,0,0,0,0,0,0,0
143.259,0,0,0,432,0,0,0,0,0,0,0
143.5351,0,0,0,431,0,0,0,0,0,0,0
143.8407,0,0,0,433,0,0,0,0,0,0,0
144.1526,0,0,0,437,0,0,0,0,0,0,0
144.5044,0,0,0,441,0,0,0,0,0,0,0
144.9953,0,0,0,445,0,0,0,0,0,0,0
145.5698,0,0,0,449,0,0,0,0,0,0,0
146.1372,0,0,0,449,0,0,0,0,0,0,0
146.6914,0,0,0,451,0,0,0,0,0,0,0
147.3078,0,0,0,454,0,0,0,0,0,0,0
147.9794,0,0,0,457,0,0,0,0,0,0,0
148.686,0,0,0,458,0,0,0,0,0,0,0
149.3644,0,0,0,459,0,0,0,0,0,0,0
150.0336,0,0,0,463,0,0,0,0,0,0,0
150.7243,0,0,0,465,0,0,0,0,0,0,0
151.4385,0,0,0,465,0,0,0,0,0,0,0
152.091,0,0,0,467,0,0,0,0,0,0,0
152.8112,0,0,0,468,0,0,0,0,0,0,0
153.7451,0,0,0,469,0,0,0,0,0,0,0
154.5264,0,0,0,468,0,0,0,0,0,0,0
155.3004,0,0,0,471,0,0,0,0,0,0,0
155.9728,0,0,0,474,0,0,0,0,0,0,0
156.7503,0,0,0,477,0,0,0,0,0,0,0
157.4254,0,0,0,477,0,0,0,0,0,0,0
158.107,0,0,0,477,0,0,0,0,0,0,0
158.8415,0,0,0,478,0,0,0,0,0,0,0
159.5986,0,0,0,483,0,0,0,0,0,0,0
160.5107,0,0,0,485,0,0,0,0,0,0,0
161.3269,0,0,0,488,0,0,0,0,0,0,0
162.2219,0,0,0,491,0,0,0,0,0,0,0
163.0844,0,0,0,496,0,0,0,0,0,0,0
163.9096,0,0,0,496,0,0,0,0,0,0,0
164.6723,0,0,0,500,0,0,0,0,0,0,0
165.7007,0,0,0,502,0,0,0,0,0,0,0
166.5556,0,0,0,506,0,0,0,0,0,0,0
167.317,0,0,0,511,0,0,0,0,0,0,0
168.0147,0,0,0,512,0,0,0,0,0,0,0
168.6543,0,0,0,516,0,0,0,0,0,0,0
169.2857,0,0,0,517,0,0,0,0,0,0,0
169.8875,0,0,0,520,0,0,0,0,0,0,0
170.4987,0,0,0,521,0,0,0,0,0,0,0
171.1508,0,0,0,525,0,0,0,0,0,0,0
171.8236,0,0,0,530,0,0,0,0,0,0,0
172.4259,0,0,0,529,0,0,0,0,0,0,0
172.9734,0,0,0,529,0,0,0,0,0,0,0
173.6037,0,0,0,532,0,0,0,0,0,0,0
174.2438,0,0,0,532,0,0,0,0,0,0,0
174.848,0,0,0,536,0,0,0,0,0,0,0
175.4702,0,0,0,538,0,0,0,0,0,0,0
176.0878,0,0,0,541,0,0,0,0,0,0,0
176.7085,0,0,0,541,0,0,0,0,0,0,0
177.3022,0,0,0,546,0,0,0,0,0,0,0
177.9561,0,0,0,546,0,0,0,0,0,0,0
178.5445,0,0,0,549,0,0,0,0,0,0,0
179.2459,0,0,0,553,0,0,0,0,0,0,0
179.9301,0,0,0,554,0,0,0,0,0,0,0
180.6624,0,0,0,557,0,0,0,0,0,0,0
181.3848,0,0,0,558,0,0,0,0,0,0,0
182.0177,0,0,0,557,0,0,0,0,0,0,0
182.5848,0,0,0,557,0,0,0,0,0,0,0
183.1678,0,0,0,557,0,0,0,0,0,0,0
183.7721,0,0,0,559,0,0,0,0,0,0,0
184.429,0,0,0,562,0,0,0,0,0,0,0
185.1053,0,0,0,567,0,0,0,0,0,0,0
185.7198,0,0,0,568,0,0,0,0,0,0,0
186.3148,0,0,0,570,0,0,0,0,0,0,0
186.9007,0,0,0,569,0,0,0,0,0,0,0
187.4592,0,0,0,569,0,0,0,0,0,0,0
188.0438,0,0,0,571,0,0,0,0,0,0,0
188.6732,0,0,0,572,0,0,0,0,0,0,0
189.262,0,0,0,570,0,0,0,0,0,0,0
189.8204,0,0,0,572,0,0,0,0,0,0,0
190.3957,0,0,0,571,0,0,0,0,0,0,0
191.0256,0,0,0,571,0,0,0,0,0,0,0
191.6275,0,0,0,572,0,0,0,0,0,0,0
192.1653,0,0,0,572,0,0,0,0,0,0,0
192.6641,0,0,0,572,0,0,0,0,0,0,0
193.2516,0,0,0,573,0,0,0,0,0,0,0
193.7752,0,0,0,574,0,0,0,0,0,0,0
194.3017,0,0,0,574,0,0,0,0,0,0,0
194.8309,0,0,0,574,0,0,0,0,0,0,0
195.3564,0,0,0,574,0,0,0,0,0,0,0
195.8592,0,0,0,574,0,0,0,0,0,0,0
196.3601,0,0,0,574,0,0,0,0,0,0,0
196.9244,0,0,0,574,0,0,0,0,0,0,0
197.4942,0,0,0,575,0,0,0,0,0,0,0
198.0216,0,0,0,574,0,0,0,0,0,0,0
198.7749,0,0,0,575,0,0,0,0,0,0,0
199.3565,0,0,0,574,0,0,0,0,0,0,0
199.9179,0,0,0,574,0,0,0,0,0,0,0
200.4553,0,0,0,574,0,0,0,0,0,0,0
200.9624,0,0,0,574,0,0,0,0,0,0,0
201.4771,0,0,0,575,0,0,0,0,0,0,0
201.9816,0,0,0,574,0,0,0,0,0,0,0
202.5356,0,0,0,575,0,0,0,0,0,0,0
203.0784,0,0,0,575,0,0,0,0,0,0,0
203.5999,0,0,0,576,0,0,0,0,0,0,0
204.1171,0,0,0,576,0,0,0,0,0,0,0
204.6571,0,0,0,576,0,0,0,0,0,0,0
205.3457,0,0,0,576,0,0,0,0,0,0,0
205.9541,0,0,0,576,0,0,0,0,0,0,0
206.6474,0,0,0,578,0,0,0,0,0,0,0
207.2365,0,0,0,577,0,0,0,0,0,0,0
207.7834,0,0,0,577,0,0,0,0,0,0,0
208.3241,0,0,0,577,0,0,0,0,0,0,0
208.8588,0,0,0,577,0,0,0,0,0,0,0
209.4421,0,0,0,577,0,0,0,0,0,0,0
210.001,0,0,0,577,0,0,0,0,0,0,0
210.5263,0,0,0,577,0,0,0,0,0,0,0
211.0642,0,0,0,577,0,0,0,0,0,0,0
211.6015,0,0,0,577,0,0,0,0,0,0,0
212.1307,0,0,0,577,0,0,0,0,0,0,0
212.6752,0,0,0,577,0,0,0,0,0,0,0
213.2962,0,0,0,577,0,0,0,0,0,0,0
213.8887,0,0,0,577,0,0,0,0,0,0,0
214.4245,0,0,0,577,0,0,0,0,0,0,0
214.9308,0,0,0,577,0,0,0,0,0,0,0
215.4563,0,0,0,577,0,0,0,0,0,0,0
216.0113,0,0,0,578,0,0,0,0,0,0,0
216.5313,0,0,0,577,0,0,0,0,0,0,0
217.1105,0,0,0,577,0,0,0,0,0,0,0
217.6909,0,0,0,577,0,0,0,0,0,0,0
218.2274,0,0,0,577,0,0,0,0,0,0,0
218.7608,0,0,0,577,0,0,0,0,0,0,0
219.7516,0,0,0,577,0,0,0,0,0,0,0
220.3855,0,0,0,578,0,0,0,0,0,0,0
220.9329,0,0,0,578,0,0,0,0,0,0,0
221.5022,0,0,0,578,0,0,0,0,0,0,0
222.0435,0,0,0,578,0,0,0,0,0,0,0
222.5715,0,0,0,579,0,0,0,0,0,0,0
223.0788,0,0,0,579,0,0,0,0,0,0,0
223.6231,0,0,0,579,0,0,0,0,0,0,0
224.1434,0,0,0,579,0,0,0,0,0,0,0
224.6432,0,0,0,579,0,0,0,0,0,0,0
225.1489,0,0,0,579,0,0,0,0,0,0,0
225.6856,0,0,0,579,0,0,0,0,0,0,0
226.2782,0,0,0,580,0,0,0,0,0,0,0
226.8482,0,0,0,579,0,0,0,0,0,0,0
227.3914,0,0,0,579,0,0,0,0,0,0,0
227.9449,0,0,0,580,0,0,0,0,0,0,0
228.4713,0,0,0,579,0,0,0,0,0,0,0
229.1405,0,0,0,580,0,0,0,0,0,0,0
229.782,0,0,0,579,0,0,0,0,0,0,0
230.4324,0,0,0,579,0,0,0,0,0,0,0
231.0964,0,0,0,579,0,0,0,0,0,0,0
231.7538,0,0,0,579,0,0,0,0,0,0,0
232.366,0,0,0,580,0,0,0,0,0,0,0
232.9252,0,0,0,579,0,0,0,0,0,0,0
233.4534,0,0,0,579,0,0,0,0,0,0,0
234.0029,0,0,0,579,0,0,0,0,0,0,0
234.5977,0,0,0,580,0,0,0,0,0,0,0
235.1601,0,0,0,580,0,0,0,0,0,0,0
235.7169,0,0,0,580,0,0,0,0,0,0,0
236.2436,0,0,0,580,0,0,0,0,0,0,0
236.7784,0,0,0,580,0,0,0,0,0,0,0
237.363,0,0,0,580,0,0,0,0,0,0,0
237.951,0,0,0,581,0,0,0,0,0,0,0
238.5113,0,0,0,580,0,0,0,0,0,0,0
239.0744,0,0,0,580,0,0,0,0,0,0,0
239.6339,0,0,0,580,0,0,0,0,0,0,0
240.2298,0,0,0,580,0,0,0,0,0,0,0
240.8004,0,0,0,581,0,0,0,0,0,0,0
241.3291,0,0,0,580,0,0,0,0,0,0,0
241.8598,0,0,0,580,0,0,0,0,0,0,0
242.4165,0,0,0,580,0,0,0,0,0,0,0
242.9412,0,0,0,580,0,0,0,0,0,0,0
243.512,0,0,0,580,0,0,0,0,0,0,0
244.0719,0,0,0,581,0,0,0,0,0,0,0
244.6183,0,0,0,581,0,0,0,0,0,0,0
245.1577,0,0,0,581,0,0,0,0,0,0,0
245.7006,0,0,0,581,0,0,0,0,0,0,0
246.2415,0,0,0,582,0,0,0,0,0,0,0
246.7635,0,0,0,582,0,0,0,0,0,0,0
247.3009,0,0,0,582,0,0,0,0,0,0,0
247.8244,0,0,0,582,0,0,0,0,0,0,0
248.3817,0,0,0,582,0,0,0,0,0,0,0
248.8888,0,0,0,582,0,0,0,0,0,0,0
249.3967,0,0,0,582,0,0,0,0,0,0,0
249.8977,0,0,0,582,0,0,0,0,0,0,0
250.4609,0,0,0,582,0,0,0,0,0,0,0
251.0037,0,0,0,582,0,0,0,0,0,0,0
251.4938,0,0,0,582,0,0,0,0,0,0,0
251.9759,0,0,0,582,0,0,0,0,0,0,0
252.4988,0,0,0,582,0,0,0,0,0,0,0
253.025,0,0,0,583,0,0,0,0,0,0,0
253.5608,0,0,0,582,0,0,0,0,0,0,0
254.0986,0,0,0,582,0,0,0,0,0,0,0
254.6379,0,0,0,583,0,0,0,0,0,0,0
255.1768,0,0,0,582,0,0,0,0,0,0,0
255.7389,0,0,0,582,0,0,0,0,0,0,0
256.3318,0,0,0,582,0,0,0,0,0,0,0
256.9206,0,0,0,582,0,0,0,0,0,0,0
257.4739,0,0,0,582,0,0,0,0,0,0,0
258.0195,0,0,0,582,0,0,0,0,0,0,0
258.587,0,0,0,582,0,0,0,0,0,0,0
259.1372,0,0,0,582,0,0,0,0,0,0,0
259.6667,0,0,0,583,0,0,0,0,0,0,0
260.2356,0,0,0,583,0,0,0,0,0,0,0
260.8244,0,0,0,582,0,0,0,0,0,0,0
261.398,0,0,0,582,0,0,0,0,0,0,0
261.9959,0,0,0,584,0,0,0,0,0,0,0
262.55,0,0,0,583,0,0,0,0,0,0,0
263.1281,0,0,0,583,0,0,0,0,0,0,0
263.6944,0,0,0,583,0,0,0,0,0,0,0
264.2753,0,0,0,583,0,0,0,0,0,0,0
264.8318,0,0,0,583,0,0,0,0,0,0,0
265.3735,0,0,0,583,0,0,0,0,0,0,0
265.9009,0,0,0,583,0,0,0,0,0,0,0
266.4603,0,0,0,583,0,0,0,0,0,0,0
267.0031,0,0,0,583,0,0,0,0,0,0,0
267.5927,0,0,0,583,0,0,0,0,0,0,0
268.1836,0,0,0,583,0,0,0,0,0,0,0
268.7372,0,0,0,583,0,0,0,0,0,0,0
269.2855,0,0,0,583,0,0,0,0,0,0,0
269.8051,0,0,0,583,0,0,0,0,0,0,0
270.3604,0,0,0,583,0,0,0,0,0,0,0
270.899,0,0,0,583,0,0,0,0,0,0,0
271.4315,0,0,0,583,0,0,0,0,0,0,0
271.9527,0,0,0,583,0,0,0,0,0,0,0
272.4568,0,0,0,583,0,0,0,0,0,0,0
272.9891,0,0,0,583,0,0,0,0,0,0,0
273.5061,0,0,0,583,0,0,0,0,0,0,0
274.034,0,0,0,585,0,0,0,0,0,0,0
274.5887,0,0,0,585,0,0,0,0,0,0,0
275.1133,0,0,0,585,0,0,0,0,0,0,0
275.6144,0,0,0,585,0,0,0,0,0,0,0
276.124,0,0,0,585,0,0,0,0,0,0,0
276.6936,0,0,0,585,0,0,0,0,0,0,0
277.2605,0,0,0,585,0,0,0,0,0,0,0
277.7969,0,0,0,585,0,0,0,0,0,0,0
278.2954,0,0,0,585,0,0,0,0,0,0,0
278.8207,0,0,0,585,0,0,0,0,0,0,0
279.3257,0,0,0,585,0,0,0,0,0,0,0
279.8634,0,0,0,585,0,0,0,0,0,0,0
280.4077,0,0,0,585,0,0,0,0,0,0,0
280.9914,0,0,0,585,0,0,0,0,0,0,0
281.5848,0,0,0,586,0,0,0,0,0,0,0
282.3138,0,0,0,586,0,0,0,0,0,0,0
282.92,0,0,0,586,0,0,0,0,0,0,0
283.4746,0,0,0,586,0,0,0,0,0,0,0
284.034,0,0,0,586,0,0,0,0,0,0,0
284.6063,0,0,0,586,0,0,0,0,0,0,0
285.2256,0,0,0,586,0,0,0,0,0,0,0
285.7979,0,0,0,586,0,0,0,0,0,0,0
286.3443,0,0,0,586,0,0,0,0,0,0,0
286.9126,0,0,0,586,0,0,0,0,0,0,0
287.4987,0,0,0,586,0,0,0,0,0,0,0
288.045,0,0,0,586,0,0,0,0,0,0,0
288.5814,0,0,0,586,0,0,0,0,0,0,0
289.1611,0,0,0,586,0,0,0,0,0,0,0
289.7635,0,0,0,587,0,0,0,0,0,0,0
290.3172,0,0,0,588,0,0,0,0,0,0,0
290.8621,0,0,0,588,0,0,0,0,0,0,0
291.4415,0,0,0,588,0,0,0,0,0,0,0
292.022,0,0,0,588,0,0,0,0,0,0,0
292.5703,0,0,0,588,0,0,0,0,0,0,0
293.132,0,0,0,588,0,0,0,0,0,0,0
293.6863,0,0,0,588,0,0,0,0,0,0,0
294.2082,0,0,0,588,0,0,0,0,0,0,0
294.7285,0,0,0,588,0,0,0,0,0,0,0
295.2497,0,0,0,588,0,0,0,0,0,0,0
295.79,0,0,0,589,0,0,0,0,0,0,0
296.327,0,0,0,589,0,0,0,0,0,0,0
296.846,0,0,0,590,0,0,0,0,0,0,0
297.3922,0,0,0,591,0,0,0,0,0,0,0
297.9206,0,0,0,591,0,0,0,0,0,0,0
298.4453,0,0,0,591,0,0,0,0,0,0,0
298.9647,0,0,0,591,0,0,0,0,0,0,0
299.4568,0,0,0,591,0,0,0,0,0,0,0
299.9482,0,0,0,591,0,0,0,0,0,0,0
300.4399,0,0,0,591,0,0,0,0,0,0,0
300.9843,0,0,0,591,0,0,0,0,0,0,0
301.5096,0,0,0,591,0,0,0,0,0,0,0
302.0429,0,0,0,591,0,0,0,0,0,0,0
302.5492,0,0,0,591,0,0,0,0,0,0,0
303.2012,0,0,0,592,0,0,0,0,0,0,0
303.769,0,0,0,592,0,0,0,0,0,0,0
304.3537,0,0,0,592,0,0,0,0,0,0,0
304.9148,0,0,0,592,0,0,0,0,0,0,0
305.4741,0,0,0,593,0,0,0,0,0,0,0
306.0396,0,0,0,592,0,0,0,0,0,0,0
306.629,0,0,0,593,0,0,0,0,0,0,0
307.2293,0,0,0,594,0,0,0,0,0,0,0
307.8124,0,0,0,594,0,0,0,0,0,0,0
308.4005,0,0,0,594,0,0,0,0,0,0,0
308.9333,0,0,0,594,0,0,0,0,0,0,0
309.4944,0,0,0,595,0,0,0,0,0,0,0
310.0292,0,0,0,595,0,0,0,0,0,0,0
310.5674,0,0,0,595,0,0,0,0,0,0,0
311.1316,0,0,0,595,0,0,0,0,0,0,0
311.6898,0,0,0,595,0,0,0,0,0,0,0
312.2267,0,0,0,595,0,0,0,0,0,0,0
312.7442,0,0,0,595,0,0,0,0,0,0,0
313.303,0,0,0,596,0,0,0,0,0,0,0
313.8942,0,0,0,595,0,0,0,0,0,0,0
314.5731,0,0,0,595,0,0,0,0,0,0,0
315.1581,0,0,0,595,0,0,0,0,0,0,0
315.7738,0,0,0,595,0,0,0,0,0,0,0
316.3578,0,0,0,595,0,0,0,0,0,0,0
316.9457,0,0,0,595,0,0,0,0,0,0,0
317.4933,0,0,0,595,0,0,0,0,0,0,0
318.0245,0,0,0,595,0,0,0,0,0,0,0
318.5679,0,0,0,595,0,0,0,0,0,0,0
319.1135,0,0,0,595,0,0,0,0,0,0,0
319.6786,0,0,0,595,0,0,0,0,0,0,0
320.2589,0,0,0,595,0,0,0,0,0,0,0
320.8589,0,0,0,595,0,0,0,0,0,0,0
321.4793,0,0,0,595,0,0,0,0,0,0,0
322.0082,0,0,0,595,0,0,0,0,0,0,0
322.5353,0,0,0,595,0,0,0,0,0,0,0
323.0866,0,0,0,595,0,0,0,0,0,0,0
324.0192,0,0,0,596,0,0,0,0,0,0,0
324.6993,0,0,0,595,0,0,0,0,0,0,0
325.2769,0,0,0,595,0,0,0,0,0,0,0
325.8047,0,0,0,596,0,0,0,0,0,0,0
326.3272,0,0,0,596,0,0,0,0,0,0,0
326.8484,0,0,0,596,0,0,0,0,0,0,0
327.3726,0,0,0,596,0,0,0,0,0,0,0
327.8936,0,0,0,597,0,0,0,0,0,0,0
328.4055,0,0,0,597,0,0,0,0,0,0,0
328.9824,0,0,0,597,0,0,0,0,0,0,0
329.5333,0,0,0,597,0,0,0,0,0,0,0
330.0572,0,0,0,597,0,0,0,0,0,0,0
330.6071,0,0,0,597,0,0,0,0,0,0,0
331.191,0,0,0,597,0,0,0,0,0,0,0
331.7926,0,0,0,597,0,0,0,0,0,0,0
332.3827,0,0,0,597,0,0,0,0,0,0,0
332.9764,0,0,0,598,0,0,0,0,0,0,0
333.5205,0,0,0,598,0,0,0,0,0,0,0
334.0726,0,0,0,598,0,0,0,0,0,0,0
334.6444,0,0,0,599,0,0,0,0,0,0,0
335.2596,0,0,0,600,0,0,0,0,0,0,0
335.8341,0,0,0,600,0,0,0,0,0,0,0
336.381,0,0,0,600,0,0,0,0,0,0,0
337.0216,0,0,0,600,0,0,0,0,0,0,0
337.6465,0,0,0,600,0,0,0,0,0,0,0
338.2195,0,0,0,600,0,0,0,0,0,0,0
338.7942,0,0,0,601,0,0,0,0,0,0,0
339.4187,0,0,0,602,0,0,0,0,0,0,0
340.0197,0,0,0,602,0,0,0,0,0,0,0
340.5604,0,0,0,602,0,0,0,0,0,0,0
341.1526,0,0,0,603,0,0,0,0,0,0,0
341.723,0,0,0,603,0,0,0,0,0,0,0
342.2539,0,0,0,603,0,0,0,0,0,0,0
342.7918,0,0,0,604,0,0,0,0,0,0,0
343.3669,0,0,0,603,0,0,0,0,0,0,0
343.897,0,0,0,603,0,0,0,0,0,0,0
344.4614,0,0,0,603,0,0,0,0,0,0,0
345.0152,0,0,0,604,0,0,0,0,0,0,0
345.5365,0,0,0,604,0,0,0,0,0,0,0
346.0566,0,0,0,604,0,0,0,0,0,0,0
346.5695,0,0,0,604,0,0,0,0,0,0,0
347.1579,0,0,0,604,0,0,0,0,0,0,0
347.7336,0,0,0,604,0,0,0,0,0,0,0
348.3198,0,0,0,604,0,0,0,0,0,0,0
348.8694,0,0,0,605,0,0,0,0,0,0,0
349.4381,0,0,0,604,0,0,0,0,0,0,0
350.0297,0,0,0,604,0,0,0,0,0,0,0
350.5694,0,0,0,604,0,0,0,0,0,0,0
351.1172,0,0,0,604,0,0,0,0,0,0,0
351.651,0,0,0,604,0,0,0,0,0,0,0
352.2192,0,0,0,604,0,0,0,0,0,0,0
352.7803,0,0,0,605,0,0,0,0,0,0,0
353.3701,0,0,0,605,0,0,0,0,0,0,0
353.8843,0,0,0,605,0,0,0,0,0,0,0
354.3846,0,0,0,605,0,0,0,0,0,0,0
354.9424,0,0,0,605,0,0,0,0,0,0,0
355.6042,0,0,0,606,0,0,0,0,0,0,0
356.3191,0,0,0,606,0,0,0,0,0,0,0
356.9303,0,0,0,606,0,0,0,0,0,0,0
