Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
95.51712,0,0,0,642,0,0
96.29785,0,0,0,643,0,0
97.05618,0,0,0,644,0,0
97.79679,0,0,0,645,0,0
98.56725,0,0,0,646,0,0
99.34646,0,0,0,647,0,0
100.0908,0,0,0,648,0,0
100.8383,0,0,0,649,0,0
101.6716,0,0,0,650,0,0
102.6374,0,0,0,651,0,0
103.543,0,0,0,652,0,0
104.3523,0,0,0,653,0,0
105.1817,0,0,0,654,0,0
106.0371,0,0,0,655,0,0
106.8467,0,0,0,656,0,0
107.6558,0,0,0,657,0,0
108.4276,0,0,0,658,0,0
109.2038,0,0,0,659,0,0
110,0,0,0,660,0,0
110.8226,0,0,0,661,0,0
111.5873,0,0,0,662,0,0
112.3374,0,0,0,663,0,0
113.1225,0,0,0,664,0,0
113.9642,0,0,0,665,0,0
114.7293,0,0,0,666,0,0
115.4922,0,0,0,667,0,0
116.3142,0,0,0,668,0,0
117.1362,0,0,0,669,0,0
117.9406,0,0,0,670,0,0
118.7613,0,0,0,671,0,0
119.6003,0,0,0,672,0,0
120.429,0,0,0,673,0,0
121.2426,0,0,0,674,0,0
122.1522,0,0,0,675,0,0
123.0035,0,0,0,676,0,0
123.8995,0,0,0,677,0,0
124.735,0,0,0,678,0,0
125.596,0,0,0,679,0,0
126.4616,0,0,0,680,0,0
127.28,0,0,0,681,0,0
128.1302,0,0,0,682,0,0
128.9994,0,0,0,683,0,0
129.8881,0,0,0,684,0,0
130.7798,0,0,0,685,0,0
131.6588,0,0,0,686,0,0
132.5502,0,0,0,687,0,0
133.3988,0,0,0,688,0,0
134.2685,0,0,0,689,0,0
135.1645,0,0,0,690,0,0
135.9891,0,0,0,691,0,0
136.946,0,0,0,692,0,0
137.9028,0,0,0,693,0,0
138.9037,0,0,0,694,0,0
139.7848,0,0,0,695,0,0
140.6576,0,0,0,696,0,0
141.5537,0,0,0,697,0,0
142.4355,0,0,0,698,0,0
143.3342,0,0,0,699,0,0
144.1989,0,0,0,700,0,0
145.0841,0,0,0,701,0,0
145.9523,0,0,0,702,0,0
146.8174,0,0,0,703,0,0
147.6555,0,0,0,704,0,0
148.4947,0,0,0,705,0,0
149.3836,0,0,0,706,0,0
150.2547,0,0,0,707,0,0
151.0861,0,0,0,708,0,0
151.9728,0,0,0,709,0,0
152.9023,0,0,0,710,0,0
153.8101,0,0,0,711,0,0
154.6956,0,0,0,712,0,0
155.6001,0,0,0,713,0,0
156.483,0,0,0,714,0,0
157.3472,0,0,0,715,0,0
158.2742,0,0,0,716,0,0
159.2409,0,0,0,717,0,0
160.1224,0,0,0,718,0,0
161.0108,0,0,0,719,0,0
161.9361,0,0,0,720,0,0
162.8653,0,0,0,721,0,0
163.7832,0,0,0,722,0,0
164.7219,0,0,0,723,0,0
165.7126,0,0,0,724,0,0
166.6639,0,0,0,725,0,0
167.6558,0,0,0,726,0,0
168.5329,0,0,0,727,0,0
169.4475,0,0,0,728,0,0
170.4497,0,0,0,729,0,0
171.3687,0,0,0,730,0,0
172.2857,0,0,0,731,0,0
173.1982,0,0,0,732,0,0
174.0961,0,0,0,733,0,0
175.016,0,0,0,734,0,0
175.9516,0,0,0,735,0,0
176.9076,0,0,0,736,0,0
177.867,0,0,0,737,0,0
178.7766,0,0,0,738,0,0
179.6671,0,0,0,739,0,0
180.6155,0,0,0,740,0,0
181.5508,0,0,0,741,0,0
182.4432,0,0,0,742,0,0
183.4133,0,0,0,743,0,0
184.3802,0,0,0,744,0,0
185.3241,0,0,0,745,0,0
186.3374,0,0,0,746,0,0
187.3267,0,0,0,747,0,0
188.2425,0,0,0,747,0,0
189.1725,0,0,0,748,0,0
190.1027,0,0,0,748,0,0
190.9792,0,0,0,746,0,0
191.9041,0,0,0,747,0,0
192.883,0,0,0,746,0,0
193.8062,0,0,0,747,0,0
194.7233,0,0,0,748,0,0
195.6483,0,0,0,748,0,0
196.545,0,0,0,749,0,0
197.4745,0,0,0,750,0,0
198.4926,0,0,0,751,0,0
199.4429,0,0,0,752,0,0
200.4251,0,0,0,753,0,0
201.3669,0,0,0,754,0,0
202.273,0,0,0,755,0,0
203.2143,0,0,0,756,0,0
204.1616,0,0,0,757,0,0
205.0602,0,0,0,758,0,0
205.9823,0,0,0,759,0,0
206.9359,0,0,0,760,0,0
207.8417,0,0,0,761,0,0
208.7744,0,0,0,762,0,0
209.6822,0,0,0,763,0,0
210.5856,0,0,0,763,0,0
211.5159,0,0,0,764,0,0
212.4777,0,0,0,765,0,0
213.396,0,0,0,766,0,0
214.3739,0,0,0,767,0,0
215.3306,0,0,0,768,0,0
216.2338,0,0,0,769,0,0
217.1884,0,0,0,769,0,0
218.1433,0,0,0,770,0,0
219.031,0,0,0,771,0,0
219.9596,0,0,0,772,0,0
220.8942,0,0,0,773,0,0
221.8164,0,0,0,774,0,0
222.763,0,0,0,775,0,0
223.7279,0,0,0,776,0,0
224.6223,0,0,0,777,0,0
225.5618,0,0,0,778,0,0
226.5978,0,0,0,779,0,0
227.3458,0,0,0,780,0,0
228.3521,0,0,0,816,0,0
229.3705,0,0,0,851,0,0
230.4701,0,0,0,882,0,0
231.5043,0,0,0,882,0,0
232.5098,0,0,0,882,0,0
233.5407,0,0,0,882,0,0
234.5461,0,0,0,882,0,0
235.5518,0,0,0,882,0,0
236.5582,0,0,0,882,0,0
237.5711,0,0,0,882,0,0
238.5819,0,0,0,882,0,0
239.6138,0,0,0,882,0,0
240.6474,0,0,0,882,0,0
241.6508,0,0,0,882,0,0
242.6823,0,0,0,882,0,0
243.7102,0,0,0,882,0,0
