Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
62.7166,0,0,0,329,0,0,0,0,0,0,0
62.89706,0,0,0,330,0,0,0,0,0,0,0
63.06819,0,0,0,331,0,0,0,0,0,0,0
63.25199,0,0,0,334,0,0,0,0,0,0,0
63.66935,0,0,0,341,0,0,0,0,0,0,0
63.88503,0,0,0,341,0,0,0,0,0,0,0
64.06435,0,0,0,343,0,0,0,0,0,0,0
64.23685,0,0,0,344,0,0,0,0,0,0,0
64.41438,0,0,0,346,0,0,0,0,0,0,0
64.63786,0,0,0,350,0,0,0,0,0,0,0
64.82957,0,0,0,352,0,0,0,0,0,0,0
65.00446,0,0,0,353,0,0,0,0,0,0,0
65.20866,0,0,0,354,0,0,0,0,0,0,0
65.45164,0,0,0,358,0,0,0,0,0,0,0
65.66232,0,0,0,363,0,0,0,0,0,0,0
65.85568,0,0,0,363,0,0,0,0,0,0,0
66.0697,0,0,0,367,0,0,0,0,0,0,0
66.25938,0,0,0,368,0,0,0,0,0,0,0
66.45332,0,0,0,369,0,0,0,0,0,0,0
66.66459,0,0,0,374,0,0,0,0,0,0,0
66.89299,0,0,0,374,0,0,0,0,0,0,0
67.07574,0,0,0,375,0,0,0,0,0,0,0
67.30816,0,0,0,378,0,0,0,0,0,0,0
67.50262,0,0,0,379,0,0,0,0,0,0,0
67.70776,0,0,0,380,0,0,0,0,0,0,0
67.89517,0,0,0,380,0,0,0,0,0,0,0
68.09149,0,0,0,383,0,0,0,0,0,0,0
68.27135,0,0,0,383,0,0,0,0,0,0,0
68.47028,0,0,0,384,0,0,0,0,0,0,0
68.68946,0,0,0,385,0,0,0,0,0,0,0
68.9092,0,0,0,390,0,0,0,0,0,0,0
69.11163,0,0,0,391,0,0,0,0,0,0,0
69.30388,0,0,0,394,0,0,0,0,0,0,0
69.48969,0,0,0,394,0,0,0,0,0,0,0
69.68272,0,0,0,397,0,0,0,0,0,0,0
69.90509,0,0,0,395,0,0,0,0,0,0,0
70.12937,0,0,0,400,0,0,0,0,0,0,0
70.32619,0,0,0,400,0,0,0,0,0,0,0
70.51049,0,0,0,402,0,0,0,0,0,0,0
70.73912,0,0,0,405,0,0,0,0,0,0,0
70.94753,0,0,0,407,0,0,0,0,0,0,0
71.13723,0,0,0,409,0,0,0,0,0,0,0
71.34487,0,0,0,416,0,0,0,0,0,0,0
71.56728,0,0,0,422,0,0,0,0,0,0,0
71.77448,0,0,0,423,0,0,0,0,0,0,0
71.98205,0,0,0,426,0,0,0,0,0,0,0
72.1713,0,0,0,428,0,0,0,0,0,0,0
72.35217,0,0,0,427,0,0,0,0,0,0,0
72.53718,0,0,0,430,0,0,0,0,0,0,0
72.76199,0,0,0,430,0,0,0,0,0,0,0
72.98073,0,0,0,431,0,0,0,0,0,0,0
73.16935,0,0,0,433,0,0,0,0,0,0,0
73.36238,0,0,0,433,0,0,0,0,0,0,0
73.56139,0,0,0,432,0,0,0,0,0,0,0
73.76241,0,0,0,433,0,0,0,0,0,0,0
73.95511,0,0,0,434,0,0,0,0,0,0,0
74.13263,0,0,0,435,0,0,0,0,0,0,0
74.3175,0,0,0,438,0,0,0,0,0,0,0
74.51206,0,0,0,439,0,0,0,0,0,0,0
74.73409,0,0,0,444,0,0,0,0,0,0,0
74.95486,0,0,0,443,0,0,0,0,0,0,0
75.13821,0,0,0,442,0,0,0,0,0,0,0
75.47054,0,0,0,443,0,0,0,0,0,0,0
75.66853,0,0,0,445,0,0,0,0,0,0,0
75.87653,0,0,0,445,0,0,0,0,0,0,0
76.05751,0,0,0,445,0,0,0,0,0,0,0
76.24272,0,0,0,447,0,0,0,0,0,0,0
76.42365,0,0,0,448,0,0,0,0,0,0,0
76.62308,0,0,0,450,0,0,0,0,0,0,0
76.82043,0,0,0,448,0,0,0,0,0,0,0
77.00462,0,0,0,448,0,0,0,0,0,0,0
77.20268,0,0,0,448,0,0,0,0,0,0,0
77.41856,0,0,0,450,0,0,0,0,0,0,0
77.61813,0,0,0,453,0,0,0,0,0,0,0
77.82236,0,0,0,455,0,0,0,0,0,0,0
78.00718,0,0,0,456,0,0,0,0,0,0,0
78.18554,0,0,0,454,0,0,0,0,0,0,0
78.3614,0,0,0,455,0,0,0,0,0,0,0
78.55503,0,0,0,457,0,0,0,0,0,0,0
78.74992,0,0,0,458,0,0,0,0,0,0,0
78.92241,0,0,0,459,0,0,0,0,0,0,0
79.09557,0,0,0,459,0,0,0,0,0,0,0
79.27564,0,0,0,461,0,0,0,0,0,0,0
79.48285,0,0,0,461,0,0,0,0,0,0,0
79.67043,0,0,0,461,0,0,0,0,0,0,0
79.84412,0,0,0,463,0,0,0,0,0,0,0
80.02042,0,0,0,462,0,0,0,0,0,0,0
80.20354,0,0,0,464,0,0,0,0,0,0,0
80.39452,0,0,0,463,0,0,0,0,0,0,0
80.58434,0,0,0,463,0,0,0,0,0,0,0
80.75899,0,0,0,464,0,0,0,0,0,0,0
80.94353,0,0,0,466,0,0,0,0,0,0,0
81.30041,0,0,0,467,0,0,0,0,0,0,0
81.49028,0,0,0,466,0,0,0,0,0,0,0
81.66932,0,0,0,467,0,0,0,0,0,0,0
81.85423,0,0,0,468,0,0,0,0,0,0,0
82.05308,0,0,0,469,0,0,0,0,0,0,0
82.2718,0,0,0,468,0,0,0,0,0,0,0
82.48676,0,0,0,469,0,0,0,0,0,0,0
82.68132,0,0,0,471,0,0,0,0,0,0,0
82.88054,0,0,0,471,0,0,0,0,0,0,0
83.05793,0,0,0,471,0,0,0,0,0,0,0
83.25047,0,0,0,470,0,0,0,0,0,0,0
83.44202,0,0,0,471,0,0,0,0,0,0,0
83.77778,0,0,0,472,0,0,0,0,0,0,0
83.9539,0,0,0,473,0,0,0,0,0,0,0
84.14625,0,0,0,474,0,0,0,0,0,0,0
84.33436,0,0,0,475,0,0,0,0,0,0,0
84.5081,0,0,0,474,0,0,0,0,0,0,0
84.67999,0,0,0,475,0,0,0,0,0,0,0
84.85225,0,0,0,474,0,0,0,0,0,0,0
85.05424,0,0,0,477,0,0,0,0,0,0,0
85.24393,0,0,0,477,0,0,0,0,0,0,0
85.41975,0,0,0,477,0,0,0,0,0,0,0
85.59934,0,0,0,479,0,0,0,0,0,0,0
85.77801,0,0,0,477,0,0,0,0,0,0,0
85.96855,0,0,0,478,0,0,0,0,0,0,0
86.17566,0,0,0,478,0,0,0,0,0,0,0
86.35641,0,0,0,481,0,0,0,0,0,0,0
86.53044,0,0,0,482,0,0,0,0,0,0,0
86.70603,0,0,0,481,0,0,0,0,0,0,0
86.90829,0,0,0,483,0,0,0,0,0,0,0
87.09663,0,0,0,481,0,0,0,0,0,0,0
87.2683,0,0,0,481,0,0,0,0,0,0,0
87.44418,0,0,0,481,0,0,0,0,0,0,0
87.6326,0,0,0,482,0,0,0,0,0,0,0
87.83058,0,0,0,481,0,0,0,0,0,0,0
88.04535,0,0,0,482,0,0,0,0,0,0,0
88.2497,0,0,0,482,0,0,0,0,0,0,0
88.43013,0,0,0,484,0,0,0,0,0,0,0
88.60557,0,0,0,483,0,0,0,0,0,0,0
88.79995,0,0,0,484,0,0,0,0,0,0,0
88.99249,0,0,0,484,0,0,0,0,0,0,0
89.18362,0,0,0,484,0,0,0,0,0,0,0
89.35969,0,0,0,484,0,0,0,0,0,0,0
89.53899,0,0,0,485,0,0,0,0,0,0,0
89.72807,0,0,0,486,0,0,0,0,0,0,0
89.92236,0,0,0,488,0,0,0,0,0,0,0
90.25422,0,0,0,486,0,0,0,0,0,0,0
90.43208,0,0,0,486,0,0,0,0,0,0,0
90.61701,0,0,0,487,0,0,0,0,0,0,0
90.81137,0,0,0,486,0,0,0,0,0,0,0
90.99645,0,0,0,487,0,0,0,0,0,0,0
91.17399,0,0,0,488,0,0,0,0,0,0,0
91.35335,0,0,0,487,0,0,0,0,0,0,0
91.55811,0,0,0,487,0,0,0,0,0,0,0
91.7514,0,0,0,487,0,0,0,0,0,0,0
91.928,0,0,0,488,0,0,0,0,0,0,0
92.10885,0,0,0,487,0,0,0,0,0,0,0
92.29094,0,0,0,488,0,0,0,0,0,0,0
92.48497,0,0,0,488,0,0,0,0,0,0,0
92.68478,0,0,0,489,0,0,0,0,0,0,0
92.86292,0,0,0,488,0,0,0,0,0,0,0
93.04226,0,0,0,490,0,0,0,0,0,0,0
93.23361,0,0,0,491,0,0,0,0,0,0,0
93.43382,0,0,0,492,0,0,0,0,0,0,0
93.63962,0,0,0,490,0,0,0,0,0,0,0
93.82104,0,0,0,490,0,0,0,0,0,0,0
93.99441,0,0,0,490,0,0,0,0,0,0,0
94.17577,0,0,0,490,0,0,0,0,0,0,0
94.38372,0,0,0,490,0,0,0,0,0,0,0
94.57961,0,0,0,491,0,0,0,0,0,0,0
94.75668,0,0,0,491,0,0,0,0,0,0,0
94.93072,0,0,0,491,0,0,0,0,0,0,0
95.11673,0,0,0,493,0,0,0,0,0,0,0
95.31877,0,0,0,495,0,0,0,0,0,0,0
95.52115,0,0,0,494,0,0,0,0,0,0,0
95.71194,0,0,0,495,0,0,0,0,0,0,0
95.88599,0,0,0,494,0,0,0,0,0,0,0
96.06245,0,0,0,496,0,0,0,0,0,0,0
96.25489,0,0,0,495,0,0,0,0,0,0,0
96.44859,0,0,0,495,0,0,0,0,0,0,0
96.63106,0,0,0,495,0,0,0,0,0,0,0
96.82508,0,0,0,495,0,0,0,0,0,0,0
97.00916,0,0,0,497,0,0,0,0,0,0,0
97.20876,0,0,0,496,0,0,0,0,0,0,0
97.40871,0,0,0,497,0,0,0,0,0,0,0
97.59773,0,0,0,498,0,0,0,0,0,0,0
97.7793,0,0,0,499,0,0,0,0,0,0,0
97.96664,0,0,0,501,0,0,0,0,0,0,0
98.16945,0,0,0,500,0,0,0,0,0,0,0
98.38422,0,0,0,500,0,0,0,0,0,0,0
98.58884,0,0,0,501,0,0,0,0,0,0,0
98.78963,0,0,0,501,0,0,0,0,0,0,0
99.00388,0,0,0,502,0,0,0,0,0,0,0
99.22957,0,0,0,503,0,0,0,0,0,0,0
99.4441,0,0,0,502,0,0,0,0,0,0,0
99.63226,0,0,0,504,0,0,0,0,0,0,0
99.80769,0,0,0,504,0,0,0,0,0,0,0
99.99127,0,0,0,506,0,0,0,0,0,0,0
100.1829,0,0,0,504,0,0,0,0,0,0,0
100.3819,0,0,0,504,0,0,0,0,0,0,0
100.5618,0,0,0,505,0,0,0,0,0,0,0
100.7357,0,0,0,504,0,0,0,0,0,0,0
100.92,0,0,0,505,0,0,0,0,0,0,0
101.1302,0,0,0,506,0,0,0,0,0,0,0
101.3236,0,0,0,506,0,0,0,0,0,0,0
101.4957,0,0,0,506,0,0,0,0,0,0,0
101.6702,0,0,0,507,0,0,0,0,0,0,0
101.8575,0,0,0,506,0,0,0,0,0,0,0
102.0534,0,0,0,507,0,0,0,0,0,0,0
102.2418,0,0,0,506,0,0,0,0,0,0,0
102.4206,0,0,0,506,0,0,0,0,0,0,0
102.6037,0,0,0,510,0,0,0,0,0,0,0
102.7864,0,0,0,507,0,0,0,0,0,0,0
102.983,0,0,0,508,0,0,0,0,0,0,0
103.1742,0,0,0,508,0,0,0,0,0,0,0
103.5157,0,0,0,508,0,0,0,0,0,0,0
103.7087,0,0,0,508,0,0,0,0,0,0,0
103.9197,0,0,0,510,0,0,0,0,0,0,0
104.1158,0,0,0,509,0,0,0,0,0,0,0
104.3008,0,0,0,509,0,0,0,0,0,0,0
104.4763,0,0,0,510,0,0,0,0,0,0,0
104.656,0,0,0,512,0,0,0,0,0,0,0
104.8561,0,0,0,514,0,0,0,0,0,0,0
105.0528,0,0,0,514,0,0,0,0,0,0,0
105.2396,0,0,0,514,0,0,0,0,0,0,0
105.4232,0,0,0,514,0,0,0,0,0,0,0
105.5973,0,0,0,513,0,0,0,0,0,0,0
105.7919,0,0,0,514,0,0,0,0,0,0,0
105.9918,0,0,0,515,0,0,0,0,0,0,0
106.1678,0,0,0,515,0,0,0,0,0,0,0
106.3548,0,0,0,516,0,0,0,0,0,0,0
106.5454,0,0,0,517,0,0,0,0,0,0,0
106.7472,0,0,0,516,0,0,0,0,0,0,0
106.9455,0,0,0,516,0,0,0,0,0,0,0
107.1304,0,0,0,516,0,0,0,0,0,0,0
107.3115,0,0,0,518,0,0,0,0,0,0,0
107.5126,0,0,0,517,0,0,0,0,0,0,0
107.7154,0,0,0,518,0,0,0,0,0,0,0
107.9103,0,0,0,517,0,0,0,0,0,0,0
108.1107,0,0,0,517,0,0,0,0,0,0,0
108.3213,0,0,0,519,0,0,0,0,0,0,0
108.5044,0,0,0,519,0,0,0,0,0,0,0
108.6979,0,0,0,520,0,0,0,0,0,0,0
108.8914,0,0,0,520,0,0,0,0,0,0,0
109.0795,0,0,0,520,0,0,0,0,0,0,0
109.2629,0,0,0,519,0,0,0,0,0,0,0
109.4564,0,0,0,521,0,0,0,0,0,0,0
109.6498,0,0,0,520,0,0,0,0,0,0,0
109.8515,0,0,0,521,0,0,0,0,0,0,0
110.0419,0,0,0,521,0,0,0,0,0,0,0
110.2252,0,0,0,521,0,0,0,0,0,0,0
110.4098,0,0,0,521,0,0,0,0,0,0,0
110.6041,0,0,0,522,0,0,0,0,0,0,0
110.8053,0,0,0,522,0,0,0,0,0,0,0
110.983,0,0,0,521,0,0,0,0,0,0,0
111.1612,0,0,0,521,0,0,0,0,0,0,0
111.5216,0,0,0,522,0,0,0,0,0,0,0
111.7435,0,0,0,522,0,0,0,0,0,0,0
111.9387,0,0,0,523,0,0,0,0,0,0,0
112.1285,0,0,0,523,0,0,0,0,0,0,0
112.3108,0,0,0,523,0,0,0,0,0,0,0
112.4855,0,0,0,522,0,0,0,0,0,0,0
112.682,0,0,0,522,0,0,0,0,0,0,0
112.8881,0,0,0,523,0,0,0,0,0,0,0
113.0774,0,0,0,523,0,0,0,0,0,0,0
113.2616,0,0,0,524,0,0,0,0,0,0,0
113.4466,0,0,0,523,0,0,0,0,0,0,0
113.6479,0,0,0,524,0,0,0,0,0,0,0
113.8629,0,0,0,524,0,0,0,0,0,0,0
114.0533,0,0,0,524,0,0,0,0,0,0,0
114.2546,0,0,0,525,0,0,0,0,0,0,0
114.459,0,0,0,526,0,0,0,0,0,0,0
114.6803,0,0,0,526,0,0,0,0,0,0,0
114.8999,0,0,0,525,0,0,0,0,0,0,0
115.0937,0,0,0,527,0,0,0,0,0,0,0
115.2939,0,0,0,525,0,0,0,0,0,0,0
115.4893,0,0,0,526,0,0,0,0,0,0,0
115.7003,0,0,0,526,0,0,0,0,0,0,0
115.923,0,0,0,526,0,0,0,0,0,0,0
116.1229,0,0,0,527,0,0,0,0,0,0,0
116.3236,0,0,0,526,0,0,0,0,0,0,0
116.5312,0,0,0,528,0,0,0,0,0,0,0
116.7544,0,0,0,528,0,0,0,0,0,0,0
116.9968,0,0,0,527,0,0,0,0,0,0,0
117.2036,0,0,0,529,0,0,0,0,0,0,0
117.4064,0,0,0,529,0,0,0,0,0,0,0
117.5994,0,0,0,527,0,0,0,0,0,0,0
117.8119,0,0,0,529,0,0,0,0,0,0,0
118.0259,0,0,0,528,0,0,0,0,0,0,0
118.2105,0,0,0,529,0,0,0,0,0,0,0
118.4205,0,0,0,530,0,0,0,0,0,0,0
118.6387,0,0,0,529,0,0,0,0,0,0,0
118.8665,0,0,0,529,0,0,0,0,0,0,0
119.0863,0,0,0,530,0,0,0,0,0,0,0
119.464,0,0,0,530,0,0,0,0,0,0,0
119.6839,0,0,0,530,0,0,0,0,0,0,0
119.8835,0,0,0,532,0,0,0,0,0,0,0
120.0845,0,0,0,531,0,0,0,0,0,0,0
120.2687,0,0,0,531,0,0,0,0,0,0,0
120.4465,0,0,0,533,0,0,0,0,0,0,0
120.6385,0,0,0,537,0,0,0,0,0,0,0
120.8197,0,0,0,536,0,0,0,0,0,0,0
121.0245,0,0,0,537,0,0,0,0,0,0,0
121.1974,0,0,0,536,0,0,0,0,0,0,0
121.4685,0,0,0,538,0,0,0,0,0,0,0
121.6635,0,0,0,537,0,0,0,0,0,0,0
121.8626,0,0,0,536,0,0,0,0,0,0,0
122.0463,0,0,0,536,0,0,0,0,0,0,0
122.2214,0,0,0,537,0,0,0,0,0,0,0
122.4141,0,0,0,537,0,0,0,0,0,0,0
122.595,0,0,0,537,0,0,0,0,0,0,0
122.7881,0,0,0,537,0,0,0,0,0,0,0
122.9832,0,0,0,537,0,0,0,0,0,0,0
123.1848,0,0,0,538,0,0,0,0,0,0,0
123.3635,0,0,0,538,0,0,0,0,0,0,0
123.7208,0,0,0,539,0,0,0,0,0,0,0
123.9125,0,0,0,540,0,0,0,0,0,0,0
124.0934,0,0,0,541,0,0,0,0,0,0,0
124.2754,0,0,0,541,0,0,0,0,0,0,0
124.4603,0,0,0,541,0,0,0,0,0,0,0
124.6656,0,0,0,543,0,0,0,0,0,0,0
124.8553,0,0,0,542,0,0,0,0,0,0,0
125.0279,0,0,0,543,0,0,0,0,0,0,0
125.3853,0,0,0,544,0,0,0,0,0,0,0
125.6046,0,0,0,544,0,0,0,0,0,0,0
125.7963,0,0,0,543,0,0,0,0,0,0,0
125.9764,0,0,0,543,0,0,0,0,0,0,0
126.2997,0,0,0,543,0,0,0,0,0,0,0
126.4854,0,0,0,544,0,0,0,0,0,0,0
126.6753,0,0,0,544,0,0,0,0,0,0,0
127.0061,0,0,0,545,0,0,0,0,0,0,0
127.4394,0,0,0,545,0,0,0,0,0,0,0
127.6266,0,0,0,544,0,0,0,0,0,0,0
127.8134,0,0,0,545,0,0,0,0,0,0,0
128.148,0,0,0,545,0,0,0,0,0,0,0
128.4684,0,0,0,546,0,0,0,0,0,0,0
128.6579,0,0,0,547,0,0,0,0,0,0,0
128.8569,0,0,0,548,0,0,0,0,0,0,0
129.0291,0,0,0,548,0,0,0,0,0,0,0
129.3583,0,0,0,548,0,0,0,0,0,0,0
129.5451,0,0,0,549,0,0,0,0,0,0,0
129.7328,0,0,0,548,0,0,0,0,0,0,0
129.9045,0,0,0,550,0,0,0,0,0,0,0
130.0797,0,0,0,550,0,0,0,0,0,0,0
130.4328,0,0,0,550,0,0,0,0,0,0,0
130.6215,0,0,0,551,0,0,0,0,0,0,0
130.8197,0,0,0,551,0,0,0,0,0,0,0
131.1451,0,0,0,550,0,0,0,0,0,0,0
131.319,0,0,0,550,0,0,0,0,0,0,0
131.5142,0,0,0,552,0,0,0,0,0,0,0
131.8515,0,0,0,552,0,0,0,0,0,0,0
132.0272,0,0,0,551,0,0,0,0,0,0,0
132.2187,0,0,0,550,0,0,0,0,0,0,0
132.4161,0,0,0,551,0,0,0,0,0,0,0
132.739,0,0,0,552,0,0,0,0,0,0,0
133.0647,0,0,0,553,0,0,0,0,0,0,0
133.2588,0,0,0,552,0,0,0,0,0,0,0
133.44,0,0,0,552,0,0,0,0,0,0,0
133.7702,0,0,0,552,0,0,0,0,0,0,0
133.95,0,0,0,552,0,0,0,0,0,0,0
134.1566,0,0,0,553,0,0,0,0,0,0,0
134.3383,0,0,0,554,0,0,0,0,0,0,0
134.511,0,0,0,554,0,0,0,0,0,0,0
134.8405,0,0,0,555,0,0,0,0,0,0,0
135.0212,0,0,0,556,0,0,0,0,0,0,0
135.2169,0,0,0,556,0,0,0,0,0,0,0
135.4352,0,0,0,557,0,0,0,0,0,0,0
135.7571,0,0,0,556,0,0,0,0,0,0,0
135.9483,0,0,0,556,0,0,0,0,0,0,0
136.1303,0,0,0,556,0,0,0,0,0,0,0
136.4506,0,0,0,557,0,0,0,0,0,0,0
136.6223,0,0,0,557,0,0,0,0,0,0,0
136.8004,0,0,0,558,0,0,0,0,0,0,0
136.9763,0,0,0,558,0,0,0,0,0,0,0
137.1576,0,0,0,558,0,0,0,0,0,0,0
137.4727,0,0,0,558,0,0,0,0,0,0,0
137.8113,0,0,0,558,0,0,0,0,0,0,0
137.9896,0,0,0,560,0,0,0,0,0,0,0
138.1812,0,0,0,558,0,0,0,0,0,0,0
138.5063,0,0,0,561,0,0,0,0,0,0,0
138.8217,0,0,0,559,0,0,0,0,0,0,0
139.0084,0,0,0,561,0,0,0,0,0,0,0
139.2028,0,0,0,560,0,0,0,0,0,0,0
139.5406,0,0,0,560,0,0,0,0,0,0,0
139.713,0,0,0,561,0,0,0,0,0,0,0
139.911,0,0,0,561,0,0,0,0,0,0,0
140.099,0,0,0,562,0,0,0,0,0,0,0
140.2792,0,0,0,563,0,0,0,0,0,0,0
140.4641,0,0,0,563,0,0,0,0,0,0,0
140.6365,0,0,0,563,0,0,0,0,0,0,0
140.8113,0,0,0,563,0,0,0,0,0,0,0
140.995,0,0,0,563,0,0,0,0,0,0,0
141.1714,0,0,0,564,0,0,0,0,0,0,0
141.3486,0,0,0,563,0,0,0,0,0,0,0
141.5299,0,0,0,563,0,0,0,0,0,0,0
141.744,0,0,0,564,0,0,0,0,0,0,0
141.9481,0,0,0,564,0,0,0,0,0,0,0
142.2693,0,0,0,566,0,0,0,0,0,0,0
142.5925,0,0,0,567,0,0,0,0,0,0,0
142.7713,0,0,0,566,0,0,0,0,0,0,0
143.0811,0,0,0,570,0,0,0,0,0,0,0
143.3821,0,0,0,567,0,0,0,0,0,0,0
