Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
68.13379,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.13464,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.13519,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.13963,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.14087,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.14194,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.14597,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.1472,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.14879,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.14948,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.15345,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.1552,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.15913,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81.15965,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82.16002,21,0,21,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83.16068,21,0,21,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84.16216,22,0,22,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85.16404,22,0,22,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86.16729,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87.16787,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88.16855,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89.17274,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90.17359,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91.17657,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92.18024,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93.18522,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94.19041,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.19268,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96.19378,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97.19616,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98.19764,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99.203,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.2064,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.2085,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.2138,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.2197,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.2229,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.2239,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.2324,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107.2337,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108.2414,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109.2436,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110.2467,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111.2467,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112.2485,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.2503,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114.252,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115.2604,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116.263,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117.2634,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118.2672,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119.2709,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120.2725,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121.2755,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122.2805,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123.2846,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124.2849,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125.2869,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126.287,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127.2918,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128.2926,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129.2955,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130.2996,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131.3042,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132.3082,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133.3119,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134.3152,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135.3186,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
136.323,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
137.3271,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
138.3295,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
139.3308,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140.3333,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141.3354,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142.3369,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143.3412,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144.3494,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145.351,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
146.3547,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147.3579,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148.3622,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
149.3649,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150.3701,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151.3722,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
152.3789,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
153.3819,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
154.3859,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.3864,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
156.3883,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
157.3923,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
158.3951,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159.3991,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160.4035,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161.4072,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162.4074,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163.4095,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164.4128,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165.446,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166.45,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167.4545,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168.456,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169.4587,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
170.4623,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171.4638,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
172.4648,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173.4694,23,0,23,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
174.4702,23,1,22,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175.4731,23,13,10,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176.4741,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177.4751,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178.4763,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
179.4782,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180.4808,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
