Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
69.13839,0,0,0,108,0,0,0,0,0,0,0
69.69337,0,0,0,108,0,0,0,0,0,0,0
70.24451,0,0,0,108,0,0,0,0,0,0,0
70.77199,0,0,0,108,0,0,0,0,0,0,0
71.26998,0,0,0,109,0,0,0,0,0,0,0
71.77494,0,0,0,109,0,0,0,0,0,0,0
72.30767,0,0,0,109,0,0,0,0,0,0,0
72.85856,0,0,0,109,0,0,0,0,0,0,0
73.37224,0,0,0,109,0,0,0,0,0,0,0
73.87335,0,0,0,109,0,0,0,0,0,0,0
74.37347,0,0,0,109,0,0,0,0,0,0,0
74.87403,0,0,0,109,0,0,0,0,0,0,0
75.44798,0,0,0,109,0,0,0,0,0,0,0
76.01696,0,0,0,109,0,0,0,0,0,0,0
76.53456,0,0,0,110,0,0,0,0,0,0,0
77.04433,0,0,0,110,0,0,0,0,0,0,0
77.56848,0,0,0,110,0,0,0,0,0,0,0
78.10847,0,0,0,110,0,0,0,0,0,0,0
78.67739,0,0,0,111,0,0,0,0,0,0,0
79.21899,0,0,0,112,0,0,0,0,0,0,0
79.73579,0,0,0,113,0,0,0,0,0,0,0
80.26933,0,0,0,114,0,0,0,0,0,0,0
80.85844,0,0,0,114,0,0,0,0,0,0,0
81.40807,0,0,0,115,0,0,0,0,0,0,0
81.94884,0,0,0,116,0,0,0,0,0,0,0
82.5158,0,0,0,117,0,0,0,0,0,0,0
83.05945,0,0,0,117,0,0,0,0,0,0,0
83.60709,0,0,0,117,0,0,0,0,0,0,0
84.14265,0,0,0,117,0,0,0,0,0,0,0
84.68862,0,0,0,117,0,0,0,0,0,0,0
85.30794,0,0,0,117,0,0,0,0,0,0,0
85.97427,0,0,0,117,0,0,0,0,0,0,0
86.62846,0,0,0,118,0,0,0,0,0,0,0
87.29058,0,0,0,119,0,0,0,0,0,0,0
87.95782,0,0,0,120,0,0,0,0,0,0,0
88.64961,0,0,0,121,0,0,0,0,0,0,0
89.31774,0,0,0,121,0,0,0,0,0,0,0
89.9333,0,0,0,121,0,0,0,0,0,0,0
90.56677,0,0,0,122,0,0,0,0,0,0,0
91.16154,0,0,0,123,0,0,0,0,0,0,0
91.80564,0,0,0,124,0,0,0,0,0,0,0
92.42976,0,0,0,125,0,0,0,0,0,0,0
93.00459,0,0,0,126,0,0,0,0,0,0,0
93.53818,0,0,0,126,0,0,0,0,0,0,0
94.05633,0,0,0,126,0,0,0,0,0,0,0
94.61618,0,0,0,126,0,0,0,0,0,0,0
95.2448,0,0,0,127,0,0,0,0,0,0,0
96.10501,0,0,0,127,0,0,0,0,0,0,0
96.76332,0,0,0,127,0,0,0,0,0,0,0
97.35167,0,0,0,127,0,0,0,0,0,0,0
97.88058,0,0,0,127,0,0,0,0,0,0,0
98.48911,0,0,0,128,0,0,0,0,0,0,0
99.04711,0,0,0,128,0,0,0,0,0,0,0
99.54612,0,0,0,128,0,0,0,0,0,0,0
100.0272,0,0,0,129,0,0,0,0,0,0,0
100.5258,0,0,0,129,0,0,0,0,0,0,0
101.0479,0,0,0,129,0,0,0,0,0,0,0
101.573,0,0,0,130,0,0,0,0,0,0,0
102.1336,0,0,0,130,0,0,0,0,0,0,0
102.6509,0,0,0,130,0,0,0,0,0,0,0
103.1735,0,0,0,131,0,0,0,0,0,0,0
103.7074,0,0,0,132,0,0,0,0,0,0,0
104.2242,0,0,0,132,0,0,0,0,0,0,0
104.7727,0,0,0,132,0,0,0,0,0,0,0
105.3138,0,0,0,133,0,0,0,0,0,0,0
105.8293,0,0,0,133,0,0,0,0,0,0,0
106.356,0,0,0,133,0,0,0,0,0,0,0
106.8727,0,0,0,133,0,0,0,0,0,0,0
107.3725,0,0,0,133,0,0,0,0,0,0,0
107.9115,0,0,0,133,0,0,0,0,0,0,0
108.4914,0,0,0,133,0,0,0,0,0,0,0
109.0597,0,0,0,133,0,0,0,0,0,0,0
109.5895,0,0,0,133,0,0,0,0,0,0,0
110.1253,0,0,0,134,0,0,0,0,0,0,0
110.7298,0,0,0,134,0,0,0,0,0,0,0
111.3246,0,0,0,134,0,0,0,0,0,0,0
111.9397,0,0,0,134,0,0,0,0,0,0,0
112.4648,0,0,0,134,0,0,0,0,0,0,0
112.9492,0,0,0,135,0,0,0,0,0,0,0
113.4074,0,0,0,135,0,0,0,0,0,0,0
113.8554,0,0,0,135,0,0,0,0,0,0,0
114.3825,0,0,0,136,0,0,0,0,0,0,0
114.9424,0,0,0,137,0,0,0,0,0,0,0
115.4146,0,0,0,137,0,0,0,0,0,0,0
115.8345,0,0,0,137,0,0,0,0,0,0,0
116.2411,0,0,0,138,0,0,0,0,0,0,0
116.6458,0,0,0,139,0,0,0,0,0,0,0
117.1185,0,0,0,139,0,0,0,0,0,0,0
117.6776,0,0,0,139,0,0,0,0,0,0,0
118.2578,0,0,0,139,0,0,0,0,0,0,0
118.9561,0,0,0,139,0,0,0,0,0,0,0
119.5169,0,0,0,140,0,0,0,0,0,0,0
120.0559,0,0,0,140,0,0,0,0,0,0,0
120.5902,0,0,0,141,0,0,0,0,0,0,0
121.1048,0,0,0,142,0,0,0,0,0,0,0
121.6087,0,0,0,143,0,0,0,0,0,0,0
122.0802,0,0,0,144,0,0,0,0,0,0,0
122.589,0,0,0,145,0,0,0,0,0,0,0
123.111,0,0,0,146,0,0,0,0,0,0,0
123.6577,0,0,0,147,0,0,0,0,0,0,0
124.2204,0,0,0,148,0,0,0,0,0,0,0
124.7326,0,0,0,149,0,0,0,0,0,0,0
125.2183,0,0,0,149,0,0,0,0,0,0,0
125.7298,0,0,0,149,0,0,0,0,0,0,0
126.2307,0,0,0,149,0,0,0,0,0,0,0
126.7709,0,0,0,149,0,0,0,0,0,0,0
127.3146,0,0,0,149,0,0,0,0,0,0,0
127.8395,0,0,0,150,0,0,0,0,0,0,0
128.3986,0,0,0,151,0,0,0,0,0,0,0
128.9774,0,0,0,151,0,0,0,0,0,0,0
129.5044,0,0,0,151,0,0,0,0,0,0,0
129.9994,0,0,0,152,0,0,0,0,0,0,0
130.4992,0,0,0,152,0,0,0,0,0,0,0
130.9439,0,0,0,152,0,0,0,0,0,0,0
131.3872,0,0,0,153,0,0,0,0,0,0,0
131.841,0,0,0,154,0,0,0,0,0,0,0
132.2661,0,0,0,154,0,0,0,0,0,0,0
132.6798,0,0,0,155,0,0,0,0,0,0,0
133.125,0,0,0,155,0,0,0,0,0,0,0
133.7222,0,0,0,155,0,0,0,0,0,0,0
134.2041,0,0,0,155,0,0,0,0,0,0,0
134.6712,0,0,0,156,0,0,0,0,0,0,0
135.1638,0,0,0,157,0,0,0,0,0,0,0
135.7586,0,0,0,158,0,0,0,0,0,0,0
136.2521,0,0,0,159,0,0,0,0,0,0,0
136.7453,0,0,0,159,0,0,0,0,0,0,0
137.2282,0,0,0,159,0,0,0,0,0,0,0
137.6681,0,0,0,160,0,0,0,0,0,0,0
138.0914,0,0,0,160,0,0,0,0,0,0,0
138.4987,0,0,0,161,0,0,0,0,0,0,0
138.9279,0,0,0,161,0,0,0,0,0,0,0
139.4153,0,0,0,161,0,0,0,0,0,0,0
139.9647,0,0,0,161,0,0,0,0,0,0,0
140.4427,0,0,0,161,0,0,0,0,0,0,0
140.9036,0,0,0,161,0,0,0,0,0,0,0
141.3337,0,0,0,162,0,0,0,0,0,0,0
141.8244,0,0,0,162,0,0,0,0,0,0,0
142.3093,0,0,0,163,0,0,0,0,0,0,0
142.7848,0,0,0,163,0,0,0,0,0,0,0
143.2565,0,0,0,163,0,0,0,0,0,0,0
143.6912,0,0,0,163,0,0,0,0,0,0,0
144.1294,0,0,0,163,0,0,0,0,0,0,0
144.5566,0,0,0,164,0,0,0,0,0,0,0
145.035,0,0,0,164,0,0,0,0,0,0,0
145.4716,0,0,0,164,0,0,0,0,0,0,0
145.9641,0,0,0,165,0,0,0,0,0,0,0
146.5359,0,0,0,166,0,0,0,0,0,0,0
147.0655,0,0,0,166,0,0,0,0,0,0,0
147.5464,0,0,0,167,0,0,0,0,0,0,0
147.9911,0,0,0,168,0,0,0,0,0,0,0
148.4439,0,0,0,168,0,0,0,0,0,0,0
148.9859,0,0,0,168,0,0,0,0,0,0,0
149.57,0,0,0,169,0,0,0,0,0,0,0
150.1383,0,0,0,169,0,0,0,0,0,0,0
150.7215,0,0,0,169,0,0,0,0,0,0,0
151.2378,0,0,0,170,0,0,0,0,0,0,0
151.7258,0,0,0,171,0,0,0,0,0,0,0
152.2656,0,0,0,171,0,0,0,0,0,0,0
152.814,0,0,0,171,0,0,0,0,0,0,0
153.3278,0,0,0,172,0,0,0,0,0,0,0
153.8504,0,0,0,173,0,0,0,0,0,0,0
154.3247,0,0,0,173,0,0,0,0,0,0,0
154.8525,0,0,0,173,0,0,0,0,0,0,0
155.4103,0,0,0,173,0,0,0,0,0,0,0
155.9905,0,0,0,173,0,0,0,0,0,0,0
156.5453,0,0,0,174,0,0,0,0,0,0,0
157.0857,0,0,0,175,0,0,0,0,0,0,0
157.6292,0,0,0,176,0,0,0,0,0,0,0
158.1637,0,0,0,176,0,0,0,0,0,0,0
158.8173,0,0,0,177,0,0,0,0,0,0,0
159.4552,0,0,0,177,0,0,0,0,0,0,0
160.0287,0,0,0,177,0,0,0,0,0,0,0
160.6558,0,0,0,177,0,0,0,0,0,0,0
161.1482,0,0,0,178,0,0,0,0,0,0,0
161.7211,0,0,0,178,0,0,0,0,0,0,0
162.2626,0,0,0,178,0,0,0,0,0,0,0
162.7285,0,0,0,179,0,0,0,0,0,0,0
163.169,0,0,0,180,0,0,0,0,0,0,0
163.6946,0,0,0,180,0,0,0,0,0,0,0
164.1948,0,0,0,180,0,0,0,0,0,0,0
164.7119,0,0,0,181,0,0,0,0,0,0,0
165.2398,0,0,0,181,0,0,0,0,0,0,0
165.7151,0,0,0,181,0,0,0,0,0,0,0
166.1883,0,0,0,181,0,0,0,0,0,0,0
166.6648,0,0,0,182,0,0,0,0,0,0,0
167.1706,0,0,0,183,0,0,0,0,0,0,0
167.7321,0,0,0,183,0,0,0,0,0,0,0
168.2924,0,0,0,183,0,0,0,0,0,0,0
168.7648,0,0,0,184,0,0,0,0,0,0,0
169.5914,0,0,0,185,0,0,0,0,0,0,0
170.2001,0,0,0,185,0,0,0,0,0,0,0
170.7452,0,0,0,185,0,0,0,0,0,0,0
171.2467,0,0,0,185,0,0,0,0,0,0,0
171.7064,0,0,0,186,0,0,0,0,0,0,0
172.1645,0,0,0,187,0,0,0,0,0,0,0
172.6427,0,0,0,187,0,0,0,0,0,0,0
173.0908,0,0,0,188,0,0,0,0,0,0,0
173.6285,0,0,0,189,0,0,0,0,0,0,0
174.1529,0,0,0,189,0,0,0,0,0,0,0
174.6348,0,0,0,189,0,0,0,0,0,0,0
175.1219,0,0,0,190,0,0,0,0,0,0,0
175.5568,0,0,0,190,0,0,0,0,0,0,0
175.978,0,0,0,190,0,0,0,0,0,0,0
176.4176,0,0,0,190,0,0,0,0,0,0,0
176.862,0,0,0,190,0,0,0,0,0,0,0
177.3293,0,0,0,191,0,0,0,0,0,0,0
177.852,0,0,0,191,0,0,0,0,0,0,0
178.2885,0,0,0,191,0,0,0,0,0,0,0
178.6998,0,0,0,191,0,0,0,0,0,0,0
179.1259,0,0,0,191,0,0,0,0,0,0,0
179.6022,0,0,0,192,0,0,0,0,0,0,0
180.0957,0,0,0,191,0,0,0,0,0,0,0
180.7605,0,0,0,191,0,0,0,0,0,0,0
181.4414,0,0,0,191,0,0,0,0,0,0,0
182.0497,0,0,0,192,0,0,0,0,0,0,0
182.6419,0,0,0,193,0,0,0,0,0,0,0
183.2433,0,0,0,193,0,0,0,0,0,0,0
183.9124,0,0,0,193,0,0,0,0,0,0,0
184.6207,0,0,0,193,0,0,0,0,0,0,0
185.2686,0,0,0,194,0,0,0,0,0,0,0
185.8893,0,0,0,194,0,0,0,0,0,0,0
186.4917,0,0,0,194,0,0,0,0,0,0,0
187.145,0,0,0,194,0,0,0,0,0,0,0
187.8052,0,0,0,194,0,0,0,0,0,0,0
188.4312,0,0,0,194,0,0,0,0,0,0,0
188.9882,0,0,0,194,0,0,0,0,0,0,0
189.5296,0,0,0,194,0,0,0,0,0,0,0
190.0905,0,0,0,195,0,0,0,0,0,0,0
190.6642,0,0,0,195,0,0,0,0,0,0,0
191.2019,0,0,0,195,0,0,0,0,0,0,0
191.7175,0,0,0,195,0,0,0,0,0,0,0
192.2239,0,0,0,196,0,0,0,0,0,0,0
192.7344,0,0,0,196,0,0,0,0,0,0,0
193.304,0,0,0,197,0,0,0,0,0,0,0
193.8459,0,0,0,197,0,0,0,0,0,0,0
194.3737,0,0,0,197,0,0,0,0,0,0,0
194.9325,0,0,0,197,0,0,0,0,0,0,0
195.5781,0,0,0,197,0,0,0,0,0,0,0
196.1414,0,0,0,198,0,0,0,0,0,0,0
196.7802,0,0,0,199,0,0,0,0,0,0,0
197.4113,0,0,0,198,0,0,0,0,0,0,0
197.9067,0,0,0,198,0,0,0,0,0,0,0
198.3461,0,0,0,198,0,0,0,0,0,0,0
198.7605,0,0,0,198,0,0,0,0,0,0,0
199.1824,0,0,0,198,0,0,0,0,0,0,0
199.6275,0,0,0,198,0,0,0,0,0,0,0
200.172,0,0,0,198,0,0,0,0,0,0,0
200.6595,0,0,0,198,0,0,0,0,0,0,0
201.1546,0,0,0,198,0,0,0,0,0,0,0
201.6398,0,0,0,198,0,0,0,0,0,0,0
202.0766,0,0,0,198,0,0,0,0,0,0,0
202.6216,0,0,0,199,0,0,0,0,0,0,0
203.2928,0,0,0,199,0,0,0,0,0,0,0
203.9516,0,0,0,200,0,0,0,0,0,0,0
204.5568,0,0,0,201,0,0,0,0,0,0,0
205.0361,0,0,0,200,0,0,0,0,0,0,0
205.5589,0,0,0,200,0,0,0,0,0,0,0
206.1254,0,0,0,200,0,0,0,0,0,0,0
206.9084,0,0,0,201,0,0,0,0,0,0,0
207.4877,0,0,0,201,0,0,0,0,0,0,0
208.0145,0,0,0,201,0,0,0,0,0,0,0
208.5455,0,0,0,202,0,0,0,0,0,0,0
209.0425,0,0,0,202,0,0,0,0,0,0,0
209.576,0,0,0,202,0,0,0,0,0,0,0
210.0209,0,0,0,202,0,0,0,0,0,0,0
210.5239,0,0,0,202,0,0,0,0,0,0,0
211.0784,0,0,0,202,0,0,0,0,0,0,0
211.6135,0,0,0,203,0,0,0,0,0,0,0
212.2199,0,0,0,203,0,0,0,0,0,0,0
212.846,0,0,0,203,0,0,0,0,0,0,0
213.4306,0,0,0,204,0,0,0,0,0,0,0
213.9724,0,0,0,204,0,0,0,0,0,0,0
214.5023,0,0,0,205,0,0,0,0,0,0,0
215.0913,0,0,0,205,0,0,0,0,0,0,0
215.6201,0,0,0,206,0,0,0,0,0,0,0
216.1232,0,0,0,206,0,0,0,0,0,0,0
216.5862,0,0,0,206,0,0,0,0,0,0,0
217.0341,0,0,0,207,0,0,0,0,0,0,0
217.5378,0,0,0,207,0,0,0,0,0,0,0
218.0961,0,0,0,208,0,0,0,0,0,0,0
218.7812,0,0,0,209,0,0,0,0,0,0,0
219.5964,0,0,0,209,0,0,0,0,0,0,0
220.3959,0,0,0,210,0,0,0,0,0,0,0
221.0293,0,0,0,210,0,0,0,0,0,0,0
221.6374,0,0,0,211,0,0,0,0,0,0,0
222.2496,0,0,0,211,0,0,0,0,0,0,0
222.813,0,0,0,211,0,0,0,0,0,0,0
223.3829,0,0,0,212,0,0,0,0,0,0,0
223.9402,0,0,0,212,0,0,0,0,0,0,0
224.476,0,0,0,212,0,0,0,0,0,0,0
225.0284,0,0,0,213,0,0,0,0,0,0,0
225.6975,0,0,0,213,0,0,0,0,0,0,0
226.4153,0,0,0,213,0,0,0,0,0,0,0
227.2048,0,0,0,214,0,0,0,0,0,0,0
227.9837,0,0,0,215,0,0,0,0,0,0,0
228.7892,0,0,0,216,0,0,0,0,0,0,0
229.5191,0,0,0,215,0,0,0,0,0,0,0
230.05,0,0,0,216,0,0,0,0,0,0,0
230.4996,0,0,0,216,0,0,0,0,0,0,0
230.9897,0,0,0,216,0,0,0,0,0,0,0
231.4843,0,0,0,217,0,0,0,0,0,0,0
232.1181,0,0,0,217,0,0,0,0,0,0,0
232.6972,0,0,0,218,0,0,0,0,0,0,0
233.315,0,0,0,218,0,0,0,0,0,0,0
233.9737,0,0,0,218,0,0,0,0,0,0,0
234.577,0,0,0,218,0,0,0,0,0,0,0
235.0926,0,0,0,218,0,0,0,0,0,0,0
235.5681,0,0,0,218,0,0,0,0,0,0,0
236.0613,0,0,0,219,0,0,0,0,0,0,0
236.532,0,0,0,219,0,0,0,0,0,0,0
236.9686,0,0,0,219,0,0,0,0,0,0,0
237.4253,0,0,0,220,0,0,0,0,0,0,0
237.9157,0,0,0,221,0,0,0,0,0,0,0
238.4277,0,0,0,221,0,0,0,0,0,0,0
238.8735,0,0,0,222,0,0,0,0,0,0,0
239.3499,0,0,0,222,0,0,0,0,0,0,0
240.0004,0,0,0,222,0,0,0,0,0,0,0
240.7213,0,0,0,223,0,0,0,0,0,0,0
241.4788,0,0,0,223,0,0,0,0,0,0,0
242.1617,0,0,0,223,0,0,0,0,0,0,0
242.7825,0,0,0,224,0,0,0,0,0,0,0
243.4781,0,0,0,225,0,0,0,0,0,0,0
244.3285,0,0,0,225,0,0,0,0,0,0,0
244.9799,0,0,0,226,0,0,0,0,0,0,0
245.4944,0,0,0,226,0,0,0,0,0,0,0
245.9962,0,0,0,226,0,0,0,0,0,0,0
246.4901,0,0,0,226,0,0,0,0,0,0,0
246.9888,0,0,0,227,0,0,0,0,0,0,0
247.6062,0,0,0,227,0,0,0,0,0,0,0
248.3663,0,0,0,227,0,0,0,0,0,0,0
249.3425,0,0,0,227,0,0,0,0,0,0,0
249.99,0,0,0,228,0,0,0,0,0,0,0
250.6446,0,0,0,228,0,0,0,0,0,0,0
251.2631,0,0,0,229,0,0,0,0,0,0,0
251.7867,0,0,0,230,0,0,0,0,0,0,0
252.4063,0,0,0,230,0,0,0,0,0,0,0
252.8837,0,0,0,230,0,0,0,0,0,0,0
253.4056,0,0,0,230,0,0,0,0,0,0,0
254.2315,0,0,0,230,0,0,0,0,0,0,0
254.9025,0,0,0,231,0,0,0,0,0,0,0
255.6279,0,0,0,231,0,0,0,0,0,0,0
256.2795,0,0,0,232,0,0,0,0,0,0,0
257.0108,0,0,0,232,0,0,0,0,0,0,0
257.8093,0,0,0,232,0,0,0,0,0,0,0
258.4281,0,0,0,232,0,0,0,0,0,0,0
259.0142,0,0,0,233,0,0,0,0,0,0,0
259.6366,0,0,0,233,0,0,0,0,0,0,0
260.228,0,0,0,233,0,0,0,0,0,0,0
260.8682,0,0,0,234,0,0,0,0,0,0,0
261.4276,0,0,0,234,0,0,0,0,0,0,0
261.9648,0,0,0,234,0,0,0,0,0,0,0
262.5174,0,0,0,234,0,0,0,0,0,0,0
263.1274,0,0,0,235,0,0,0,0,0,0,0
263.716,0,0,0,235,0,0,0,0,0,0,0
264.3468,0,0,0,235,0,0,0,0,0,0,0
265.0602,0,0,0,235,0,0,0,0,0,0,0
265.5877,0,0,0,235,0,0,0,0,0,0,0
266.0511,0,0,0,236,0,0,0,0,0,0,0
266.5031,0,0,0,236,0,0,0,0,0,0,0
266.9503,0,0,0,236,0,0,0,0,0,0,0
267.4971,0,0,0,236,0,0,0,0,0,0,0
268.0179,0,0,0,236,0,0,0,0,0,0,0
268.4634,0,0,0,236,0,0,0,0,0,0,0
269.0815,0,0,0,236,0,0,0,0,0,0,0
269.6609,0,0,0,236,0,0,0,0,0,0,0
270.2272,0,0,0,236,0,0,0,0,0,0,0
270.776,0,0,0,236,0,0,0,0,0,0,0
271.3982,0,0,0,237,0,0,0,0,0,0,0
271.8969,0,0,0,237,0,0,0,0,0,0,0
272.4332,0,0,0,237,0,0,0,0,0,0,0
272.8993,0,0,0,237,0,0,0,0,0,0,0
273.3385,0,0,0,238,0,0,0,0,0,0,0
273.8309,0,0,0,239,0,0,0,0,0,0,0
274.4126,0,0,0,239,0,0,0,0,0,0,0
274.9568,0,0,0,239,0,0,0,0,0,0,0
275.416,0,0,0,239,0,0,0,0,0,0,0
275.8412,0,0,0,240,0,0,0,0,0,0,0
276.2875,0,0,0,240,0,0,0,0,0,0,0
276.7629,0,0,0,240,0,0,0,0,0,0,0
277.2889,0,0,0,241,0,0,0,0,0,0,0
277.7806,0,0,0,242,0,0,0,0,0,0,0
278.4814,0,0,0,242,0,0,0,0,0,0,0
279.2603,0,0,0,242,0,0,0,0,0,0,0
