Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
101.9135,0,0,0,771,0,0,0,0,0,0,0
102.6666,0,0,0,777,0,0,0,0,0,0,0
103.5345,0,0,0,789,0,0,0,0,0,0,0
104.6563,0,0,0,788,0,0,0,0,0,0,0
105.6822,0,0,0,790,0,0,0,0,0,0,0
106.5778,0,0,0,795,0,0,0,0,0,0,0
107.5039,0,0,0,801,0,0,0,0,0,0,0
108.3645,0,0,0,800,0,0,0,0,0,0,0
109.319,0,0,0,800,0,0,0,0,0,0,0
110.2433,0,0,0,805,0,0,0,0,0,0,0
111.2629,0,0,0,808,0,0,0,0,0,0,0
112.1925,0,0,0,812,0,0,0,0,0,0,0
113.1409,0,0,0,819,0,0,0,0,0,0,0
114.0758,0,0,0,824,0,0,0,0,0,0,0
114.9773,0,0,0,826,0,0,0,0,0,0,0
115.7941,0,0,0,826,0,0,0,0,0,0,0
116.6208,0,0,0,827,0,0,0,0,0,0,0
117.3615,0,0,0,823,0,0,0,0,0,0,0
118.1016,0,0,0,820,0,0,0,0,0,0,0
118.8306,0,0,0,823,0,0,0,0,0,0,0
119.5893,0,0,0,827,0,0,0,0,0,0,0
120.2473,0,0,0,826,0,0,0,0,0,0,0
121.0099,0,0,0,827,0,0,0,0,0,0,0
121.7202,0,0,0,831,0,0,0,0,0,0,0
122.5036,0,0,0,836,0,0,0,0,0,0,0
123.1122,0,0,0,830,0,0,0,0,0,0,0
123.8249,0,0,0,833,0,0,0,0,0,0,0
124.5418,0,0,0,837,0,0,0,0,0,0,0
125.2834,0,0,0,836,0,0,0,0,0,0,0
126.0073,0,0,0,837,0,0,0,0,0,0,0
126.7982,0,0,0,832,0,0,0,0,0,0,0
127.6311,0,0,0,833,0,0,0,0,0,0,0
128.4237,0,0,0,834,0,0,0,0,0,0,0
129.1139,0,0,0,832,0,0,0,0,0,0,0
129.8275,0,0,0,833,0,0,0,0,0,0,0
130.5746,0,0,0,832,0,0,0,0,0,0,0
131.2247,0,0,0,834,0,0,0,0,0,0,0
131.8024,0,0,0,834,0,0,0,0,0,0,0
132.3725,0,0,0,835,0,0,0,0,0,0,0
132.9185,0,0,0,835,0,0,0,0,0,0,0
133.3881,0,0,0,834,0,0,0,0,0,0,0
133.8583,0,0,0,833,0,0,0,0,0,0,0
134.3476,0,0,0,833,0,0,0,0,0,0,0
134.7702,0,0,0,832,0,0,0,0,0,0,0
135.2557,0,0,0,833,0,0,0,0,0,0,0
135.6761,0,0,0,835,0,0,0,0,0,0,0
136.0584,0,0,0,833,0,0,0,0,0,0,0
136.4449,0,0,0,833,0,0,0,0,0,0,0
136.8482,0,0,0,835,0,0,0,0,0,0,0
137.2963,0,0,0,835,0,0,0,0,0,0,0
137.7504,0,0,0,835,0,0,0,0,0,0,0
138.1636,0,0,0,835,0,0,0,0,0,0,0
138.5442,0,0,0,838,0,0,0,0,0,0,0
138.9888,0,0,0,835,0,0,0,0,0,0,0
139.3939,0,0,0,835,0,0,0,0,0,0,0
139.7962,0,0,0,835,0,0,0,0,0,0,0
140.2248,0,0,0,836,0,0,0,0,0,0,0
140.6008,0,0,0,835,0,0,0,0,0,0,0
140.9682,0,0,0,836,0,0,0,0,0,0,0
141.3629,0,0,0,837,0,0,0,0,0,0,0
141.8179,0,0,0,837,0,0,0,0,0,0,0
142.3237,0,0,0,840,0,0,0,0,0,0,0
142.7717,0,0,0,838,0,0,0,0,0,0,0
143.1526,0,0,0,838,0,0,0,0,0,0,0
143.5242,0,0,0,838,0,0,0,0,0,0,0
143.9213,0,0,0,840,0,0,0,0,0,0,0
144.3461,0,0,0,838,0,0,0,0,0,0,0
144.7902,0,0,0,838,0,0,0,0,0,0,0
145.2361,0,0,0,839,0,0,0,0,0,0,0
145.6291,0,0,0,840,0,0,0,0,0,0,0
146.0556,0,0,0,838,0,0,0,0,0,0,0
146.4922,0,0,0,838,0,0,0,0,0,0,0
146.9796,0,0,0,839,0,0,0,0,0,0,0
147.4837,0,0,0,841,0,0,0,0,0,0,0
148.0486,0,0,0,841,0,0,0,0,0,0,0
148.5143,0,0,0,840,0,0,0,0,0,0,0
149.0476,0,0,0,840,0,0,0,0,0,0,0
149.6848,0,0,0,841,0,0,0,0,0,0,0
150.4761,0,0,0,841,0,0,0,0,0,0,0
151.2186,0,0,0,842,0,0,0,0,0,0,0
151.8674,0,0,0,840,0,0,0,0,0,0,0
152.5541,0,0,0,842,0,0,0,0,0,0,0
153.3247,0,0,0,841,0,0,0,0,0,0,0
154.0865,0,0,0,841,0,0,0,0,0,0,0
154.7552,0,0,0,842,0,0,0,0,0,0,0
155.4929,0,0,0,842,0,0,0,0,0,0,0
156.239,0,0,0,840,0,0,0,0,0,0,0
156.9271,0,0,0,840,0,0,0,0,0,0,0
157.6043,0,0,0,841,0,0,0,0,0,0,0
158.3777,0,0,0,840,0,0,0,0,0,0,0
159.1634,0,0,0,842,0,0,0,0,0,0,0
159.8629,0,0,0,841,0,0,0,0,0,0,0
160.6008,0,0,0,842,0,0,0,0,0,0,0
161.3345,0,0,0,843,0,0,0,0,0,0,0
161.9814,0,0,0,842,0,0,0,0,0,0,0
162.6434,0,0,0,842,0,0,0,0,0,0,0
163.329,0,0,0,842,0,0,0,0,0,0,0
164.0374,0,0,0,844,0,0,0,0,0,0,0
164.7046,0,0,0,842,0,0,0,0,0,0,0
165.3293,0,0,0,845,0,0,0,0,0,0,0
165.9499,0,0,0,842,0,0,0,0,0,0,0
166.6,0,0,0,842,0,0,0,0,0,0,0
167.1812,0,0,0,843,0,0,0,0,0,0,0
167.7738,0,0,0,845,0,0,0,0,0,0,0
168.4322,0,0,0,843,0,0,0,0,0,0,0
169.061,0,0,0,847,0,0,0,0,0,0,0
169.6255,0,0,0,843,0,0,0,0,0,0,0
170.2469,0,0,0,846,0,0,0,0,0,0,0
170.9178,0,0,0,843,0,0,0,0,0,0,0
171.5799,0,0,0,847,0,0,0,0,0,0,0
172.1823,0,0,0,844,0,0,0,0,0,0,0
172.7865,0,0,0,847,0,0,0,0,0,0,0
173.4602,0,0,0,844,0,0,0,0,0,0,0
174.3232,0,0,0,845,0,0,0,0,0,0,0
175.0695,0,0,0,845,0,0,0,0,0,0,0
175.7313,0,0,0,845,0,0,0,0,0,0,0
176.4461,0,0,0,847,0,0,0,0,0,0,0
177.1134,0,0,0,846,0,0,0,0,0,0,0
177.7602,0,0,0,847,0,0,0,0,0,0,0
178.4756,0,0,0,847,0,0,0,0,0,0,0
179.0909,0,0,0,847,0,0,0,0,0,0,0
179.5808,0,0,0,847,0,0,0,0,0,0,0
180.1119,0,0,0,849,0,0,0,0,0,0,0
180.6673,0,0,0,849,0,0,0,0,0,0,0
181.1404,0,0,0,848,0,0,0,0,0,0,0
181.5673,0,0,0,850,0,0,0,0,0,0,0
181.9817,0,0,0,848,0,0,0,0,0,0,0
182.4029,0,0,0,847,0,0,0,0,0,0,0
182.8306,0,0,0,847,0,0,0,0,0,0,0
183.2648,0,0,0,848,0,0,0,0,0,0,0
183.6766,0,0,0,848,0,0,0,0,0,0,0
184.0782,0,0,0,849,0,0,0,0,0,0,0
184.5216,0,0,0,850,0,0,0,0,0,0,0
184.953,0,0,0,852,0,0,0,0,0,0,0
185.4555,0,0,0,850,0,0,0,0,0,0,0
185.9091,0,0,0,849,0,0,0,0,0,0,0
186.3801,0,0,0,849,0,0,0,0,0,0,0
186.8359,0,0,0,849,0,0,0,0,0,0,0
187.2442,0,0,0,849,0,0,0,0,0,0,0
187.6689,0,0,0,849,0,0,0,0,0,0,0
188.1097,0,0,0,849,0,0,0,0,0,0,0
188.5211,0,0,0,849,0,0,0,0,0,0,0
188.8974,0,0,0,850,0,0,0,0,0,0,0
189.2809,0,0,0,851,0,0,0,0,0,0,0
189.6414,0,0,0,849,0,0,0,0,0,0,0
190.079,0,0,0,850,0,0,0,0,0,0,0
190.5513,0,0,0,851,0,0,0,0,0,0,0
190.9696,0,0,0,849,0,0,0,0,0,0,0
191.3793,0,0,0,850,0,0,0,0,0,0,0
191.7571,0,0,0,849,0,0,0,0,0,0,0
192.1965,0,0,0,850,0,0,0,0,0,0,0
192.6409,0,0,0,850,0,0,0,0,0,0,0
193.0677,0,0,0,852,0,0,0,0,0,0,0
193.5325,0,0,0,850,0,0,0,0,0,0,0
193.9915,0,0,0,850,0,0,0,0,0,0,0
194.478,0,0,0,852,0,0,0,0,0,0,0
194.9715,0,0,0,851,0,0,0,0,0,0,0
195.5133,0,0,0,850,0,0,0,0,0,0,0
196.0682,0,0,0,851,0,0,0,0,0,0,0
196.6528,0,0,0,850,0,0,0,0,0,0,0
197.1745,0,0,0,851,0,0,0,0,0,0,0
198.1615,0,0,0,853,0,0,0,0,0,0,0
198.7655,0,0,0,853,0,0,0,0,0,0,0
199.2176,0,0,0,851,0,0,0,0,0,0,0
199.693,0,0,0,852,0,0,0,0,0,0,0
200.2487,0,0,0,851,0,0,0,0,0,0,0
200.8885,0,0,0,852,0,0,0,0,0,0,0
201.3793,0,0,0,852,0,0,0,0,0,0,0
201.8395,0,0,0,852,0,0,0,0,0,0,0
202.3145,0,0,0,854,0,0,0,0,0,0,0
202.8862,0,0,0,853,0,0,0,0,0,0,0
203.4533,0,0,0,852,0,0,0,0,0,0,0
203.9503,0,0,0,852,0,0,0,0,0,0,0
204.3957,0,0,0,855,0,0,0,0,0,0,0
204.8367,0,0,0,855,0,0,0,0,0,0,0
205.2756,0,0,0,855,0,0,0,0,0,0,0
205.7147,0,0,0,856,0,0,0,0,0,0,0
206.1403,0,0,0,857,0,0,0,0,0,0,0
206.6183,0,0,0,856,0,0,0,0,0,0,0
207.0621,0,0,0,855,0,0,0,0,0,0,0
207.4856,0,0,0,855,0,0,0,0,0,0,0
207.9476,0,0,0,855,0,0,0,0,0,0,0
208.3956,0,0,0,857,0,0,0,0,0,0,0
208.8004,0,0,0,857,0,0,0,0,0,0,0
209.2089,0,0,0,857,0,0,0,0,0,0,0
209.6125,0,0,0,857,0,0,0,0,0,0,0
210.0332,0,0,0,856,0,0,0,0,0,0,0
210.4586,0,0,0,855,0,0,0,0,0,0,0
210.8565,0,0,0,857,0,0,0,0,0,0,0
211.2709,0,0,0,858,0,0,0,0,0,0,0
211.764,0,0,0,858,0,0,0,0,0,0,0
212.3641,0,0,0,858,0,0,0,0,0,0,0
212.9453,0,0,0,858,0,0,0,0,0,0,0
213.5741,0,0,0,858,0,0,0,0,0,0,0
214.0967,0,0,0,858,0,0,0,0,0,0,0
214.6852,0,0,0,860,0,0,0,0,0,0,0
215.2174,0,0,0,858,0,0,0,0,0,0,0
215.6302,0,0,0,858,0,0,0,0,0,0,0
216.0425,0,0,0,859,0,0,0,0,0,0,0
216.4796,0,0,0,859,0,0,0,0,0,0,0
216.9507,0,0,0,861,0,0,0,0,0,0,0
217.4845,0,0,0,862,0,0,0,0,0,0,0
217.9725,0,0,0,863,0,0,0,0,0,0,0
218.4244,0,0,0,864,0,0,0,0,0,0,0
218.9071,0,0,0,864,0,0,0,0,0,0,0
219.433,0,0,0,865,0,0,0,0,0,0,0
220.0581,0,0,0,865,0,0,0,0,0,0,0
220.6608,0,0,0,865,0,0,0,0,0,0,0
221.185,0,0,0,866,0,0,0,0,0,0,0
221.644,0,0,0,865,0,0,0,0,0,0,0
222.1494,0,0,0,867,0,0,0,0,0,0,0
222.7254,0,0,0,865,0,0,0,0,0,0,0
223.3412,0,0,0,866,0,0,0,0,0,0,0
223.8519,0,0,0,865,0,0,0,0,0,0,0
224.3995,0,0,0,867,0,0,0,0,0,0,0
225.0189,0,0,0,871,0,0,0,0,0,0,0
225.5231,0,0,0,868,0,0,0,0,0,0,0
226.034,0,0,0,867,0,0,0,0,0,0,0
226.5771,0,0,0,867,0,0,0,0,0,0,0
227.1258,0,0,0,868,0,0,0,0,0,0,0
227.6094,0,0,0,868,0,0,0,0,0,0,0
228.06,0,0,0,868,0,0,0,0,0,0,0
228.5262,0,0,0,871,0,0,0,0,0,0,0
229.036,0,0,0,869,0,0,0,0,0,0,0
229.6133,0,0,0,869,0,0,0,0,0,0,0
230.2027,0,0,0,869,0,0,0,0,0,0,0
230.6965,0,0,0,870,0,0,0,0,0,0,0
231.1658,0,0,0,869,0,0,0,0,0,0,0
231.6575,0,0,0,871,0,0,0,0,0,0,0
232.1158,0,0,0,868,0,0,0,0,0,0,0
232.5863,0,0,0,868,0,0,0,0,0,0,0
233.0396,0,0,0,870,0,0,0,0,0,0,0
233.4678,0,0,0,870,0,0,0,0,0,0,0
233.8929,0,0,0,869,0,0,0,0,0,0,0
234.3452,0,0,0,872,0,0,0,0,0,0,0
234.8439,0,0,0,872,0,0,0,0,0,0,0
235.2717,0,0,0,872,0,0,0,0,0,0,0
235.8096,0,0,0,872,0,0,0,0,0,0,0
236.3197,1,1,0,872,5.691515,9,2,0.9869047,10,0.34,1
237.171,2,1,1,872,5.417883,9,2,0.9869047,10,0.34,1
238.0744,3,1,2,873,5.326672,9,2,0.9869048,10,0.34,1
238.766,4,1,3,872,5.281067,9,2,0.9869047,10,0.34,1
239.4476,5,1,4,874,5.253704,9,2,0.9869047,10,0.34,1
240.1042,6,1,5,873,5.235462,9,2,0.9869047,10,0.34,1
240.774,7,1,6,873,5.222432,9,2,0.9869047,10,0.34,1
241.4477,8,1,7,873,5.212659,9,2,0.9869047,10,0.34,1
242.379,9,1,8,872,5.205058,9,2,0.9869047,10,0.34,1
243.2818,10,1,9,872,5.198977,9,2,0.9869047,10,0.34,1
244.1428,11,1,10,874,5.194002,9,2,0.9869047,10,0.3399999,1
244.9925,12,1,11,872,5.189856,9,2,0.9869048,10,0.3399999,1
245.8772,13,1,12,875,5.186347,9,2,0.9869048,10,0.34,1
246.8491,14,1,13,873,5.183341,9,2,0.9869048,10,0.34,1
247.8939,15,1,14,874,5.180734,9,2,0.9869049,10,0.34,1
248.9958,16,1,15,876,5.178454,9,2,0.9869049,10,0.34,1
250.0792,17,1,16,875,5.176442,9,2,0.9869048,10,0.34,1
251.1109,18,1,17,874,5.174654,9,2,0.9869048,10,0.34,1
252.2201,19,1,18,875,5.173053,9,2,0.9869047,10,0.34,1
253.3745,20,1,19,875,5.171613,9,2,0.9869047,10,0.34,1
254.5231,21,1,20,874,5.17031,9,2,0.9869047,10,0.34,1
255.6263,22,1,21,874,5.169125,9,2,0.9869047,10,0.34,1
256.7349,23,1,22,875,5.168044,9,2,0.9869046,10,0.3400001,1
258.1361,24,1,23,874,5.167052,9,2,0.9869046,10,0.34,1
259.5305,25,1,24,876,5.16614,9,2,0.9869046,10,0.34,1
260.8499,26,1,25,875,5.165298,9,2,0.9869046,10,0.34,1
261.9677,27,1,26,875,5.164519,9,2,0.9869046,10,0.34,1
263.0964,28,1,27,874,5.163795,9,2,0.9869046,10,0.3400001,1
264.2001,29,1,28,874,5.163122,9,2,0.9869046,10,0.3400001,1
265.4999,30,1,29,876,5.162493,9,2,0.9869045,10,0.3400001,1
266.6353,31,1,30,875,5.161905,9,2,0.9869045,10,0.3400001,1
267.706,32,1,31,875,5.161353,9,2,0.9869045,10,0.3400001,1
268.7492,33,1,32,875,5.160835,9,2,0.9869045,10,0.3400001,1
269.923,34,1,33,877,5.160347,9,2,0.9869045,10,0.3400001,1
271.1005,35,1,34,876,5.159888,9,2,0.9869044,10,0.3400001,1
272.3651,36,1,35,875,5.159453,9,2,0.9869044,10,0.3400001,1
273.4904,37,1,36,877,5.159043,9,2,0.9869044,10,0.3400001,1
274.5657,38,1,37,878,5.158654,9,2,0.9869044,10,0.3400001,1
275.5476,39,1,38,876,5.158285,9,2,0.9869044,10,0.3400001,1
276.5047,40,1,39,875,5.157934,9,2,0.9869044,10,0.3400001,1
277.4415,41,1,40,875,5.1576,9,2,0.9869044,10,0.3400001,1
278.4958,42,1,41,877,5.157282,9,2,0.9869044,10,0.3400001,1
279.6993,43,1,42,877,5.15698,9,2,0.9869044,10,0.3400001,1
280.8236,44,1,43,880,5.156691,9,2,0.9869044,10,0.3400001,1
281.9964,45,1,44,881,5.156414,9,2,0.9869044,10,0.3400001,1
283.263,47,1,46,879,5.12515,9.030265,2.016044,0.9843286,10.08904,0.3400663,1
284.4003,48,1,47,878,5.125548,9.029634,2.01571,0.9843823,10.08718,0.3400649,1
285.6382,49,1,48,880,5.125929,9.02903,2.015389,0.9844338,10.08541,0.3400636,1
286.7164,50,1,49,879,5.126296,9.028449,2.015081,0.9844832,10.0837,0.3400623,1
288.069,51,1,50,880,5.126648,9.027891,2.014786,0.9845306,10.08206,0.3400611,1
289.4601,52,1,51,879,5.126987,9.027355,2.014501,0.9845763,10.08048,0.3400599,1
290.7509,53,1,52,879,5.127313,9.026838,2.014228,0.9846202,10.07896,0.3400588,1
292.2072,55,1,54,880,5.146636,9.037797,2.027627,0.979237,10.12195,0.3420817,0.9927081
293.5214,56,1,55,879,5.044959,8.876408,1.99142,0.9617506,9.941201,0.3359731,0.9749812
294.958,57,1,56,881,4.95645,8.755769,1.974026,0.9536498,9.766794,0.3300789,0.9578763
296.4058,59,1,58,881,4.872601,8.689528,1.962929,0.9474292,9.547126,0.322535,0.942355
297.6681,60,1,59,880,4.79139,8.578036,1.94688,0.9399721,9.388006,0.3171594,0.9266491
298.8851,61,1,60,882,4.712843,8.4702,1.931357,0.9327594,9.234105,0.3119601,0.9114581
300.2055,62,1,61,880,4.636829,8.365842,1.916335,0.9257794,9.085168,0.3069285,0.8967572
301.4899,64,1,63,881,4.552987,8.235416,1.914788,0.9241507,8.931275,0.303308,0.8770826
302.7269,65,1,64,880,4.482941,8.139487,1.900715,0.9176253,8.793871,0.2986418,0.863589
304.0068,66,1,65,884,4.415017,8.046464,1.887068,0.9112977,8.66063,0.2941169,0.8505044
305.4016,68,1,67,883,4.36971,7.980942,1.882086,0.908837,8.529687,0.2915851,0.837063
306.7054,69,1,68,883,4.306381,7.894262,1.869302,0.9029118,8.406069,0.2873592,0.8249316
308.0139,70,1,69,883,4.244862,7.810059,1.856883,0.897156,8.285982,0.2832541,0.8131469
309.2138,71,1,70,885,4.185075,7.728227,1.844815,0.8915622,8.169278,0.2792646,0.8016941
310.7089,72,1,71,883,4.126949,7.648668,1.833081,0.8861238,8.055816,0.2753859,0.7905595
312.0642,73,1,72,885,4.070415,7.571289,1.821669,0.8808345,7.945462,0.2716135,0.7797298
313.5395,74,1,73,887,4.01541,7.496001,1.810565,0.8756881,7.838091,0.2679431,0.769193
315.2747,76,1,75,889,3.963485,7.427334,1.795599,0.8756701,7.787522,0.2666346,0.7596958
316.7691,76,1,75,887,3.895797,7.335229,1.782441,0.8692634,7.655943,0.2621609,0.746538
318.3633,77,1,76,888,3.845202,7.265941,1.772279,0.8644677,7.556515,0.2587562,0.7368427
319.7988,78,1,77,887,3.795905,7.198429,1.762378,0.8597951,7.459637,0.2554388,0.727396
321.0191,79,1,78,889,3.747856,7.132626,1.752728,0.8552408,7.365211,0.2522054,0.7181884
322.3589,80,1,79,890,3.701007,7.068468,1.743319,0.8508003,7.273146,0.2490529,0.7092111
323.8689,83,1,82,890,3.680412,6.997578,1.755259,0.8518507,7.233579,0.2493412,0.7064497
325.1895,84,1,83,888,3.636597,6.938083,1.746267,0.8476621,7.147465,0.2463729,0.6980396
326.5137,85,1,84,889,3.593814,6.879988,1.737488,0.8435719,7.063377,0.2434744,0.6898274
327.807,86,1,85,891,3.552025,6.823244,1.728912,0.839577,6.981245,0.2406433,0.6818061
329.1685,87,1,86,892,3.511197,6.767804,1.720534,0.8356738,6.901001,0.2378773,0.6739693
330.5028,88,1,87,888,3.471297,6.713624,1.712346,0.8318594,6.82258,0.2351741,0.6663105
331.8184,89,1,88,888,3.432294,6.660662,1.704342,0.8281305,6.745922,0.2325317,0.6588239
333.1382,89,1,88,888,3.374493,6.582011,1.693106,0.8226598,6.633563,0.2287115,0.647588
334.6302,90,1,89,890,3.336999,6.531099,1.685405,0.8190747,6.559856,0.2261702,0.6403925
336.3737,91,1,90,890,3.300328,6.481307,1.677873,0.8155684,6.48777,0.2236849,0.6333553
338.3744,91,1,90,889,3.243798,6.404384,1.666884,0.8102177,6.37788,0.2199486,0.6223662
340.0544,91,1,90,892,3.187268,6.327461,1.655895,0.8048671,6.26799,0.2162123,0.6113772
341.703,90,1,89,890,3.108365,6.219988,1.640961,0.7974344,6.115412,0.2110591,0.5959481
343.1976,91,1,90,889,3.074207,6.173615,1.633917,0.7941659,6.04821,0.2087398,0.5893992
344.6405,90,1,89,892,3.010105,6.048627,1.61036,0.7879595,5.846691,0.203469,0.5737258
346.5381,93,1,92,890,3.002427,6.106567,1.614651,0.7881443,5.940248,0.2074398,0.5686987
347.9894,93,1,92,889,2.947113,6.031298,1.603899,0.7829087,5.832722,0.2037839,0.557946
349.2958,94,1,93,890,2.915761,5.988412,1.597474,0.779899,5.770671,0.201616,0.5520104
350.6737,94,1,93,890,2.861034,5.913944,1.586836,0.7747192,5.664289,0.1979989,0.5413721
352.1659,95,1,94,893,2.810514,5.895541,1.578436,0.770063,5.573108,0.1965345,0.5356734
353.569,96,1,95,892,2.781238,5.854963,1.572411,0.7672498,5.515055,0.1944873,0.5300935
