Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
22.19378,0,0,0,72,0,0,0,0,0,0,0
22.43307,0,0,0,73,0,0,0,0,0,0,0
22.69432,0,0,0,73,0,0,0,0,0,0,0
23.05926,0,0,0,74,0,0,0,0,0,0,0
23.3449,0,0,0,74,0,0,0,0,0,0,0
23.59324,0,0,0,74,0,0,0,0,0,0,0
23.83357,0,0,0,74,0,0,0,0,0,0,0
24.07924,0,0,0,75,0,0,0,0,0,0,0
24.32262,0,0,0,76,0,0,0,0,0,0,0
24.59692,0,0,0,76,0,0,0,0,0,0,0
24.89308,0,0,0,76,0,0,0,0,0,0,0
25.21096,0,0,0,76,0,0,0,0,0,0,0
25.45286,0,0,0,76,0,0,0,0,0,0,0
25.69048,0,0,0,76,0,0,0,0,0,0,0
25.91999,0,0,0,76,0,0,0,0,0,0,0
26.16036,0,0,0,77,0,0,0,0,0,0,0
26.38988,0,0,0,77,0,0,0,0,0,0,0
26.60885,0,0,0,77,0,0,0,0,0,0,0
26.83641,0,0,0,78,0,0,0,0,0,0,0
27.06588,0,0,0,78,0,0,0,0,0,0,0
27.39059,0,0,0,78,0,0,0,0,0,0,0
27.67557,0,0,0,78,0,0,0,0,0,0,0
27.97132,0,0,0,78,0,0,0,0,0,0,0
28.2109,0,0,0,78,0,0,0,0,0,0,0
28.4335,0,0,0,78,0,0,0,0,0,0,0
28.69391,0,0,0,78,0,0,0,0,0,0,0
28.95022,0,0,0,79,0,0,0,0,0,0,0
29.19011,0,0,0,79,0,0,0,0,0,0,0
29.40103,0,0,0,79,0,0,0,0,0,0,0
29.61985,0,0,0,80,0,0,0,0,0,0,0
29.84573,0,0,0,81,0,0,0,0,0,0,0
30.06254,0,0,0,81,0,0,0,0,0,0,0
30.27927,0,0,0,81,0,0,0,0,0,0,0
30.51832,0,0,0,81,0,0,0,0,0,0,0
30.74075,0,0,0,81,0,0,0,0,0,0,0
30.96822,0,0,0,81,0,0,0,0,0,0,0
31.18067,0,0,0,81,0,0,0,0,0,0,0
31.39778,0,0,0,81,0,0,0,0,0,0,0
31.65308,0,0,0,82,0,0,0,0,0,0,0
31.90808,0,0,0,82,0,0,0,0,0,0,0
32.17343,0,0,0,83,0,0,0,0,0,0,0
32.39916,0,0,0,83,0,0,0,0,0,0,0
32.61774,0,0,0,83,0,0,0,0,0,0,0
32.83671,0,0,0,84,0,0,0,0,0,0,0
33.06891,0,0,0,84,0,0,0,0,0,0,0
33.29288,0,0,0,85,0,0,0,0,0,0,0
33.53448,0,0,0,85,0,0,0,0,0,0,0
33.75535,0,0,0,85,0,0,0,0,0,0,0
33.96677,0,0,0,85,0,0,0,0,0,0,0
34.16876,0,0,0,86,0,0,0,0,0,0,0
34.37464,0,0,0,87,0,0,0,0,0,0,0
34.60096,0,0,0,87,0,0,0,0,0,0,0
34.8312,0,0,0,88,0,0,0,0,0,0,0
35.07,0,0,0,89,0,0,0,0,0,0,0
35.28623,0,0,0,89,0,0,0,0,0,0,0
35.50831,0,0,0,90,0,0,0,0,0,0,0
35.72617,0,0,0,90,0,0,0,0,0,0,0
35.94797,0,0,0,90,0,0,0,0,0,0,0
36.18741,0,0,0,90,0,0,0,0,0,0,0
36.41372,0,0,0,91,0,0,0,0,0,0,0
36.64246,0,0,0,92,0,0,0,0,0,0,0
36.86267,0,0,0,92,0,0,0,0,0,0,0
37.08224,0,0,0,92,0,0,0,0,0,0,0
37.29491,0,0,0,92,0,0,0,0,0,0,0
37.59314,0,0,0,92,0,0,0,0,0,0,0
37.91278,0,0,0,93,0,0,0,0,0,0,0
38.18248,0,0,0,93,0,0,0,0,0,0,0
38.45993,0,0,0,94,0,0,0,0,0,0,0
38.7365,0,0,0,94,0,0,0,0,0,0,0
39.01387,0,0,0,94,0,0,0,0,0,0,0
39.30807,0,0,0,95,0,0,0,0,0,0,0
39.71106,0,0,0,96,0,0,0,0,0,0,0
39.99825,0,0,0,97,0,0,0,0,0,0,0
40.29933,0,0,0,98,0,0,0,0,0,0,0
40.57288,0,0,0,98,0,0,0,0,0,0,0
40.83339,0,0,0,98,0,0,0,0,0,0,0
41.09063,0,0,0,99,0,0,0,0,0,0,0
41.32226,0,0,0,100,0,0,0,0,0,0,0
41.57142,0,0,0,100,0,0,0,0,0,0,0
41.82585,0,0,0,101,0,0,0,0,0,0,0
42.05399,0,0,0,102,0,0,0,0,0,0,0
42.29742,0,0,0,102,0,0,0,0,0,0,0
42.5396,0,0,0,102,0,0,0,0,0,0,0
42.78646,0,0,0,103,0,0,0,0,0,0,0
43.03596,0,0,0,104,0,0,0,0,0,0,0
43.36304,0,0,0,104,0,0,0,0,0,0,0
43.63577,0,0,0,105,0,0,0,0,0,0,0
43.8771,0,0,0,105,0,0,0,0,0,0,0
44.14651,0,0,0,106,0,0,0,0,0,0,0
44.39444,0,0,0,106,0,0,0,0,0,0,0
44.66685,0,0,0,106,0,0,0,0,0,0,0
44.93367,0,0,0,107,0,0,0,0,0,0,0
45.20094,0,0,0,107,0,0,0,0,0,0,0
45.47052,0,0,0,107,0,0,0,0,0,0,0
45.72471,0,0,0,108,0,0,0,0,0,0,0
45.97487,0,0,0,108,0,0,0,0,0,0,0
46.22456,0,0,0,108,0,0,0,0,0,0,0
46.47918,0,0,0,109,0,0,0,0,0,0,0
46.74919,0,0,0,110,0,0,0,0,0,0,0
47.04026,0,0,0,111,0,0,0,0,0,0,0
47.2964,0,0,0,112,0,0,0,0,0,0,0
47.55429,0,0,0,112,0,0,0,0,0,0,0
47.80603,0,0,0,112,0,0,0,0,0,0,0
48.06446,0,0,0,113,0,0,0,0,0,0,0
48.32359,0,0,0,113,0,0,0,0,0,0,0
48.61457,0,0,0,113,0,0,0,0,0,0,0
48.87002,0,0,0,113,0,0,0,0,0,0,0
49.1299,0,0,0,114,0,0,0,0,0,0,0
49.38765,0,0,0,114,0,0,0,0,0,0,0
49.65752,0,0,0,115,0,0,0,0,0,0,0
49.96183,0,0,0,115,0,0,0,0,0,0,0
50.24591,0,0,0,115,0,0,0,0,0,0,0
50.49949,0,0,0,115,0,0,0,0,0,0,0
50.76035,0,0,0,115,0,0,0,0,0,0,0
51.01181,0,0,0,116,0,0,0,0,0,0,0
51.27483,0,0,0,116,0,0,0,0,0,0,0
51.53809,0,0,0,116,0,0,0,0,0,0,0
51.80169,0,0,0,116,0,0,0,0,0,0,0
52.05672,0,0,0,117,0,0,0,0,0,0,0
52.30833,0,0,0,117,0,0,0,0,0,0,0
52.59713,0,0,0,118,0,0,0,0,0,0,0
53.60516,0,0,0,133,0,0,0,0,0,0,0
54.61329,0,0,0,152,0,0,0,0,0,0,0
55.63067,0,0,0,171,0,0,0,0,0,0,0
56.63959,0,0,0,186,0,0,0,0,0,0,0
57.64183,0,0,0,198,0,0,0,0,0,0,0
58.64273,0,0,0,220,0,0,0,0,0,0,0
59.65253,0,0,0,233,0,0,0,0,0,0,0
60.66636,0,0,0,249,0,0,0,0,0,0,0
61.66768,0,0,0,270,0,0,0,0,0,0,0
62.66769,0,0,0,283,0,0,0,0,0,0,0
63.69013,0,0,0,296,0,0,0,0,0,0,0
64.69196,0,0,0,313,0,0,0,0,0,0,0
65.706,0,0,0,319,0,0,0,0,0,0,0
66.72087,14,1,13,328,0.5128128,6,2,1,101,1,1
67.73557,43,1,42,328,0.4985756,6,2,1,101,1,1
68.75184,69,1,68,328,0.495986,6,2,1,101,1,1
69.77583,92,1,91,328,0.4949152,6,2,1,101,1,1
70.78,101,0,101,328,0.4917028,6,2,1,101,1,1
71.15191,101,0,101,328,0.4917028,6,2,1,101,1,1
71.37917,101,0,101,328,0.4917028,6,2,1,101,1,1
71.60608,101,0,101,328,0.4917028,6,2,1,101,1,1
71.84315,101,0,101,328,0.4917028,6,2,1,101,1,1
72.06118,101,0,101,328,0.4917028,6,2,1,101,1,1
72.30186,101,0,101,328,0.4917028,6,2,1,101,1,1
72.58031,101,0,101,328,0.4917028,6,2,1,101,1,1
72.84698,101,0,101,328,0.4917028,6,2,1,101,1,1
73.1084,101,0,101,328,0.4917028,6,2,1,101,1,1
73.38118,101,0,101,328,0.4917028,6,2,1,101,1,1
73.67279,101,0,101,328,0.4917028,6,2,1,101,1,1
73.96117,101,0,101,328,0.4917028,6,2,1,101,1,1
74.2692,101,0,101,328,0.4917028,6,2,1,101,1,1
74.59626,101,0,101,328,0.4917028,6,2,1,101,1,1
74.94366,101,0,101,328,0.4917028,6,2,1,101,1,1
75.27859,101,0,101,328,0.4917028,6,2,1,101,1,1
75.61699,101,0,101,328,0.4917028,6,2,1,101,1,1
75.98126,101,0,101,328,0.4917028,6,2,1,101,1,1
76.37086,101,0,101,328,0.4917028,6,2,1,101,1,1
76.73328,101,0,101,328,0.4917028,6,2,1,101,1,1
77.09818,101,0,101,328,0.4917028,6,2,1,101,1,1
77.54052,101,0,101,328,0.4917028,6,2,1,101,1,1
78.00935,101,0,101,328,0.4917028,6,2,1,101,1,1
78.43163,101,0,101,328,0.4917028,6,2,1,101,1,1
78.84291,101,0,101,328,0.4917028,6,2,1,101,1,1
79.2739,101,0,101,328,0.4917028,6,2,1,101,1,1
79.83725,101,0,101,328,0.4917028,6,2,1,101,1,1
80.51287,101,0,101,328,0.4917028,6,2,1,101,1,1
81.1466,101,0,101,328,0.4917028,6,2,1,101,1,1
81.76746,101,0,101,329,0.4917028,6,2,1,101,1,1
82.37531,101,0,101,330,0.4917028,6,2,1,101,1,1
82.98923,101,0,101,330,0.4917028,6,2,1,101,1,1
83.60695,101,0,101,330,0.4917028,6,2,1,101,1,1
84.27261,101,0,101,332,0.4917028,6,2,1,101,1,1
85.00312,101,0,101,332,0.4917028,6,2,1,101,1,1
85.73045,101,0,101,332,0.4917028,6,2,1,101,1,1
86.35002,101,0,101,332,0.4917028,6,2,1,101,1,1
86.90665,101,0,101,332,0.4917028,6,2,1,101,1,1
87.41348,101,0,101,332,0.4917028,6,2,1,101,1,1
87.8659,101,0,101,332,0.4917028,6,2,1,101,1,1
88.29718,101,0,101,332,0.4917028,6,2,1,101,1,1
88.70016,101,0,101,332,0.4917028,6,2,1,101,1,1
89.14426,101,0,101,333,0.4917028,6,2,1,101,1,1
89.64558,101,0,101,334,0.4917028,6,2,1,101,1,1
90.08893,101,0,101,333,0.4917028,6,2,1,101,1,1
90.5215,101,0,101,333,0.4917028,6,2,1,101,1,1
90.98776,101,0,101,333,0.4917028,6,2,1,101,1,1
91.42818,101,0,101,333,0.4917028,6,2,1,101,1,1
91.86193,101,0,101,333,0.4917028,6,2,1,101,1,1
92.30151,101,0,101,333,0.4917028,6,2,1,101,1,1
92.75092,101,0,101,333,0.4917028,6,2,1,101,1,1
93.17156,101,0,101,333,0.4917028,6,2,1,101,1,1
93.59257,101,0,101,334,0.4917028,6,2,1,101,1,1
94.06431,101,0,101,334,0.4917028,6,2,1,101,1,1
94.51987,101,0,101,334,0.4917028,6,2,1,101,1,1
94.94678,101,0,101,335,0.4917028,6,2,1,101,1,1
95.42152,101,0,101,336,0.4917028,6,2,1,101,1,1
95.90488,101,0,101,336,0.4917028,6,2,1,101,1,1
96.46581,101,0,101,336,0.4917028,6,2,1,101,1,1
97.01181,101,0,101,336,0.4917028,6,2,1,101,1,1
97.61546,101,0,101,336,0.4917028,6,2,1,101,1,1
98.32549,101,0,101,337,0.4917028,6,2,1,101,1,1
98.94968,101,0,101,337,0.4917028,6,2,1,101,1,1
99.50552,101,0,101,339,0.4917028,6,2,1,101,1,1
100.0539,101,0,101,340,0.4917028,6,2,1,101,1,1
100.6195,101,0,101,342,0.4917028,6,2,1,101,1,1
101.203,101,0,101,341,0.4917028,6,2,1,101,1,1
101.7423,101,0,101,343,0.4917028,6,2,1,101,1,1
102.2841,101,0,101,343,0.4917028,6,2,1,101,1,1
102.9007,101,0,101,346,0.4917028,6,2,1,101,1,1
103.4679,101,0,101,343,0.4917028,6,2,1,101,1,1
103.9879,101,0,101,345,0.4917028,6,2,1,101,1,1
104.4989,101,0,101,346,0.4917028,6,2,1,101,1,1
104.9822,101,0,101,347,0.4917028,6,2,1,101,1,1
105.444,101,0,101,349,0.4917028,6,2,1,101,1,1
105.9277,101,0,101,352,0.4917028,6,2,1,101,1,1
106.396,101,0,101,351,0.4917028,6,2,1,101,1,1
106.8561,101,0,101,352,0.4917028,6,2,1,101,1,1
107.3584,101,0,101,355,0.4917028,6,2,1,101,1,1
107.8239,101,0,101,355,0.4917028,6,2,1,101,1,1
108.2667,101,0,101,357,0.4917028,6,2,1,101,1,1
108.7122,101,0,101,360,0.4917028,6,2,1,101,1,1
109.2048,101,0,101,360,0.4917028,6,2,1,101,1,1
109.6434,101,0,101,361,0.4917028,6,2,1,101,1,1
110.126,101,0,101,363,0.4917028,6,2,1,101,1,1
110.6177,101,0,101,364,0.4917028,6,2,1,101,1,1
111.0821,101,0,101,366,0.4917028,6,2,1,101,1,1
111.543,101,0,101,363,0.4917028,6,2,1,101,1,1
112.0513,101,0,101,362,0.4917028,6,2,1,101,1,1
112.6642,101,0,101,364,0.4917028,6,2,1,101,1,1
113.1829,101,0,101,363,0.4917028,6,2,1,101,1,1
113.6832,101,0,101,363,0.4917028,6,2,1,101,1,1
114.1772,101,0,101,367,0.4917028,6,2,1,101,1,1
114.6452,101,0,101,369,0.4917028,6,2,1,101,1,1
115.1688,101,0,101,369,0.4917028,6,2,1,101,1,1
115.8105,101,0,101,370,0.4917028,6,2,1,101,1,1
116.3934,101,0,101,370,0.4917028,6,2,1,101,1,1
116.9467,101,0,101,373,0.4917028,6,2,1,101,1,1
117.4772,101,0,101,373,0.4917028,6,2,1,101,1,1
118.0509,101,0,101,373,0.4917028,6,2,1,101,1,1
118.5619,101,0,101,373,0.4917028,6,2,1,101,1,1
119.0918,101,0,101,374,0.4917028,6,2,1,101,1,1
119.5791,101,0,101,374,0.4917028,6,2,1,101,1,1
120.0896,101,0,101,375,0.4917028,6,2,1,101,1,1
120.5867,101,0,101,375,0.4917028,6,2,1,101,1,1
121.0449,101,0,101,375,0.4917028,6,2,1,101,1,1
121.4828,101,0,101,375,0.4917028,6,2,1,101,1,1
121.9132,101,0,101,375,0.4917028,6,2,1,101,1,1
122.3423,101,0,101,375,0.4917028,6,2,1,101,1,1
122.7542,101,0,101,374,0.4917028,6,2,1,101,1,1
123.168,101,0,101,373,0.4917028,6,2,1,101,1,1
123.6059,101,0,101,373,0.4917028,6,2,1,101,1,1
124.0272,101,0,101,373,0.4917028,6,2,1,101,1,1
124.4328,101,0,101,374,0.4917028,6,2,1,101,1,1
124.8323,101,0,101,374,0.4917028,6,2,1,101,1,1
125.2394,101,0,101,373,0.4917028,6,2,1,101,1,1
125.6628,101,0,101,374,0.4917028,6,2,1,101,1,1
126.0972,101,0,101,374,0.4917028,6,2,1,101,1,1
126.5018,101,0,101,374,0.4917028,6,2,1,101,1,1
126.9186,101,0,101,375,0.4917028,6,2,1,101,1,1
127.3309,101,0,101,375,0.4917028,6,2,1,101,1,1
127.7363,101,0,101,375,0.4917028,6,2,1,101,1,1
128.146,101,0,101,375,0.4917028,6,2,1,101,1,1
128.5449,101,0,101,375,0.4917028,6,2,1,101,1,1
128.9374,101,0,101,374,0.4917028,6,2,1,101,1,1
129.3343,101,0,101,374,0.4917028,6,2,1,101,1,1
129.7377,101,0,101,374,0.4917028,6,2,1,101,1,1
130.1848,101,0,101,375,0.4917028,6,2,1,101,1,1
130.6977,101,0,101,376,0.4917028,6,2,1,101,1,1
131.279,101,0,101,376,0.4917028,6,2,1,101,1,1
131.8051,101,0,101,376,0.4917028,6,2,1,101,1,1
132.3176,101,0,101,376,0.4917028,6,2,1,101,1,1
132.8915,101,0,101,376,0.4917028,6,2,1,101,1,1
133.5726,101,0,101,376,0.4917028,6,2,1,101,1,1
134.254,101,0,101,376,0.4917028,6,2,1,101,1,1
134.8543,101,0,101,376,0.4917028,6,2,1,101,1,1
135.4305,101,0,101,377,0.4917028,6,2,1,101,1,1
135.9823,101,0,101,377,0.4917028,6,2,1,101,1,1
136.5817,101,0,101,377,0.4917028,6,2,1,101,1,1
137.2124,101,0,101,377,0.4917028,6,2,1,101,1,1
137.8204,101,0,101,377,0.4917028,6,2,1,101,1,1
138.4589,101,0,101,377,0.4917028,6,2,1,101,1,1
138.9784,101,0,101,377,0.4917028,6,2,1,101,1,1
139.4808,101,0,101,377,0.4917028,6,2,1,101,1,1
140.0045,101,0,101,378,0.4917028,6,2,1,101,1,1
140.4781,101,0,101,378,0.4917028,6,2,1,101,1,1
140.9727,101,0,101,378,0.4917028,6,2,1,101,1,1
141.4817,101,0,101,378,0.4917028,6,2,1,101,1,1
142.0469,101,0,101,378,0.4917028,6,2,1,101,1,1
142.5557,101,0,101,379,0.4917028,6,2,1,101,1,1
143.1652,101,0,101,379,0.4917028,6,2,1,101,1,1
143.6811,101,0,101,379,0.4917028,6,2,1,101,1,1
144.1677,101,0,101,379,0.4917028,6,2,1,101,1,1
144.6457,101,0,101,379,0.4917028,6,2,1,101,1,1
145.181,101,0,101,380,0.4917028,6,2,1,101,1,1
145.7435,101,0,101,379,0.4917028,6,2,1,101,1,1
146.3304,101,0,101,380,0.4917028,6,2,1,101,1,1
146.8634,101,0,101,380,0.4917028,6,2,1,101,1,1
147.4589,101,0,101,380,0.4917028,6,2,1,101,1,1
148.1027,101,0,101,379,0.4917028,6,2,1,101,1,1
148.7904,101,0,101,379,0.4917028,6,2,1,101,1,1
149.3731,101,0,101,379,0.4917028,6,2,1,101,1,1
149.9879,101,0,101,379,0.4917028,6,2,1,101,1,1
150.6608,101,0,101,381,0.4917028,6,2,1,101,1,1
151.3941,101,0,101,381,0.4917028,6,2,1,101,1,1
152.1172,101,0,101,381,0.4917028,6,2,1,101,1,1
152.7319,101,0,101,381,0.4917028,6,2,1,101,1,1
153.4276,101,0,101,381,0.4917028,6,2,1,101,1,1
154.1635,101,0,101,380,0.4917028,6,2,1,101,1,1
154.9843,101,0,101,379,0.4917028,6,2,1,101,1,1
155.7516,101,0,101,380,0.4917028,6,2,1,101,1,1
156.6219,101,0,101,380,0.4917028,6,2,1,101,1,1
157.5172,101,0,101,381,0.4917028,6,2,1,101,1,1
158.4041,101,0,101,381,0.4917028,6,2,1,101,1,1
162.0851,101,0,101,381,0.4917028,6,2,1,101,1,1
163.6682,101,0,101,381,0.4917028,6,2,1,101,1,1
164.6488,101,0,101,381,0.4917028,6,2,1,101,1,1
165.7039,101,0,101,381,0.4917028,6,2,1,101,1,1
166.7161,101,0,101,381,0.4917028,6,2,1,101,1,1
167.6826,101,0,101,381,0.4917028,6,2,1,101,1,1
168.6095,101,0,101,381,0.4917028,6,2,1,101,1,1
169.5428,101,0,101,380,0.4917028,6,2,1,101,1,1
170.4539,101,0,101,379,0.4917028,6,2,1,101,1,1
171.3991,100,0,100,377,0.4917028,6,2,1,101,1,1
172.3942,98,0,98,376,0.4917028,6,2,1,101,1,1
173.3697,96,0,96,378,0.4917028,6,2,1,101,1,1
174.297,95,0,95,377,0.4917028,6,2,1,101,1,1
175.1803,94,0,94,377,0.4917028,6,2,1,101,1,1
175.9902,94,0,94,376,0.4917028,6,2,1,101,1,1
176.7608,94,0,94,376,0.4917028,6,2,1,101,1,1
177.7484,94,0,94,376,0.4917028,6,2,1,101,1,1
178.6761,93,0,93,376,0.4917028,6,2,1,101,1,1
179.6357,93,0,93,377,0.4917028,6,2,1,101,1,1
180.5428,92,0,92,374,0.4917028,6,2,1,101,1,1
181.3716,92,0,92,374,0.4917028,6,2,1,101,1,1
182.2857,92,0,92,374,0.4917028,6,2,1,101,1,1
183.1268,92,0,92,373,0.4917028,6,2,1,101,1,1
184.0161,92,0,92,373,0.4917028,6,2,1,101,1,1
184.9298,91,0,91,374,0.4917028,6,2,1,101,1,1
185.933,91,0,91,373,0.4917028,6,2,1,101,1,1
186.8646,91,0,91,373,0.4917028,6,2,1,101,1,1
187.9016,91,0,91,372,0.4917028,6,2,1,101,1,1
188.752,90,0,90,372,0.4917028,6,2,1,101,1,1
189.4294,90,0,90,372,0.4917028,6,2,1,101,1,1
190.117,90,0,90,372,0.4917028,6,2,1,101,1,1
190.8394,90,0,90,373,0.4917028,6,2,1,101,1,1
191.6201,90,0,90,372,0.4917028,6,2,1,101,1,1
192.5116,90,0,90,372,0.4917028,6,2,1,101,1,1
194.4875,90,0,90,372,0.4917028,6,2,1,101,1,1
197.1564,89,0,89,370,0.4917028,6,2,1,101,1,1
198.7686,88,0,88,370,0.4917028,6,2,1,101,1,1
199.9635,88,0,88,370,0.4917028,6,2,1,101,1,1
201.0739,88,0,88,370,0.4917028,6,2,1,101,1,1
202.4493,88,0,88,368,0.4917028,6,2,1,101,1,1
203.5089,88,0,88,368,0.4917028,6,2,1,101,1,1
204.5163,88,0,88,367,0.4917028,6,2,1,101,1,1
205.5129,88,0,88,366,0.4917028,6,2,1,101,1,1
206.5751,88,0,88,366,0.4917028,6,2,1,101,1,1
207.6884,88,0,88,366,0.4917028,6,2,1,101,1,1
208.8455,88,0,88,366,0.4917028,6,2,1,101,1,1
209.8296,88,0,88,366,0.4917028,6,2,1,101,1,1
211.0486,87,0,87,366,0.4917028,6,2,1,101,1,1
213.3116,87,0,87,365,0.4917028,6,2,1,101,1,1
214.9465,87,0,87,365,0.4917028,6,2,1,101,1,1
216.1286,87,0,87,365,0.4917028,6,2,1,101,1,1
217.1046,87,0,87,364,0.4917028,6,2,1,101,1,1
218.049,87,0,87,364,0.4917028,6,2,1,101,1,1
218.8784,87,0,87,365,0.4917028,6,2,1,101,1,1
219.645,87,0,87,364,0.4917028,6,2,1,101,1,1
220.4791,86,0,86,364,0.4917028,6,2,1,101,1,1
221.2546,86,0,86,364,0.4917028,6,2,1,101,1,1
222.009,86,0,86,363,0.4917028,6,2,1,101,1,1
222.6788,86,0,86,363,0.4917028,6,2,1,101,1,1
223.4546,86,0,86,362,0.4917028,6,2,1,101,1,1
224.1718,86,0,86,361,0.4917028,6,2,1,101,1,1
224.9347,86,0,86,360,0.4917028,6,2,1,101,1,1
225.6741,86,0,86,361,0.4917028,6,2,1,101,1,1
226.4144,86,0,86,361,0.4917028,6,2,1,101,1,1
227.0993,86,0,86,361,0.4917028,6,2,1,101,1,1
227.7926,86,0,86,361,0.4917028,6,2,1,101,1,1
228.6023,86,0,86,361,0.4917028,6,2,1,101,1,1
229.3032,86,0,86,362,0.4917028,6,2,1,101,1,1
230.0328,85,0,85,362,0.4917028,6,2,1,101,1,1
230.7695,85,0,85,362,0.4917028,6,2,1,101,1,1
231.4654,85,0,85,362,0.4917028,6,2,1,101,1,1
232.162,85,0,85,363,0.4917028,6,2,1,101,1,1
232.9582,85,0,85,362,0.4917028,6,2,1,101,1,1
234.0098,85,0,85,361,0.4917028,6,2,1,101,1,1
234.9531,84,0,84,361,0.4917028,6,2,1,101,1,1
235.8602,84,0,84,361,0.4917028,6,2,1,101,1,1
236.7355,84,0,84,360,0.4917028,6,2,1,101,1,1
237.474,84,0,84,361,0.4917028,6,2,1,101,1,1
238.2323,84,0,84,362,0.4917028,6,2,1,101,1,1
238.964,84,0,84,362,0.4917028,6,2,1,101,1,1
239.7923,84,0,84,361,0.4917028,6,2,1,101,1,1
240.6939,84,0,84,360,0.4917028,6,2,1,101,1,1
241.8998,84,0,84,360,0.4917028,6,2,1,101,1,1
243.0105,84,0,84,360,0.4917028,6,2,1,101,1,1
243.9122,84,0,84,360,0.4917028,6,2,1,101,1,1
244.7941,84,0,84,361,0.4917028,6,2,1,101,1,1
245.7008,84,0,84,360,0.4917028,6,2,1,101,1,1
246.4897,84,0,84,360,0.4917028,6,2,1,101,1,1
247.2141,84,0,84,361,0.4917028,6,2,1,101,1,1
247.9317,84,0,84,360,0.4917028,6,2,1,101,1,1
248.5932,84,0,84,359,0.4917028,6,2,1,101,1,1
249.266,84,0,84,359,0.4917028,6,2,1,101,1,1
249.9669,84,0,84,359,0.4917028,6,2,1,101,1,1
250.6369,84,0,84,359,0.4917028,6,2,1,101,1,1
251.3375,84,0,84,359,0.4917028,6,2,1,101,1,1
252.0708,84,0,84,359,0.4917028,6,2,1,101,1,1
253.052,83,0,83,360,0.4917028,6,2,1,101,1,1
253.8332,83,0,83,360,0.4917028,6,2,1,101,1,1
254.5882,83,0,83,360,0.4917028,6,2,1,101,1,1
255.324,83,0,83,360,0.4917028,6,2,1,101,1,1
256.1279,83,0,83,359,0.4917028,6,2,1,101,1,1
257.2217,83,0,83,359,0.4917028,6,2,1,101,1,1
258.1863,83,0,83,358,0.4917028,6,2,1,101,1,1
259.1985,83,0,83,358,0.4917028,6,2,1,101,1,1
260.5236,83,0,83,358,0.4917028,6,2,1,101,1,1
261.5616,83,0,83,358,0.4917028,6,2,1,101,1,1
262.5392,83,0,83,359,0.4917028,6,2,1,101,1,1
263.4064,81,0,81,359,0.4917028,6,2,1,101,1,1
264.2728,81,0,81,359,0.4917028,6,2,1,101,1,1
265.1784,80,0,80,359,0.4917027,6,2,1,101,1,1
266.011,80,0,80,359,0.4917027,6,2,1,101,1,1
267.0312,80,0,80,360,0.4917027,6,2,1,101,1,1
268.1164,80,0,80,359,0.4917027,6,2,1,101,1,1
269.1045,80,0,80,359,0.4917027,6,2,1,101,1,1
270.1249,80,0,80,359,0.4917027,6,2,1,101,1,1
271.2035,80,0,80,359,0.4917027,6,2,1,101,1,1
272.1854,80,0,80,358,0.4917027,6,2,1,101,1,1
273.4371,80,0,80,358,0.4917027,6,2,1,101,1,1
