Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
104.1245,0,0,0,309,0,0,0,0,0,0,0
105.1326,0,0,0,309,0,0,0,0,0,0,0
106.2062,0,0,0,309,0,0,0,0,0,0,0
106.5625,0,0,0,309,0,0,0,0,0,0,0
106.9007,0,0,0,309,0,0,0,0,0,0,0
107.2577,0,0,0,309,0,0,0,0,0,0,0
107.6177,0,0,0,309,0,0,0,0,0,0,0
107.8434,0,0,0,309,0,0,0,0,0,0,0
108.1057,0,0,0,309,0,0,0,0,0,0,0
108.4938,0,0,0,309,0,0,0,0,0,0,0
109.0205,0,0,0,309,0,0,0,0,0,0,0
109.5515,0,0,0,309,0,0,0,0,0,0,0
110.0459,0,0,0,309,0,0,0,0,0,0,0
110.571,0,0,0,309,0,0,0,0,0,0,0
111.108,0,0,0,309,0,0,0,0,0,0,0
111.641,0,0,0,309,0,0,0,0,0,0,0
112.128,0,0,0,309,0,0,0,0,0,0,0
112.6086,0,0,0,309,0,0,0,0,0,0,0
113.1119,0,0,0,309,0,0,0,0,0,0,0
113.6201,0,0,0,309,0,0,0,0,0,0,0
114.0963,0,0,0,309,0,0,0,0,0,0,0
114.6927,0,0,0,309,0,0,0,0,0,0,0
115.2923,0,0,0,309,0,0,0,0,0,0,0
115.9455,0,0,0,309,0,0,0,0,0,0,0
116.5239,0,0,0,309,0,0,0,0,0,0,0
117.0604,0,0,0,309,0,0,0,0,0,0,0
117.6132,0,0,0,309,0,0,0,0,0,0,0
118.1768,0,0,0,309,0,0,0,0,0,0,0
118.7029,0,0,0,309,0,0,0,0,0,0,0
119.2146,0,0,0,309,0,0,0,0,0,0,0
119.8166,0,0,0,309,0,0,0,0,0,0,0
120.377,0,0,0,309,0,0,0,0,0,0,0
120.9645,0,0,0,311,0,0,0,0,0,0,0
121.6465,0,0,0,319,0,0,0,0,0,0,0
122.6123,0,0,0,323,0,0,0,0,0,0,0
123.3664,0,0,0,324,0,0,0,0,0,0,0
124.1107,0,0,0,328,0,0,0,0,0,0,0
124.8171,0,0,0,331,0,0,0,0,0,0,0
125.5856,0,0,0,335,0,0,0,0,0,0,0
126.2322,0,0,0,344,0,0,0,0,0,0,0
126.9636,0,0,0,349,0,0,0,0,0,0,0
127.6682,0,0,0,356,0,0,0,0,0,0,0
128.3913,0,0,0,368,0,0,0,0,0,0,0
129.0117,0,0,0,372,0,0,0,0,0,0,0
129.757,0,0,0,381,0,0,0,0,0,0,0
130.5645,0,0,0,388,0,0,0,0,0,0,0
131.2329,0,0,0,387,0,0,0,0,0,0,0
131.9775,0,0,0,398,0,0,0,0,0,0,0
132.6156,0,0,0,399,0,0,0,0,0,0,0
133.3309,0,0,0,410,0,0,0,0,0,0,0
134.0665,0,0,0,419,0,0,0,0,0,0,0
134.7534,0,0,0,421,0,0,0,0,0,0,0
135.5164,0,0,0,423,0,0,0,0,0,0,0
136.6106,0,0,0,433,0,0,0,0,0,0,0
137.5022,0,0,0,435,0,0,0,0,0,0,0
138.2408,0,0,0,434,0,0,0,0,0,0,0
139.1095,0,0,0,441,0,0,0,0,0,0,0
140.1294,0,0,0,465,0,0,0,0,0,0,0
141.1463,0,0,0,484,0,0,0,0,0,0,0
142.164,0,0,0,503,0,0,0,0,0,0,0
143.1661,0,0,0,532,0,0,0,0,0,0,0
144.1877,0,0,0,542,0,0,0,0,0,0,0
145.2054,0,0,0,552,0,0,0,0,0,0,0
146.2254,0,0,0,559,0,0,0,0,0,0,0
147.232,0,0,0,573,0,0,0,0,0,0,0
148.2366,0,0,0,585,0,0,0,0,0,0,0
149.2372,21,1,20,592,3.108003,6,2,1,50,1,1
150.2683,42,1,41,596,3.108002,6,2,1,50,1,1
151.3096,60,1,59,602,3.108002,6,2,1,50,1,1
152.3628,77,1,76,601,3.108002,6,2,1,50,1,1
153.4078,92,1,91,603,3.108002,6,2,1,50,1,1
154.4383,101,0,101,603,3.108002,6,2,1,50,1,1
155.4505,101,0,101,604,3.108002,6,2,1,50,1,1
156.4778,101,0,101,605,3.108002,6,2,1,50,1,1
157.4856,101,0,101,606,3.108002,6,2,1,50,1,1
158.5384,101,0,101,606,3.108002,6,2,1,50,1,1
159.5844,101,0,101,607,3.108002,6,2,1,50,1,1
160.6537,101,0,101,608,3.108002,6,2,1,50,1,1
161.6908,101,0,101,609,3.108002,6,2,1,50,1,1
162.7316,102,0,102,611,3.111343,5.988284,2.001847,1.002451,49.89158,1,0.9973376
163.7598,102,0,102,610,3.111343,5.988284,2.001847,1.002451,49.89158,1,0.9973376
164.7879,103,0,103,611,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
165.7914,103,0,103,612,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
166.8106,103,0,103,613,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
167.8227,103,0,103,613,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
168.8716,103,0,103,613,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
169.917,103,0,103,613,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
170.9684,103,0,103,613,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
172.0052,103,0,103,613,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
173.032,103,0,103,612,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
174.0762,103,0,103,612,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
175.0821,103,0,103,613,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
176.1172,103,0,103,614,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
177.1637,103,0,103,613,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
178.2104,103,0,103,612,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
179.2719,103,0,103,613,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
180.3195,103,0,103,612,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
181.36,103,0,103,612,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
182.3699,103,0,103,612,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
183.4214,103,0,103,613,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
184.4507,103,0,103,613,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
185.4964,103,0,103,613,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
186.5156,103,0,103,614,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
187.5427,103,0,103,614,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
188.6054,103,0,103,614,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
189.6334,103,0,103,614,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
190.671,103,0,103,614,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
191.7255,103,0,103,619,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
192.7315,103,0,103,627,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
193.789,103,0,103,634,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
194.8471,103,0,103,637,3.107692,6.008327,1.999651,1.004854,49.9222,1,0.9948291
195.8959,104,0,104,642,3.111377,6.032544,1.993555,1.003713,49.96118,0.9995612,0.9948788
196.9393,106,0,106,643,3.090836,6.023747,1.993721,0.9973943,50.08735,0.995843,0.9914482
197.9902,106,0,106,646,3.090836,6.023747,1.993721,0.9973943,50.08735,0.995843,0.9914482
199.0051,106,0,106,652,3.090836,6.023747,1.993721,0.9973943,50.08735,0.995843,0.9914482
200.0187,106,0,106,656,3.090836,6.023747,1.993721,0.9973943,50.08735,0.995843,0.9914482
201.0454,106,0,106,660,3.090836,6.023747,1.993721,0.9973943,50.08735,0.995843,0.9914482
202.0721,106,0,106,661,3.090836,6.023747,1.993721,0.9973943,50.08735,0.995843,0.9914482
203.1058,107,0,107,662,3.09634,6.012972,1.990829,0.9942845,49.98436,0.9958819,0.9897817
204.4828,107,0,107,676,3.09634,6.012972,1.990829,0.9942845,49.98436,0.9958819,0.9897817
205.5716,107,0,107,681,3.09634,6.012972,1.990829,0.9942845,49.98436,0.9958819,0.9897817
206.6674,107,0,107,684,3.09634,6.012972,1.990829,0.9942845,49.98436,0.9958819,0.9897817
207.7944,107,0,107,685,3.09634,6.012972,1.990829,0.9942845,49.98436,0.9958819,0.9897817
208.9325,107,0,107,684,3.09634,6.012972,1.990829,0.9942845,49.98436,0.9958819,0.9897817
210.2822,108,0,108,689,3.090906,6.03598,1.993877,0.9966522,50.19541,0.9913399,0.9898763
211.7852,110,0,110,691,3.094317,6.004523,1.984335,0.9959065,49.8303,0.9911746,0.9895779
213.6364,112,0,112,694,3.085783,6.018797,1.974744,0.9955856,49.76153,0.9903583,0.9834819
215.8922,114,0,114,693,3.072643,6.03491,1.981982,0.9948226,50.18753,0.9887022,0.9815073
217.7265,114,0,114,696,3.079541,6.02042,1.986628,0.9901745,50.28386,0.9887022,0.9837972
219.5361,116,0,116,696,3.069695,6.068998,1.980958,0.9905555,50.40377,0.9884153,0.9797122
220.9541,116,0,116,703,3.069695,6.068998,1.980958,0.9905555,50.40377,0.9884153,0.9797122
222.3946,117,0,117,701,3.072112,6.065206,1.976592,0.9900501,50.22356,0.9861344,0.9762
224.1833,119,0,119,707,3.058887,6.074422,1.98052,0.9893765,50.34489,0.9815447,0.9763069
225.7267,118,0,118,709,3.055582,6.085179,1.978758,0.9871679,50.44153,0.9813883,0.9784074
227.3509,120,0,120,700,3.059965,6.099158,1.971657,0.9873043,50.38249,0.9786168,0.9745322
228.8958,120,0,120,711,3.059965,6.099158,1.971657,0.9873043,50.38249,0.9786168,0.9745322
230.6396,121,0,121,713,3.05206,6.086065,1.978296,0.9846513,50.28589,0.9762724,0.9747427
232.3676,122,0,122,714,3.044353,6.092508,1.978685,0.9831942,50.43644,0.9725561,0.9749498
233.8703,122,0,122,715,3.044353,6.092508,1.978685,0.9831942,50.43644,0.9725561,0.9749498
235.4515,121,0,121,724,3.043827,6.093272,1.978509,0.9830553,50.44004,0.9723293,0.9747428
236.855,121,0,121,726,3.046666,6.114444,1.972707,0.9799632,50.4511,0.9723293,0.9747427
238.4933,122,0,122,737,3.048618,6.120634,1.966098,0.9770589,50.55397,0.9715718,0.9749498
239.9075,121,0,121,732,3.048127,6.121631,1.965818,0.9768693,50.55854,0.9713368,0.9747427
241.5922,121,0,121,723,3.048127,6.121631,1.965818,0.9768693,50.55854,0.9713368,0.9747427
242.94,121,0,121,730,3.048127,6.121631,1.965818,0.9768693,50.55854,0.9713368,0.9747427
244.1808,121,0,121,724,3.048127,6.121631,1.965818,0.9768693,50.55854,0.9713368,0.9747427
245.8129,121,0,121,735,3.048127,6.121631,1.965818,0.9768693,50.55854,0.9713368,0.9747427
247.5603,120,0,120,738,3.047628,6.122644,1.965533,0.9766766,50.5632,0.971098,0.9745322
249.1949,119,0,119,738,3.047121,6.123675,1.965244,0.9764805,50.56793,0.9708551,0.9743183
250.7825,118,0,118,749,3.046605,6.124723,1.964949,0.9762812,50.57275,0.9706082,0.9741006
252.6104,119,0,119,758,3.036648,6.099134,1.962731,0.973415,50.41986,0.9694088,0.9735003
254.0311,120,0,120,743,3.033925,6.121133,1.956749,0.9757198,50.45886,0.9696637,0.9737211
255.3552,120,0,120,752,3.033925,6.121133,1.956749,0.9757198,50.45886,0.9696637,0.9737211
256.6374,120,0,120,755,3.033925,6.121133,1.956749,0.9757198,50.45886,0.9696637,0.9737211
258.086,121,0,121,758,3.027052,6.101655,1.96829,0.9722773,50.34527,0.9686327,0.9739383
259.3063,121,0,121,763,3.027052,6.101655,1.96829,0.9722773,50.34527,0.9686327,0.9739383
260.786,121,0,121,761,3.027052,6.101655,1.96829,0.9722773,50.34527,0.9686327,0.9739383
262.1087,121,0,121,768,3.027052,6.101655,1.96829,0.9722773,50.34527,0.9686327,0.9739383
263.6431,121,0,121,783,3.027052,6.101655,1.96829,0.9722773,50.34527,0.9686327,0.9739383
265.314,121,0,121,782,3.027052,6.101655,1.96829,0.9722773,50.34527,0.9686327,0.9739383
266.8646,121,0,121,774,3.027052,6.101655,1.96829,0.9722773,50.34527,0.9686327,0.9739383
268.6577,123,0,123,774,3.035853,6.097096,1.982023,0.9734524,50.16379,0.9668921,0.9718537
270.1313,124,0,124,771,3.050726,6.073095,1.974746,0.9718799,50.07257,0.9635291,0.9697434
271.3333,124,0,124,779,3.050726,6.073095,1.974746,0.9718799,50.07257,0.9635291,0.9697434
272.7184,125,0,125,781,3.049387,6.101342,1.969132,0.9722561,49.89051,0.9610339,0.9699854
274.0804,124,0,124,794,3.059175,6.082879,1.974689,0.9706948,50.0886,0.9607196,0.9716639
275.7869,124,0,124,799,3.059175,6.082879,1.974689,0.9706948,50.0886,0.9607196,0.9716639
277.3422,124,0,124,792,3.059175,6.082879,1.974689,0.9706948,50.0886,0.9607196,0.9716639
278.6362,124,0,124,787,3.059175,6.082879,1.974689,0.9706948,50.0886,0.9607196,0.9716639
280.0688,124,0,124,796,3.059175,6.082879,1.974689,0.9706948,50.0886,0.9607196,0.9716639
281.6609,124,0,124,800,3.059175,6.082879,1.974689,0.9706948,50.0886,0.9607196,0.9716639
283.1903,123,0,123,801,3.073503,6.059797,1.972686,0.968424,50.03858,0.9608545,0.9734752
284.9298,122,0,122,803,3.062124,6.075352,1.980313,0.9699435,50.31466,0.9608245,0.9736927
286.5315,123,0,123,794,3.060308,6.091454,1.976028,0.9717028,50.34065,0.9611431,0.9739065
287.9786,123,0,123,809,3.060308,6.091454,1.976028,0.9717028,50.34065,0.9611431,0.9739065
289.6052,124,0,124,822,3.058062,6.066107,1.977643,0.9720633,50.17288,0.9595754,0.9708404
291.4141,123,0,123,809,3.054917,6.062269,1.982841,0.9738687,50.17627,0.9567581,0.9667871
293.1711,124,0,124,800,3.052512,6.072496,1.989022,0.9735091,50.14451,0.9571069,0.9651786
294.9813,122,0,122,806,3.051182,6.073745,1.991742,0.9705267,50.11037,0.9556901,0.9646077
296.5054,118,0,118,806,3.049255,6.076245,1.991463,0.9695276,50.11411,0.9541881,0.963408
298.2383,117,0,117,810,3.048753,6.076897,1.99139,0.9692672,50.11509,0.9537966,0.9630952
300.2781,119,0,119,814,3.038191,6.054091,1.980056,0.9717966,50.01822,0.954573,0.9598368
301.7966,115,0,115,812,3.039225,6.032155,1.985928,0.9686418,49.97451,0.952993,0.9584398
303.3273,114,0,114,821,3.038622,6.032437,1.985805,0.9683667,49.97429,0.9525807,0.9580753
304.8593,106,0,106,825,3.021834,6.022619,1.975463,0.9629989,49.86572,0.9490018,0.9519414
306.1813,97,0,97,816,3.013839,6.024718,1.973186,0.9595658,49.85326,0.94427,0.9474823
307.3976,91,0,91,831,3.007631,6.026348,1.971418,0.9568998,49.84358,0.9405955,0.9440196
308.5965,87,0,87,834,3.003016,6.027559,1.970104,0.9549181,49.83639,0.9378643,0.9414458
309.597,86,0,86,827,3.001796,6.02788,1.969757,0.954394,49.83449,0.9371418,0.940765
310.71,86,0,86,835,3.001796,6.02788,1.969757,0.954394,49.83449,0.9371418,0.940765
311.7143,85,0,85,828,3.000546,6.028208,1.969401,0.9538574,49.83254,0.9364023,0.9400681
312.9036,85,0,85,849,3.000546,6.028208,1.969401,0.9538574,49.83254,0.9364023,0.9400681
314.2429,85,0,85,854,3.000546,6.028208,1.969401,0.9538574,49.83254,0.9364023,0.9400681
315.4725,84,0,84,840,3.00408,6.022257,1.969409,0.9510896,49.66303,0.9356452,0.9425308
316.8759,84,0,84,844,3.013905,6.016181,1.970729,0.9463927,49.71226,0.9356452,0.9395447
318.2023,83,0,83,843,3.011331,5.96839,1.955059,0.9558306,49.63358,0.9344409,0.9399092
319.4378,83,0,83,846,3.011331,5.96839,1.955059,0.9558306,49.63358,0.9344409,0.9399092
320.5477,83,0,83,851,3.011331,5.96839,1.955059,0.9558306,49.63358,0.9344409,0.9399092
321.6364,83,0,83,846,3.011331,5.96839,1.955059,0.9558306,49.63358,0.9344409,0.9399092
322.8464,83,0,83,857,3.011331,5.96839,1.955059,0.9558306,49.63358,0.9344409,0.9399092
324.0708,83,0,83,867,3.011331,5.96839,1.955059,0.9558306,49.63358,0.9344409,0.9399092
325.1723,82,0,82,849,3.00277,5.973256,1.942867,0.9522431,49.9151,0.9336414,0.9421214
326.2817,81,0,81,855,3.001471,5.972926,1.942162,0.9516535,49.91405,0.9328222,0.9414069
327.3561,81,0,81,852,3.001471,5.972926,1.942162,0.9516535,49.91405,0.9328222,0.9414069
328.4621,81,0,81,850,3.001471,5.972926,1.942162,0.9516535,49.91405,0.9328222,0.9414069
329.4935,81,0,81,852,3.001471,5.972926,1.942162,0.9516535,49.91405,0.9328222,0.9414069
330.5575,81,0,81,860,3.001471,5.972926,1.942162,0.9516535,49.91405,0.9328222,0.9414069
331.9699,80,0,80,864,2.995845,5.940565,1.950213,0.955726,49.89627,0.9319824,0.9406745
333.6915,79,0,79,866,2.984676,5.961083,1.940154,0.9503645,49.9795,0.9255413,0.9399235
334.9335,77,0,77,847,2.988335,5.942608,1.935119,0.9458285,49.76746,0.9236073,0.9383631
336.1346,76,0,76,847,3.003666,5.931364,1.922067,0.9454867,49.82941,0.9252542,0.9375521
337.0429,76,0,76,847,3.003666,5.931364,1.922067,0.9454867,49.82941,0.9252542,0.9375521
337.9051,74,0,74,847,3.011028,5.940849,1.932377,0.9431408,50.08023,0.923234,0.9358643
338.7379,74,0,74,850,3.011028,5.940849,1.932377,0.9431408,50.08023,0.923234,0.9358643
339.6067,73,0,73,850,3.0097,5.940039,1.93145,0.9423619,50.08133,0.9221825,0.9349858
340.5217,73,0,73,849,3.0097,5.940039,1.93145,0.9423619,50.08133,0.9221825,0.9349858
341.3573,73,0,73,846,3.0097,5.940039,1.93145,0.9423619,50.08133,0.9221825,0.9349858
342.1272,73,0,73,846,3.0097,5.940039,1.93145,0.9423619,50.08133,0.9221825,0.9349858
342.9396,73,0,73,846,3.0097,5.940039,1.93145,0.9423619,50.08133,0.9221825,0.9349858
343.729,73,0,73,848,3.0097,5.940039,1.93145,0.9423619,50.08133,0.9221825,0.9349858
344.5336,73,0,73,848,3.0097,5.940039,1.93145,0.9423619,50.08133,0.9221825,0.9349858
345.363,73,0,73,847,3.0097,5.940039,1.93145,0.9423619,50.08133,0.9221825,0.9349858
346.2563,74,0,74,848,3.001211,5.994814,1.934381,0.9465192,49.96,0.9197034,0.9358643
347.0825,74,0,74,848,3.001211,5.994814,1.934381,0.9465192,49.96,0.9197034,0.9358643
347.9436,74,0,74,847,3.001211,5.994814,1.934381,0.9465192,49.96,0.9197034,0.9358643
348.9112,74,0,74,846,3.001211,5.994814,1.934381,0.9465192,49.96,0.9197034,0.9358643
349.758,74,0,74,847,3.001211,5.994814,1.934381,0.9465192,49.96,0.9197034,0.9358643
350.5917,74,0,74,848,3.001211,5.994814,1.934381,0.9465192,49.96,0.9197034,0.9358643
351.5468,75,0,75,847,3.003858,5.959635,1.924225,0.9463534,50.1373,0.920774,0.9362734
352.4018,75,0,75,848,3.003858,5.959635,1.924225,0.9463534,50.1373,0.920774,0.9362734
353.411,75,0,75,847,3.003858,5.959635,1.924225,0.9463534,50.1373,0.920774,0.9362734
354.4503,76,0,76,846,3.026783,5.936168,1.92293,0.9435959,49.84443,0.9218163,0.9371119
355.339,76,0,76,849,3.026783,5.936168,1.92293,0.9435959,49.84443,0.9218163,0.9371119
356.1981,76,0,76,848,3.026783,5.936168,1.92293,0.9435959,49.84443,0.9218163,0.9371119
357.0389,76,0,76,847,3.026783,5.936168,1.92293,0.9435959,49.84443,0.9218163,0.9371119
357.9417,77,0,77,848,3.017581,5.914181,1.930811,0.9428651,49.64246,0.9202571,0.9350358
358.7453,77,0,77,849,3.017581,5.914181,1.930811,0.9428651,49.64246,0.9202571,0.9350358
359.5312,77,0,77,851,3.017581,5.914181,1.930811,0.9428651,49.64246,0.9202571,0.9350358
360.2909,77,0,77,849,3.017581,5.914181,1.930811,0.9428651,49.64246,0.9202571,0.9350358
361.0426,77,0,77,847,3.017581,5.914181,1.930811,0.9428651,49.64246,0.9202571,0.9350358
361.7986,77,0,77,848,3.017581,5.914181,1.930811,0.9428651,49.64246,0.9202571,0.9350358
362.6237,77,0,77,846,3.017581,5.914181,1.930811,0.9428651,49.64246,0.9202571,0.9350358
363.3507,77,0,77,845,3.017581,5.914181,1.930811,0.9428651,49.64246,0.9202571,0.9350358
364.0779,77,0,77,846,3.017581,5.914181,1.930811,0.9428651,49.64246,0.9202571,0.9350358
364.9094,77,0,77,848,3.017581,5.914181,1.930811,0.9428651,49.64246,0.9202571,0.9350358
365.7454,77,0,77,847,3.017581,5.914181,1.930811,0.9428651,49.64246,0.9202571,0.9350358
366.5964,77,0,77,846,3.017581,5.914181,1.930811,0.9428651,49.64246,0.9202571,0.9350358
367.4466,77,0,77,848,3.017581,5.914181,1.930811,0.9428651,49.64246,0.9202571,0.9350358
368.2525,76,0,76,848,3.014066,5.901611,1.940869,0.9470391,49.46669,0.9207878,0.934181
369.0826,75,0,75,847,3.017496,5.88256,1.930089,0.9472758,49.50974,0.9197317,0.9364057
369.8983,75,0,75,846,3.017496,5.88256,1.930089,0.9472758,49.50974,0.9197317,0.9364057
370.6831,74,0,74,848,3.016273,5.880973,1.929145,0.9465633,49.50311,0.9186469,0.9355463
371.4433,74,0,74,846,3.016273,5.880973,1.929145,0.9465633,49.50311,0.9186469,0.9355463
372.2486,74,0,74,848,3.016273,5.880973,1.929145,0.9465633,49.50311,0.9186469,0.9355463
373.0022,74,0,74,847,3.016273,5.880973,1.929145,0.9465633,49.50311,0.9186469,0.9355463
373.7711,74,0,74,847,3.016273,5.880973,1.929145,0.9465633,49.50311,0.9186469,0.9355463
374.48,73,0,73,849,3.015017,5.879342,1.928174,0.9458313,49.4963,0.9175325,0.9346634
375.2393,73,0,73,847,3.015017,5.879342,1.928174,0.9458313,49.4963,0.9175325,0.9346634
