Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
91.72065,0,0,0,195,0,0,0,0,0,0,0
92.72279,0,0,0,194,0,0,0,0,0,0,0
93.72741,0,0,0,166,0,0,0,0,0,0,0
94.73096,0,0,0,132,0,0,0,0,0,0,0
95.74343,0,0,0,89,0,0,0,0,0,0,0
96.74355,0,0,0,89,0,0,0,0,0,0,0
97.75068,0,0,0,89,0,0,0,0,0,0,0
98.75409,0,0,0,89,0,0,0,0,0,0,0
99.75706,0,0,0,89,0,0,0,0,0,0,0
100.7658,0,0,0,89,0,0,0,0,0,0,0
101.774,0,0,0,89,0,0,0,0,0,0,0
102.7755,0,0,0,89,0,0,0,0,0,0,0
103.7801,0,0,0,89,0,0,0,0,0,0,0
104.7955,0,0,0,89,0,0,0,0,0,0,0
105.8084,0,0,0,114,0,0,0,0,0,0,0
106.8261,0,0,0,145,0,0,0,0,0,0,0
107.8545,0,0,0,173,0,0,0,0,0,0,0
108.8587,0,0,0,196,0,0,0,0,0,0,0
110.1375,0,0,0,221,0,0,0,0,0,0,0
111.1459,0,0,0,251,0,0,0,0,0,0,0
112.2801,0,0,0,274,0,0,0,0,0,0,0
113.2982,0,0,0,293,0,0,0,0,0,0,0
114.329,0,0,0,323,0,0,0,0,0,0,0
115.4375,0,0,0,356,0,0,0,0,0,0,0
116.504,0,0,0,381,0,0,0,0,0,0,0
117.5114,0,0,0,401,0,0,0,0,0,0,0
118.5191,0,0,0,391,0,0,0,0,0,0,0
119.8516,0,0,0,403,0,0,0,0,0,0,0
121.151,0,0,0,419,0,0,0,0,0,0,0
122.1595,0,0,0,427,0,0,0,0,0,0,0
123.1627,0,0,0,435,0,0,0,0,0,0,0
124.1709,0,0,0,424,0,0,0,0,0,0,0
125.1745,0,0,0,403,0,0,0,0,0,0,0
126.1752,0,0,0,393,0,0,0,0,0,0,0
127.1756,0,0,0,390,0,0,0,0,0,0,0
128.1827,0,0,0,374,0,0,0,0,0,0,0
129.1857,0,0,0,369,0,0,0,0,0,0,0
130.1894,0,0,0,355,0,0,0,0,0,0,0
131.1912,0,0,0,350,0,0,0,0,0,0,0
132.1928,0,0,0,323,0,0,0,0,0,0,0
133.1935,0,0,0,310,0,0,0,0,0,0,0
134.1944,0,0,0,302,0,0,0,0,0,0,0
135.1987,0,0,0,300,0,0,0,0,0,0,0
136.1993,0,0,0,288,0,0,0,0,0,0,0
137.2027,0,0,0,283,0,0,0,0,0,0,0
138.2078,0,0,0,281,0,0,0,0,0,0,0
139.2255,0,0,0,281,0,0,0,0,0,0,0
140.2292,0,0,0,281,0,0,0,0,0,0,0
141.2365,0,0,0,281,0,0,0,0,0,0,0
142.2414,0,0,0,281,0,0,0,0,0,0,0
143.2438,0,0,0,310,0,0,0,0,0,0,0
144.2504,0,0,0,349,0,0,0,0,0,0,0
145.2569,0,0,0,381,0,0,0,0,0,0,0
146.2573,0,0,0,351,0,0,0,0,0,0,0
147.2591,0,0,0,332,0,0,0,0,0,0,0
148.2629,0,0,0,341,0,0,0,0,0,0,0
149.2651,0,0,0,346,0,0,0,0,0,0,0
150.2681,0,0,0,343,0,0,0,0,0,0,0
151.2749,0,0,0,347,0,0,0,0,0,0,0
152.2784,0,0,0,338,0,0,0,0,0,0,0
153.2805,0,0,0,334,0,0,0,0,0,0,0
154.2918,0,0,0,330,0,0,0,0,0,0,0
155.2937,0,0,0,321,0,0,0,0,0,0,0
156.2981,0,0,0,315,0,0,0,0,0,0,0
157.3139,0,0,0,314,0,0,0,0,0,0,0
158.3142,0,0,0,314,0,0,0,0,0,0,0
159.3319,0,0,0,314,0,0,0,0,0,0,0
160.3483,0,0,0,314,0,0,0,0,0,0,0
161.3561,0,0,0,314,0,0,0,0,0,0,0
162.3695,0,0,0,314,0,0,0,0,0,0,0
163.3945,0,0,0,314,0,0,0,0,0,0,0
164.3995,0,0,0,347,0,0,0,0,0,0,0
165.4041,0,0,0,392,0,0,0,0,0,0,0
166.4124,0,0,0,435,0,0,0,0,0,0,0
167.4329,0,0,0,479,0,0,0,0,0,0,0
168.4463,0,0,0,519,0,0,0,0,0,0,0
169.471,0,0,0,561,0,0,0,0,0,0,0
170.4785,0,0,0,602,0,0,0,0,0,0,0
171.5013,0,0,0,641,0,0,0,0,0,0,0
172.5095,0,0,0,680,0,0,0,0,0,0,0
173.5107,0,0,0,716,0,0,0,0,0,0,0
174.5179,0,0,0,752,0,0,0,0,0,0,0
175.5212,0,0,0,790,0,0,0,0,0,0,0
176.5236,0,0,0,826,0,0,0,0,0,0,0
177.5408,0,0,0,859,0,0,0,0,0,0,0
178.546,0,0,0,821,0,0,0,0,0,0,0
179.552,0,0,0,799,0,0,0,0,0,0,0
180.5663,0,0,0,802,0,0,0,0,0,0,0
181.6022,0,0,0,826,0,0,0,0,0,0,0
182.6491,0,0,0,847,0,0,0,0,0,0,0
183.6935,0,0,0,865,0,0,0,0,0,0,0
184.7372,0,0,0,885,0,0,0,0,0,0,0
185.7853,0,0,0,904,0,0,0,0,0,0,0
186.8165,0,0,0,922,0,0,0,0,0,0,0
187.8166,0,0,0,950,0,0,0,0,0,0,0
188.8769,0,0,0,976,0,0,0,0,0,0,0
189.9309,0,0,0,993,0,0,0,0,0,0,0
190.9565,0,0,0,993,0,0,0,0,0,0,0
192.0044,0,0,0,993,0,0,0,0,0,0,0
193.43,0,0,0,993,0,0,0,0,0,0,0
194.2033,0,0,0,993,0,0,0,0,0,0,0
195.0929,0,0,0,993,0,0,0,0,0,0,0
195.9748,0,0,0,993,0,0,0,0,0,0,0
196.8893,0,0,0,993,0,0,0,0,0,0,0
197.9084,0,0,0,993,0,0,0,0,0,0,0
199.0478,0,0,0,993,0,0,0,0,0,0,0
200.232,0,0,0,993,0,0,0,0,0,0,0
201.407,0,0,0,993,0,0,0,0,0,0,0
203.024,0,0,0,993,0,0,0,0,0,0,0
204.8473,0,0,0,993,0,0,0,0,0,0,0
206.7262,0,0,0,993,0,0,0,0,0,0,0
208.501,0,0,0,993,0,0,0,0,0,0,0
209.6245,0,0,0,993,0,0,0,0,0,0,0
210.59,0,0,0,993,0,0,0,0,0,0,0
211.2357,0,0,0,993,0,0,0,0,0,0,0
211.7113,0,0,0,993,0,0,0,0,0,0,0
212.1533,0,0,0,993,0,0,0,0,0,0,0
212.5812,0,0,0,993,0,0,0,0,0,0,0
213.0164,0,0,0,993,0,0,0,0,0,0,0
213.4274,0,0,0,993,0,0,0,0,0,0,0
213.8542,0,0,0,993,0,0,0,0,0,0,0
214.1932,0,0,0,993,0,0,0,0,0,0,0
214.4972,0,0,0,993,0,0,0,0,0,0,0
214.7797,0,0,0,993,0,0,0,0,0,0,0
215.1358,0,0,0,993,0,0,0,0,0,0,0
215.5144,0,0,0,993,0,0,0,0,0,0,0
215.8977,0,0,0,993,0,0,0,0,0,0,0
216.2516,0,0,0,993,0,0,0,0,0,0,0
216.6134,0,0,0,993,0,0,0,0,0,0,0
216.9773,0,0,0,993,0,0,0,0,0,0,0
217.3281,0,0,0,994,0,0,0,0,0,0,0
217.6854,0,0,0,994,0,0,0,0,0,0,0
218.0426,0,0,0,994,0,0,0,0,0,0,0
218.4074,0,0,0,994,0,0,0,0,0,0,0
218.7584,0,0,0,995,0,0,0,0,0,0,0
219.1272,0,0,0,995,0,0,0,0,0,0,0
219.4895,0,0,0,995,0,0,0,0,0,0,0
219.8321,0,0,0,995,0,0,0,0,0,0,0
220.1713,0,0,0,995,0,0,0,0,0,0,0
220.4979,0,0,0,995,0,0,0,0,0,0,0
220.827,0,0,0,995,0,0,0,0,0,0,0
221.1537,0,0,0,995,0,0,0,0,0,0,0
221.4781,0,0,0,995,0,0,0,0,0,0,0
221.8105,0,0,0,995,0,0,0,0,0,0,0
222.1464,0,0,0,995,0,0,0,0,0,0,0
222.5008,0,0,0,995,0,0,0,0,0,0,0
222.7653,0,0,0,995,0,0,0,0,0,0,0
223.1317,0,0,0,995,0,0,0,0,0,0,0
223.5044,0,0,0,995,0,0,0,0,0,0,0
223.8586,0,0,0,995,0,0,0,0,0,0,0
224.2075,0,0,0,995,0,0,0,0,0,0,0
224.5605,0,0,0,995,0,0,0,0,0,0,0
224.896,0,0,0,995,0,0,0,0,0,0,0
225.2558,0,0,0,995,0,0,0,0,0,0,0
225.6133,0,0,0,995,0,0,0,0,0,0,0
225.9521,0,0,0,995,0,0,0,0,0,0,0
226.2888,0,0,0,995,0,0,0,0,0,0,0
226.6261,0,0,0,995,0,0,0,0,0,0,0
226.9672,0,0,0,995,0,0,0,0,0,0,0
227.2872,0,0,0,995,0,0,0,0,0,0,0
227.6083,0,0,0,995,0,0,0,0,0,0,0
227.9323,0,0,0,995,0,0,0,0,0,0,0
228.2673,0,0,0,995,0,0,0,0,0,0,0
228.6311,0,0,0,995,0,0,0,0,0,0,0
229.0375,0,0,0,995,0,0,0,0,0,0,0
229.3043,0,0,0,995,0,0,0,0,0,0,0
229.5728,0,0,0,995,0,0,0,0,0,0,0
229.963,0,0,0,995,0,0,0,0,0,0,0
230.3566,0,0,0,995,0,0,0,0,0,0,0
230.6231,0,0,0,995,0,0,0,0,0,0,0
230.8923,0,0,0,995,0,0,0,0,0,0,0
231.161,0,0,0,995,0,0,0,0,0,0,0
231.4259,0,0,0,995,0,0,0,0,0,0,0
231.6942,0,0,0,995,0,0,0,0,0,0,0
232.0735,0,0,0,995,0,0,0,0,0,0,0
232.4316,0,0,0,995,0,0,0,0,0,0,0
232.7993,0,0,0,995,0,0,0,0,0,0,0
233.1653,0,0,0,995,0,0,0,0,0,0,0
233.5335,0,0,0,995,0,0,0,0,0,0,0
233.9228,0,0,0,995,0,0,0,0,0,0,0
234.3074,0,0,0,995,0,0,0,0,0,0,0
234.6771,0,0,0,995,0,0,0,0,0,0,0
235.0424,0,0,0,995,0,0,0,0,0,0,0
235.4104,0,0,0,995,0,0,0,0,0,0,0
235.7632,0,0,0,995,0,0,0,0,0,0,0
236.1537,0,0,0,995,0,0,0,0,0,0,0
236.5242,0,0,0,995,0,0,0,0,0,0,0
236.8965,0,0,0,995,0,0,0,0,0,0,0
237.2717,0,0,0,995,0,0,0,0,0,0,0
237.6434,0,0,0,995,0,0,0,0,0,0,0
238.0301,0,0,0,995,0,0,0,0,0,0,0
238.2995,0,0,0,995,0,0,0,0,0,0,0
238.5666,0,0,0,995,0,0,0,0,0,0,0
238.9447,0,0,0,995,0,0,0,0,0,0,0
239.3161,0,0,0,995,0,0,0,0,0,0,0
239.6928,0,0,0,995,0,0,0,0,0,0,0
240.0523,0,0,0,995,0,0,0,0,0,0,0
240.4033,0,0,0,995,0,0,0,0,0,0,0
240.7731,0,0,0,995,0,0,0,0,0,0,0
241.1402,0,0,0,995,0,0,0,0,0,0,0
241.515,0,0,0,996,0,0,0,0,0,0,0
241.8868,0,0,0,996,0,0,0,0,0,0,0
242.2282,0,0,0,996,0,0,0,0,0,0,0
242.5872,0,0,0,996,0,0,0,0,0,0,0
243.0455,0,0,0,997,0,0,0,0,0,0,0
243.4739,0,0,0,998,0,0,0,0,0,0,0
243.9434,0,0,0,998,0,0,0,0,0,0,0
244.38,0,0,0,998,0,0,0,0,0,0,0
244.8343,0,0,0,1000,0,0,0,0,0,0,0
245.2784,0,0,0,1000,0,0,0,0,0,0,0
245.7396,0,0,0,1001,0,0,0,0,0,0,0
246.1789,0,0,0,1001,0,0,0,0,0,0,0
246.4498,0,0,0,1001,0,0,0,0,0,0,0
246.7171,0,0,0,1001,0,0,0,0,0,0,0
247.1933,0,0,0,1001,0,0,0,0,0,0,0
247.6771,0,0,0,1001,0,0,0,0,0,0,0
248.179,0,0,0,1001,0,0,0,0,0,0,0
248.7591,0,0,0,1002,0,0,0,0,0,0,0
249.2164,0,0,0,1002,0,0,0,0,0,0,0
249.6252,0,0,0,1002,0,0,0,0,0,0,0
250.0245,0,0,0,1002,0,0,0,0,0,0,0
250.4654,0,0,0,1002,0,0,0,0,0,0,0
250.8831,0,0,0,1002,0,0,0,0,0,0,0
251.2807,0,0,0,1002,0,0,0,0,0,0,0
251.6852,0,0,0,1002,0,0,0,0,0,0,0
252.0803,0,0,0,1002,0,0,0,0,0,0,0
252.4489,0,0,0,1002,0,0,0,0,0,0,0
252.8547,0,0,0,1002,0,0,0,0,0,0,0
253.2985,0,0,0,1002,0,0,0,0,0,0,0
253.7653,0,0,0,1002,0,0,0,0,0,0,0
254.1808,0,0,0,1002,0,0,0,0,0,0,0
254.5852,0,0,0,1002,0,0,0,0,0,0,0
255.0139,0,0,0,1002,0,0,0,0,0,0,0
255.5681,0,0,0,1002,0,0,0,0,0,0,0
256.0554,0,0,0,1002,0,0,0,0,0,0,0
256.5181,0,0,0,1002,0,0,0,0,0,0,0
256.9591,0,0,0,1002,0,0,0,0,0,0,0
257.3717,0,0,0,1002,0,0,0,0,0,0,0
257.7853,0,0,0,1002,0,0,0,0,0,0,0
258.185,0,0,0,1002,0,0,0,0,0,0,0
258.6178,0,0,0,1002,0,0,0,0,0,0,0
259.0089,0,0,0,1003,0,0,0,0,0,0,0
259.3891,0,0,0,1003,0,0,0,0,0,0,0
259.8348,0,0,0,1004,0,0,0,0,0,0,0
260.2503,0,0,0,1004,0,0,0,0,0,0,0
260.6786,0,0,0,1004,0,0,0,0,0,0,0
261.0784,0,0,0,1005,0,0,0,0,0,0,0
261.4903,0,0,0,1005,0,0,0,0,0,0,0
261.9154,0,0,0,1005,0,0,0,0,0,0,0
262.2834,0,0,0,1005,0,0,0,0,0,0,0
262.6791,0,0,0,1005,0,0,0,0,0,0,0
263.1176,0,0,0,1005,0,0,0,0,0,0,0
263.5949,0,0,0,1005,0,0,0,0,0,0,0
264.0155,0,0,0,1005,0,0,0,0,0,0,0
264.4799,0,0,0,1005,0,0,0,0,0,0,0
264.8887,0,0,0,1005,0,0,0,0,0,0,0
265.3043,0,0,0,1005,0,0,0,0,0,0,0
265.7608,0,0,0,1006,0,0,0,0,0,0,0
266.2111,0,0,0,1006,0,0,0,0,0,0,0
266.679,0,0,0,1006,0,0,0,0,0,0,0
267.1107,0,0,0,1006,0,0,0,0,0,0,0
267.5104,0,0,0,1007,0,0,0,0,0,0,0
267.9248,0,0,0,1007,0,0,0,0,0,0,0
268.4265,0,0,0,1007,0,0,0,0,0,0,0
268.8687,0,0,0,1007,0,0,0,0,0,0,0
269.2611,0,0,0,1007,0,0,0,0,0,0,0
269.6837,0,0,0,1007,0,0,0,0,0,0,0
270.0484,0,0,0,1007,0,0,0,0,0,0,0
270.4344,0,0,0,1007,0,0,0,0,0,0,0
270.8359,0,0,0,1007,0,0,0,0,0,0,0
271.2337,0,0,0,1007,0,0,0,0,0,0,0
271.6602,0,0,0,1007,0,0,0,0,0,0,0
272.1106,0,0,0,1009,0,0,0,0,0,0,0
272.5507,0,0,0,1010,0,0,0,0,0,0,0
273.0139,0,0,0,1010,0,0,0,0,0,0,0
273.298,0,0,0,1010,0,0,0,0,0,0,0
273.5789,0,0,0,1010,0,0,0,0,0,0,0
274.0205,0,0,0,1010,0,0,0,0,0,0,0
274.4502,0,0,0,1011,0,0,0,0,0,0,0
274.9223,0,0,0,1011,0,0,0,0,0,0,0
275.3687,0,0,0,1011,0,0,0,0,0,0,0
275.8203,0,0,0,1012,0,0,0,0,0,0,0
276.3203,0,0,0,1012,0,0,0,0,0,0,0
276.7912,0,0,0,1012,0,0,0,0,0,0,0
277.0688,0,0,0,1012,0,0,0,0,0,0,0
277.528,0,0,0,1012,0,0,0,0,0,0,0
277.9897,0,0,0,1012,0,0,0,0,0,0,0
278.4826,0,0,0,1012,0,0,0,0,0,0,0
278.9428,0,0,0,1012,0,0,0,0,0,0,0
279.3647,0,0,0,1012,0,0,0,0,0,0,0
279.8268,0,0,0,1012,0,0,0,0,0,0,0
280.3286,0,0,0,1012,0,0,0,0,0,0,0
280.735,0,0,0,1012,0,0,0,0,0,0,0
281.1864,0,0,0,1012,0,0,0,0,0,0,0
281.6581,0,0,0,1012,0,0,0,0,0,0,0
282.065,0,0,0,1012,0,0,0,0,0,0,0
282.5076,0,0,0,1012,0,0,0,0,0,0,0
282.9396,0,0,0,1012,0,0,0,0,0,0,0
283.3748,0,0,0,1012,0,0,0,0,0,0,0
283.6656,0,0,0,1012,0,0,0,0,0,0,0
283.9326,0,0,0,1012,0,0,0,0,0,0,0
284.3656,0,0,0,1012,0,0,0,0,0,0,0
284.7699,0,0,0,1012,0,0,0,0,0,0,0
285.1744,0,0,0,1012,0,0,0,0,0,0,0
285.6276,0,0,0,1012,0,0,0,0,0,0,0
286.119,0,0,0,1012,0,0,0,0,0,0,0
286.6114,0,0,0,1012,0,0,0,0,0,0,0
287.1241,0,0,0,1012,0,0,0,0,0,0,0
287.5868,0,0,0,1012,0,0,0,0,0,0,0
288.0045,0,0,0,1012,0,0,0,0,0,0,0
288.4381,0,0,0,1012,0,0,0,0,0,0,0
288.9109,0,0,0,1012,0,0,0,0,0,0,0
289.3636,0,0,0,1012,0,0,0,0,0,0,0
289.8509,0,0,0,1012,0,0,0,0,0,0,0
290.2772,0,0,0,1012,0,0,0,0,0,0,0
290.7356,0,0,0,1013,0,0,0,0,0,0,0
291.174,0,0,0,1013,0,0,0,0,0,0,0
291.6088,0,0,0,1015,0,0,0,0,0,0,0
292.0719,0,0,0,1017,0,0,0,0,0,0,0
292.4924,0,0,0,1017,0,0,0,0,0,0,0
292.921,0,0,0,1017,0,0,0,0,0,0,0
293.3557,0,0,0,1018,0,0,0,0,0,0,0
293.7951,0,0,0,1018,0,0,0,0,0,0,0
294.0677,0,0,0,1018,0,0,0,0,0,0,0
294.6059,0,0,0,1018,0,0,0,0,0,0,0
295.0452,0,0,0,1018,0,0,0,0,0,0,0
295.4047,0,0,0,1019,0,0,0,0,0,0,0
295.7734,0,0,0,1019,0,0,0,0,0,0,0
296.1399,0,0,0,1019,0,0,0,0,0,0,0
296.5039,0,0,0,1019,0,0,0,0,0,0,0
296.8749,0,0,0,1019,0,0,0,0,0,0,0
297.2032,0,0,0,1019,0,0,0,0,0,0,0
297.5439,0,0,0,1019,0,0,0,0,0,0,0
297.8822,0,0,0,1019,0,0,0,0,0,0,0
298.2126,0,0,0,1019,0,0,0,0,0,0,0
298.555,0,0,0,1019,0,0,0,0,0,0,0
298.9035,0,0,0,1019,0,0,0,0,0,0,0
299.2365,0,0,0,1019,0,0,0,0,0,0,0
299.5741,0,0,0,1019,0,0,0,0,0,0,0
299.9025,0,0,0,1019,0,0,0,0,0,0,0
300.2089,0,0,0,1019,0,0,0,0,0,0,0
300.5494,0,0,0,1020,0,0,0,0,0,0,0
300.9586,0,0,0,1022,0,0,0,0,0,0,0
301.2273,0,0,0,1022,0,0,0,0,0,0,0
301.585,0,0,0,1022,0,0,0,0,0,0,0
301.9591,0,0,0,1022,0,0,0,0,0,0,0
302.3271,0,0,0,1022,0,0,0,0,0,0,0
302.6898,0,0,0,1022,0,0,0,0,0,0,0
303.0386,0,0,0,1022,0,0,0,0,0,0,0
303.3736,0,0,0,1022,0,0,0,0,0,0,0
303.7148,0,0,0,1022,0,0,0,0,0,0,0
304.0772,0,0,0,1022,0,0,0,0,0,0,0
304.4533,0,0,0,1022,0,0,0,0,0,0,0
304.804,0,0,0,1023,0,0,0,0,0,0,0
305.1584,0,0,0,1028,0,0,0,0,0,0,0
305.5059,0,0,0,1029,0,0,0,0,0,0,0
305.8469,0,0,0,1029,0,0,0,0,0,0,0
306.1851,0,0,0,1029,0,0,0,0,0,0,0
306.5211,0,0,0,1029,0,0,0,0,0,0,0
306.8828,0,0,0,1029,0,0,0,0,0,0,0
307.2562,0,0,0,1029,0,0,0,0,0,0,0
307.6161,0,0,0,1029,0,0,0,0,0,0,0
307.9693,0,0,0,1029,0,0,0,0,0,0,0
308.3298,0,0,0,1029,0,0,0,0,0,0,0
308.6941,0,0,0,1029,0,0,0,0,0,0,0
309.0366,0,0,0,1029,0,0,0,0,0,0,0
309.3705,0,0,0,1029,0,0,0,0,0,0,0
309.705,0,0,0,1030,0,0,0,0,0,0,0
310.0449,0,0,0,1030,0,0,0,0,0,0,0
310.3837,0,0,0,1030,0,0,0,0,0,0,0
310.7158,0,0,0,1030,0,0,0,0,0,0,0
311.053,0,0,0,1030,0,0,0,0,0,0,0
311.3815,0,0,0,1030,0,0,0,0,0,0,0
311.7121,0,0,0,1030,0,0,0,0,0,0,0
312.0501,0,0,0,1030,0,0,0,0,0,0,0
312.3813,0,0,0,1030,0,0,0,0,0,0,0
312.7405,0,0,0,1030,0,0,0,0,0,0,0
313.0081,0,0,0,1030,0,0,0,0,0,0,0
313.3575,0,0,0,1030,0,0,0,0,0,0,0
313.717,0,0,0,1030,0,0,0,0,0,0,0
314.089,0,0,0,1032,0,0,0,0,0,0,0
314.4452,0,0,0,1033,0,0,0,0,0,0,0
314.7128,0,0,0,1034,0,0,0,0,0,0,0
315.0579,0,0,0,1034,0,0,0,0,0,0,0
315.4123,0,0,0,1036,0,0,0,0,0,0,0
315.7647,0,0,0,1038,0,0,0,0,0,0,0
316.104,0,0,0,1039,0,0,0,0,0,0,0
316.4485,0,0,0,1040,0,0,0,0,0,0,0
316.7966,0,0,0,1041,0,0,0,0,0,0,0
317.1405,0,0,0,1041,0,0,0,0,0,0,0
317.4825,0,0,0,1042,0,0,0,0,0,0,0
317.8305,0,0,0,1044,0,0,0,0,0,0,0
318.1748,0,0,0,1045,0,0,0,0,0,0,0
318.507,0,0,0,1045,0,0,0,0,0,0,0
318.9086,0,0,0,1047,0,0,0,0,0,0,0
319.2725,0,0,0,1048,0,0,0,0,0,0,0
319.6519,0,0,0,1048,0,0,0,0,0,0,0
320.0138,0,0,0,1049,0,0,0,0,0,0,0
320.3649,0,0,0,1049,0,0,0,0,0,0,0
320.7307,0,0,0,1049,0,0,0,0,0,0,0
321.0663,0,0,0,1049,0,0,0,0,0,0,0
321.4039,0,0,0,1049,0,0,0,0,0,0,0
321.7441,0,0,0,1050,0,0,0,0,0,0,0
322.0995,0,0,0,1050,0,0,0,0,0,0,0
322.4103,0,0,0,1050,0,0,0,0,0,0,0
322.7913,0,0,0,1051,0,0,0,0,0,0,0
323.1618,0,0,0,1051,0,0,0,0,0,0,0
323.4354,0,0,0,1053,0,0,0,0,0,0,0
323.8243,0,0,0,1056,0,0,0,0,0,0,0
324.1884,0,0,0,1056,0,0,0,0,0,0,0
324.4542,0,0,0,1057,0,0,0,0,0,0,0
324.7444,0,0,0,1058,0,0,0,0,0,0,0
325.03,0,0,0,1058,0,0,0,0,0,0,0
325.3249,0,0,0,1059,0,0,0,0,0,0,0
325.7039,0,0,0,1060,0,0,0,0,0,0,0
325.9785,0,0,0,1061,0,0,0,0,0,0,0
