Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
163.5307,0,0,0,443,0,0,0,0,0,0,0
164.2389,0,0,0,444,0,0,0,0,0,0,0
164.7223,0,0,0,446,0,0,0,0,0,0,0
165.1964,0,0,0,448,0,0,0,0,0,0,0
165.6729,0,0,0,449,0,0,0,0,0,0,0
166.1876,0,0,0,451,0,0,0,0,0,0,0
166.7154,0,0,0,452,0,0,0,0,0,0,0
167.2253,0,0,0,454,0,0,0,0,0,0,0
167.701,0,0,0,455,0,0,0,0,0,0,0
168.1862,0,0,0,456,0,0,0,0,0,0,0
168.6599,0,0,0,457,0,0,0,0,0,0,0
169.0897,0,0,0,458,0,0,0,0,0,0,0
169.5822,0,0,0,456,0,0,0,0,0,0,0
169.9992,0,0,0,457,0,0,0,0,0,0,0
170.4121,0,0,0,458,0,0,0,0,0,0,0
170.867,0,0,0,459,0,0,0,0,0,0,0
171.3965,0,0,0,459,0,0,0,0,0,0,0
171.9619,0,0,0,459,0,0,0,0,0,0,0
172.4,0,0,0,461,0,0,0,0,0,0,0
172.8291,0,0,0,462,0,0,0,0,0,0,0
173.2537,0,0,0,463,0,0,0,0,0,0,0
173.6843,0,0,0,464,0,0,0,0,0,0,0
174.1751,0,0,0,466,0,0,0,0,0,0,0
174.6094,0,0,0,466,0,0,0,0,0,0,0
175.013,0,0,0,467,0,0,0,0,0,0,0
175.4152,0,0,0,467,0,0,0,0,0,0,0
175.8169,0,0,0,467,0,0,0,0,0,0,0
176.3532,0,0,0,469,0,0,0,0,0,0,0
176.8233,0,0,0,470,0,0,0,0,0,0,0
177.2785,0,0,0,471,0,0,0,0,0,0,0
177.6758,0,0,0,471,0,0,0,0,0,0,0
178.0625,0,0,0,471,0,0,0,0,0,0,0
178.4151,0,0,0,472,0,0,0,0,0,0,0
178.8315,0,0,0,473,0,0,0,0,0,0,0
179.2467,0,0,0,474,0,0,0,0,0,0,0
179.6458,0,0,0,474,0,0,0,0,0,0,0
180.0218,0,0,0,475,0,0,0,0,0,0,0
180.4045,0,0,0,477,0,0,0,0,0,0,0
180.7567,0,0,0,476,0,0,0,0,0,0,0
181.2845,0,0,0,477,0,0,0,0,0,0,0
181.6635,0,0,0,477,0,0,0,0,0,0,0
182.0745,0,0,0,478,0,0,0,0,0,0,0
182.488,0,0,0,479,0,0,0,0,0,0,0
182.9303,0,0,0,479,0,0,0,0,0,0,0
183.3809,0,0,0,478,0,0,0,0,0,0,0
183.7986,0,0,0,479,0,0,0,0,0,0,0
184.1647,0,0,0,481,0,0,0,0,0,0,0
184.5677,0,0,0,480,0,0,0,0,0,0,0
185.0434,0,0,0,481,0,0,0,0,0,0,0
185.4299,0,0,0,482,0,0,0,0,0,0,0
185.8364,0,0,0,483,0,0,0,0,0,0,0
186.2399,0,0,0,484,0,0,0,0,0,0,0
186.6455,0,0,0,485,0,0,0,0,0,0,0
187.164,0,0,0,485,0,0,0,0,0,0,0
187.6926,0,0,0,486,0,0,0,0,0,0,0
188.2474,0,0,0,487,0,0,0,0,0,0,0
188.7163,0,0,0,489,0,0,0,0,0,0,0
189.156,0,0,0,490,0,0,0,0,0,0,0
189.5522,0,0,0,490,0,0,0,0,0,0,0
189.9125,0,0,0,492,0,0,0,0,0,0,0
190.2946,0,0,0,493,0,0,0,0,0,0,0
190.6856,0,0,0,492,0,0,0,0,0,0,0
191.0996,0,0,0,494,0,0,0,0,0,0,0
191.5222,0,0,0,493,0,0,0,0,0,0,0
191.8763,0,0,0,494,0,0,0,0,0,0,0
192.2286,0,0,0,496,0,0,0,0,0,0,0
192.573,0,0,0,496,0,0,0,0,0,0,0
192.9551,0,0,0,496,0,0,0,0,0,0,0
193.2946,0,0,0,497,0,0,0,0,0,0,0
193.6488,0,0,0,499,0,0,0,0,0,0,0
193.9742,0,0,0,500,0,0,0,0,0,0,0
194.3141,0,0,0,499,0,0,0,0,0,0,0
194.6463,0,0,0,500,0,0,0,0,0,0,0
195.017,0,0,0,501,0,0,0,0,0,0,0
195.3711,0,0,0,503,0,0,0,0,0,0,0
195.7447,0,0,0,505,0,0,0,0,0,0,0
196.116,0,0,0,506,0,0,0,0,0,0,0
196.4823,0,0,0,506,0,0,0,0,0,0,0
196.8382,0,0,0,507,0,0,0,0,0,0,0
197.183,0,0,0,508,0,0,0,0,0,0,0
197.5271,0,0,0,510,0,0,0,0,0,0,0
197.9148,0,0,0,510,0,0,0,0,0,0,0
198.3031,0,0,0,509,0,0,0,0,0,0,0
198.6712,0,0,0,511,0,0,0,0,0,0,0
199.0313,0,0,0,513,0,0,0,0,0,0,0
199.3903,0,0,0,515,0,0,0,0,0,0,0
199.7398,0,0,0,516,0,0,0,0,0,0,0
200.1022,0,0,0,518,0,0,0,0,0,0,0
200.448,0,0,0,517,0,0,0,0,0,0,0
200.7733,0,0,0,518,0,0,0,0,0,0,0
201.117,0,0,0,520,0,0,0,0,0,0,0
201.4485,0,0,0,518,0,0,0,0,0,0,0
201.7667,0,0,0,518,0,0,0,0,0,0,0
202.0949,0,0,0,519,0,0,0,0,0,0,0
202.4471,0,0,0,519,0,0,0,0,0,0,0
202.8583,0,0,0,520,0,0,0,0,0,0,0
203.2397,0,0,0,521,0,0,0,0,0,0,0
203.6318,0,0,0,522,0,0,0,0,0,0,0
204.0146,0,0,0,522,0,0,0,0,0,0,0
204.3481,0,0,0,522,0,0,0,0,0,0,0
204.7333,0,0,0,523,0,0,0,0,0,0,0
205.0647,0,0,0,524,0,0,0,0,0,0,0
205.4196,0,0,0,526,0,0,0,0,0,0,0
205.7897,0,0,0,527,0,0,0,0,0,0,0
206.1053,0,0,0,528,0,0,0,0,0,0,0
206.4605,0,0,0,530,0,0,0,0,0,0,0
206.793,0,0,0,529,0,0,0,0,0,0,0
207.0997,0,0,0,529,0,0,0,0,0,0,0
207.4157,0,0,0,529,0,0,0,0,0,0,0
207.7354,0,0,0,531,0,0,0,0,0,0,0
208.0455,0,0,0,532,0,0,0,0,0,0,0
208.3586,0,0,0,531,0,0,0,0,0,0,0
208.6598,0,0,0,532,0,0,0,0,0,0,0
208.987,0,0,0,532,0,0,0,0,0,0,0
209.3046,0,0,0,534,0,0,0,0,0,0,0
209.627,0,0,0,536,0,0,0,0,0,0,0
209.9897,0,0,0,537,0,0,0,0,0,0,0
210.2808,0,0,0,537,0,0,0,0,0,0,0
210.6108,0,0,0,538,0,0,0,0,0,0,0
210.9266,0,0,0,538,0,0,0,0,0,0,0
211.2421,0,0,0,540,0,0,0,0,0,0,0
211.5774,0,0,0,540,0,0,0,0,0,0,0
211.8836,0,0,0,541,0,0,0,0,0,0,0
