Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
169.0405,0,0,0,87,0,0,0,0,0,0,0
169.5637,0,0,0,88,0,0,0,0,0,0,0
170.1015,0,0,0,88,0,0,0,0,0,0,0
170.611,0,0,0,88,0,0,0,0,0,0,0
171.1304,0,0,0,88,0,0,0,0,0,0,0
171.6757,0,0,0,88,0,0,0,0,0,0,0
172.1075,0,0,0,88,0,0,0,0,0,0,0
172.5518,0,0,0,89,0,0,0,0,0,0,0
173.0148,0,0,0,91,0,0,0,0,0,0,0
173.4642,0,0,0,92,0,0,0,0,0,0,0
173.9329,0,0,0,92,0,0,0,0,0,0,0
174.355,0,0,0,93,0,0,0,0,0,0,0
174.904,0,0,0,93,0,0,0,0,0,0,0
175.4542,0,0,0,94,0,0,0,0,0,0,0
175.9874,0,0,0,94,0,0,0,0,0,0,0
176.474,0,0,0,95,0,0,0,0,0,0,0
176.9353,0,0,0,95,0,0,0,0,0,0,0
177.4087,0,0,0,97,0,0,0,0,0,0,0
177.9121,0,0,0,97,0,0,0,0,0,0,0
178.3839,0,0,0,98,0,0,0,0,0,0,0
178.8159,0,0,0,98,0,0,0,0,0,0,0
179.219,0,0,0,99,0,0,0,0,0,0,0
179.6779,0,0,0,99,0,0,0,0,0,0,0
180.1587,0,0,0,99,0,0,0,0,0,0,0
180.5806,0,0,0,99,0,0,0,0,0,0,0
181.0202,0,0,0,100,0,0,0,0,0,0,0
181.4251,0,0,0,100,0,0,0,0,0,0,0
181.851,0,0,0,101,0,0,0,0,0,0,0
182.2809,0,0,0,102,0,0,0,0,0,0,0
182.7187,0,0,0,102,0,0,0,0,0,0,0
183.1438,0,0,0,102,0,0,0,0,0,0,0
183.5996,0,0,0,104,0,0,0,0,0,0,0
184.6045,0,0,0,123,0,0,0,0,0,0,0
185.6127,0,0,0,138,0,0,0,0,0,0,0
186.6267,0,0,0,155,0,0,0,0,0,0,0
187.6379,0,0,0,178,0,0,0,0,0,0,0
188.6416,0,0,0,190,0,0,0,0,0,0,0
189.6416,0,0,0,206,0,0,0,0,0,0,0
190.6515,0,0,0,221,0,0,0,0,0,0,0
191.6647,0,0,0,235,0,0,0,0,0,0,0
192.6818,0,0,0,252,0,0,0,0,0,0,0
193.6913,0,0,0,268,0,0,0,0,0,0,0
194.704,0,0,0,276,0,0,0,0,0,0,0
195.7197,0,0,0,290,0,0,0,0,0,0,0
196.7286,0,0,0,302,0,0,0,0,0,0,0
197.7453,0,0,0,304,0,0,0,0,0,0,0
198.7697,0,0,0,304,0,0,0,0,0,0,0
199.7869,0,0,0,304,0,0,0,0,0,0,0
200.8044,0,0,0,304,0,0,0,0,0,0,0
201.8109,25,1,24,304,3.591738,6,2,1,49,1,1
202.8223,48,1,47,304,3.591737,6,2,1,49,1,1
203.885,70,1,69,304,3.591737,6,2,1,49,1,1
204.908,89,1,88,305,3.591737,6,2,1,49,1,1
205.927,101,0,101,305,3.591737,6,2,1,49,1,1
206.9579,101,0,101,306,3.591737,6,2,1,49,1,1
207.9845,101,0,101,309,3.591737,6,2,1,49,1,1
209.2684,101,0,101,312,3.591737,6,2,1,49,1,1
209.8131,101,0,101,316,3.591737,6,2,1,49,1,1
210.3281,101,0,101,315,3.591737,6,2,1,49,1,1
210.7975,101,0,101,318,3.591737,6,2,1,49,1,1
211.2641,101,0,101,319,3.591737,6,2,1,49,1,1
211.8567,101,0,101,322,3.591737,6,2,1,49,1,1
212.3438,101,0,101,322,3.591737,6,2,1,49,1,1
212.8597,101,0,101,320,3.591737,6,2,1,49,1,1
213.3179,101,0,101,321,3.591737,6,2,1,49,1,1
213.7894,101,0,101,326,3.591737,6,2,1,49,1,1
214.2887,101,0,101,327,3.591737,6,2,1,49,1,1
214.8404,101,0,101,328,3.591737,6,2,1,49,1,1
215.3246,101,0,101,334,3.591737,6,2,1,49,1,1
215.7673,101,0,101,332,3.591737,6,2,1,49,1,1
216.2332,101,0,101,332,3.591737,6,2,1,49,1,1
216.7426,101,0,101,332,3.591737,6,2,1,49,1,1
217.16,101,0,101,332,3.591737,6,2,1,49,1,1
217.6746,101,0,101,333,3.591737,6,2,1,49,1,1
218.2982,101,0,101,337,3.591737,6,2,1,49,1,1
218.8306,101,0,101,341,3.591737,6,2,1,49,1,1
219.3794,101,0,101,343,3.591737,6,2,1,49,1,1
219.9023,101,0,101,344,3.591737,6,2,1,49,1,1
220.6032,101,0,101,347,3.591737,6,2,1,49,1,1
221.3738,101,0,101,348,3.591737,6,2,1,49,1,1
222.0582,101,0,101,348,3.591737,6,2,1,49,1,1
222.6517,101,0,101,348,3.591737,6,2,1,49,1,1
223.4964,101,0,101,351,3.591737,6,2,1,49,1,1
224.4016,101,0,101,354,3.591737,6,2,1,49,1,1
225.3644,101,0,101,359,3.591737,6,2,1,49,1,1
226.2487,101,0,101,356,3.591737,6,2,1,49,1,1
227.1237,101,0,101,358,3.591737,6,2,1,49,1,1
227.9635,101,0,101,356,3.591737,6,2,1,49,1,1
228.9151,101,0,101,363,3.591737,6,2,1,49,1,1
229.8567,101,0,101,362,3.591737,6,2,1,49,1,1
230.8112,101,0,101,363,3.591737,6,2,1,49,1,1
231.6967,101,0,101,362,3.591737,6,2,1,49,1,1
232.7483,101,0,101,372,3.591737,6,2,1,49,1,1
233.6582,101,0,101,367,3.591737,6,2,1,49,1,1
234.5436,101,0,101,367,3.591737,6,2,1,49,1,1
235.3839,101,0,101,366,3.591737,6,2,1,49,1,1
236.2312,101,0,101,366,3.591737,6,2,1,49,1,1
237.3537,101,0,101,373,3.591737,6,2,1,49,1,1
239.7737,101,0,101,373,3.591737,6,2,1,49,1,1
241.164,101,0,101,375,3.591737,6,2,1,49,1,1
243.0109,101,0,101,380,3.591737,6,2,1,49,1,1
244.228,101,0,101,379,3.591737,6,2,1,49,1,1
246.2295,101,0,101,380,3.591737,6,2,1,49,1,1
247.9273,101,0,101,384,3.591737,6,2,1,49,1,1
249.4408,101,0,101,379,3.591737,6,2,1,49,1,1
250.8345,101,0,101,383,3.591737,6,2,1,49,1,1
251.9674,101,0,101,384,3.591737,6,2,1,49,1,1
252.8851,101,0,101,385,3.591737,6,2,1,49,1,1
254.8537,101,0,101,389,3.591737,6,2,1,49,1,1
256.2851,101,0,101,389,3.591737,6,2,1,49,1,1
257.2505,101,0,101,391,3.591737,6,2,1,49,1,1
258.2393,101,0,101,393,3.591737,6,2,1,49,1,1
260.2111,101,0,101,391,3.591737,6,2,1,49,1,1
261.9927,101,0,101,390,3.591737,6,2,1,49,1,1
264.3147,101,0,101,395,3.591737,6,2,1,49,1,1
266.7347,101,0,101,396,3.591737,6,2,1,49,1,1
268.3119,101,0,101,393,3.591737,6,2,1,49,1,1
269.4286,101,0,101,393,3.591737,6,2,1,49,1,1
270.5015,101,0,101,393,3.591737,6,2,1,49,1,1
271.6712,101,0,101,401,3.591737,6,2,1,49,1,1
272.6051,101,0,101,395,3.591737,6,2,1,49,1,1
273.5746,101,0,101,398,3.591737,6,2,1,49,1,1
274.5719,101,0,101,398,3.591737,6,2,1,49,1,1
275.7372,101,0,101,400,3.591737,6,2,1,49,1,1
277.8181,101,0,101,405,3.591737,6,2,1,49,1,1
279.4256,101,0,101,408,3.591737,6,2,1,49,1,1
281.0157,101,0,101,405,3.591737,6,2,1,49,1,1
282.5487,101,0,101,417,3.591737,6,2,1,49,1,1
283.7977,101,0,101,415,3.591737,6,2,1,49,1,1
284.9263,101,0,101,415,3.591737,6,2,1,49,1,1
285.9864,101,0,101,428,3.591737,6,2,1,49,1,1
286.9102,101,0,101,423,3.591737,6,2,1,49,1,1
287.9342,101,0,101,429,3.591737,6,2,1,49,1,1
289.1417,101,0,101,426,3.591737,6,2,1,49,1,1
290.3838,101,0,101,433,3.591737,6,2,1,49,1,1
291.9265,101,0,101,430,3.591737,6,2,1,49,1,1
293.0527,101,0,101,439,3.591737,6,2,1,49,1,1
294.0452,101,0,101,434,3.591737,6,2,1,49,1,1
295.2928,101,0,101,436,3.591737,6,2,1,49,1,1
296.2471,101,0,101,436,3.591737,6,2,1,49,1,1
297.0695,101,0,101,446,3.591737,6,2,1,49,1,1
299.2171,103,0,103,450,3.578871,5.990289,2.002476,0.9994589,48.75081,1.005404,0.9962072
301.4676,103,0,103,448,3.578871,5.990289,2.002476,0.9994589,48.75081,1.005404,0.9962072
302.8355,103,0,103,450,3.578871,5.990289,2.002476,0.9994589,48.75081,1.005404,0.9962072
304.1402,103,0,103,453,3.578871,5.990289,2.002476,0.9994589,48.75081,1.005404,0.9962072
305.1424,103,0,103,450,3.578871,5.990289,2.002476,0.9994589,48.75081,1.005404,0.9962072
306.2865,103,0,103,454,3.578871,5.990289,2.002476,0.9994589,48.75081,1.005404,0.9962072
308.1348,103,0,103,463,3.578871,5.990289,2.002476,0.9994589,48.75081,1.005404,0.9962072
309.7938,104,0,104,461,3.5777,5.968322,2.002238,0.9981477,48.82948,1.009517,0.9962437
311.1914,104,0,104,455,3.5777,5.968322,2.002238,0.9981477,48.82948,1.009517,0.9962437
312.7172,104,0,104,470,3.5777,5.968322,2.002238,0.9981477,48.82948,1.009517,0.9962437
314.0504,104,0,104,461,3.5777,5.968322,2.002238,0.9981477,48.82948,1.009517,0.9962437
315.3099,104,0,104,463,3.5777,5.968322,2.002238,0.9981477,48.82948,1.009517,0.9962437
317.2179,105,0,105,464,3.571235,5.956656,2.006409,0.9998925,48.68458,1.006087,0.9937884
318.3765,104,0,104,471,3.571038,5.956239,2.00647,0.9998914,48.68155,1.006146,0.9937286
319.5343,104,0,104,474,3.571038,5.956239,2.00647,0.9998914,48.68155,1.006146,0.9937286
321.2451,105,0,105,478,3.571824,5.928675,2.011734,0.9995774,48.67461,1.00394,0.9916319
322.3137,105,0,105,478,3.571824,5.928675,2.011734,0.9995774,48.67461,1.00394,0.9916319
323.1187,105,0,105,474,3.571824,5.928675,2.011734,0.9995774,48.67461,1.00394,0.9916319
323.9371,105,0,105,473,3.571824,5.928675,2.011734,0.9995774,48.67461,1.00394,0.9916319
324.9409,105,0,105,482,3.571824,5.928675,2.011734,0.9995774,48.67461,1.00394,0.9916319
325.9643,105,0,105,482,3.571824,5.928675,2.011734,0.9995774,48.67461,1.00394,0.9916319
327.0053,105,0,105,483,3.571824,5.928675,2.011734,0.9995774,48.67461,1.00394,0.9916319
327.8948,105,0,105,488,3.571824,5.928675,2.011734,0.9995774,48.67461,1.00394,0.9916319
328.925,105,0,105,493,3.571824,5.928675,2.011734,0.9995774,48.67461,1.00394,0.9916319
330.1331,105,0,105,497,3.571824,5.928675,2.011734,0.9995774,48.67461,1.00394,0.9916319
331.322,106,0,106,487,3.549649,5.916274,2.007293,1.001399,48.88659,0.9996155,0.9917109
332.3837,106,0,106,492,3.549649,5.916274,2.007293,1.001399,48.88659,0.9996155,0.9917109
333.1443,106,0,106,494,3.549649,5.916274,2.007293,1.001399,48.88659,0.9996155,0.9917109
333.8672,106,0,106,496,3.549649,5.916274,2.007293,1.001399,48.88659,0.9996155,0.9917109
334.5728,106,0,106,495,3.549649,5.916274,2.007293,1.001399,48.88659,0.9996155,0.9917109
335.3207,106,0,106,495,3.549649,5.916274,2.007293,1.001399,48.88659,0.9996155,0.9917109
336.0191,106,0,106,495,3.549649,5.916274,2.007293,1.001399,48.88659,0.9996155,0.9917109
336.8691,107,0,107,505,3.547842,5.893429,2.014709,0.9980258,48.69898,0.9968621,0.9888063
337.5405,107,0,107,502,3.547842,5.893429,2.014709,0.9980258,48.69898,0.9968621,0.9888063
338.186,107,0,107,505,3.547842,5.893429,2.014709,0.9980258,48.69898,0.9968621,0.9888063
338.9364,107,0,107,508,3.547842,5.893429,2.014709,0.9980258,48.69898,0.9968621,0.9888063
339.8302,107,0,107,513,3.547842,5.893429,2.014709,0.9980258,48.69898,0.9968621,0.9888063
340.6814,107,0,107,515,3.547842,5.893429,2.014709,0.9980258,48.69898,0.9968621,0.9888063
341.5198,107,0,107,518,3.547842,5.893429,2.014709,0.9980258,48.69898,0.9968621,0.9888063
342.3609,107,0,107,525,3.547842,5.893429,2.014709,0.9980258,48.69898,0.9968621,0.9888063
343.2013,107,0,107,520,3.547842,5.893429,2.014709,0.9980258,48.69898,0.9968621,0.9888063
343.9889,107,0,107,527,3.547842,5.893429,2.014709,0.9980258,48.69898,0.9968621,0.9888063
344.7908,107,0,107,525,3.547842,5.893429,2.014709,0.9980258,48.69898,0.9968621,0.9888063
345.8446,108,0,108,524,3.533519,5.913597,2.018381,1.000359,48.66285,0.9949107,0.98891
347.7003,107,0,107,526,3.525889,5.886551,2.016558,1.001565,48.75539,0.9940013,0.9888063
349.9154,100,0,100,524,3.52128,5.87861,2.017718,1.001674,48.73826,0.9935814,0.9880227
351.4063,92,0,92,526,3.515154,5.868054,2.019258,1.00182,48.7155,0.9930233,0.9869813
352.6758,90,0,90,536,3.513452,5.865122,2.019686,1.00186,48.70918,0.9928682,0.986692
353.836,91,0,91,536,3.502099,5.896873,2.013805,1.004587,48.97572,0.9980037,0.9868382
354.763,91,0,91,537,3.502099,5.896873,2.013805,1.004587,48.97572,0.9980037,0.9868382
355.6855,92,0,92,537,3.502261,5.892923,2.004667,1.005713,48.97117,0.9926712,0.9869813
356.5959,92,0,92,540,3.502261,5.892923,2.004667,1.005713,48.97117,0.9926712,0.9869813
357.3687,91,0,91,531,3.501278,5.891747,2.004719,1.005776,48.97085,0.9925907,0.9868382
357.9942,91,0,91,529,3.501278,5.891747,2.004719,1.005776,48.97085,0.9925907,0.9868382
358.5529,91,0,91,530,3.501278,5.891747,2.004719,1.005776,48.97085,0.9925907,0.9868382
359.095,91,0,91,528,3.501278,5.891747,2.004719,1.005776,48.97085,0.9925907,0.9868382
359.6335,91,0,91,527,3.501278,5.891747,2.004719,1.005776,48.97085,0.9925907,0.9868382
360.2241,92,0,92,528,3.512394,5.900606,2.011571,1.002539,48.79507,0.9898785,0.9836941
360.7816,92,0,92,529,3.512394,5.900606,2.011571,1.002539,48.79507,0.9898785,0.9836941
361.3674,92,0,92,529,3.512394,5.900606,2.011571,1.002539,48.79507,0.9898785,0.9836941
361.9404,92,0,92,527,3.512394,5.900606,2.011571,1.002539,48.79507,0.9898785,0.9836941
362.6613,92,0,92,523,3.512394,5.900606,2.011571,1.002539,48.79507,0.9898785,0.9836941
363.3133,92,0,92,526,3.512394,5.900606,2.011571,1.002539,48.79507,0.9898785,0.9836941
363.96,92,0,92,523,3.512394,5.900606,2.011571,1.002539,48.79507,0.9898785,0.9836941
364.6695,92,0,92,522,3.512394,5.900606,2.011571,1.002539,48.79507,0.9898785,0.9836941
365.4337,93,0,93,524,3.508319,5.895837,2.007254,1.002247,48.91213,0.9926935,0.9838695
366.0935,93,0,93,524,3.508319,5.895837,2.007254,1.002247,48.91213,0.9926935,0.9838695
366.673,93,0,93,523,3.508319,5.895837,2.007254,1.002247,48.91213,0.9926935,0.9838695
367.3264,93,0,93,523,3.508319,5.895837,2.007254,1.002247,48.91213,0.9926935,0.9838695
368.071,94,0,94,524,3.498401,5.871727,2.007968,1.000895,48.71758,0.9924698,0.983095
