Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
28.62095,0,0,0,87,0,0,0,0,0,0,0
28.83474,0,0,0,87,0,0,0,0,0,0,0
29.00733,0,0,0,87,0,0,0,0,0,0,0
29.29834,0,0,0,88,0,0,0,0,0,0,0
29.6072,0,0,0,89,0,0,0,0,0,0,0
30.01435,0,0,0,90,0,0,0,0,0,0,0
30.217,0,0,0,91,0,0,0,0,0,0,0
30.54858,0,0,0,92,0,0,0,0,0,0,0
30.71361,0,0,0,92,0,0,0,0,0,0,0
30.91043,0,0,0,92,0,0,0,0,0,0,0
31.09474,0,0,0,92,0,0,0,0,0,0,0
31.40312,0,0,0,93,0,0,0,0,0,0,0
31.71191,0,0,0,95,0,0,0,0,0,0,0
31.87726,0,0,0,95,0,0,0,0,0,0,0
32.05672,0,0,0,96,0,0,0,0,0,0,0
32.35088,0,0,0,97,0,0,0,0,0,0,0
32.53976,0,0,0,97,0,0,0,0,0,0,0
32.7047,0,0,0,97,0,0,0,0,0,0,0
32.88696,0,0,0,97,0,0,0,0,0,0,0
33.07248,0,0,0,97,0,0,0,0,0,0,0
33.25113,0,0,0,98,0,0,0,0,0,0,0
33.41817,0,0,0,98,0,0,0,0,0,0,0
33.73972,0,0,0,99,0,0,0,0,0,0,0
33.94545,0,0,0,99,0,0,0,0,0,0,0
34.13042,0,0,0,99,0,0,0,0,0,0,0
34.4293,0,0,0,100,0,0,0,0,0,0,0
34.72961,0,0,0,100,0,0,0,0,0,0,0
35.03566,0,0,0,100,0,0,0,0,0,0,0
35.22652,0,0,0,100,0,0,0,0,0,0,0
35.54434,0,0,0,101,0,0,0,0,0,0,0
35.88012,0,0,0,102,0,0,0,0,0,0,0
36.16615,0,0,0,103,0,0,0,0,0,0,0
36.33243,0,0,0,103,0,0,0,0,0,0,0
36.61172,0,0,0,103,0,0,0,0,0,0,0
36.92933,0,0,0,104,0,0,0,0,0,0,0
37.10387,0,0,0,104,0,0,0,0,0,0,0
37.38381,0,0,0,104,0,0,0,0,0,0,0
37.71486,0,0,0,104,0,0,0,0,0,0,0
38.06258,0,0,0,105,0,0,0,0,0,0,0
38.36456,0,0,0,106,0,0,0,0,0,0,0
38.676,0,0,0,107,0,0,0,0,0,0,0
39.01228,0,0,0,107,0,0,0,0,0,0,0
39.32233,0,0,0,108,0,0,0,0,0,0,0
39.61558,0,0,0,109,0,0,0,0,0,0,0
39.7822,0,0,0,109,0,0,0,0,0,0,0
39.94781,0,0,0,110,0,0,0,0,0,0,0
40.23357,0,0,0,111,0,0,0,0,0,0,0
40.40336,0,0,0,111,0,0,0,0,0,0,0
40.73936,0,0,0,111,0,0,0,0,0,0,0
40.93503,0,0,0,111,0,0,0,0,0,0,0
41.12797,0,0,0,111,0,0,0,0,0,0,0
42.12986,0,0,0,123,0,0,0,0,0,0,0
43.1364,0,0,0,132,0,0,0,0,0,0,0
44.15191,0,0,0,147,0,0,0,0,0,0,0
45.16333,0,0,0,166,0,0,0,0,0,0,0
46.18392,0,0,0,186,0,0,0,0,0,0,0
47.20447,0,0,0,200,0,0,0,0,0,0,0
48.21643,0,0,0,206,0,0,0,0,0,0,0
49.24213,0,0,0,217,0,0,0,0,0,0,0
50.25279,0,0,0,227,0,0,0,0,0,0,0
51.25338,0,0,0,240,0,0,0,0,0,0,0
52.3249,0,0,0,249,0,0,0,0,0,0,0
53.38243,0,0,0,257,0,0,0,0,0,0,0
54.45626,0,0,0,263,0,0,0,0,0,0,0
55.47797,0,0,0,271,0,0,0,0,0,0,0
56.47836,0,0,0,276,0,0,0,0,0,0,0
57.51635,0,0,0,286,0,0,0,0,0,0,0
58.54787,0,0,0,293,0,0,0,0,0,0,0
59.56584,0,0,0,301,0,0,0,0,0,0,0
60.6048,0,0,0,306,0,0,0,0,0,0,0
61.81963,0,0,0,308,0,0,0,0,0,0,0
62.85572,0,0,0,310,0,0,0,0,0,0,0
63.88178,0,0,0,313,0,0,0,0,0,0,0
64.88544,0,0,0,321,0,0,0,0,0,0,0
65.90553,0,0,0,321,0,0,0,0,0,0,0
66.91885,0,0,0,321,0,0,0,0,0,0,0
67.9309,0,0,0,321,0,0,0,0,0,0,0
68.93267,0,0,0,321,0,0,0,0,0,0,0
69.93717,0,0,0,321,0,0,0,0,0,0,0
70.94705,0,0,0,321,0,0,0,0,0,0,0
71.95626,0,0,0,321,0,0,0,0,0,0,0
72.97744,0,0,0,321,0,0,0,0,0,0,0
74.00347,0,0,0,321,0,0,0,0,0,0,0
75.03511,0,0,0,321,0,0,0,0,0,0,0
76.0572,0,0,0,321,0,0,0,0,0,0,0
77.08285,0,0,0,321,0,0,0,0,0,0,0
78.11357,0,0,0,321,0,0,0,0,0,0,0
79.2053,0,0,0,321,0,0,0,0,0,0,0
79.40037,0,0,0,321,0,0,0,0,0,0,0
79.68044,0,0,0,321,0,0,0,0,0,0,0
80.02686,0,0,0,321,0,0,0,0,0,0,0
80.47227,0,0,0,321,0,0,0,0,0,0,0
81.08205,0,0,0,321,0,0,0,0,0,0,0
81.7656,0,0,0,321,0,0,0,0,0,0,0
82.46003,0,0,0,321,0,0,0,0,0,0,0
83.14814,0,0,0,321,0,0,0,0,0,0,0
83.87387,0,0,0,321,0,0,0,0,0,0,0
84.58825,0,0,0,321,0,0,0,0,0,0,0
85.20462,0,0,0,321,0,0,0,0,0,0,0
85.81533,0,0,0,321,0,0,0,0,0,0,0
86.44398,0,0,0,321,0,0,0,0,0,0,0
87.05168,0,0,0,321,0,0,0,0,0,0,0
87.68782,0,0,0,321,0,0,0,0,0,0,0
88.29589,0,0,0,321,0,0,0,0,0,0,0
88.92841,0,0,0,321,0,0,0,0,0,0,0
89.55979,0,0,0,321,0,0,0,0,0,0,0
90.16691,0,0,0,321,0,0,0,0,0,0,0
90.77431,0,0,0,321,0,0,0,0,0,0,0
91.3833,0,0,0,321,0,0,0,0,0,0,0
92.19434,0,0,0,321,0,0,0,0,0,0,0
92.95988,0,0,0,321,0,0,0,0,0,0,0
93.6746,0,0,0,321,0,0,0,0,0,0,0
94.40831,0,0,0,321,0,0,0,0,0,0,0
95.19402,0,0,0,321,0,0,0,0,0,0,0
96.10112,0,0,0,321,0,0,0,0,0,0,0
96.84238,0,0,0,321,0,0,0,0,0,0,0
97.54053,0,0,0,321,0,0,0,0,0,0,0
98.26548,0,0,0,321,0,0,0,0,0,0,0
98.97129,0,0,0,321,0,0,0,0,0,0,0
99.63049,0,0,0,321,0,0,0,0,0,0,0
100.2876,0,0,0,321,0,0,0,0,0,0,0
100.9321,0,0,0,321,0,0,0,0,0,0,0
101.6018,0,0,0,321,0,0,0,0,0,0,0
102.8377,0,0,0,321,0,0,0,0,0,0,0
103.7297,0,0,0,321,0,0,0,0,0,0,0
104.507,0,0,0,321,0,0,0,0,0,0,0
105.2592,0,0,0,321,0,0,0,0,0,0,0
105.9538,0,0,0,321,0,0,0,0,0,0,0
106.6088,0,0,0,321,0,0,0,0,0,0,0
107.3492,0,0,0,323,0,0,0,0,0,0,0
108.1158,0,0,0,325,0,0,0,0,0,0,0
108.9389,0,0,0,328,0,0,0,0,0,0,0
109.8533,0,0,0,332,0,0,0,0,0,0,0
110.7347,0,0,0,331,0,0,0,0,0,0,0
111.4908,0,0,0,334,0,0,0,0,0,0,0
112.3881,0,0,0,338,0,0,0,0,0,0,0
113.1677,0,0,0,339,0,0,0,0,0,0,0
113.9255,0,0,0,341,0,0,0,0,0,0,0
114.7165,0,0,0,342,0,0,0,0,0,0,0
115.5818,0,0,0,344,0,0,0,0,0,0,0
116.4447,0,0,0,345,0,0,0,0,0,0,0
117.2916,0,0,0,346,0,0,0,0,0,0,0
118.1944,0,0,0,346,0,0,0,0,0,0,0
119.3241,0,0,0,350,0,0,0,0,0,0,0
120.2178,0,0,0,352,0,0,0,0,0,0,0
121.1182,0,0,0,355,0,0,0,0,0,0,0
121.9974,0,0,0,354,0,0,0,0,0,0,0
122.7864,0,0,0,356,0,0,0,0,0,0,0
123.6889,0,0,0,357,0,0,0,0,0,0,0
124.5527,0,0,0,358,0,0,0,0,0,0,0
125.9029,0,0,0,357,0,0,0,0,0,0,0
126.9149,0,0,0,357,0,0,0,0,0,0,0
127.7537,0,0,0,357,0,0,0,0,0,0,0
128.4368,0,0,0,357,0,0,0,0,0,0,0
129.2065,0,0,0,357,0,0,0,0,0,0,0
130.0064,0,0,0,357,0,0,0,0,0,0,0
130.76,0,0,0,358,0,0,0,0,0,0,0
131.4537,0,0,0,358,0,0,0,0,0,0,0
132.133,0,0,0,358,0,0,0,0,0,0,0
132.8503,0,0,0,358,0,0,0,0,0,0,0
133.5426,0,0,0,358,0,0,0,0,0,0,0
134.278,0,0,0,358,0,0,0,0,0,0,0
135.0944,0,0,0,358,0,0,0,0,0,0,0
135.9258,0,0,0,358,0,0,0,0,0,0,0
136.7062,0,0,0,358,0,0,0,0,0,0,0
137.4064,0,0,0,358,0,0,0,0,0,0,0
138.1005,0,0,0,358,0,0,0,0,0,0,0
138.7824,0,0,0,358,0,0,0,0,0,0,0
139.5543,0,0,0,358,0,0,0,0,0,0,0
140.2855,0,0,0,358,0,0,0,0,0,0,0
141.0743,0,0,0,358,0,0,0,0,0,0,0
141.9393,0,0,0,359,0,0,0,0,0,0,0
142.7545,0,0,0,360,0,0,0,0,0,0,0
143.5202,0,0,0,361,0,0,0,0,0,0,0
144.2892,0,0,0,360,0,0,0,0,0,0,0
145.1143,0,0,0,360,0,0,0,0,0,0,0
145.842,0,0,0,360,0,0,0,0,0,0,0
146.6029,0,0,0,360,0,0,0,0,0,0,0
147.3494,0,0,0,360,0,0,0,0,0,0,0
148.1209,0,0,0,360,0,0,0,0,0,0,0
148.8772,0,0,0,360,0,0,0,0,0,0,0
149.5945,0,0,0,360,0,0,0,0,0,0,0
150.3483,0,0,0,360,0,0,0,0,0,0,0
151.1322,0,0,0,360,0,0,0,0,0,0,0
151.8894,0,0,0,361,0,0,0,0,0,0,0
152.6129,0,0,0,360,0,0,0,0,0,0,0
153.4091,0,0,0,360,0,0,0,0,0,0,0
154.1842,0,0,0,360,0,0,0,0,0,0,0
154.939,0,0,0,360,0,0,0,0,0,0,0
155.6568,0,0,0,360,0,0,0,0,0,0,0
156.4399,0,0,0,360,0,0,0,0,0,0,0
157.2349,0,0,0,360,0,0,0,0,0,0,0
157.9771,0,0,0,361,0,0,0,0,0,0,0
158.6792,0,0,0,361,0,0,0,0,0,0,0
159.4436,0,0,0,361,0,0,0,0,0,0,0
160.2263,0,0,0,361,0,0,0,0,0,0,0
160.9347,0,0,0,361,0,0,0,0,0,0,0
161.6372,0,0,0,361,0,0,0,0,0,0,0
162.4078,0,0,0,361,0,0,0,0,0,0,0
163.4752,0,0,0,361,0,0,0,0,0,0,0
164.2885,0,0,0,361,0,0,0,0,0,0,0
165.1147,0,0,0,361,0,0,0,0,0,0,0
165.9046,0,0,0,361,0,0,0,0,0,0,0
166.6372,0,0,0,361,0,0,0,0,0,0,0
167.3797,0,0,0,361,0,0,0,0,0,0,0
168.242,0,0,0,362,0,0,0,0,0,0,0
169.0191,0,0,0,361,0,0,0,0,0,0,0
169.7372,0,0,0,361,0,0,0,0,0,0,0
170.4115,0,0,0,361,0,0,0,0,0,0,0
171.1039,0,0,0,362,0,0,0,0,0,0,0
171.7884,0,0,0,362,0,0,0,0,0,0,0
172.493,0,0,0,362,0,0,0,0,0,0,0
173.1996,0,0,0,362,0,0,0,0,0,0,0
173.9331,0,0,0,362,0,0,0,0,0,0,0
174.7198,0,0,0,362,0,0,0,0,0,0,0
175.3793,0,0,0,362,0,0,0,0,0,0,0
176.0204,0,0,0,363,0,0,0,0,0,0,0
176.7374,0,0,0,362,0,0,0,0,0,0,0
177.4954,0,0,0,362,0,0,0,0,0,0,0
178.394,0,0,0,362,0,0,0,0,0,0,0
179.1499,0,0,0,362,0,0,0,0,0,0,0
179.8748,0,0,0,362,0,0,0,0,0,0,0
180.549,0,0,0,362,0,0,0,0,0,0,0
181.2574,0,0,0,362,0,0,0,0,0,0,0
182.0453,0,0,0,362,0,0,0,0,0,0,0
182.7316,0,0,0,362,0,0,0,0,0,0,0
183.3975,0,0,0,362,0,0,0,0,0,0,0
184.1369,0,0,0,362,0,0,0,0,0,0,0
184.9637,0,0,0,362,0,0,0,0,0,0,0
185.7977,0,0,0,362,0,0,0,0,0,0,0
186.5618,0,0,0,362,0,0,0,0,0,0,0
187.2635,0,0,0,362,0,0,0,0,0,0,0
187.9999,0,0,0,362,0,0,0,0,0,0,0
188.7147,0,0,0,362,0,0,0,0,0,0,0
189.4669,0,0,0,362,0,0,0,0,0,0,0
190.2125,0,0,0,362,0,0,0,0,0,0,0
190.9234,0,0,0,362,0,0,0,0,0,0,0
191.6935,0,0,0,362,0,0,0,0,0,0,0
192.4718,0,0,0,363,0,0,0,0,0,0,0
193.197,0,0,0,362,0,0,0,0,0,0,0
193.8479,0,0,0,362,0,0,0,0,0,0,0
194.5813,0,0,0,362,0,0,0,0,0,0,0
195.3504,0,0,0,362,0,0,0,0,0,0,0
196.0483,0,0,0,362,0,0,0,0,0,0,0
196.7671,0,0,0,362,0,0,0,0,0,0,0
197.5506,0,0,0,363,0,0,0,0,0,0,0
198.2746,0,0,0,363,0,0,0,0,0,0,0
198.9036,0,0,0,363,0,0,0,0,0,0,0
199.6002,0,0,0,363,0,0,0,0,0,0,0
200.3327,0,0,0,363,0,0,0,0,0,0,0
201.0318,0,0,0,363,0,0,0,0,0,0,0
201.6442,0,0,0,363,0,0,0,0,0,0,0
202.3234,0,0,0,363,0,0,0,0,0,0,0
203.0498,0,0,0,363,0,0,0,0,0,0,0
203.7812,0,0,0,364,0,0,0,0,0,0,0
204.4477,0,0,0,363,0,0,0,0,0,0,0
205.141,0,0,0,363,0,0,0,0,0,0,0
205.8654,0,0,0,363,0,0,0,0,0,0,0
206.6431,0,0,0,363,0,0,0,0,0,0,0
207.315,0,0,0,363,0,0,0,0,0,0,0
207.981,0,0,0,363,0,0,0,0,0,0,0
208.7045,0,0,0,363,0,0,0,0,0,0,0
209.3913,0,0,0,363,0,0,0,0,0,0,0
210.0659,0,0,0,363,0,0,0,0,0,0,0
210.6989,0,0,0,363,0,0,0,0,0,0,0
211.4068,0,0,0,363,0,0,0,0,0,0,0
212.1571,0,0,0,363,0,0,0,0,0,0,0
212.8171,0,0,0,363,0,0,0,0,0,0,0
213.5019,0,0,0,363,0,0,0,0,0,0,0
214.2585,0,0,0,363,0,0,0,0,0,0,0
215.0361,0,0,0,363,0,0,0,0,0,0,0
215.7574,0,0,0,363,0,0,0,0,0,0,0
216.8488,0,0,0,364,0,0,0,0,0,0,0
217.6517,0,0,0,364,0,0,0,0,0,0,0
218.4572,0,0,0,364,0,0,0,0,0,0,0
219.1644,0,0,0,364,0,0,0,0,0,0,0
219.83,0,0,0,364,0,0,0,0,0,0,0
220.5897,0,0,0,364,0,0,0,0,0,0,0
221.3818,0,0,0,364,0,0,0,0,0,0,0
222.0676,0,0,0,364,0,0,0,0,0,0,0
222.7654,0,0,0,364,0,0,0,0,0,0,0
223.4926,0,0,0,364,0,0,0,0,0,0,0
224.2285,0,0,0,364,0,0,0,0,0,0,0
224.9117,0,0,0,364,0,0,0,0,0,0,0
225.543,0,0,0,364,0,0,0,0,0,0,0
226.2768,0,0,0,364,0,0,0,0,0,0,0
226.9998,0,0,0,364,0,0,0,0,0,0,0
227.6878,0,0,0,364,0,0,0,0,0,0,0
228.8102,0,0,0,364,0,0,0,0,0,0,0
229.6063,0,0,0,364,0,0,0,0,0,0,0
230.3713,0,0,0,364,0,0,0,0,0,0,0
231.1931,0,0,0,364,0,0,0,0,0,0,0
232.0009,0,0,0,364,0,0,0,0,0,0,0
232.7599,0,0,0,364,0,0,0,0,0,0,0
233.5474,0,0,0,364,0,0,0,0,0,0,0
234.1954,0,0,0,364,0,0,0,0,0,0,0
234.8613,0,0,0,364,0,0,0,0,0,0,0
235.5795,0,0,0,364,0,0,0,0,0,0,0
236.3593,0,0,0,365,0,0,0,0,0,0,0
237.4772,0,0,0,364,0,0,0,0,0,0,0
238.3335,0,0,0,364,0,0,0,0,0,0,0
239.1404,0,0,0,364,0,0,0,0,0,0,0
239.8631,0,0,0,365,0,0,0,0,0,0,0
240.5464,0,0,0,365,0,0,0,0,0,0,0
241.2464,0,0,0,365,0,0,0,0,0,0,0
241.9355,0,0,0,365,0,0,0,0,0,0,0
242.6204,0,0,0,365,0,0,0,0,0,0,0
243.3085,0,0,0,365,0,0,0,0,0,0,0
244.0098,0,0,0,365,0,0,0,0,0,0,0
244.7151,0,0,0,365,0,0,0,0,0,0,0
245.3947,0,0,0,365,0,0,0,0,0,0,0
246.0968,0,0,0,365,0,0,0,0,0,0,0
246.8899,0,0,0,365,0,0,0,0,0,0,0
247.6577,0,0,0,365,0,0,0,0,0,0,0
248.3817,0,0,0,365,0,0,0,0,0,0,0
249.0758,0,0,0,366,0,0,0,0,0,0,0
249.7922,0,0,0,366,0,0,0,0,0,0,0
250.5076,0,0,0,366,0,0,0,0,0,0,0
251.1803,0,0,0,366,0,0,0,0,0,0,0
251.9437,0,0,0,366,0,0,0,0,0,0,0
252.7188,0,0,0,366,0,0,0,0,0,0,0
253.4978,0,0,0,366,0,0,0,0,0,0,0
254.2169,0,0,0,366,0,0,0,0,0,0,0
254.9239,0,0,0,366,0,0,0,0,0,0,0
255.646,0,0,0,366,0,0,0,0,0,0,0
256.433,0,0,0,366,0,0,0,0,0,0,0
257.1555,0,0,0,367,0,0,0,0,0,0,0
257.8379,0,0,0,367,0,0,0,0,0,0,0
258.5982,0,0,0,367,0,0,0,0,0,0,0
259.3818,0,0,0,367,0,0,0,0,0,0,0
260.0928,0,0,0,368,0,0,0,0,0,0,0
260.7937,0,0,0,368,0,0,0,0,0,0,0
261.5663,0,0,0,368,0,0,0,0,0,0,0
262.2803,0,0,0,368,0,0,0,0,0,0,0
262.9274,0,0,0,369,0,0,0,0,0,0,0
263.6272,0,0,0,369,0,0,0,0,0,0,0
264.3769,0,0,0,369,0,0,0,0,0,0,0
265.1011,0,0,0,369,0,0,0,0,0,0,0
265.8728,0,0,0,369,0,0,0,0,0,0,0
266.5677,0,0,0,369,0,0,0,0,0,0,0
267.277,0,0,0,370,0,0,0,0,0,0,0
268.0009,0,0,0,369,0,0,0,0,0,0,0
268.6975,0,0,0,369,0,0,0,0,0,0,0
269.3293,0,0,0,369,0,0,0,0,0,0,0
270.064,0,0,0,369,0,0,0,0,0,0,0
270.8206,0,0,0,369,0,0,0,0,0,0,0
271.4626,0,0,0,369,0,0,0,0,0,0,0
272.0963,0,0,0,369,0,0,0,0,0,0,0
272.7774,0,0,0,369,0,0,0,0,0,0,0
273.5025,0,0,0,369,0,0,0,0,0,0,0
274.161,0,0,0,369,0,0,0,0,0,0,0
274.7927,0,0,0,369,0,0,0,0,0,0,0
275.5268,0,0,0,370,0,0,0,0,0,0,0
276.275,0,0,0,370,0,0,0,0,0,0,0
276.9933,0,0,0,370,0,0,0,0,0,0,0
277.6762,0,0,0,370,0,0,0,0,0,0,0
278.4308,0,0,0,371,0,0,0,0,0,0,0
279.2943,0,0,0,371,0,0,0,0,0,0,0
280.3214,0,0,0,371,0,0,0,0,0,0,0
281.2358,0,0,0,371,0,0,0,0,0,0,0
282.0678,0,0,0,371,0,0,0,0,0,0,0
282.75,0,0,0,371,0,0,0,0,0,0,0
283.4495,0,0,0,371,0,0,0,0,0,0,0
284.1862,0,0,0,371,0,0,0,0,0,0,0
284.9013,0,0,0,371,0,0,0,0,0,0,0
285.6469,0,0,0,371,0,0,0,0,0,0,0
286.3509,0,0,0,371,0,0,0,0,0,0,0
287.0353,0,0,0,371,0,0,0,0,0,0,0
287.7297,0,0,0,371,0,0,0,0,0,0,0
288.412,0,0,0,371,0,0,0,0,0,0,0
289.1199,0,0,0,371,0,0,0,0,0,0,0
289.8849,0,0,0,371,0,0,0,0,0,0,0
290.7035,0,0,0,371,0,0,0,0,0,0,0
291.4146,0,0,0,371,0,0,0,0,0,0,0
292.1258,0,0,0,372,0,0,0,0,0,0,0
292.9883,0,0,0,372,0,0,0,0,0,0,0
293.7526,0,0,0,372,0,0,0,0,0,0,0
294.4692,0,0,0,374,0,0,0,0,0,0,0
295.1905,0,0,0,374,0,0,0,0,0,0,0
296.0046,0,0,0,374,0,0,0,0,0,0,0
296.8336,0,0,0,375,0,0,0,0,0,0,0
297.5396,0,0,0,375,0,0,0,0,0,0,0
298.2321,0,0,0,375,0,0,0,0,0,0,0
299.015,0,0,0,375,0,0,0,0,0,0,0
299.8122,0,0,0,377,0,0,0,0,0,0,0
300.5173,0,0,0,376,0,0,0,0,0,0,0
301.2313,0,0,0,376,0,0,0,0,0,0,0
301.97,0,0,0,376,0,0,0,0,0,0,0
302.8233,0,0,0,378,0,0,0,0,0,0,0
303.5436,0,0,0,377,0,0,0,0,0,0,0
304.2442,0,0,0,377,0,0,0,0,0,0,0
305.0625,0,0,0,377,0,0,0,0,0,0,0
305.8293,0,0,0,377,0,0,0,0,0,0,0
306.5597,0,0,0,377,0,0,0,0,0,0,0
307.2701,0,0,0,377,0,0,0,0,0,0,0
308.0299,0,0,0,377,0,0,0,0,0,0,0
308.8383,0,0,0,377,0,0,0,0,0,0,0
309.5484,0,0,0,377,0,0,0,0,0,0,0
310.2395,0,0,0,377,0,0,0,0,0,0,0
311.0658,0,0,0,378,0,0,0,0,0,0,0
311.9355,0,0,0,378,0,0,0,0,0,0,0
312.7134,0,0,0,378,0,0,0,0,0,0,0
313.4884,0,0,0,378,0,0,0,0,0,0,0
314.2784,0,0,0,379,0,0,0,0,0,0,0
315.0319,0,0,0,379,0,0,0,0,0,0,0
315.7686,0,0,0,380,0,0,0,0,0,0,0
316.5269,0,0,0,381,0,0,0,0,0,0,0
317.2709,0,0,0,380,0,0,0,0,0,0,0
318.0463,0,0,0,380,0,0,0,0,0,0,0
318.7571,0,0,0,380,0,0,0,0,0,0,0
319.4817,0,0,0,380,0,0,0,0,0,0,0
320.3002,0,0,0,381,0,0,0,0,0,0,0
321.328,0,0,0,381,0,0,0,0,0,0,0
322.2158,0,0,0,382,0,0,0,0,0,0,0
323.0422,0,0,0,381,0,0,0,0,0,0,0
323.8478,0,0,0,381,0,0,0,0,0,0,0
324.5453,0,0,0,381,0,0,0,0,0,0,0
325.2625,0,0,0,381,0,0,0,0,0,0,0
326.1155,0,0,0,381,0,0,0,0,0,0,0
327.2167,0,0,0,381,0,0,0,0,0,0,0
328.0161,0,0,0,382,0,0,0,0,0,0,0
328.8236,0,0,0,382,0,0,0,0,0,0,0
329.6335,0,0,0,383,0,0,0,0,0,0,0
330.4316,0,0,0,383,0,0,0,0,0,0,0
331.165,0,0,0,382,0,0,0,0,0,0,0
331.9832,0,0,0,382,0,0,0,0,0,0,0
332.7723,0,0,0,383,0,0,0,0,0,0,0
333.4786,0,0,0,384,0,0,0,0,0,0,0
334.2635,0,0,0,384,0,0,0,0,0,0,0
335.0306,0,0,0,384,0,0,0,0,0,0,0
335.8376,0,0,0,384,0,0,0,0,0,0,0
336.7246,0,0,0,384,0,0,0,0,0,0,0
337.515,0,0,0,384,0,0,0,0,0,0,0
338.3274,0,0,0,385,0,0,0,0,0,0,0
339.1699,0,0,0,385,0,0,0,0,0,0,0
339.9356,0,0,0,385,0,0,0,0,0,0,0
340.6203,0,0,0,385,0,0,0,0,0,0,0
341.3961,0,0,0,386,0,0,0,0,0,0,0
342.2234,0,0,0,385,0,0,0,0,0,0,0
342.9243,0,0,0,385,0,0,0,0,0,0,0
343.6736,0,0,0,385,0,0,0,0,0,0,0
344.4823,0,0,0,385,0,0,0,0,0,0,0
345.2822,0,0,0,386,0,0,0,0,0,0,0
346.1062,0,0,0,385,0,0,0,0,0,0,0
346.8912,0,0,0,385,0,0,0,0,0,0,0
347.7071,0,0,0,385,0,0,0,0,0,0,0
348.5021,0,0,0,385,0,0,0,0,0,0,0
349.2616,0,0,0,385,0,0,0,0,0,0,0
349.9628,0,0,0,385,0,0,0,0,0,0,0
350.7462,0,0,0,385,0,0,0,0,0,0,0
351.5395,0,0,0,385,0,0,0,0,0,0,0
352.252,0,0,0,385,0,0,0,0,0,0,0
352.972,0,0,0,385,0,0,0,0,0,0,0
353.7439,0,0,0,385,0,0,0,0,0,0,0
354.6235,0,0,0,386,0,0,0,0,0,0,0
355.473,0,0,0,386,0,0,0,0,0,0,0
356.3442,0,0,0,386,0,0,0,0,0,0,0
357.1844,0,0,0,386,0,0,0,0,0,0,0
357.9203,0,0,0,386,0,0,0,0,0,0,0
358.6549,0,0,0,386,0,0,0,0,0,0,0
359.5096,0,0,0,387,0,0,0,0,0,0,0
360.3984,0,0,0,387,0,0,0,0,0,0,0
