Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
76.12988,0,0,0,388,0,0,0,0,0,0,0
76.35321,0,0,0,389,0,0,0,0,0,0,0
76.54566,0,0,0,390,0,0,0,0,0,0,0
76.75261,0,0,0,392,0,0,0,0,0,0,0
76.9161,0,0,0,393,0,0,0,0,0,0,0
77.10271,0,0,0,395,0,0,0,0,0,0,0
77.31216,0,0,0,397,0,0,0,0,0,0,0
77.5498,0,0,0,397,0,0,0,0,0,0,0
77.73837,0,0,0,398,0,0,0,0,0,0,0
77.904,0,0,0,398,0,0,0,0,0,0,0
78.06229,0,0,0,398,0,0,0,0,0,0,0
78.24201,0,0,0,399,0,0,0,0,0,0,0
78.42197,0,0,0,401,0,0,0,0,0,0,0
78.59012,0,0,0,403,0,0,0,0,0,0,0
78.74866,0,0,0,401,0,0,0,0,0,0,0
78.907,0,0,0,404,0,0,0,0,0,0,0
79.06023,0,0,0,405,0,0,0,0,0,0,0
79.24416,0,0,0,406,0,0,0,0,0,0,0
79.41895,0,0,0,408,0,0,0,0,0,0,0
79.58936,0,0,0,410,0,0,0,0,0,0,0
79.76964,0,0,0,410,0,0,0,0,0,0,0
79.92661,0,0,0,412,0,0,0,0,0,0,0
80.08408,0,0,0,413,0,0,0,0,0,0,0
80.24774,0,0,0,413,0,0,0,0,0,0,0
80.41557,0,0,0,413,0,0,0,0,0,0,0
80.60056,0,0,0,413,0,0,0,0,0,0,0
80.79383,0,0,0,414,0,0,0,0,0,0,0
80.99026,0,0,0,417,0,0,0,0,0,0,0
81.17767,0,0,0,419,0,0,0,0,0,0,0
81.36992,0,0,0,421,0,0,0,0,0,0,0
81.58445,0,0,0,425,0,0,0,0,0,0,0
81.84703,0,0,0,430,0,0,0,0,0,0,0
82.05066,0,0,0,429,0,0,0,0,0,0,0
82.24665,0,0,0,430,0,0,0,0,0,0,0
82.45278,0,0,0,435,0,0,0,0,0,0,0
82.6563,0,0,0,435,0,0,0,0,0,0,0
82.86636,0,0,0,438,0,0,0,0,0,0,0
83.04576,0,0,0,436,0,0,0,0,0,0,0
83.23667,0,0,0,437,0,0,0,0,0,0,0
83.51642,0,0,0,439,0,0,0,0,0,0,0
83.78231,0,0,0,439,0,0,0,0,0,0,0
84.00207,0,0,0,440,0,0,0,0,0,0,0
84.20063,0,0,0,440,0,0,0,0,0,0,0
84.37189,0,0,0,441,0,0,0,0,0,0,0
84.54817,0,0,0,443,0,0,0,0,0,0,0
84.71568,0,0,0,444,0,0,0,0,0,0,0
84.91804,0,0,0,448,0,0,0,0,0,0,0
85.15366,0,0,0,447,0,0,0,0,0,0,0
85.35397,0,0,0,449,0,0,0,0,0,0,0
85.66431,0,0,0,451,0,0,0,0,0,0,0
85.92449,0,0,0,450,0,0,0,0,0,0,0
86.12571,0,0,0,450,0,0,0,0,0,0,0
86.32367,0,0,0,450,0,0,0,0,0,0,0
86.51773,0,0,0,452,0,0,0,0,0,0,0
86.67341,0,0,0,451,0,0,0,0,0,0,0
86.83788,0,0,0,451,0,0,0,0,0,0,0
86.97567,0,0,0,451,0,0,0,0,0,0,0
87.1399,0,0,0,451,0,0,0,0,0,0,0
87.28345,0,0,0,451,0,0,0,0,0,0,0
87.45528,0,0,0,451,0,0,0,0,0,0,0
87.68375,0,0,0,452,0,0,0,0,0,0,0
87.91065,0,0,0,451,0,0,0,0,0,0,0
88.14127,0,0,0,451,0,0,0,0,0,0,0
88.3755,0,0,0,452,0,0,0,0,0,0,0
88.59629,0,0,0,451,0,0,0,0,0,0,0
88.79649,0,0,0,451,0,0,0,0,0,0,0
89.03222,0,0,0,452,0,0,0,0,0,0,0
89.22347,0,0,0,453,0,0,0,0,0,0,0
89.42683,0,0,0,453,0,0,0,0,0,0,0
89.61595,0,0,0,453,0,0,0,0,0,0,0
89.82926,0,0,0,453,0,0,0,0,0,0,0
90.00902,0,0,0,453,0,0,0,0,0,0,0
90.19193,0,0,0,453,0,0,0,0,0,0,0
90.38669,0,0,0,454,0,0,0,0,0,0,0
90.56685,0,0,0,454,0,0,0,0,0,0,0
90.75879,0,0,0,454,0,0,0,0,0,0,0
90.96088,0,0,0,454,0,0,0,0,0,0,0
91.144,0,0,0,454,0,0,0,0,0,0,0
91.33065,0,0,0,454,0,0,0,0,0,0,0
91.52396,0,0,0,454,0,0,0,0,0,0,0
91.69706,0,0,0,454,0,0,0,0,0,0,0
91.91971,0,0,0,456,0,0,0,0,0,0,0
92.15073,0,0,0,456,0,0,0,0,0,0,0
92.40651,0,0,0,457,0,0,0,0,0,0,0
92.67242,0,0,0,456,0,0,0,0,0,0,0
92.94562,0,0,0,456,0,0,0,0,0,0,0
93.19933,0,0,0,456,0,0,0,0,0,0,0
93.44454,0,0,0,456,0,0,0,0,0,0,0
93.67938,0,0,0,456,0,0,0,0,0,0,0
93.93788,0,0,0,456,0,0,0,0,0,0,0
94.20054,0,0,0,457,0,0,0,0,0,0,0
94.55918,0,0,0,456,0,0,0,0,0,0,0
94.78672,0,0,0,456,0,0,0,0,0,0,0
95.00224,0,0,0,456,0,0,0,0,0,0,0
95.23969,0,0,0,456,0,0,0,0,0,0,0
95.50546,0,0,0,456,0,0,0,0,0,0,0
95.8102,0,0,0,456,0,0,0,0,0,0,0
96.08395,0,0,0,456,0,0,0,0,0,0,0
96.34509,0,0,0,456,0,0,0,0,0,0,0
96.53614,0,0,0,457,0,0,0,0,0,0,0
96.70803,0,0,0,456,0,0,0,0,0,0,0
96.9323,0,0,0,456,0,0,0,0,0,0,0
97.11608,0,0,0,456,0,0,0,0,0,0,0
97.2909,0,0,0,456,0,0,0,0,0,0,0
97.46944,0,0,0,456,0,0,0,0,0,0,0
97.64323,0,0,0,456,0,0,0,0,0,0,0
97.83213,0,0,0,456,0,0,0,0,0,0,0
98.01133,0,0,0,456,0,0,0,0,0,0,0
98.20538,0,0,0,456,0,0,0,0,0,0,0
98.41091,0,0,0,457,0,0,0,0,0,0,0
98.6181,0,0,0,457,0,0,0,0,0,0,0
98.79806,0,0,0,458,0,0,0,0,0,0,0
98.96501,0,0,0,458,0,0,0,0,0,0,0
99.15717,0,0,0,458,0,0,0,0,0,0,0
99.33543,0,0,0,458,0,0,0,0,0,0,0
99.51063,0,0,0,458,0,0,0,0,0,0,0
99.6679,0,0,0,458,0,0,0,0,0,0,0
99.84645,0,0,0,459,0,0,0,0,0,0,0
100.0208,0,0,0,459,0,0,0,0,0,0,0
100.1982,0,0,0,459,0,0,0,0,0,0,0
100.4138,0,0,0,460,0,0,0,0,0,0,0
100.6049,0,0,0,460,0,0,0,0,0,0,0
100.7878,0,0,0,460,0,0,0,0,0,0,0
100.9544,0,0,0,460,0,0,0,0,0,0,0
101.1236,0,0,0,460,0,0,0,0,0,0,0
101.3169,0,0,0,460,0,0,0,0,0,0,0
101.5295,0,0,0,460,0,0,0,0,0,0,0
101.7202,0,0,0,461,0,0,0,0,0,0,0
101.9194,0,0,0,462,0,0,0,0,0,0,0
102.1132,0,0,0,462,0,0,0,0,0,0,0
102.2947,0,0,0,462,0,0,0,0,0,0,0
102.471,0,0,0,463,0,0,0,0,0,0,0
102.6595,0,0,0,463,0,0,0,0,0,0,0
103.2,0,0,0,463,0,0,0,0,0,0,0
104.9106,0,0,0,463,0,0,0,0,0,0,0
106.99,0,0,0,464,0,0,0,0,0,0,0
107.9902,0,0,0,463,0,0,0,0,0,0,0
108.4404,0,0,0,464,0,0,0,0,0,0,0
108.8037,0,0,0,463,0,0,0,0,0,0,0
109.1122,0,0,0,463,0,0,0,0,0,0,0
109.4005,0,0,0,463,0,0,0,0,0,0,0
109.7035,0,0,0,463,0,0,0,0,0,0,0
110.0097,0,0,0,463,0,0,0,0,0,0,0
110.3409,0,0,0,463,0,0,0,0,0,0,0
110.683,0,0,0,464,0,0,0,0,0,0,0
111.0006,0,0,0,464,0,0,0,0,0,0,0
111.3225,0,0,0,464,0,0,0,0,0,0,0
111.6616,0,0,0,464,0,0,0,0,0,0,0
112.0207,0,0,0,464,0,0,0,0,0,0,0
112.3682,0,0,0,464,0,0,0,0,0,0,0
113.1319,0,0,0,465,0,0,0,0,0,0,0
113.8163,0,0,0,465,0,0,0,0,0,0,0
114.3086,0,0,0,466,0,0,0,0,0,0,0
114.6852,0,0,0,465,0,0,0,0,0,0,0
115.0707,0,0,0,465,0,0,0,0,0,0,0
115.4197,0,0,0,465,0,0,0,0,0,0,0
115.7723,0,0,0,465,0,0,0,0,0,0,0
116.12,0,0,0,465,0,0,0,0,0,0,0
116.5347,0,0,0,465,0,0,0,0,0,0,0
116.9801,0,0,0,465,0,0,0,0,0,0,0
117.3529,0,0,0,465,0,0,0,0,0,0,0
117.8631,0,0,0,465,0,0,0,0,0,0,0
118.4145,0,0,0,466,0,0,0,0,0,0,0
118.8756,0,0,0,465,0,0,0,0,0,0,0
119.2451,0,0,0,465,0,0,0,0,0,0,0
119.6187,0,0,0,465,0,0,0,0,0,0,0
119.9353,0,0,0,465,0,0,0,0,0,0,0
120.264,0,0,0,465,0,0,0,0,0,0,0
120.6176,0,0,0,465,0,0,0,0,0,0,0
120.9714,0,0,0,465,0,0,0,0,0,0,0
121.4286,0,0,0,466,0,0,0,0,0,0,0
121.8395,0,0,0,466,0,0,0,0,0,0,0
122.1959,0,0,0,466,0,0,0,0,0,0,0
122.558,0,0,0,466,0,0,0,0,0,0,0
122.8889,0,0,0,466,0,0,0,0,0,0,0
123.2165,0,0,0,466,0,0,0,0,0,0,0
123.6017,0,0,0,466,0,0,0,0,0,0,0
123.9513,0,0,0,466,0,0,0,0,0,0,0
124.2686,0,0,0,466,0,0,0,0,0,0,0
124.6512,0,0,0,466,0,0,0,0,0,0,0
124.9693,0,0,0,466,0,0,0,0,0,0,0
125.3543,0,0,0,466,0,0,0,0,0,0,0
125.6884,0,0,0,466,0,0,0,0,0,0,0
125.9891,0,0,0,466,0,0,0,0,0,0,0
126.3434,0,0,0,467,0,0,0,0,0,0,0
126.6784,0,0,0,468,0,0,0,0,0,0,0
127.1245,0,0,0,468,0,0,0,0,0,0,0
127.4752,0,0,0,468,0,0,0,0,0,0,0
127.8254,0,0,0,468,0,0,0,0,0,0,0
128.2714,0,0,0,468,0,0,0,0,0,0,0
128.6209,0,0,0,468,0,0,0,0,0,0,0
128.9323,0,0,0,468,0,0,0,0,0,0,0
129.2695,0,0,0,468,0,0,0,0,0,0,0
129.61,0,0,0,469,0,0,0,0,0,0,0
129.9438,0,0,0,470,0,0,0,0,0,0,0
130.2734,0,0,0,469,0,0,0,0,0,0,0
130.6012,0,0,0,469,0,0,0,0,0,0,0
130.9233,0,0,0,469,0,0,0,0,0,0,0
131.3966,0,0,0,471,0,0,0,0,0,0,0
131.8504,0,0,0,471,0,0,0,0,0,0,0
132.1938,0,0,0,471,0,0,0,0,0,0,0
132.5896,0,0,0,472,0,0,0,0,0,0,0
132.9626,0,0,0,471,0,0,0,0,0,0,0
133.3081,0,0,0,471,0,0,0,0,0,0,0
133.7527,0,0,0,471,0,0,0,0,0,0,0
134.1564,0,0,0,471,0,0,0,0,0,0,0
134.8586,0,0,0,472,0,0,0,0,0,0,0
135.2605,0,0,0,472,0,0,0,0,0,0,0
135.7607,0,0,0,473,0,0,0,0,0,0,0
136.2802,0,0,0,473,0,0,0,0,0,0,0
138.0642,0,0,0,473,0,0,0,0,0,0,0
138.643,0,0,0,474,0,0,0,0,0,0,0
139.4431,0,0,0,474,0,0,0,0,0,0,0
140.3778,0,0,0,474,0,0,0,0,0,0,0
141.0452,0,0,0,475,0,0,0,0,0,0,0
141.4797,0,0,0,476,0,0,0,0,0,0,0
141.9544,0,0,0,476,0,0,0,0,0,0,0
142.3758,0,0,0,476,0,0,0,0,0,0,0
142.7794,0,0,0,476,0,0,0,0,0,0,0
143.2949,0,0,0,476,0,0,0,0,0,0,0
143.7967,0,0,0,476,0,0,0,0,0,0,0
144.2822,0,0,0,477,0,0,0,0,0,0,0
144.7384,0,0,0,477,0,0,0,0,0,0,0
145.1469,0,0,0,477,0,0,0,0,0,0,0
145.6935,0,0,0,478,0,0,0,0,0,0,0
146.0715,0,0,0,478,0,0,0,0,0,0,0
146.643,0,0,0,478,0,0,0,0,0,0,0
148.658,0,0,0,478,0,0,0,0,0,0,0
150.3899,0,0,0,479,0,0,0,0,0,0,0
151.9578,0,0,0,479,0,0,0,0,0,0,0
152.6577,0,0,0,479,0,0,0,0,0,0,0
153.0408,0,0,0,479,0,0,0,0,0,0,0
153.4162,0,0,0,479,0,0,0,0,0,0,0
153.7703,0,0,0,480,0,0,0,0,0,0,0
154.0854,0,0,0,479,0,0,0,0,0,0,0
154.3865,0,0,0,479,0,0,0,0,0,0,0
154.7392,0,0,0,480,0,0,0,0,0,0,0
155.1502,0,0,0,479,0,0,0,0,0,0,0
155.6248,0,0,0,479,0,0,0,0,0,0,0
155.996,0,0,0,479,0,0,0,0,0,0,0
156.2973,0,0,0,479,0,0,0,0,0,0,0
156.6199,0,0,0,479,0,0,0,0,0,0,0
156.9547,0,0,0,479,0,0,0,0,0,0,0
157.2575,0,0,0,479,0,0,0,0,0,0,0
157.551,0,0,0,479,0,0,0,0,0,0,0
157.9187,0,0,0,479,0,0,0,0,0,0,0
158.2464,0,0,0,481,0,0,0,0,0,0,0
158.5685,0,0,0,481,0,0,0,0,0,0,0
158.9183,0,0,0,481,0,0,0,0,0,0,0
159.2752,0,0,0,481,0,0,0,0,0,0,0
159.6238,0,0,0,481,0,0,0,0,0,0,0
159.954,0,0,0,481,0,0,0,0,0,0,0
160.2936,0,0,0,482,0,0,0,0,0,0,0
160.5744,0,0,0,482,0,0,0,0,0,0,0
160.896,0,0,0,482,0,0,0,0,0,0,0
161.203,0,0,0,482,0,0,0,0,0,0,0
161.5496,0,0,0,483,0,0,0,0,0,0,0
161.9479,0,0,0,483,0,0,0,0,0,0,0
162.284,0,0,0,483,0,0,0,0,0,0,0
162.6563,0,0,0,483,0,0,0,0,0,0,0
163.021,0,0,0,484,0,0,0,0,0,0,0
163.3748,0,0,0,483,0,0,0,0,0,0,0
163.7014,0,0,0,483,0,0,0,0,0,0,0
164.0421,0,0,0,483,0,0,0,0,0,0,0
164.4023,0,0,0,483,0,0,0,0,0,0,0
164.7394,0,0,0,483,0,0,0,0,0,0,0
165.0604,0,0,0,483,0,0,0,0,0,0,0
165.4143,0,0,0,484,0,0,0,0,0,0,0
165.8233,0,0,0,483,0,0,0,0,0,0,0
166.2173,0,0,0,483,0,0,0,0,0,0,0
166.6017,0,0,0,483,0,0,0,0,0,0,0
167.0109,0,0,0,483,0,0,0,0,0,0,0
167.4159,0,0,0,483,0,0,0,0,0,0,0
167.7717,0,0,0,483,0,0,0,0,0,0,0
168.075,0,0,0,483,0,0,0,0,0,0,0
168.385,0,0,0,483,0,0,0,0,0,0,0
168.713,0,0,0,483,0,0,0,0,0,0,0
169.0552,0,0,0,484,0,0,0,0,0,0,0
169.3495,0,0,0,483,0,0,0,0,0,0,0
169.6898,0,0,0,483,0,0,0,0,0,0,0
170.009,0,0,0,483,0,0,0,0,0,0,0
170.3283,0,0,0,483,0,0,0,0,0,0,0
170.6663,0,0,0,483,0,0,0,0,0,0,0
171.0126,0,0,0,483,0,0,0,0,0,0,0
171.3129,0,0,0,483,0,0,0,0,0,0,0
171.6433,0,0,0,483,0,0,0,0,0,0,0
171.9754,0,0,0,483,0,0,0,0,0,0,0
172.3127,0,0,0,483,0,0,0,0,0,0,0
172.6369,0,0,0,483,0,0,0,0,0,0,0
173.0102,0,0,0,483,0,0,0,0,0,0,0
173.3617,0,0,0,483,0,0,0,0,0,0,0
173.6948,0,0,0,483,0,0,0,0,0,0,0
173.9861,0,0,0,484,0,0,0,0,0,0,0
174.3053,0,0,0,485,0,0,0,0,0,0,0
174.686,0,0,0,485,0,0,0,0,0,0,0
175.0788,0,0,0,485,0,0,0,0,0,0,0
175.4449,0,0,0,485,0,0,0,0,0,0,0
175.912,0,0,0,485,0,0,0,0,0,0,0
176.3507,0,0,0,485,0,0,0,0,0,0,0
176.8698,0,0,0,485,0,0,0,0,0,0,0
177.2872,0,0,0,485,0,0,0,0,0,0,0
177.6077,0,0,0,485,0,0,0,0,0,0,0
177.9698,0,0,0,485,0,0,0,0,0,0,0
178.3738,0,0,0,485,0,0,0,0,0,0,0
178.7637,0,0,0,485,0,0,0,0,0,0,0
179.126,0,0,0,485,0,0,0,0,0,0,0
179.4965,0,0,0,485,0,0,0,0,0,0,0
179.8405,0,0,0,486,0,0,0,0,0,0,0
180.1738,0,0,0,486,0,0,0,0,0,0,0
180.4566,0,0,0,486,0,0,0,0,0,0,0
180.7617,0,0,0,486,0,0,0,0,0,0,0
181.0619,0,0,0,486,0,0,0,0,0,0,0
181.3974,0,0,0,486,0,0,0,0,0,0,0
181.7422,0,0,0,486,0,0,0,0,0,0,0
182.0306,0,0,0,487,0,0,0,0,0,0,0
182.5698,0,0,0,487,0,0,0,0,0,0,0
182.9706,0,0,0,487,0,0,0,0,0,0,0
183.3001,0,0,0,488,0,0,0,0,0,0,0
183.6104,0,0,0,488,0,0,0,0,0,0,0
183.8918,0,0,0,488,0,0,0,0,0,0,0
184.1861,0,0,0,488,0,0,0,0,0,0,0
184.491,0,0,0,488,0,0,0,0,0,0,0
184.7906,0,0,0,489,0,0,0,0,0,0,0
185.0593,0,0,0,489,0,0,0,0,0,0,0
185.348,0,0,0,489,0,0,0,0,0,0,0
185.6422,0,0,0,489,0,0,0,0,0,0,0
185.9602,0,0,0,489,0,0,0,0,0,0,0
186.2981,0,0,0,489,0,0,0,0,0,0,0
186.6092,0,0,0,489,0,0,0,0,0,0,0
186.942,0,0,0,489,0,0,0,0,0,0,0
187.2327,0,0,0,489,0,0,0,0,0,0,0
187.5262,0,0,0,489,0,0,0,0,0,0,0
187.8144,0,0,0,489,0,0,0,0,0,0,0
188.0894,0,0,0,489,0,0,0,0,0,0,0
188.3717,0,0,0,489,0,0,0,0,0,0,0
188.684,0,0,0,490,0,0,0,0,0,0,0
189.019,0,0,0,490,0,0,0,0,0,0,0
189.3253,0,0,0,490,0,0,0,0,0,0,0
189.631,0,0,0,490,0,0,0,0,0,0,0
189.9557,0,0,0,490,0,0,0,0,0,0,0
190.2684,0,0,0,490,0,0,0,0,0,0,0
190.5972,0,0,0,491,0,0,0,0,0,0,0
190.9066,0,0,0,492,0,0,0,0,0,0,0
191.1769,0,0,0,491,0,0,0,0,0,0,0
191.4899,0,0,0,491,0,0,0,0,0,0,0
191.8171,0,0,0,491,0,0,0,0,0,0,0
192.1586,0,0,0,491,0,0,0,0,0,0,0
192.5269,0,0,0,491,0,0,0,0,0,0,0
192.877,0,0,0,491,0,0,0,0,0,0,0
193.2192,0,0,0,491,0,0,0,0,0,0,0
193.5275,0,0,0,491,0,0,0,0,0,0,0
193.9151,0,0,0,491,0,0,0,0,0,0,0
194.2594,0,0,0,491,0,0,0,0,0,0,0
194.5829,0,0,0,491,0,0,0,0,0,0,0
194.916,0,0,0,491,0,0,0,0,0,0,0
195.2387,0,0,0,491,0,0,0,0,0,0,0
195.5465,0,0,0,491,0,0,0,0,0,0,0
195.8595,0,0,0,491,0,0,0,0,0,0,0
196.1645,0,0,0,491,0,0,0,0,0,0,0
196.4938,0,0,0,491,0,0,0,0,0,0,0
196.8171,0,0,0,491,0,0,0,0,0,0,0
197.4288,0,0,0,491,0,0,0,0,0,0,0
198.1523,0,0,0,491,0,0,0,0,0,0,0
199.1479,0,0,0,491,0,0,0,0,0,0,0
199.8217,0,0,0,491,0,0,0,0,0,0,0
200.2812,0,0,0,491,0,0,0,0,0,0,0
200.7306,0,0,0,491,0,0,0,0,0,0,0
201.1063,0,0,0,491,0,0,0,0,0,0,0
201.4834,0,0,0,491,0,0,0,0,0,0,0
201.8713,0,0,0,491,0,0,0,0,0,0,0
202.2661,0,0,0,491,0,0,0,0,0,0,0
202.6821,0,0,0,491,0,0,0,0,0,0,0
203.1131,0,0,0,491,0,0,0,0,0,0,0
203.5047,0,0,0,491,0,0,0,0,0,0,0
203.8686,0,0,0,491,0,0,0,0,0,0,0
204.1976,0,0,0,491,0,0,0,0,0,0,0
204.5251,0,0,0,491,0,0,0,0,0,0,0
205.0055,0,0,0,491,0,0,0,0,0,0,0
205.5205,0,0,0,492,0,0,0,0,0,0,0
205.9778,0,0,0,491,0,0,0,0,0,0,0
206.3323,0,0,0,491,0,0,0,0,0,0,0
206.737,0,0,0,491,0,0,0,0,0,0,0
207.1697,0,0,0,491,0,0,0,0,0,0,0
207.6307,0,0,0,491,0,0,0,0,0,0,0
208.0692,0,0,0,492,0,0,0,0,0,0,0
208.9743,0,0,0,492,0,0,0,0,0,0,0
209.5732,0,0,0,492,0,0,0,0,0,0,0
209.8373,0,0,0,492,0,0,0,0,0,0,0
210.0662,0,0,0,492,0,0,0,0,0,0,0
210.3106,0,0,0,492,0,0,0,0,0,0,0
210.5392,0,0,0,492,0,0,0,0,0,0,0
210.7703,0,0,0,492,0,0,0,0,0,0,0
211.0601,0,0,0,492,0,0,0,0,0,0,0
211.2981,0,0,0,492,0,0,0,0,0,0,0
