Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
65.69305,0,0,0,589,0,0,0,0,0,0,0
65.92796,0,0,0,589,0,0,0,0,0,0,0
66.1638,0,0,0,589,0,0,0,0,0,0,0
66.40851,0,0,0,589,0,0,0,0,0,0,0
66.70207,0,0,0,589,0,0,0,0,0,0,0
66.96101,0,0,0,589,0,0,0,0,0,0,0
67.2208,0,0,0,589,0,0,0,0,0,0,0
67.48515,0,0,0,589,0,0,0,0,0,0,0
67.74138,0,0,0,589,0,0,0,0,0,0,0
67.98325,0,0,0,589,0,0,0,0,0,0,0
68.21532,0,0,0,589,0,0,0,0,0,0,0
68.45094,0,0,0,589,0,0,0,0,0,0,0
68.73897,0,0,0,589,0,0,0,0,0,0,0
68.97162,0,0,0,589,0,0,0,0,0,0,0
69.20792,0,0,0,589,0,0,0,0,0,0,0
69.43868,0,0,0,589,0,0,0,0,0,0,0
69.69861,0,0,0,589,0,0,0,0,0,0,0
69.94687,0,0,0,589,0,0,0,0,0,0,0
70.21288,0,0,0,589,0,0,0,0,0,0,0
70.4453,0,0,0,589,0,0,0,0,0,0,0
70.68343,0,0,0,589,0,0,0,0,0,0,0
70.96678,0,0,0,589,0,0,0,0,0,0,0
71.26423,0,0,0,589,0,0,0,0,0,0,0
71.67776,0,0,0,589,0,0,0,0,0,0,0
72.00107,0,0,0,589,0,0,0,0,0,0,0
72.30934,0,0,0,589,0,0,0,0,0,0,0
72.59489,0,0,0,589,0,0,0,0,0,0,0
72.86408,0,0,0,589,0,0,0,0,0,0,0
73.13929,0,0,0,589,0,0,0,0,0,0,0
73.43332,0,0,0,589,0,0,0,0,0,0,0
73.73515,0,0,0,589,0,0,0,0,0,0,0
74.01183,0,0,0,589,0,0,0,0,0,0,0
74.29482,0,0,0,589,0,0,0,0,0,0,0
74.57986,0,0,0,589,0,0,0,0,0,0,0
74.88583,0,0,0,589,0,0,0,0,0,0,0
75.17861,0,0,0,589,0,0,0,0,0,0,0
75.45668,0,0,0,589,0,0,0,0,0,0,0
75.7295,0,0,0,589,0,0,0,0,0,0,0
76.01924,0,0,0,589,0,0,0,0,0,0,0
76.29844,0,0,0,589,0,0,0,0,0,0,0
76.554,0,0,0,589,0,0,0,0,0,0,0
76.8591,0,0,0,589,0,0,0,0,0,0,0
77.15725,0,0,0,589,0,0,0,0,0,0,0
77.40569,0,0,0,589,0,0,0,0,0,0,0
77.658,0,0,0,589,0,0,0,0,0,0,0
77.91057,0,0,0,589,0,0,0,0,0,0,0
78.15232,0,0,0,589,0,0,0,0,0,0,0
78.39349,0,0,0,589,0,0,0,0,0,0,0
78.66801,0,0,0,589,0,0,0,0,0,0,0
78.91563,0,0,0,589,0,0,0,0,0,0,0
79.15637,0,0,0,589,0,0,0,0,0,0,0
79.39969,0,0,0,589,0,0,0,0,0,0,0
79.63538,0,0,0,589,0,0,0,0,0,0,0
79.88174,0,0,0,589,0,0,0,0,0,0,0
80.12497,0,0,0,589,0,0,0,0,0,0,0
80.36172,0,0,0,589,0,0,0,0,0,0,0
80.59956,0,0,0,589,0,0,0,0,0,0,0
80.83619,0,0,0,589,0,0,0,0,0,0,0
81.07609,0,0,0,589,0,0,0,0,0,0,0
81.31555,0,0,0,589,0,0,0,0,0,0,0
81.5527,0,0,0,589,0,0,0,0,0,0,0
81.79382,0,0,0,589,0,0,0,0,0,0,0
82.03693,0,0,0,589,0,0,0,0,0,0,0
82.31683,0,0,0,589,0,0,0,0,0,0,0
82.56463,0,0,0,589,0,0,0,0,0,0,0
82.80341,0,0,0,589,0,0,0,0,0,0,0
83.03808,0,0,0,589,0,0,0,0,0,0,0
83.27247,0,0,0,589,0,0,0,0,0,0,0
83.52643,0,0,0,589,0,0,0,0,0,0,0
83.78955,0,0,0,589,0,0,0,0,0,0,0
84.02216,0,0,0,589,0,0,0,0,0,0,0
84.2583,0,0,0,589,0,0,0,0,0,0,0
84.49193,0,0,0,589,0,0,0,0,0,0,0
84.74847,0,0,0,589,0,0,0,0,0,0,0
84.98541,0,0,0,589,0,0,0,0,0,0,0
85.22761,0,0,0,589,0,0,0,0,0,0,0
85.47903,0,0,0,589,0,0,0,0,0,0,0
85.75448,0,0,0,589,0,0,0,0,0,0,0
86.06932,0,0,0,589,0,0,0,0,0,0,0
86.37051,0,0,0,589,0,0,0,0,0,0,0
86.68117,0,0,0,589,0,0,0,0,0,0,0
86.95193,0,0,0,589,0,0,0,0,0,0,0
87.21166,0,0,0,589,0,0,0,0,0,0,0
87.46143,0,0,0,589,0,0,0,0,0,0,0
87.73376,0,0,0,589,0,0,0,0,0,0,0
87.99561,0,0,0,589,0,0,0,0,0,0,0
88.25343,0,0,0,589,0,0,0,0,0,0,0
88.51813,0,0,0,589,0,0,0,0,0,0,0
88.79716,0,0,0,589,0,0,0,0,0,0,0
89.0846,0,0,0,589,0,0,0,0,0,0,0
89.36721,0,0,0,589,0,0,0,0,0,0,0
89.64143,0,0,0,589,0,0,0,0,0,0,0
89.89847,0,0,0,589,0,0,0,0,0,0,0
90.14918,0,0,0,589,0,0,0,0,0,0,0
90.41625,0,0,0,589,0,0,0,0,0,0,0
90.7259,0,0,0,589,0,0,0,0,0,0,0
91.0029,0,0,0,589,0,0,0,0,0,0,0
91.2486,0,0,0,589,0,0,0,0,0,0,0
91.5071,0,0,0,589,0,0,0,0,0,0,0
91.76353,0,0,0,589,0,0,0,0,0,0,0
92.02817,0,0,0,589,0,0,0,0,0,0,0
92.29166,0,0,0,589,0,0,0,0,0,0,0
92.53936,0,0,0,589,0,0,0,0,0,0,0
92.77486,0,0,0,589,0,0,0,0,0,0,0
93.01839,0,0,0,589,0,0,0,0,0,0,0
93.27793,0,0,0,589,0,0,0,0,0,0,0
93.5102,0,0,0,589,0,0,0,0,0,0,0
93.75324,0,0,0,589,0,0,0,0,0,0,0
93.99034,0,0,0,589,0,0,0,0,0,0,0
94.21547,0,0,0,589,0,0,0,0,0,0,0
94.46759,0,0,0,589,0,0,0,0,0,0,0
94.72424,0,0,0,589,0,0,0,0,0,0,0
94.99644,0,0,0,589,0,0,0,0,0,0,0
95.23054,0,0,0,589,0,0,0,0,0,0,0
95.4613,0,0,0,589,0,0,0,0,0,0,0
95.71264,0,0,0,589,0,0,0,0,0,0,0
95.93918,0,0,0,589,0,0,0,0,0,0,0
96.17212,0,0,0,589,0,0,0,0,0,0,0
96.44682,0,0,0,589,0,0,0,0,0,0,0
96.69881,0,0,0,589,0,0,0,0,0,0,0
97.03986,0,0,0,589,0,0,0,0,0,0,0
97.28825,0,0,0,589,0,0,0,0,0,0,0
97.52602,0,0,0,589,0,0,0,0,0,0,0
97.76681,0,0,0,589,0,0,0,0,0,0,0
97.9947,0,0,0,589,0,0,0,0,0,0,0
98.24642,0,0,0,589,0,0,0,0,0,0,0
98.47271,0,0,0,589,0,0,0,0,0,0,0
98.70867,0,0,0,589,0,0,0,0,0,0,0
98.93851,0,0,0,589,0,0,0,0,0,0,0
99.16877,0,0,0,589,0,0,0,0,0,0,0
99.41817,0,0,0,589,0,0,0,0,0,0,0
99.65839,0,0,0,589,0,0,0,0,0,0,0
99.88759,0,0,0,589,0,0,0,0,0,0,0
100.1557,0,0,0,589,0,0,0,0,0,0,0
100.4998,0,0,0,590,0,0,0,0,0,0,0
100.817,0,0,0,591,0,0,0,0,0,0,0
101.1152,0,0,0,592,0,0,0,0,0,0,0
101.3717,0,0,0,592,0,0,0,0,0,0,0
101.6443,0,0,0,592,0,0,0,0,0,0,0
101.926,0,0,0,592,0,0,0,0,0,0,0
102.1985,0,0,0,593,0,0,0,0,0,0,0
102.4605,0,0,0,594,0,0,0,0,0,0,0
102.7544,0,0,0,595,0,0,0,0,0,0,0
103.0471,0,0,0,595,0,0,0,0,0,0,0
103.3579,0,0,0,595,0,0,0,0,0,0,0
103.6362,0,0,0,595,0,0,0,0,0,0,0
103.9068,0,0,0,595,0,0,0,0,0,0,0
104.1643,0,0,0,595,0,0,0,0,0,0,0
104.4202,0,0,0,595,0,0,0,0,0,0,0
104.7262,0,0,0,595,0,0,0,0,0,0,0
105.0286,0,0,0,595,0,0,0,0,0,0,0
105.2777,0,0,0,595,0,0,0,0,0,0,0
105.5178,0,0,0,595,0,0,0,0,0,0,0
105.7674,0,0,0,595,0,0,0,0,0,0,0
106.0649,0,0,0,595,0,0,0,0,0,0,0
106.3509,0,0,0,595,0,0,0,0,0,0,0
106.6379,0,0,0,595,0,0,0,0,0,0,0
106.9596,0,0,0,595,0,0,0,0,0,0,0
107.308,0,0,0,595,0,0,0,0,0,0,0
107.7473,0,0,0,595,0,0,0,0,0,0,0
108.0153,0,0,0,595,0,0,0,0,0,0,0
108.2551,0,0,0,595,0,0,0,0,0,0,0
108.4949,0,0,0,595,0,0,0,0,0,0,0
108.7711,0,0,0,595,0,0,0,0,0,0,0
109.0481,0,0,0,595,0,0,0,0,0,0,0
109.3146,0,0,0,595,0,0,0,0,0,0,0
109.5773,0,0,0,595,0,0,0,0,0,0,0
109.8513,0,0,0,595,0,0,0,0,0,0,0
110.1178,0,0,0,595,0,0,0,0,0,0,0
110.3804,0,0,0,595,0,0,0,0,0,0,0
110.6435,0,0,0,595,0,0,0,0,0,0,0
110.9067,0,0,0,595,0,0,0,0,0,0,0
111.2168,0,0,0,595,0,0,0,0,0,0,0
111.4868,0,0,0,595,0,0,0,0,0,0,0
111.748,0,0,0,595,0,0,0,0,0,0,0
112.0067,0,0,0,595,0,0,0,0,0,0,0
112.2782,0,0,0,595,0,0,0,0,0,0,0
112.5409,0,0,0,595,0,0,0,0,0,0,0
112.8066,0,0,0,595,0,0,0,0,0,0,0
113.0691,0,0,0,595,0,0,0,0,0,0,0
113.3281,0,0,0,595,0,0,0,0,0,0,0
113.5952,0,0,0,595,0,0,0,0,0,0,0
113.8641,0,0,0,595,0,0,0,0,0,0,0
114.1248,0,0,0,595,0,0,0,0,0,0,0
114.4492,0,0,0,595,0,0,0,0,0,0,0
114.7659,0,0,0,595,0,0,0,0,0,0,0
115.1741,0,0,0,596,0,0,0,0,0,0,0
115.4922,0,0,0,596,0,0,0,0,0,0,0
115.817,0,0,0,596,0,0,0,0,0,0,0
116.1018,0,0,0,596,0,0,0,0,0,0,0
116.4013,0,0,0,596,0,0,0,0,0,0,0
116.68,0,0,0,596,0,0,0,0,0,0,0
116.9795,0,0,0,596,0,0,0,0,0,0,0
117.2706,0,0,0,596,0,0,0,0,0,0,0
117.5506,0,0,0,596,0,0,0,0,0,0,0
117.8298,0,0,0,596,0,0,0,0,0,0,0
118.1085,0,0,0,596,0,0,0,0,0,0,0
118.3967,0,0,0,596,0,0,0,0,0,0,0
118.6831,0,0,0,596,0,0,0,0,0,0,0
118.9775,0,0,0,596,0,0,0,0,0,0,0
119.3441,0,0,0,596,0,0,0,0,0,0,0
119.6423,0,0,0,596,0,0,0,0,0,0,0
119.9582,0,0,0,596,0,0,0,0,0,0,0
120.2234,0,0,0,596,0,0,0,0,0,0,0
120.4851,0,0,0,596,0,0,0,0,0,0,0
120.7679,0,0,0,596,0,0,0,0,0,0,0
121.0296,0,0,0,596,0,0,0,0,0,0,0
121.284,0,0,0,596,0,0,0,0,0,0,0
121.5427,0,0,0,596,0,0,0,0,0,0,0
121.7996,0,0,0,596,0,0,0,0,0,0,0
122.057,0,0,0,596,0,0,0,0,0,0,0
122.3144,0,0,0,596,0,0,0,0,0,0,0
122.6189,0,0,0,596,0,0,0,0,0,0,0
122.8859,0,0,0,596,0,0,0,0,0,0,0
123.1629,0,0,0,596,0,0,0,0,0,0,0
123.4452,0,0,0,596,0,0,0,0,0,0,0
123.707,0,0,0,596,0,0,0,0,0,0,0
123.9453,0,0,0,596,0,0,0,0,0,0,0
124.1775,0,0,0,596,0,0,0,0,0,0,0
124.3998,0,0,0,596,0,0,0,0,0,0,0
124.665,0,0,0,596,0,0,0,0,0,0,0
124.8949,0,0,0,596,0,0,0,0,0,0,0
125.1326,0,0,0,596,0,0,0,0,0,0,0
125.3642,0,0,0,596,0,0,0,0,0,0,0
125.5876,0,0,0,596,0,0,0,0,0,0,0
125.813,0,0,0,596,0,0,0,0,0,0,0
126.0326,0,0,0,596,0,0,0,0,0,0,0
126.2687,0,0,0,596,0,0,0,0,0,0,0
126.5047,0,0,0,596,0,0,0,0,0,0,0
126.7358,0,0,0,596,0,0,0,0,0,0,0
126.9592,0,0,0,596,0,0,0,0,0,0,0
127.1867,0,0,0,596,0,0,0,0,0,0,0
127.4139,0,0,0,596,0,0,0,0,0,0,0
127.6608,0,0,0,596,0,0,0,0,0,0,0
127.9059,0,0,0,596,0,0,0,0,0,0,0
128.1557,0,0,0,596,0,0,0,0,0,0,0
128.4081,0,0,0,596,0,0,0,0,0,0,0
128.6879,0,0,0,596,0,0,0,0,0,0,0
129.0099,0,0,0,596,0,0,0,0,0,0,0
129.3734,0,0,0,596,0,0,0,0,0,0,0
129.7331,0,0,0,596,0,0,0,0,0,0,0
130.074,0,0,0,596,0,0,0,0,0,0,0
130.3954,0,0,0,596,0,0,0,0,0,0,0
130.7186,0,0,0,596,0,0,0,0,0,0,0
131.0655,0,0,0,596,0,0,0,0,0,0,0
131.4218,0,0,0,597,0,0,0,0,0,0,0
131.7615,0,0,0,598,0,0,0,0,0,0,0
132.1046,0,0,0,599,0,0,0,0,0,0,0
132.4566,0,0,0,599,0,0,0,0,0,0,0
132.8142,0,0,0,599,0,0,0,0,0,0,0
133.1772,0,0,0,600,0,0,0,0,0,0,0
133.5722,0,0,0,601,0,0,0,0,0,0,0
133.9816,0,0,0,602,0,0,0,0,0,0,0
134.3463,0,0,0,603,0,0,0,0,0,0,0
134.7172,0,0,0,604,0,0,0,0,0,0,0
135.0506,0,0,0,604,0,0,0,0,0,0,0
135.3933,0,0,0,604,0,0,0,0,0,0,0
135.7486,0,0,0,604,0,0,0,0,0,0,0
136.069,0,0,0,604,0,0,0,0,0,0,0
136.3887,0,0,0,604,0,0,0,0,0,0,0
136.7166,0,0,0,604,0,0,0,0,0,0,0
137.0698,0,0,0,604,0,0,0,0,0,0,0
137.3977,0,0,0,604,0,0,0,0,0,0,0
137.7461,0,0,0,604,0,0,0,0,0,0,0
138.1307,0,0,0,604,0,0,0,0,0,0,0
138.4791,0,0,0,604,0,0,0,0,0,0,0
138.8092,0,0,0,604,0,0,0,0,0,0,0
139.1458,0,0,0,604,0,0,0,0,0,0,0
139.4569,0,0,0,604,0,0,0,0,0,0,0
139.7672,0,0,0,604,0,0,0,0,0,0,0
140.088,0,0,0,604,0,0,0,0,0,0,0
140.422,0,0,0,604,0,0,0,0,0,0,0
140.7547,0,0,0,604,0,0,0,0,0,0,0
141.104,0,0,0,604,0,0,0,0,0,0,0
141.4294,0,0,0,604,0,0,0,0,0,0,0
141.7549,0,0,0,604,0,0,0,0,0,0,0
142.0835,0,0,0,604,0,0,0,0,0,0,0
142.4113,0,0,0,604,0,0,0,0,0,0,0
142.7401,0,0,0,604,0,0,0,0,0,0,0
143.0829,0,0,0,604,0,0,0,0,0,0,0
143.449,0,0,0,604,0,0,0,0,0,0,0
143.8697,0,0,0,604,0,0,0,0,0,0,0
144.2183,0,0,0,604,0,0,0,0,0,0,0
144.549,0,0,0,604,0,0,0,0,0,0,0
144.8932,0,0,0,604,0,0,0,0,0,0,0
145.2752,0,0,0,604,0,0,0,0,0,0,0
145.6142,0,0,0,604,0,0,0,0,0,0,0
145.9474,0,0,0,604,0,0,0,0,0,0,0
146.2995,0,0,0,604,0,0,0,0,0,0,0
146.6464,0,0,0,604,0,0,0,0,0,0,0
146.9769,0,0,0,604,0,0,0,0,0,0,0
147.314,0,0,0,604,0,0,0,0,0,0,0
147.6761,0,0,0,604,0,0,0,0,0,0,0
148.0132,0,0,0,605,0,0,0,0,0,0,0
148.3341,0,0,0,605,0,0,0,0,0,0,0
148.6525,0,0,0,605,0,0,0,0,0,0,0
148.987,0,0,0,605,0,0,0,0,0,0,0
149.3039,0,0,0,605,0,0,0,0,0,0,0
149.6306,0,0,0,605,0,0,0,0,0,0,0
150.0086,0,0,0,605,0,0,0,0,0,0,0
150.3156,0,0,0,605,0,0,0,0,0,0,0
150.6069,0,0,0,605,0,0,0,0,0,0,0
150.9172,0,0,0,605,0,0,0,0,0,0,0
151.2336,0,0,0,605,0,0,0,0,0,0,0
151.5662,0,0,0,605,0,0,0,0,0,0,0
151.9126,0,0,0,605,0,0,0,0,0,0,0
152.2905,0,0,0,605,0,0,0,0,0,0,0
152.6448,0,0,0,605,0,0,0,0,0,0,0
153.0424,0,0,0,605,0,0,0,0,0,0,0
153.4108,0,0,0,605,0,0,0,0,0,0,0
153.7804,0,0,0,605,0,0,0,0,0,0,0
154.1334,0,0,0,605,0,0,0,0,0,0,0
154.4807,0,0,0,605,0,0,0,0,0,0,0
154.8493,0,0,0,605,0,0,0,0,0,0,0
155.1976,0,0,0,605,0,0,0,0,0,0,0
155.5513,0,0,0,605,0,0,0,0,0,0,0
155.9165,0,0,0,605,0,0,0,0,0,0,0
156.3183,0,0,0,605,0,0,0,0,0,0,0
156.6958,0,0,0,605,0,0,0,0,0,0,0
157.0681,0,0,0,605,0,0,0,0,0,0,0
157.4636,0,0,0,605,0,0,0,0,0,0,0
157.874,0,0,0,605,0,0,0,0,0,0,0
158.2713,0,0,0,605,0,0,0,0,0,0,0
158.6392,0,0,0,605,0,0,0,0,0,0,0
158.9906,0,0,0,605,0,0,0,0,0,0,0
159.3655,0,0,0,605,0,0,0,0,0,0,0
159.7366,0,0,0,605,0,0,0,0,0,0,0
160.1214,0,0,0,605,0,0,0,0,0,0,0
160.483,0,0,0,605,0,0,0,0,0,0,0
160.8496,0,0,0,605,0,0,0,0,0,0,0
161.2102,0,0,0,605,0,0,0,0,0,0,0
161.6192,0,0,0,605,0,0,0,0,0,0,0
162.0196,0,0,0,605,0,0,0,0,0,0,0
162.3684,0,0,0,605,0,0,0,0,0,0,0
162.7043,0,0,0,605,0,0,0,0,0,0,0
163.0367,0,0,0,605,0,0,0,0,0,0,0
163.3733,0,0,0,605,0,0,0,0,0,0,0
163.7225,0,0,0,605,0,0,0,0,0,0,0
164.0504,0,0,0,605,0,0,0,0,0,0,0
164.3954,0,0,0,605,0,0,0,0,0,0,0
164.7398,0,0,0,605,0,0,0,0,0,0,0
165.1349,0,0,0,605,0,0,0,0,0,0,0
165.486,0,0,0,605,0,0,0,0,0,0,0
165.8562,0,0,0,605,0,0,0,0,0,0,0
166.1881,0,0,0,605,0,0,0,0,0,0,0
166.5314,0,0,0,605,0,0,0,0,0,0,0
166.9115,0,0,0,605,0,0,0,0,0,0,0
167.2418,0,0,0,605,0,0,0,0,0,0,0
167.5901,0,0,0,605,0,0,0,0,0,0,0
167.9256,0,0,0,606,0,0,0,0,0,0,0
168.2654,0,0,0,607,0,0,0,0,0,0,0
168.6014,0,0,0,608,0,0,0,0,0,0,0
168.9435,0,0,0,608,0,0,0,0,0,0,0
169.2853,0,0,0,608,0,0,0,0,0,0,0
169.6165,0,0,0,608,0,0,0,0,0,0,0
169.949,0,0,0,609,0,0,0,0,0,0,0
170.3093,0,0,0,610,0,0,0,0,0,0,0
170.6419,0,0,0,610,0,0,0,0,0,0,0
170.9814,0,0,0,610,0,0,0,0,0,0,0
171.3425,0,0,0,610,0,0,0,0,0,0,0
171.6976,0,0,0,610,0,0,0,0,0,0,0
172.0757,0,0,0,610,0,0,0,0,0,0,0
172.4385,0,0,0,610,0,0,0,0,0,0,0
172.7858,0,0,0,610,0,0,0,0,0,0,0
173.1207,0,0,0,610,0,0,0,0,0,0,0
173.4563,0,0,0,610,0,0,0,0,0,0,0
173.8111,0,0,0,610,0,0,0,0,0,0,0
174.1553,0,0,0,610,0,0,0,0,0,0,0
174.4882,0,0,0,610,0,0,0,0,0,0,0
174.8257,0,0,0,610,0,0,0,0,0,0,0
175.1665,0,0,0,610,0,0,0,0,0,0,0
175.5031,0,0,0,610,0,0,0,0,0,0,0
175.8637,0,0,0,610,0,0,0,0,0,0,0
176.2673,0,0,0,610,0,0,0,0,0,0,0
176.6455,0,0,0,610,0,0,0,0,0,0,0
176.9734,0,0,0,610,0,0,0,0,0,0,0
177.2849,0,0,0,610,0,0,0,0,0,0,0
177.6008,0,0,0,610,0,0,0,0,0,0,0
177.9312,0,0,0,610,0,0,0,0,0,0,0
178.2464,0,0,0,610,0,0,0,0,0,0,0
178.5665,0,0,0,610,0,0,0,0,0,0,0
178.887,0,0,0,610,0,0,0,0,0,0,0
179.1923,0,0,0,610,0,0,0,0,0,0,0
179.5001,0,0,0,610,0,0,0,0,0,0,0
179.8075,0,0,0,610,0,0,0,0,0,0,0
180.1156,0,0,0,610,0,0,0,0,0,0,0
180.4654,0,0,0,610,0,0,0,0,0,0,0
180.7852,0,0,0,610,0,0,0,0,0,0,0
181.1158,0,0,0,611,0,0,0,0,0,0,0
181.4422,0,0,0,611,0,0,0,0,0,0,0
181.7709,0,0,0,611,0,0,0,0,0,0,0
182.105,0,0,0,611,0,0,0,0,0,0,0
182.5008,0,0,0,611,0,0,0,0,0,0,0
182.8538,0,0,0,611,0,0,0,0,0,0,0
183.1906,0,0,0,611,0,0,0,0,0,0,0
183.5289,0,0,0,611,0,0,0,0,0,0,0
183.8528,0,0,0,611,0,0,0,0,0,0,0
184.1716,0,0,0,611,0,0,0,0,0,0,0
184.4942,0,0,0,611,0,0,0,0,0,0,0
184.8198,0,0,0,611,0,0,0,0,0,0,0
185.1344,0,0,0,611,0,0,0,0,0,0,0
185.4991,0,0,0,611,0,0,0,0,0,0,0
185.8731,0,0,0,611,0,0,0,0,0,0,0
186.2303,0,0,0,611,0,0,0,0,0,0,0
186.5842,0,0,0,611,0,0,0,0,0,0,0
186.9503,0,0,0,611,0,0,0,0,0,0,0
187.2947,0,0,0,611,0,0,0,0,0,0,0
187.6181,0,0,0,611,0,0,0,0,0,0,0
187.9345,0,0,0,611,0,0,0,0,0,0,0
188.2441,0,0,0,611,0,0,0,0,0,0,0
188.5553,0,0,0,611,0,0,0,0,0,0,0
188.9116,0,0,0,611,0,0,0,0,0,0,0
189.3373,0,0,0,611,0,0,0,0,0,0,0
189.6712,0,0,0,611,0,0,0,0,0,0,0
189.9933,0,0,0,611,0,0,0,0,0,0,0
190.3294,0,0,0,611,0,0,0,0,0,0,0
190.6607,0,0,0,613,0,0,0,0,0,0,0
191.034,0,0,0,625,0,0,0,0,0,0,0
191.4474,0,0,0,636,0,0,0,0,0,0,0
191.8607,0,0,0,652,0,0,0,0,0,0,0
