Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
195.1222,0,0,0,1361,0,0,0,0,0,0,0
195.4744,0,0,0,1361,0,0,0,0,0,0,0
195.8333,0,0,0,1361,0,0,0,0,0,0,0
196.2873,0,0,0,1361,0,0,0,0,0,0,0
196.7398,0,0,0,1362,0,0,0,0,0,0,0
197.0887,0,0,0,1362,0,0,0,0,0,0,0
197.5203,0,0,0,1362,0,0,0,0,0,0,0
197.9039,0,0,0,1362,0,0,0,0,0,0,0
198.3394,0,0,0,1362,0,0,0,0,0,0,0
198.7888,0,0,0,1362,0,0,0,0,0,0,0
199.1559,0,0,0,1362,0,0,0,0,0,0,0
199.4992,0,0,0,1362,0,0,0,0,0,0,0
199.849,0,0,0,1363,0,0,0,0,0,0,0
200.1998,0,0,0,1363,0,0,0,0,0,0,0
200.5556,0,0,0,1363,0,0,0,0,0,0,0
200.9038,0,0,0,1363,0,0,0,0,0,0,0
201.3452,0,0,0,1363,0,0,0,0,0,0,0
201.7804,0,0,0,1363,0,0,0,0,0,0,0
202.1968,0,0,0,1363,0,0,0,0,0,0,0
202.6119,0,0,0,1363,0,0,0,0,0,0,0
203.0032,0,0,0,1363,0,0,0,0,0,0,0
203.4645,0,0,0,1363,0,0,0,0,0,0,0
203.9076,0,0,0,1363,0,0,0,0,0,0,0
204.3442,0,0,0,1363,0,0,0,0,0,0,0
204.7858,0,0,0,1363,0,0,0,0,0,0,0
205.1941,0,0,0,1363,0,0,0,0,0,0,0
205.6091,0,0,0,1363,0,0,0,0,0,0,0
206.0329,0,0,0,1363,0,0,0,0,0,0,0
206.4573,0,0,0,1363,0,0,0,0,0,0,0
206.9158,0,0,0,1363,0,0,0,0,0,0,0
207.3558,0,0,0,1363,0,0,0,0,0,0,0
207.8051,0,0,0,1363,0,0,0,0,0,0,0
208.1761,0,0,0,1363,0,0,0,0,0,0,0
208.5991,0,0,0,1363,0,0,0,0,0,0,0
208.9843,0,0,0,1363,0,0,0,0,0,0,0
209.3668,0,0,0,1363,0,0,0,0,0,0,0
209.7236,0,0,0,1363,0,0,0,0,0,0,0
210.1512,0,0,0,1363,0,0,0,0,0,0,0
210.5827,0,0,0,1364,0,0,0,0,0,0,0
211.0196,0,0,0,1364,0,0,0,0,0,0,0
211.4687,0,0,0,1364,0,0,0,0,0,0,0
211.9086,0,0,0,1364,0,0,0,0,0,0,0
212.2607,0,0,0,1364,0,0,0,0,0,0,0
212.6398,0,0,0,1364,0,0,0,0,0,0,0
212.9817,0,0,0,1364,0,0,0,0,0,0,0
213.424,0,0,0,1364,0,0,0,0,0,0,0
213.8712,0,0,0,1364,0,0,0,0,0,0,0
214.1879,0,0,0,1364,0,0,0,0,0,0,0
214.5657,0,0,0,1365,0,0,0,0,0,0,0
215.0204,0,0,0,1365,0,0,0,0,0,0,0
215.5645,0,0,0,1366,0,0,0,0,0,0,0
216.1012,0,0,0,1366,0,0,0,0,0,0,0
216.6093,0,0,0,1366,0,0,0,0,0,0,0
217.1496,0,0,0,1366,0,0,0,0,0,0,0
217.7259,0,0,0,1367,0,0,0,0,0,0,0
218.2728,0,0,0,1367,0,0,0,0,0,0,0
218.8088,0,0,0,1367,0,0,0,0,0,0,0
219.3866,0,0,0,1367,0,0,0,0,0,0,0
220.0009,0,0,0,1367,0,0,0,0,0,0,0
220.6986,0,0,0,1367,0,0,0,0,0,0,0
221.3724,0,0,0,1367,0,0,0,0,0,0,0
222.0583,0,0,0,1367,0,0,0,0,0,0,0
222.7798,0,0,0,1368,0,0,0,0,0,0,0
223.4272,0,0,0,1368,0,0,0,0,0,0,0
224.0561,0,0,0,1368,0,0,0,0,0,0,0
224.688,0,0,0,1368,0,0,0,0,0,0,0
225.3988,0,0,0,1368,0,0,0,0,0,0,0
226.0403,0,0,0,1368,0,0,0,0,0,0,0
226.7081,0,0,0,1368,0,0,0,0,0,0,0
227.4097,0,0,0,1368,0,0,0,0,0,0,0
228.1569,0,0,0,1369,0,0,0,0,0,0,0
228.8689,0,0,0,1369,0,0,0,0,0,0,0
229.5299,0,0,0,1369,0,0,0,0,0,0,0
230.1478,0,0,0,1369,0,0,0,0,0,0,0
230.7633,0,0,0,1369,0,0,0,0,0,0,0
231.3974,0,0,0,1369,0,0,0,0,0,0,0
232.0293,0,0,0,1370,0,0,0,0,0,0,0
232.6617,0,0,0,1370,0,0,0,0,0,0,0
233.3156,0,0,0,1370,0,0,0,0,0,0,0
233.9886,0,0,0,1370,0,0,0,0,0,0,0
234.6612,0,0,0,1370,0,0,0,0,0,0,0
235.3074,0,0,0,1371,0,0,0,0,0,0,0
235.9259,0,0,0,1371,0,0,0,0,0,0,0
236.5686,0,0,0,1371,0,0,0,0,0,0,0
237.1684,0,0,0,1371,0,0,0,0,0,0,0
237.7481,0,0,0,1371,0,0,0,0,0,0,0
238.3572,0,0,0,1371,0,0,0,0,0,0,0
238.9369,0,0,0,1371,0,0,0,0,0,0,0
239.5735,0,0,0,1372,0,0,0,0,0,0,0
240.2337,0,0,0,1372,0,0,0,0,0,0,0
240.8232,0,0,0,1372,0,0,0,0,0,0,0
241.3995,0,0,0,1372,0,0,0,0,0,0,0
242.0763,0,0,0,1372,0,0,0,0,0,0,0
242.6776,0,0,0,1372,0,0,0,0,0,0,0
243.2205,0,0,0,1372,0,0,0,0,0,0,0
243.7888,0,0,0,1372,0,0,0,0,0,0,0
244.3652,0,0,0,1372,0,0,0,0,0,0,0
244.962,0,0,0,1373,0,0,0,0,0,0,0
245.5198,0,0,0,1373,0,0,0,0,0,0,0
246.1467,0,0,0,1373,0,0,0,0,0,0,0
246.8191,0,0,0,1373,0,0,0,0,0,0,0
247.4738,0,0,0,1374,0,0,0,0,0,0,0
248.1427,0,0,0,1374,0,0,0,0,0,0,0
248.9062,0,0,0,1375,0,0,0,0,0,0,0
249.6319,0,0,0,1376,0,0,0,0,0,0,0
250.402,0,0,0,1389,0,0,0,0,0,0,0
251.2074,0,0,0,1403,0,0,0,0,0,0,0
251.9012,0,0,0,1410,0,0,0,0,0,0,0
252.5888,0,0,0,1415,0,0,0,0,0,0,0
253.327,0,0,0,1429,0,0,0,0,0,0,0
254.1897,0,0,0,1449,0,0,0,0,0,0,0
255.0938,0,0,0,1463,0,0,0,0,0,0,0
255.9411,0,0,0,1485,0,0,0,0,0,0,0
256.7581,0,0,0,1507,0,0,0,0,0,0,0
257.5432,0,0,0,1528,0,0,0,0,0,0,0
258.4007,0,0,0,1553,0,0,0,0,0,0,0
259.2124,0,0,0,1572,0,0,0,0,0,0,0
260.1059,0,0,0,1593,0,0,0,0,0,0,0
261.1047,0,0,0,1605,0,0,0,0,0,0,0
261.9286,0,0,0,1618,0,0,0,0,0,0,0
262.7071,0,0,0,1633,0,0,0,0,0,0,0
263.4912,0,0,0,1645,0,0,0,0,0,0,0
264.26,0,0,0,1657,0,0,0,0,0,0,0
264.9812,0,0,0,1663,0,0,0,0,0,0,0
265.7317,0,0,0,1670,0,0,0,0,0,0,0
266.4687,0,0,0,1674,0,0,0,0,0,0,0
267.2666,0,0,0,1685,0,0,0,0,0,0,0
268.0655,0,0,0,1691,0,0,0,0,0,0,0
269.022,0,0,0,1701,0,0,0,0,0,0,0
269.8796,0,0,0,1707,0,0,0,0,0,0,0
