Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
36.44758,0,0,0,59,0,0,0,0,0,0,0
36.66758,0,0,0,59,0,0,0,0,0,0,0
36.89334,0,0,0,60,0,0,0,0,0,0,0
37.11235,0,0,0,60,0,0,0,0,0,0,0
37.32748,0,0,0,60,0,0,0,0,0,0,0
37.54497,0,0,0,60,0,0,0,0,0,0,0
37.77423,0,0,0,60,0,0,0,0,0,0,0
37.99531,0,0,0,60,0,0,0,0,0,0,0
38.21658,0,0,0,61,0,0,0,0,0,0,0
38.42546,0,0,0,61,0,0,0,0,0,0,0
38.66021,0,0,0,62,0,0,0,0,0,0,0
38.91397,0,0,0,63,0,0,0,0,0,0,0
39.16038,0,0,0,63,0,0,0,0,0,0,0
39.39289,0,0,0,63,0,0,0,0,0,0,0
39.64391,0,0,0,63,0,0,0,0,0,0,0
39.88614,0,0,0,64,0,0,0,0,0,0,0
40.12098,0,0,0,64,0,0,0,0,0,0,0
40.35091,0,0,0,64,0,0,0,0,0,0,0
40.5959,0,0,0,64,0,0,0,0,0,0,0
40.82484,0,0,0,64,0,0,0,0,0,0,0
41.06388,0,0,0,64,0,0,0,0,0,0,0
41.3026,0,0,0,64,0,0,0,0,0,0,0
41.545,0,0,0,64,0,0,0,0,0,0,0
41.77925,0,0,0,64,0,0,0,0,0,0,0
42.00051,0,0,0,65,0,0,0,0,0,0,0
42.25124,0,0,0,65,0,0,0,0,0,0,0
42.49138,0,0,0,65,0,0,0,0,0,0,0
42.72953,0,0,0,66,0,0,0,0,0,0,0
42.97129,0,0,0,66,0,0,0,0,0,0,0
43.21673,0,0,0,67,0,0,0,0,0,0,0
43.44722,0,0,0,67,0,0,0,0,0,0,0
43.67285,0,0,0,67,0,0,0,0,0,0,0
43.89618,0,0,0,67,0,0,0,0,0,0,0
44.11256,0,0,0,68,0,0,0,0,0,0,0
44.33952,0,0,0,68,0,0,0,0,0,0,0
44.57881,0,0,0,69,0,0,0,0,0,0,0
44.79697,0,0,0,70,0,0,0,0,0,0,0
45.01466,0,0,0,70,0,0,0,0,0,0,0
45.24104,0,0,0,71,0,0,0,0,0,0,0
45.46878,0,0,0,72,0,0,0,0,0,0,0
45.69585,0,0,0,72,0,0,0,0,0,0,0
45.91796,0,0,0,73,0,0,0,0,0,0,0
46.13344,0,0,0,73,0,0,0,0,0,0,0
46.35955,0,0,0,73,0,0,0,0,0,0,0
46.586,0,0,0,73,0,0,0,0,0,0,0
46.81833,0,0,0,73,0,0,0,0,0,0,0
47.04131,0,0,0,73,0,0,0,0,0,0,0
47.26571,0,0,0,73,0,0,0,0,0,0,0
47.48512,0,0,0,73,0,0,0,0,0,0,0
47.73223,0,0,0,73,0,0,0,0,0,0,0
48.02016,0,0,0,73,0,0,0,0,0,0,0
48.24922,0,0,0,73,0,0,0,0,0,0,0
48.49847,0,0,0,74,0,0,0,0,0,0,0
48.76783,0,0,0,75,0,0,0,0,0,0,0
49.01273,0,0,0,76,0,0,0,0,0,0,0
49.24169,0,0,0,76,0,0,0,0,0,0,0
49.47269,0,0,0,76,0,0,0,0,0,0,0
49.70921,0,0,0,76,0,0,0,0,0,0,0
49.95543,0,0,0,77,0,0,0,0,0,0,0
50.18682,0,0,0,77,0,0,0,0,0,0,0
50.49331,0,0,0,78,0,0,0,0,0,0,0
50.7451,0,0,0,79,0,0,0,0,0,0,0
50.98139,0,0,0,79,0,0,0,0,0,0,0
51.20718,0,0,0,79,0,0,0,0,0,0,0
51.45525,0,0,0,79,0,0,0,0,0,0,0
51.67632,0,0,0,80,0,0,0,0,0,0,0
51.91484,0,0,0,81,0,0,0,0,0,0,0
52.13938,0,0,0,82,0,0,0,0,0,0,0
52.36543,0,0,0,82,0,0,0,0,0,0,0
52.58681,0,0,0,82,0,0,0,0,0,0,0
52.8148,0,0,0,82,0,0,0,0,0,0,0
53.03242,0,0,0,83,0,0,0,0,0,0,0
53.25185,0,0,0,83,0,0,0,0,0,0,0
53.46569,0,0,0,83,0,0,0,0,0,0,0
53.68401,0,0,0,83,0,0,0,0,0,0,0
53.91377,0,0,0,83,0,0,0,0,0,0,0
54.14473,0,0,0,83,0,0,0,0,0,0,0
54.37454,0,0,0,83,0,0,0,0,0,0,0
54.59845,0,0,0,83,0,0,0,0,0,0,0
54.82668,0,0,0,83,0,0,0,0,0,0,0
55.06981,0,0,0,84,0,0,0,0,0,0,0
55.31062,0,0,0,84,0,0,0,0,0,0,0
55.54165,0,0,0,85,0,0,0,0,0,0,0
55.77857,0,0,0,85,0,0,0,0,0,0,0
56.00957,0,0,0,86,0,0,0,0,0,0,0
56.25312,0,0,0,86,0,0,0,0,0,0,0
56.50255,0,0,0,86,0,0,0,0,0,0,0
56.75989,0,0,0,86,0,0,0,0,0,0,0
56.98749,0,0,0,87,0,0,0,0,0,0,0
57.22107,0,0,0,88,0,0,0,0,0,0,0
57.45664,0,0,0,89,0,0,0,0,0,0,0
57.70071,0,0,0,89,0,0,0,0,0,0,0
57.92233,0,0,0,90,0,0,0,0,0,0,0
58.16185,0,0,0,90,0,0,0,0,0,0,0
58.40351,0,0,0,91,0,0,0,0,0,0,0
58.65885,0,0,0,91,0,0,0,0,0,0,0
58.89576,0,0,0,92,0,0,0,0,0,0,0
59.1495,0,0,0,92,0,0,0,0,0,0,0
59.41423,0,0,0,92,0,0,0,0,0,0,0
59.65763,0,0,0,92,0,0,0,0,0,0,0
59.88527,0,0,0,92,0,0,0,0,0,0,0
60.08805,0,0,0,92,0,0,0,0,0,0,0
60.29589,0,0,0,92,0,0,0,0,0,0,0
60.5354,0,0,0,92,0,0,0,0,0,0,0
60.77573,0,0,0,92,0,0,0,0,0,0,0
60.99201,0,0,0,92,0,0,0,0,0,0,0
61.21244,0,0,0,92,0,0,0,0,0,0,0
61.45402,0,0,0,92,0,0,0,0,0,0,0
61.70271,0,0,0,93,0,0,0,0,0,0,0
61.95222,0,0,0,93,0,0,0,0,0,0,0
62.17062,0,0,0,93,0,0,0,0,0,0,0
62.39314,0,0,0,93,0,0,0,0,0,0,0
62.62626,0,0,0,93,0,0,0,0,0,0,0
62.85432,0,0,0,94,0,0,0,0,0,0,0
63.0806,0,0,0,94,0,0,0,0,0,0,0
63.33092,0,0,0,94,0,0,0,0,0,0,0
63.6651,0,0,0,94,0,0,0,0,0,0,0
63.94839,0,0,0,94,0,0,0,0,0,0,0
64.18877,0,0,0,94,0,0,0,0,0,0,0
64.40852,0,0,0,95,0,0,0,0,0,0,0
64.64182,0,0,0,95,0,0,0,0,0,0,0
64.891,0,0,0,95,0,0,0,0,0,0,0
65.14264,0,0,0,95,0,0,0,0,0,0,0
65.38984,0,0,0,95,0,0,0,0,0,0,0
65.63336,0,0,0,95,0,0,0,0,0,0,0
65.87951,0,0,0,96,0,0,0,0,0,0,0
66.12372,0,0,0,97,0,0,0,0,0,0,0
66.37344,0,0,0,97,0,0,0,0,0,0,0
66.60636,0,0,0,98,0,0,0,0,0,0,0
66.84644,0,0,0,98,0,0,0,0,0,0,0
67.08601,0,0,0,98,0,0,0,0,0,0,0
67.31352,0,0,0,98,0,0,0,0,0,0,0
67.53747,0,0,0,98,0,0,0,0,0,0,0
67.76879,0,0,0,98,0,0,0,0,0,0,0
68.00554,0,0,0,98,0,0,0,0,0,0,0
68.24924,0,0,0,98,0,0,0,0,0,0,0
68.48528,0,0,0,98,0,0,0,0,0,0,0
68.72522,0,0,0,98,0,0,0,0,0,0,0
68.97959,0,0,0,98,0,0,0,0,0,0,0
69.23316,0,0,0,99,0,0,0,0,0,0,0
69.48663,0,0,0,100,0,0,0,0,0,0,0
69.723,0,0,0,100,0,0,0,0,0,0,0
69.96401,0,0,0,100,0,0,0,0,0,0,0
70.21838,0,0,0,101,0,0,0,0,0,0,0
70.47047,0,0,0,101,0,0,0,0,0,0,0
70.70507,0,0,0,101,0,0,0,0,0,0,0
70.94624,0,0,0,101,0,0,0,0,0,0,0
71.19566,0,0,0,101,0,0,0,0,0,0,0
71.44008,0,0,0,102,0,0,0,0,0,0,0
71.69624,0,0,0,102,0,0,0,0,0,0,0
71.94578,0,0,0,103,0,0,0,0,0,0,0
72.18964,0,0,0,103,0,0,0,0,0,0,0
72.45121,0,0,0,103,0,0,0,0,0,0,0
72.69245,0,0,0,103,0,0,0,0,0,0,0
72.91553,0,0,0,104,0,0,0,0,0,0,0
73.15509,0,0,0,104,0,0,0,0,0,0,0
73.38126,0,0,0,105,0,0,0,0,0,0,0
73.6105,0,0,0,105,0,0,0,0,0,0,0
73.82976,0,0,0,105,0,0,0,0,0,0,0
74.05014,0,0,0,106,0,0,0,0,0,0,0
74.29594,0,0,0,106,0,0,0,0,0,0,0
74.53003,0,0,0,106,0,0,0,0,0,0,0
74.77021,0,0,0,106,0,0,0,0,0,0,0
75.01482,0,0,0,107,0,0,0,0,0,0,0
75.25848,0,0,0,106,0,0,0,0,0,0,0
75.47918,0,0,0,107,0,0,0,0,0,0,0
75.69349,0,0,0,108,0,0,0,0,0,0,0
75.91256,0,0,0,108,0,0,0,0,0,0,0
76.12843,0,0,0,109,0,0,0,0,0,0,0
76.36085,0,0,0,109,0,0,0,0,0,0,0
76.59324,0,0,0,109,0,0,0,0,0,0,0
76.81622,0,0,0,109,0,0,0,0,0,0,0
77.02958,0,0,0,109,0,0,0,0,0,0,0
77.2502,0,0,0,109,0,0,0,0,0,0,0
77.47271,0,0,0,109,0,0,0,0,0,0,0
77.70064,0,0,0,109,0,0,0,0,0,0,0
77.91524,0,0,0,110,0,0,0,0,0,0,0
78.14456,0,0,0,111,0,0,0,0,0,0,0
78.37077,0,0,0,112,0,0,0,0,0,0,0
78.6278,0,0,0,113,0,0,0,0,0,0,0
78.88647,0,0,0,113,0,0,0,0,0,0,0
79.12007,0,0,0,114,0,0,0,0,0,0,0
79.35263,0,0,0,114,0,0,0,0,0,0,0
79.58931,0,0,0,114,0,0,0,0,0,0,0
79.83287,0,0,0,114,0,0,0,0,0,0,0
80.06395,0,0,0,114,0,0,0,0,0,0,0
80.29988,0,0,0,115,0,0,0,0,0,0,0
80.52979,0,0,0,116,0,0,0,0,0,0,0
80.77425,0,0,0,116,0,0,0,0,0,0,0
81.02057,0,0,0,117,0,0,0,0,0,0,0
81.27622,0,0,0,117,0,0,0,0,0,0,0
81.59848,0,0,0,117,0,0,0,0,0,0,0
81.83333,0,0,0,117,0,0,0,0,0,0,0
82.07708,0,0,0,117,0,0,0,0,0,0,0
82.30014,0,0,0,118,0,0,0,0,0,0,0
82.55338,0,0,0,118,0,0,0,0,0,0,0
82.80083,0,0,0,118,0,0,0,0,0,0,0
83.03344,0,0,0,118,0,0,0,0,0,0,0
83.2659,0,0,0,118,0,0,0,0,0,0,0
83.4887,0,0,0,118,0,0,0,0,0,0,0
83.72244,0,0,0,118,0,0,0,0,0,0,0
83.94514,0,0,0,119,0,0,0,0,0,0,0
84.17627,0,0,0,120,0,0,0,0,0,0,0
84.41227,0,0,0,120,0,0,0,0,0,0,0
84.63812,0,0,0,121,0,0,0,0,0,0,0
84.8642,0,0,0,122,0,0,0,0,0,0,0
85.08691,0,0,0,123,0,0,0,0,0,0,0
85.33058,0,0,0,123,0,0,0,0,0,0,0
85.56789,0,0,0,123,0,0,0,0,0,0,0
85.78532,0,0,0,123,0,0,0,0,0,0,0
86.00765,0,0,0,123,0,0,0,0,0,0,0
86.22873,0,0,0,124,0,0,0,0,0,0,0
86.46532,0,0,0,124,0,0,0,0,0,0,0
86.69905,0,0,0,125,0,0,0,0,0,0,0
86.93667,0,0,0,125,0,0,0,0,0,0,0
87.16395,0,0,0,126,0,0,0,0,0,0,0
87.39112,0,0,0,127,0,0,0,0,0,0,0
87.62537,0,0,0,128,0,0,0,0,0,0,0
87.86423,0,0,0,129,0,0,0,0,0,0,0
88.09055,0,0,0,129,0,0,0,0,0,0,0
88.33291,0,0,0,130,0,0,0,0,0,0,0
88.59928,0,0,0,130,0,0,0,0,0,0,0
88.85493,0,0,0,131,0,0,0,0,0,0,0
89.10102,0,0,0,132,0,0,0,0,0,0,0
89.3452,0,0,0,132,0,0,0,0,0,0,0
89.60027,0,0,0,132,0,0,0,0,0,0,0
89.84764,0,0,0,132,0,0,0,0,0,0,0
90.08084,0,0,0,132,0,0,0,0,0,0,0
90.30016,0,0,0,133,0,0,0,0,0,0,0
90.52979,0,0,0,133,0,0,0,0,0,0,0
90.76908,0,0,0,134,0,0,0,0,0,0,0
91.02527,0,0,0,134,0,0,0,0,0,0,0
91.29182,0,0,0,135,0,0,0,0,0,0,0
91.53077,0,0,0,135,0,0,0,0,0,0,0
91.76639,0,0,0,135,0,0,0,0,0,0,0
91.99879,0,0,0,135,0,0,0,0,0,0,0
92.23148,0,0,0,136,0,0,0,0,0,0,0
92.45764,0,0,0,136,0,0,0,0,0,0,0
92.70512,0,0,0,136,0,0,0,0,0,0,0
92.95021,0,0,0,136,0,0,0,0,0,0,0
93.19458,0,0,0,137,0,0,0,0,0,0,0
93.45446,0,0,0,137,0,0,0,0,0,0,0
93.68694,0,0,0,138,0,0,0,0,0,0,0
93.92416,0,0,0,138,0,0,0,0,0,0,0
94.19768,0,0,0,139,0,0,0,0,0,0,0
94.44625,0,0,0,139,0,0,0,0,0,0,0
94.67334,0,0,0,139,0,0,0,0,0,0,0
94.91789,0,0,0,139,0,0,0,0,0,0,0
95.16798,0,0,0,139,0,0,0,0,0,0,0
95.43301,0,0,0,139,0,0,0,0,0,0,0
95.67624,0,0,0,139,0,0,0,0,0,0,0
95.90501,0,0,0,139,0,0,0,0,0,0,0
96.13934,0,0,0,140,0,0,0,0,0,0,0
96.3783,0,0,0,141,0,0,0,0,0,0,0
96.60739,0,0,0,141,0,0,0,0,0,0,0
96.8391,0,0,0,141,0,0,0,0,0,0,0
97.07048,0,0,0,142,0,0,0,0,0,0,0
97.32294,0,0,0,143,0,0,0,0,0,0,0
97.56059,0,0,0,144,0,0,0,0,0,0,0
97.78763,0,0,0,144,0,0,0,0,0,0,0
98.05243,0,0,0,144,0,0,0,0,0,0,0
98.39545,0,0,0,144,0,0,0,0,0,0,0
98.66634,0,0,0,144,0,0,0,0,0,0,0
98.94267,0,0,0,144,0,0,0,0,0,0,0
99.18713,0,0,0,144,0,0,0,0,0,0,0
99.44043,0,0,0,144,0,0,0,0,0,0,0
99.6913,0,0,0,144,0,0,0,0,0,0,0
99.92934,0,0,0,144,0,0,0,0,0,0,0
100.1615,0,0,0,144,0,0,0,0,0,0,0
100.4226,0,0,0,144,0,0,0,0,0,0,0
100.6859,0,0,0,144,0,0,0,0,0,0,0
100.9301,0,0,0,144,0,0,0,0,0,0,0
101.2013,0,0,0,144,0,0,0,0,0,0,0
101.4425,0,0,0,145,0,0,0,0,0,0,0
101.6906,0,0,0,145,0,0,0,0,0,0,0
101.9409,0,0,0,145,0,0,0,0,0,0,0
102.2056,0,0,0,145,0,0,0,0,0,0,0
102.4549,0,0,0,145,0,0,0,0,0,0,0
102.7007,0,0,0,145,0,0,0,0,0,0,0
102.9572,0,0,0,145,0,0,0,0,0,0,0
103.2033,0,0,0,145,0,0,0,0,0,0,0
103.4422,0,0,0,145,0,0,0,0,0,0,0
103.6889,0,0,0,145,0,0,0,0,0,0,0
103.9501,0,0,0,146,0,0,0,0,0,0,0
104.1995,0,0,0,147,0,0,0,0,0,0,0
104.4447,0,0,0,147,0,0,0,0,0,0,0
104.7059,0,0,0,148,0,0,0,0,0,0,0
104.9511,0,0,0,148,0,0,0,0,0,0,0
105.1853,0,0,0,148,0,0,0,0,0,0,0
105.4339,0,0,0,149,0,0,0,0,0,0,0
105.6873,0,0,0,150,0,0,0,0,0,0,0
105.9225,0,0,0,150,0,0,0,0,0,0,0
106.1542,0,0,0,150,0,0,0,0,0,0,0
106.3959,0,0,0,150,0,0,0,0,0,0,0
106.6332,0,0,0,150,0,0,0,0,0,0,0
106.8664,0,0,0,151,0,0,0,0,0,0,0
107.1029,0,0,0,151,0,0,0,0,0,0,0
107.3472,0,0,0,151,0,0,0,0,0,0,0
107.6014,0,0,0,151,0,0,0,0,0,0,0
107.8636,0,0,0,152,0,0,0,0,0,0,0
108.1604,0,0,0,153,0,0,0,0,0,0,0
108.4194,0,0,0,154,0,0,0,0,0,0,0
108.6793,0,0,0,154,0,0,0,0,0,0,0
108.9421,0,0,0,154,0,0,0,0,0,0,0
109.1833,0,0,0,155,0,0,0,0,0,0,0
109.4232,0,0,0,156,0,0,0,0,0,0,0
109.6819,0,0,0,156,0,0,0,0,0,0,0
109.9307,0,0,0,157,0,0,0,0,0,0,0
110.1745,0,0,0,157,0,0,0,0,0,0,0
110.4193,0,0,0,157,0,0,0,0,0,0,0
110.6782,0,0,0,157,0,0,0,0,0,0,0
110.9365,0,0,0,158,0,0,0,0,0,0,0
111.1678,0,0,0,158,0,0,0,0,0,0,0
111.4045,0,0,0,159,0,0,0,0,0,0,0
111.6777,0,0,0,159,0,0,0,0,0,0,0
111.9305,0,0,0,160,0,0,0,0,0,0,0
112.1769,0,0,0,160,0,0,0,0,0,0,0
112.4229,0,0,0,161,0,0,0,0,0,0,0
112.6602,0,0,0,161,0,0,0,0,0,0,0
112.9021,0,0,0,161,0,0,0,0,0,0,0
113.1598,0,0,0,161,0,0,0,0,0,0,0
113.394,0,0,0,161,0,0,0,0,0,0,0
113.6431,0,0,0,161,0,0,0,0,0,0,0
113.8866,0,0,0,161,0,0,0,0,0,0,0
114.1225,0,0,0,162,0,0,0,0,0,0,0
114.3677,0,0,0,162,0,0,0,0,0,0,0
114.6286,0,0,0,163,0,0,0,0,0,0,0
114.9403,0,0,0,164,0,0,0,0,0,0,0
115.1835,0,0,0,165,0,0,0,0,0,0,0
115.4207,0,0,0,165,0,0,0,0,0,0,0
115.6743,0,0,0,166,0,0,0,0,0,0,0
115.9168,0,0,0,167,0,0,0,0,0,0,0
116.1899,0,0,0,167,0,0,0,0,0,0,0
116.4334,0,0,0,167,0,0,0,0,0,0,0
116.6813,0,0,0,168,0,0,0,0,0,0,0
116.9292,0,0,0,168,0,0,0,0,0,0,0
117.171,0,0,0,168,0,0,0,0,0,0,0
117.434,0,0,0,168,0,0,0,0,0,0,0
117.7111,0,0,0,169,0,0,0,0,0,0,0
117.9823,0,0,0,169,0,0,0,0,0,0,0
118.231,0,0,0,169,0,0,0,0,0,0,0
118.4848,0,0,0,169,0,0,0,0,0,0,0
118.7504,0,0,0,170,0,0,0,0,0,0,0
119.0164,0,0,0,170,0,0,0,0,0,0,0
119.2622,0,0,0,170,0,0,0,0,0,0,0
119.5107,0,0,0,170,0,0,0,0,0,0,0
119.7638,0,0,0,170,0,0,0,0,0,0,0
120.004,0,0,0,171,0,0,0,0,0,0,0
120.2521,0,0,0,172,0,0,0,0,0,0,0
120.4821,0,0,0,173,0,0,0,0,0,0,0
120.7175,0,0,0,173,0,0,0,0,0,0,0
120.9638,0,0,0,174,0,0,0,0,0,0,0
121.1955,0,0,0,175,0,0,0,0,0,0,0
121.4239,0,0,0,175,0,0,0,0,0,0,0
121.6576,0,0,0,175,0,0,0,0,0,0,0
121.8978,0,0,0,175,0,0,0,0,0,0,0
122.1515,0,0,0,175,0,0,0,0,0,0,0
122.382,0,0,0,175,0,0,0,0,0,0,0
122.6257,0,0,0,176,0,0,0,0,0,0,0
122.8869,0,0,0,176,0,0,0,0,0,0,0
123.1372,0,0,0,177,0,0,0,0,0,0,0
123.3752,0,0,0,178,0,0,0,0,0,0,0
123.6077,0,0,0,178,0,0,0,0,0,0,0
123.8568,0,0,0,178,0,0,0,0,0,0,0
124.0937,0,0,0,178,0,0,0,0,0,0,0
124.3326,0,0,0,178,0,0,0,0,0,0,0
124.5661,0,0,0,178,0,0,0,0,0,0,0
124.9151,0,0,0,178,0,0,0,0,0,0,0
125.1844,0,0,0,179,0,0,0,0,0,0,0
125.4337,0,0,0,179,0,0,0,0,0,0,0
125.6658,0,0,0,179,0,0,0,0,0,0,0
125.8931,0,0,0,179,0,0,0,0,0,0,0
126.134,0,0,0,180,0,0,0,0,0,0,0
126.3792,0,0,0,180,0,0,0,0,0,0,0
126.6102,0,0,0,180,0,0,0,0,0,0,0
126.8763,0,0,0,180,0,0,0,0,0,0,0
127.1623,0,0,0,180,0,0,0,0,0,0,0
127.4447,0,0,0,180,0,0,0,0,0,0,0
127.6909,0,0,0,181,0,0,0,0,0,0,0
127.9458,0,0,0,181,0,0,0,0,0,0,0
128.2093,0,0,0,181,0,0,0,0,0,0,0
128.4925,0,0,0,181,0,0,0,0,0,0,0
128.7601,0,0,0,181,0,0,0,0,0,0,0
129.0227,0,0,0,181,0,0,0,0,0,0,0
129.2883,0,0,0,182,0,0,0,0,0,0,0
129.5506,0,0,0,183,0,0,0,0,0,0,0
129.7953,0,0,0,184,0,0,0,0,0,0,0
130.0822,0,0,0,184,0,0,0,0,0,0,0
130.3867,0,0,0,184,0,0,0,0,0,0,0
130.6306,0,0,0,184,0,0,0,0,0,0,0
130.8857,0,0,0,184,0,0,0,0,0,0,0
131.1227,0,0,0,184,0,0,0,0,0,0,0
131.3816,0,0,0,185,0,0,0,0,0,0,0
131.6557,0,0,0,185,0,0,0,0,0,0,0
131.8971,0,0,0,185,0,0,0,0,0,0,0
132.1251,0,0,0,186,0,0,0,0,0,0,0
132.3783,0,0,0,187,0,0,0,0,0,0,0
132.6215,0,0,0,187,0,0,0,0,0,0,0
132.8474,0,0,0,187,0,0,0,0,0,0,0
133.0807,0,0,0,187,0,0,0,0,0,0,0
133.3308,0,0,0,187,0,0,0,0,0,0,0
133.5817,0,0,0,187,0,0,0,0,0,0,0
133.8367,0,0,0,187,0,0,0,0,0,0,0
134.072,0,0,0,187,0,0,0,0,0,0,0
134.3131,0,0,0,188,0,0,0,0,0,0,0
134.554,0,0,0,188,0,0,0,0,0,0,0
134.7955,0,0,0,189,0,0,0,0,0,0,0
135.0295,0,0,0,189,0,0,0,0,0,0,0
135.2637,0,0,0,189,0,0,0,0,0,0,0
135.5005,0,0,0,189,0,0,0,0,0,0,0
135.7638,0,0,0,190,0,0,0,0,0,0,0
136.0136,0,0,0,190,0,0,0,0,0,0,0
136.2471,0,0,0,190,0,0,0,0,0,0,0
136.4839,0,0,0,191,0,0,0,0,0,0,0
