Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
62.08425,101,0,101,499,4.057028,6,3,0.9474036,36.05059,0.5032806,1
62.51237,101,0,101,505,4.057028,6,3,0.9474036,36.05059,0.5032806,1
62.92839,101,0,101,505,4.057028,6,3,0.9474036,36.05059,0.5032806,1
63.30851,101,0,101,509,4.057028,6,3,0.9474036,36.05059,0.5032806,1
63.69093,101,0,101,514,4.057028,6,3,0.9474036,36.05059,0.5032806,1
64.09022,101,0,101,518,4.057028,6,3,0.9474036,36.05059,0.5032806,1
64.5218,101,0,101,523,4.057028,6,3,0.9474036,36.05059,0.5032806,1
65.05761,101,0,101,530,4.057028,6,3,0.9474036,36.05059,0.5032806,1
65.51969,101,0,101,533,4.057028,6,3,0.9474036,36.05059,0.5032806,1
66.07079,101,0,101,539,4.057028,6,3,0.9474036,36.05059,0.5032806,1
66.49799,101,0,101,542,4.057028,6,3,0.9474036,36.05059,0.5032806,1
66.98045,101,0,101,546,4.057028,6,3,0.9474036,36.05059,0.5032806,1
67.43082,101,0,101,546,4.057028,6,3,0.9474036,36.05059,0.5032806,1
67.84091,101,0,101,551,4.057028,6,3,0.9474036,36.05059,0.5032806,1
68.24258,101,0,101,550,4.057028,6,3,0.9474036,36.05059,0.5032806,1
68.64936,101,0,101,551,4.057028,6,3,0.9474036,36.05059,0.5032806,1
69.04223,101,0,101,556,4.057028,6,3,0.9474036,36.05059,0.5032806,1
69.5575,101,0,101,558,4.057028,6,3,0.9474036,36.05059,0.5032806,1
70.10071,101,0,101,561,4.057028,6,3,0.9474036,36.05059,0.5032806,1
70.62161,101,0,101,570,4.057028,6,3,0.9474036,36.05059,0.5032806,1
71.14297,101,0,101,570,4.057028,6,3,0.9474036,36.05059,0.5032806,1
71.55049,101,0,101,573,4.057028,6,3,0.9474036,36.05059,0.5032806,1
72.0382,101,0,101,575,4.057028,6,3,0.9474036,36.05059,0.5032806,1
72.49763,101,0,101,575,4.057028,6,3,0.9474036,36.05059,0.5032806,1
72.97956,101,0,101,575,4.057028,6,3,0.9474036,36.05059,0.5032806,1
73.46062,101,0,101,578,4.057028,6,3,0.9474036,36.05059,0.5032806,1
73.92011,101,0,101,583,4.057028,6,3,0.9474036,36.05059,0.5032806,1
74.40337,101,0,101,581,4.057028,6,3,0.9474036,36.05059,0.5032806,1
74.84559,101,0,101,587,4.057028,6,3,0.9474036,36.05059,0.5032806,1
75.28849,101,0,101,586,4.057028,6,3,0.9474036,36.05059,0.5032806,1
75.71264,101,0,101,591,4.057028,6,3,0.9474036,36.05059,0.5032806,1
76.0927,101,0,101,592,4.057028,6,3,0.9474036,36.05059,0.5032806,1
76.50294,101,0,101,591,4.057028,6,3,0.9474036,36.05059,0.5032806,1
76.88184,101,0,101,595,4.057028,6,3,0.9474036,36.05059,0.5032806,1
77.45442,101,0,101,596,4.057028,6,3,0.9474036,36.05059,0.5032806,1
77.95955,101,0,101,598,4.057028,6,3,0.9474036,36.05059,0.5032806,1
78.45141,101,0,101,600,4.057028,6,3,0.9474036,36.05059,0.5032806,1
78.85857,101,0,101,599,4.057028,6,3,0.9474036,36.05059,0.5032806,1
79.36781,101,0,101,602,4.057028,6,3,0.9474036,36.05059,0.5032806,1
79.86504,101,0,101,604,4.057028,6,3,0.9474036,36.05059,0.5032806,1
80.39392,101,0,101,606,4.057028,6,3,0.9474036,36.05059,0.5032806,1
80.87844,101,0,101,606,4.057028,6,3,0.9474036,36.05059,0.5032806,1
81.25739,101,0,101,610,4.057028,6,3,0.9474036,36.05059,0.5032806,1
81.64467,101,0,101,614,4.057028,6,3,0.9474036,36.05059,0.5032806,1
82.02518,101,0,101,621,4.057028,6,3,0.9474036,36.05059,0.5032806,1
82.4082,101,0,101,619,4.057028,6,3,0.9474036,36.05059,0.5032806,1
82.79595,101,0,101,622,4.057028,6,3,0.9474036,36.05059,0.5032806,1
83.16792,101,0,101,627,4.057028,6,3,0.9474036,36.05059,0.5032806,1
83.70025,101,0,101,634,4.057028,6,3,0.9474036,36.05059,0.5032806,1
84.21307,101,0,101,636,4.057028,6,3,0.9474036,36.05059,0.5032806,1
84.59195,101,0,101,639,4.057028,6,3,0.9474036,36.05059,0.5032806,1
85.01296,101,0,101,640,4.057028,6,3,0.9474036,36.05059,0.5032806,1
85.4043,101,0,101,642,4.057028,6,3,0.9474036,36.05059,0.5032806,1
85.95748,101,0,101,643,4.057028,6,3,0.9474036,36.05059,0.5032806,1
86.47592,101,0,101,648,4.057028,6,3,0.9474036,36.05059,0.5032806,1
86.98666,101,0,101,659,4.057028,6,3,0.9474036,36.05059,0.5032806,1
87.52538,102,0,102,659,4.056924,6.003851,3.000564,0.9470296,36.04644,0.5034139,1
87.90084,102,0,102,658,4.056924,6.003851,3.000564,0.9470296,36.04644,0.5034139,1
88.79427,102,0,102,659,4.056924,6.003851,3.000564,0.9470296,36.04644,0.5034139,1
89.27916,102,0,102,661,4.056924,6.003851,3.000564,0.9470296,36.04644,0.5034139,1
89.66617,102,0,102,660,4.056924,6.003851,3.000564,0.9470296,36.04644,0.5034139,1
90.04823,102,0,102,662,4.056924,6.003851,3.000564,0.9470296,36.04644,0.5034139,1
90.43313,103,0,103,667,4.056038,6.00249,2.999863,0.9477191,36.03405,0.5035709,0.9994062
90.94515,103,0,103,673,4.056038,6.00249,2.999863,0.9477191,36.03405,0.5035709,0.9994062
91.48373,103,0,103,676,4.056038,6.00249,2.999863,0.9477191,36.03405,0.5035709,0.9994062
91.86958,103,0,103,680,4.056038,6.00249,2.999863,0.9477191,36.03405,0.5035709,0.9994062
92.40136,103,0,103,685,4.056038,6.00249,2.999863,0.9477191,36.03405,0.5035709,0.9994062
93.39368,103,0,103,696,4.056038,6.00249,2.999863,0.9477191,36.03405,0.5035709,0.9994062
93.88544,104,0,104,699,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
94.43443,104,0,104,697,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
94.93008,104,0,104,701,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
95.6067,104,0,104,704,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
95.98553,104,0,104,706,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
96.58256,104,0,104,707,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
97.12579,104,0,104,710,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
97.64024,104,0,104,709,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
98.07607,104,0,104,717,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
98.62582,104,0,104,714,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
99.42386,104,0,104,715,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
99.9044,104,0,104,718,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
100.6807,104,0,104,723,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
101.0948,104,0,104,726,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
101.8133,104,0,104,724,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
102.3514,104,0,104,726,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
102.8111,104,0,104,730,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
103.3794,104,0,104,727,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
104.0365,104,0,104,731,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
104.7999,104,0,104,733,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
105.3257,104,0,104,735,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
105.9992,104,0,104,735,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
106.8618,104,0,104,739,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
107.2744,104,0,104,738,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
107.8095,104,0,104,741,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
108.3282,104,0,104,745,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
108.765,104,0,104,751,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
109.2138,104,0,104,752,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
109.6134,104,0,104,753,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
110.0228,104,0,104,758,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
110.5096,104,0,104,759,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
111.1133,104,0,104,763,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
111.6083,104,0,104,766,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
112.0985,104,0,104,769,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
112.6228,104,0,104,773,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
113.1297,104,0,104,779,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
113.5523,104,0,104,779,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
114.0054,104,0,104,780,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
114.4317,104,0,104,781,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
114.8961,104,0,104,785,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
115.4347,104,0,104,788,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
115.9797,104,0,104,790,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
116.484,104,0,104,789,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
116.9546,104,0,104,790,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
117.3928,104,0,104,794,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
117.8121,104,0,104,797,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
118.2365,104,0,104,796,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
118.6858,104,0,104,800,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
119.0894,104,0,104,802,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
119.8624,104,0,104,805,4.057434,6.00237,2.999686,0.9472984,36.01437,0.50366,0.9994119
120.6345,105,0,105,804,4.059044,6.001884,2.998762,0.9475017,36.00799,0.5039058,0.9994175
121.2094,105,0,105,807,4.059044,6.001884,2.998762,0.9475017,36.00799,0.5039058,0.9994175
121.7372,105,0,105,815,4.059044,6.001884,2.998762,0.9475017,36.00799,0.5039058,0.9994175
122.2006,105,0,105,818,4.059044,6.001884,2.998762,0.9475017,36.00799,0.5039058,0.9994175
122.6093,105,0,105,817,4.059044,6.001884,2.998762,0.9475017,36.00799,0.5039058,0.9994175
123.0341,105,0,105,820,4.059044,6.001884,2.998762,0.9475017,36.00799,0.5039058,0.9994175
123.5302,106,0,106,819,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
123.9799,106,0,106,823,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
124.4139,106,0,106,821,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
124.9932,106,0,106,822,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
125.484,106,0,106,820,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
126.0184,106,0,106,824,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
126.5386,106,0,106,827,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
126.9746,106,0,106,827,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
127.3894,106,0,106,828,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
127.8121,106,0,106,831,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
128.2551,106,0,106,832,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
128.685,106,0,106,833,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
129.2014,106,0,106,834,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
129.6715,106,0,106,837,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
130.1628,106,0,106,837,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
130.689,106,0,106,841,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
131.0625,106,0,106,838,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
131.5937,106,0,106,844,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
132.3147,106,0,106,852,4.058661,6.002968,2.999033,0.947448,35.98701,0.503741,0.999423
132.9605,107,0,107,849,4.056092,6.002977,2.998544,0.9468597,36.00703,0.5039909,0.9988804
133.4901,107,0,107,849,4.056092,6.002977,2.998544,0.9468597,36.00703,0.5039909,0.9988804
134.1151,107,0,107,851,4.056092,6.002977,2.998544,0.9468597,36.00703,0.5039909,0.9988804
134.7681,107,0,107,856,4.056092,6.002977,2.998544,0.9468597,36.00703,0.5039909,0.9988804
135.3785,108,0,108,852,4.056784,5.999695,2.999157,0.9464267,36.02066,0.5038114,0.9988908
135.8609,108,0,108,860,4.056784,5.999695,2.999157,0.9464267,36.02066,0.5038114,0.9988908
136.2746,108,0,108,855,4.056784,5.999695,2.999157,0.9464267,36.02066,0.5038114,0.9988908
136.7473,108,0,108,855,4.056784,5.999695,2.999157,0.9464267,36.02066,0.5038114,0.9988908
137.1835,108,0,108,856,4.056784,5.999695,2.999157,0.9464267,36.02066,0.5038114,0.9988908
137.6325,108,0,108,861,4.056784,5.999695,2.999157,0.9464267,36.02066,0.5038114,0.9988908
138.0542,108,0,108,863,4.056784,5.999695,2.999157,0.9464267,36.02066,0.5038114,0.9988908
138.6779,109,0,109,862,4.055908,6.000093,2.999162,0.9468265,36.02575,0.5039253,0.9987822
139.1721,109,0,109,863,4.055908,6.000093,2.999162,0.9468265,36.02575,0.5039253,0.9987822
139.6641,109,0,109,865,4.055908,6.000093,2.999162,0.9468265,36.02575,0.5039253,0.9987822
140.2122,109,0,109,866,4.055908,6.000093,2.999162,0.9468265,36.02575,0.5039253,0.9987822
140.6452,109,0,109,866,4.055908,6.000093,2.999162,0.9468265,36.02575,0.5039253,0.9987822
141.0609,109,0,109,867,4.055908,6.000093,2.999162,0.9468265,36.02575,0.5039253,0.9987822
141.4897,109,0,109,871,4.055908,6.000093,2.999162,0.9468265,36.02575,0.5039253,0.9987822
141.8784,109,0,109,872,4.055908,6.000093,2.999162,0.9468265,36.02575,0.5039253,0.9987822
142.2753,109,0,109,872,4.055908,6.000093,2.999162,0.9468265,36.02575,0.5039253,0.9987822
142.7205,109,0,109,875,4.055908,6.000093,2.999162,0.9468265,36.02575,0.5039253,0.9987822
143.2776,109,0,109,878,4.055908,6.000093,2.999162,0.9468265,36.02575,0.5039253,0.9987822
143.7438,109,0,109,875,4.055908,6.000093,2.999162,0.9468265,36.02575,0.5039253,0.9987822
144.2302,110,0,110,877,4.053999,6.001951,2.998164,0.9467289,36.02746,0.5036376,0.9981433
144.6179,110,0,110,880,4.053999,6.001951,2.998164,0.9467289,36.02746,0.5036376,0.9981433
144.9953,110,0,110,885,4.053999,6.001951,2.998164,0.9467289,36.02746,0.5036376,0.9981433
145.5347,110,0,110,884,4.053999,6.001951,2.998164,0.9467289,36.02746,0.5036376,0.9981433
146.0765,110,0,110,887,4.053999,6.001951,2.998164,0.9467289,36.02746,0.5036376,0.9981433
146.6104,110,0,110,889,4.053999,6.001951,2.998164,0.9467289,36.02746,0.5036376,0.9981433
147.135,110,0,110,889,4.053999,6.001951,2.998164,0.9467289,36.02746,0.5036376,0.9981433
147.6589,111,0,111,891,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
148.0707,111,0,111,891,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
148.4808,111,0,111,892,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
148.8815,111,0,111,892,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
149.2579,111,0,111,891,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
149.631,111,0,111,893,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
150.0087,111,0,111,892,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
150.56,111,0,111,894,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
150.9495,111,0,111,893,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
151.366,111,0,111,896,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
151.7772,111,0,111,900,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
152.17,111,0,111,898,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
152.5576,111,0,111,900,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
153.0818,111,0,111,900,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
153.6158,111,0,111,901,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
154.1334,111,0,111,902,4.053058,6.00062,2.999571,0.9473632,36.04834,0.5034937,0.9980573
154.5229,112,0,112,902,4.050374,6.001915,3.000744,0.9476238,36.062,0.5036473,0.9975942
155.0617,112,0,112,904,4.050374,6.001915,3.000744,0.9476238,36.062,0.5036473,0.9975942
155.6143,112,0,112,906,4.050374,6.001915,3.000744,0.9476238,36.062,0.5036473,0.9975942
156.1485,112,0,112,905,4.050374,6.001915,3.000744,0.9476238,36.062,0.5036473,0.9975942
156.5475,112,0,112,904,4.050374,6.001915,3.000744,0.9476238,36.062,0.5036473,0.9975942
156.9363,112,0,112,904,4.050374,6.001915,3.000744,0.9476238,36.062,0.5036473,0.9975942
157.4967,112,0,112,905,4.050374,6.001915,3.000744,0.9476238,36.062,0.5036473,0.9975942
157.9043,112,0,112,904,4.050374,6.001915,3.000744,0.9476238,36.062,0.5036473,0.9975942
158.4441,112,0,112,904,4.050374,6.001915,3.000744,0.9476238,36.062,0.5036473,0.9975942
158.9895,111,0,111,905,4.050313,6.001932,3.00075,0.9476258,36.06211,0.5036506,0.9975725
159.4745,111,0,111,904,4.050313,6.001932,3.00075,0.9476258,36.06211,0.5036506,0.9975725
159.8967,111,0,111,907,4.050313,6.001932,3.00075,0.9476258,36.06211,0.5036506,0.9975725
160.3308,111,0,111,908,4.050313,6.001932,3.00075,0.9476258,36.06211,0.5036506,0.9975725
160.7155,111,0,111,910,4.050313,6.001932,3.00075,0.9476258,36.06211,0.5036506,0.9975725
161.1323,111,0,111,911,4.050313,6.001932,3.00075,0.9476258,36.06211,0.5036506,0.9975725
161.5091,111,0,111,910,4.050313,6.001932,3.00075,0.9476258,36.06211,0.5036506,0.9975725
162.0373,111,0,111,911,4.050313,6.001932,3.00075,0.9476258,36.06211,0.5036506,0.9975725
162.5883,111,0,111,910,4.050313,6.001932,3.00075,0.9476258,36.06211,0.5036506,0.9975725
163.1463,111,0,111,913,4.050313,6.001932,3.00075,0.9476258,36.06211,0.5036506,0.9975725
163.6932,111,0,111,914,4.050313,6.001932,3.00075,0.9476258,36.06211,0.5036506,0.9975725
164.2166,112,0,112,915,4.047669,6.005157,3.001507,0.9476094,36.06166,0.5038205,0.9970256
164.6258,112,0,112,915,4.047669,6.005157,3.001507,0.9476094,36.06166,0.5038205,0.9970256
165.1209,114,0,114,915,4.048452,6.010188,3.003468,0.9471889,36.04052,0.503404,0.9968862
165.5334,113,0,113,916,4.048376,6.010278,3.003499,0.9471869,36.04043,0.503405,0.9968587
165.9052,113,0,113,914,4.048376,6.010278,3.003499,0.9471869,36.04043,0.503405,0.9968587
166.4445,113,0,113,914,4.048376,6.010278,3.003499,0.9471869,36.04043,0.503405,0.9968587
166.8298,113,0,113,918,4.048376,6.010278,3.003499,0.9471869,36.04043,0.503405,0.9968587
167.3838,113,0,113,916,4.048376,6.010278,3.003499,0.9471869,36.04043,0.503405,0.9968587
167.9237,113,0,113,919,4.048376,6.010278,3.003499,0.9471869,36.04043,0.503405,0.9968587
168.3592,113,0,113,918,4.048376,6.010278,3.003499,0.9471869,36.04043,0.503405,0.9968587
168.7772,113,0,113,920,4.048376,6.010278,3.003499,0.9471869,36.04043,0.503405,0.9968587
169.2084,113,0,113,921,4.048376,6.010278,3.003499,0.9471869,36.04043,0.503405,0.9968587
169.8502,113,0,113,921,4.048376,6.010278,3.003499,0.9471869,36.04043,0.503405,0.9968587
170.4355,113,0,113,920,4.048376,6.010278,3.003499,0.9471869,36.04043,0.503405,0.9968587
170.951,112,0,112,924,4.047012,6.010459,3.003695,0.9475728,36.05875,0.5033209,0.9968306
171.8476,112,0,112,924,4.047012,6.010459,3.003695,0.9475728,36.05875,0.5033209,0.9968306
172.3708,112,0,112,924,4.047012,6.010459,3.003695,0.9475728,36.05875,0.5033209,0.9968306
172.7873,113,0,113,924,4.044838,6.007449,3.002378,0.9469917,36.0623,0.5032879,0.9968587
173.3835,114,0,114,925,4.047052,6.007828,3.003364,0.9468811,36.05212,0.5031753,0.9968862
173.884,114,0,114,927,4.047052,6.007828,3.003364,0.9468811,36.05212,0.5031753,0.9968862
174.3533,114,0,114,928,4.047052,6.007828,3.003364,0.9468811,36.05212,0.5031753,0.9968862
174.8242,114,0,114,928,4.047052,6.007828,3.003364,0.9468811,36.05212,0.5031753,0.9968862
175.2597,114,0,114,928,4.047052,6.007828,3.003364,0.9468811,36.05212,0.5031753,0.9968862
175.721,114,0,114,927,4.047052,6.007828,3.003364,0.9468811,36.05212,0.5031753,0.9968862
176.1451,114,0,114,928,4.047052,6.007828,3.003364,0.9468811,36.05212,0.5031753,0.9968862
176.5863,114,0,114,928,4.047052,6.007828,3.003364,0.9468811,36.05212,0.5031753,0.9968862
177.0663,114,0,114,929,4.047052,6.007828,3.003364,0.9468811,36.05212,0.5031753,0.9968862
177.586,114,0,114,926,4.047052,6.007828,3.003364,0.9468811,36.05212,0.5031753,0.9968862
178.0787,114,0,114,928,4.047052,6.007828,3.003364,0.9468811,36.05212,0.5031753,0.9968862
178.5648,114,0,114,930,4.047052,6.007828,3.003364,0.9468811,36.05212,0.5031753,0.9968862
179.0043,114,0,114,930,4.047052,6.007828,3.003364,0.9468811,36.05212,0.5031753,0.9968862
179.4903,115,0,115,932,4.048452,6.007401,3.002982,0.9463726,36.03584,0.5030161,0.9969133
179.9838,116,0,116,932,4.04946,6.008288,3.002259,0.946806,36.0258,0.5027229,0.9969181
180.4322,116,0,116,932,4.04946,6.008288,3.002259,0.946806,36.0258,0.5027229,0.9969181
180.8735,116,0,116,932,4.04946,6.008288,3.002259,0.946806,36.0258,0.5027229,0.9969181
181.2938,116,0,116,932,4.04946,6.008288,3.002259,0.946806,36.0258,0.5027229,0.9969181
181.8232,116,0,116,931,4.04946,6.008288,3.002259,0.946806,36.0258,0.5027229,0.9969181
182.3186,116,0,116,933,4.04946,6.008288,3.002259,0.946806,36.0258,0.5027229,0.9969181
182.796,116,0,116,932,4.04946,6.008288,3.002259,0.946806,36.0258,0.5027229,0.9969181
183.2689,116,0,116,933,4.04946,6.008288,3.002259,0.946806,36.0258,0.5027229,0.9969181
183.7085,116,0,116,934,4.04946,6.008288,3.002259,0.946806,36.0258,0.5027229,0.9969181
184.1499,116,0,116,935,4.04946,6.008288,3.002259,0.946806,36.0258,0.5027229,0.9969181
