Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
55.38363,0,0,0,125,0,0,0,0,0,0,0
58.93245,0,0,0,126,0,0,0,0,0,0,0
61.83463,0,0,0,127,0,0,0,0,0,0,0
64.43895,0,0,0,128,0,0,0,0,0,0,0
66.71487,0,0,0,128,0,0,0,0,0,0,0
69.16709,0,0,0,128,0,0,0,0,0,0,0
71.57594,0,0,0,128,0,0,0,0,0,0,0
73.79465,0,0,0,128,0,0,0,0,0,0,0
75.93671,0,0,0,129,0,0,0,0,0,0,0
78.22926,0,0,0,129,0,0,0,0,0,0,0
80.56341,0,0,0,130,0,0,0,0,0,0,0
82.80382,0,0,0,131,0,0,0,0,0,0,0
85.11363,0,0,0,131,0,0,0,0,0,0,0
87.96834,0,0,0,132,0,0,0,0,0,0,0
90.67679,0,0,0,132,0,0,0,0,0,0,0
93.24979,0,0,0,133,0,0,0,0,0,0,0
95.76894,0,0,0,133,0,0,0,0,0,0,0
98.17576,0,0,0,134,0,0,0,0,0,0,0
100.6762,0,0,0,135,0,0,0,0,0,0,0
103.1395,0,0,0,136,0,0,0,0,0,0,0
105.4758,0,0,0,137,0,0,0,0,0,0,0
107.698,0,0,0,137,0,0,0,0,0,0,0
110.1941,0,0,0,137,0,0,0,0,0,0,0
112.5602,0,0,0,138,0,0,0,0,0,0,0
114.9903,0,0,0,138,0,0,0,0,0,0,0
117.4424,0,0,0,139,0,0,0,0,0,0,0
119.7664,0,0,0,139,0,0,0,0,0,0,0
122.2255,0,0,0,140,0,0,0,0,0,0,0
124.6016,0,0,0,141,0,0,0,0,0,0,0
126.9131,0,0,0,141,0,0,0,0,0,0,0
129.3109,0,0,0,142,0,0,0,0,0,0,0
131.6533,0,0,0,143,0,0,0,0,0,0,0
133.8659,0,0,0,142,0,0,0,0,0,0,0
136.9449,0,0,0,144,0,0,0,0,0,0,0
139.4989,0,0,0,145,0,0,0,0,0,0,0
141.9746,0,0,0,146,0,0,0,0,0,0,0
144.3169,0,0,0,146,0,0,0,0,0,0,0
146.2773,0,0,0,146,0,0,0,0,0,0,0
148.108,0,0,0,146,0,0,0,0,0,0,0
150.0791,0,0,0,147,0,0,0,0,0,0,0
151.8859,0,0,0,148,0,0,0,0,0,0,0
153.778,0,0,0,147,0,0,0,0,0,0,0
155.6175,0,0,0,147,0,0,0,0,0,0,0
157.6165,0,0,0,147,0,0,0,0,0,0,0
159.771,0,0,0,148,0,0,0,0,0,0,0
161.8925,0,0,0,149,0,0,0,0,0,0,0
163.9939,0,0,0,150,0,0,0,0,0,0,0
166.0619,0,0,0,150,0,0,0,0,0,0,0
168.0183,0,0,0,151,0,0,0,0,0,0,0
170.0111,0,0,0,151,0,0,0,0,0,0,0
172.0086,0,0,0,152,0,0,0,0,0,0,0
174.0375,0,0,0,152,0,0,0,0,0,0,0
175.8956,0,0,0,153,0,0,0,0,0,0,0
177.6038,0,0,0,153,0,0,0,0,0,0,0
179.5303,0,0,0,153,0,0,0,0,0,0,0
182.3605,0,0,0,155,0,0,0,0,0,0,0
184.5586,0,0,0,155,0,0,0,0,0,0,0
186.4608,0,0,0,155,0,0,0,0,0,0,0
188.2277,0,0,0,155,0,0,0,0,0,0,0
190.118,0,0,0,155,0,0,0,0,0,0,0
192.0465,0,0,0,156,0,0,0,0,0,0,0
194.0189,0,0,0,156,0,0,0,0,0,0,0
195.9878,0,0,0,157,0,0,0,0,0,0,0
197.9803,0,0,0,157,0,0,0,0,0,0,0
199.9958,0,0,0,157,0,0,0,0,0,0,0
202.0738,0,0,0,157,0,0,0,0,0,0,0
204.1141,0,0,0,157,0,0,0,0,0,0,0
205.9779,0,0,0,157,0,0,0,0,0,0,0
207.7403,0,0,0,158,0,0,0,0,0,0,0
209.5649,0,0,0,159,0,0,0,0,0,0,0
211.4964,0,0,0,160,0,0,0,0,0,0,0
213.579,0,0,0,159,0,0,0,0,0,0,0
215.5314,0,0,0,160,0,0,0,0,0,0,0
217.4355,0,0,0,160,0,0,0,0,0,0,0
219.504,0,0,0,160,0,0,0,0,0,0,0
221.6618,0,0,0,160,0,0,0,0,0,0,0
223.6618,0,0,0,160,0,0,0,0,0,0,0
225.6156,0,0,0,161,0,0,0,0,0,0,0
227.7343,0,0,0,161,0,0,0,0,0,0,0
229.9525,0,0,0,161,0,0,0,0,0,0,0
232.3944,0,0,0,162,0,0,0,0,0,0,0
234.8534,0,0,0,162,0,0,0,0,0,0,0
237.8132,0,0,0,163,0,0,0,0,0,0,0
240.0183,0,0,0,164,0,0,0,0,0,0,0
241.8216,0,0,0,165,0,0,0,0,0,0,0
243.5817,0,0,0,165,0,0,0,0,0,0,0
246.2162,0,0,0,166,0,0,0,0,0,0,0
248.4313,0,0,0,166,0,0,0,0,0,0,0
250.5625,0,0,0,166,0,0,0,0,0,0,0
252.718,0,0,0,166,0,0,0,0,0,0,0
254.7975,0,0,0,166,0,0,0,0,0,0,0
256.6926,0,0,0,166,0,0,0,0,0,0,0
258.6583,0,0,0,166,0,0,0,0,0,0,0
260.8608,0,0,0,166,0,0,0,0,0,0,0
263.0701,0,0,0,166,0,0,0,0,0,0,0
265.0233,0,0,0,166,0,0,0,0,0,0,0
267.8026,0,0,0,166,0,0,0,0,0,0,0
270.1342,0,0,0,167,0,0,0,0,0,0,0
272.2711,0,0,0,167,0,0,0,0,0,0,0
274.283,0,0,0,168,0,0,0,0,0,0,0
276.2972,0,0,0,169,0,0,0,0,0,0,0
278.2449,0,0,0,169,0,0,0,0,0,0,0
280.2618,0,0,0,169,0,0,0,0,0,0,0
282.2276,0,0,0,169,0,0,0,0,0,0,0
284.359,0,0,0,169,0,0,0,0,0,0,0
286.4536,0,0,0,169,0,0,0,0,0,0,0
288.4831,0,0,0,169,0,0,0,0,0,0,0
290.5278,0,0,0,170,0,0,0,0,0,0,0
292.7049,0,0,0,171,0,0,0,0,0,0,0
294.7393,0,0,0,171,0,0,0,0,0,0,0
296.9028,0,0,0,171,0,0,0,0,0,0,0
299.048,0,0,0,172,0,0,0,0,0,0,0
301.2914,0,0,0,173,0,0,0,0,0,0,0
303.3284,0,0,0,173,0,0,0,0,0,0,0
305.5255,0,0,0,173,0,0,0,0,0,0,0
307.7799,0,0,0,174,0,0,0,0,0,0,0
310.0603,0,0,0,174,0,0,0,0,0,0,0
312.3972,0,0,0,174,0,0,0,0,0,0,0
314.8231,0,0,0,174,0,0,0,0,0,0,0
317.2803,0,0,0,174,0,0,0,0,0,0,0
319.4524,0,0,0,174,0,0,0,0,0,0,0
321.3721,0,0,0,174,0,0,0,0,0,0,0
323.3393,0,0,0,175,0,0,0,0,0,0,0
325.3927,0,0,0,176,0,0,0,0,0,0,0
327.5208,0,0,0,176,0,0,0,0,0,0,0
329.6569,0,0,0,176,0,0,0,0,0,0,0
331.6151,0,0,0,176,0,0,0,0,0,0,0
333.7959,0,0,0,177,0,0,0,0,0,0,0
335.9223,0,0,0,177,0,0,0,0,0,0,0
338.1456,0,0,0,177,0,0,0,0,0,0,0
340.1559,0,0,0,178,0,0,0,0,0,0,0
342.1485,0,0,0,178,0,0,0,0,0,0,0
345.1212,0,0,0,180,0,0,0,0,0,0,0
347.598,0,0,0,180,0,0,0,0,0,0,0
349.7914,0,0,0,181,0,0,0,0,0,0,0
352.0474,0,0,0,181,0,0,0,0,0,0,0
354.2108,0,0,0,181,0,0,0,0,0,0,0
356.4682,0,0,0,182,0,0,0,0,0,0,0
358.5208,0,0,0,182,0,0,0,0,0,0,0
361.5692,0,0,0,183,0,0,0,0,0,0,0
364.0134,0,0,0,183,0,0,0,0,0,0,0
366.0541,0,0,0,184,0,0,0,0,0,0,0
368.2225,0,0,0,184,0,0,0,0,0,0,0
370.3286,0,0,0,184,0,0,0,0,0,0,0
372.5162,0,0,0,185,0,0,0,0,0,0,0
374.4612,0,0,0,185,0,0,0,0,0,0,0
376.5711,0,0,0,186,0,0,0,0,0,0,0
378.7512,0,0,0,186,0,0,0,0,0,0,0
380.932,0,0,0,186,0,0,0,0,0,0,0
383.1917,0,0,0,187,0,0,0,0,0,0,0
385.2026,0,0,0,187,0,0,0,0,0,0,0
387.3593,0,0,0,188,0,0,0,0,0,0,0
389.5037,0,0,0,188,0,0,0,0,0,0,0
391.781,0,0,0,189,0,0,0,0,0,0,0
394.1886,0,0,0,189,0,0,0,0,0,0,0
396.2365,0,0,0,189,0,0,0,0,0,0,0
399.1597,0,0,0,189,0,0,0,0,0,0,0
401.6969,0,0,0,189,0,0,0,0,0,0,0
403.8536,0,0,0,189,0,0,0,0,0,0,0
405.9413,0,0,0,189,0,0,0,0,0,0,0
408.1345,0,0,0,189,0,0,0,0,0,0,0
410.2307,0,0,0,189,0,0,0,0,0,0,0
412.4687,0,0,0,190,0,0,0,0,0,0,0
414.6898,0,0,0,190,0,0,0,0,0,0,0
416.749,0,0,0,190,0,0,0,0,0,0,0
418.9295,0,0,0,191,0,0,0,0,0,0,0
421.0421,0,0,0,191,0,0,0,0,0,0,0
423.8475,0,0,0,193,0,0,0,0,0,0,0
426.1914,0,0,0,192,0,0,0,0,0,0,0
428.4147,0,0,0,192,0,0,0,0,0,0,0
430.6076,0,0,0,192,0,0,0,0,0,0,0
432.7755,0,0,0,192,0,0,0,0,0,0,0
435.0899,0,0,0,192,0,0,0,0,0,0,0
437.1239,0,0,0,192,0,0,0,0,0,0,0
439.0653,0,0,0,193,0,0,0,0,0,0,0
441.1328,0,0,0,193,0,0,0,0,0,0,0
443.2789,0,0,0,193,0,0,0,0,0,0,0
445.5279,0,0,0,194,0,0,0,0,0,0,0
447.5175,0,0,0,194,0,0,0,0,0,0,0
450.3516,0,0,0,194,0,0,0,0,0,0,0
452.867,0,0,0,194,0,0,0,0,0,0,0
455.0494,0,0,0,194,0,0,0,0,0,0,0
457.2017,0,0,0,194,0,0,0,0,0,0,0
459.2272,0,0,0,194,0,0,0,0,0,0,0
461.3979,0,0,0,194,0,0,0,0,0,0,0
464.4108,0,0,0,194,0,0,0,0,0,0,0
466.868,0,0,0,195,0,0,0,0,0,0,0
469.0394,0,0,0,196,0,0,0,0,0,0,0
471.1794,0,0,0,196,0,0,0,0,0,0,0
473.3768,0,0,0,197,0,0,0,0,0,0,0
475.7027,0,0,0,197,0,0,0,0,0,0,0
477.9187,0,0,0,197,0,0,0,0,0,0,0
479.9433,0,0,0,197,0,0,0,0,0,0,0
481.8524,0,0,0,197,0,0,0,0,0,0,0
483.8423,0,0,0,197,0,0,0,0,0,0,0
486.0315,0,0,0,197,0,0,0,0,0,0,0
488.1696,0,0,0,198,0,0,0,0,0,0,0
490.1183,0,0,0,198,0,0,0,0,0,0,0
492.2399,0,0,0,198,0,0,0,0,0,0,0
494.3808,0,0,0,199,0,0,0,0,0,0,0
496.4514,0,0,0,198,0,0,0,0,0,0,0
499.3727,0,0,0,199,0,0,0,0,0,0,0
501.5895,0,0,0,199,0,0,0,0,0,0,0
503.8877,0,0,0,199,0,0,0,0,0,0,0
506.1019,0,0,0,199,0,0,0,0,0,0,0
508.1965,0,0,0,199,0,0,0,0,0,0,0
510.3289,0,0,0,200,0,0,0,0,0,0,0
513.3411,0,0,0,202,0,0,0,0,0,0,0
515.6694,0,0,0,202,0,0,0,0,0,0,0
517.9459,0,0,0,202,0,0,0,0,0,0,0
520.2184,0,0,0,202,0,0,0,0,0,0,0
522.4588,0,0,0,202,0,0,0,0,0,0,0
524.4892,0,0,0,203,0,0,0,0,0,0,0
526.6522,0,0,0,204,0,0,0,0,0,0,0
528.9355,0,0,0,204,0,0,0,0,0,0,0
531.1652,0,0,0,205,0,0,0,0,0,0,0
533.3881,0,0,0,205,0,0,0,0,0,0,0
535.3723,0,0,0,206,0,0,0,0,0,0,0
537.5059,0,0,0,206,0,0,0,0,0,0,0
539.7639,0,0,0,206,0,0,0,0,0,0,0
541.936,0,0,0,206,0,0,0,0,0,0,0
544.0793,0,0,0,206,0,0,0,0,0,0,0
546.5011,0,0,0,206,0,0,0,0,0,0,0
548.8059,0,0,0,207,0,0,0,0,0,0,0
551.257,0,0,0,207,0,0,0,0,0,0,0
553.7048,0,0,0,207,0,0,0,0,0,0,0
555.8685,0,0,0,207,0,0,0,0,0,0,0
558.2313,0,0,0,207,0,0,0,0,0,0,0
561.7205,0,0,0,208,0,0,0,0,0,0,0
564.2712,0,0,0,208,0,0,0,0,0,0,0
566.6908,0,0,0,208,0,0,0,0,0,0,0
568.9619,0,0,0,208,0,0,0,0,0,0,0
572.1304,0,0,0,208,0,0,0,0,0,0,0
574.9089,0,0,0,209,0,0,0,0,0,0,0
577.465,0,0,0,210,0,0,0,0,0,0,0
579.7904,0,0,0,211,0,0,0,0,0,0,0
582.2836,0,0,0,211,0,0,0,0,0,0,0
584.5024,0,0,0,211,0,0,0,0,0,0,0
586.6791,0,0,0,211,0,0,0,0,0,0,0
589.1028,0,0,0,211,0,0,0,0,0,0,0
591.5544,0,0,0,211,0,0,0,0,0,0,0
593.9425,0,0,0,211,0,0,0,0,0,0,0
597.2605,0,0,0,211,0,0,0,0,0,0,0
599.7871,0,0,0,211,0,0,0,0,0,0,0
602.0779,0,0,0,211,0,0,0,0,0,0,0
604.6529,0,0,0,212,0,0,0,0,0,0,0
607.9588,0,0,0,214,0,0,0,0,0,0,0
610.424,0,0,0,215,0,0,0,0,0,0,0
612.7124,0,0,0,215,0,0,0,0,0,0,0
615.1111,0,0,0,216,0,0,0,0,0,0,0
617.4783,0,0,0,217,0,0,0,0,0,0,0
619.6763,0,0,0,218,0,0,0,0,0,0,0
621.9917,0,0,0,218,0,0,0,0,0,0,0
624.323,0,0,0,218,0,0,0,0,0,0,0
626.4814,0,0,0,218,0,0,0,0,0,0,0
628.5909,0,0,0,219,0,0,0,0,0,0,0
630.8354,0,0,0,219,0,0,0,0,0,0,0
633.0372,0,0,0,219,0,0,0,0,0,0,0
635.5188,0,0,0,220,0,0,0,0,0,0,0
637.9734,0,0,0,220,0,0,0,0,0,0,0
640.4772,0,0,0,220,0,0,0,0,0,0,0
642.98,0,0,0,221,0,0,0,0,0,0,0
645.2048,0,0,0,221,0,0,0,0,0,0,0
647.5763,0,0,0,221,0,0,0,0,0,0,0
650.1456,0,0,0,221,0,0,0,0,0,0,0
652.6454,0,0,0,221,0,0,0,0,0,0,0
655.77,0,0,0,221,0,0,0,0,0,0,0
658.4766,0,0,0,221,0,0,0,0,0,0,0
661.0021,0,0,0,222,0,0,0,0,0,0,0
663.5461,0,0,0,222,0,0,0,0,0,0,0
665.9853,0,0,0,223,0,0,0,0,0,0,0
668.2519,0,0,0,224,0,0,0,0,0,0,0
670.5772,0,0,0,224,0,0,0,0,0,0,0
672.7013,0,0,0,224,0,0,0,0,0,0,0
674.8151,0,0,0,224,0,0,0,0,0,0,0
677.1066,0,0,0,225,0,0,0,0,0,0,0
679.254,0,0,0,225,0,0,0,0,0,0,0
681.6127,0,0,0,225,0,0,0,0,0,0,0
684.5808,0,0,0,225,0,0,0,0,0,0,0
686.9812,0,0,0,225,0,0,0,0,0,0,0
689.4203,0,0,0,225,0,0,0,0,0,0,0
692.4932,0,0,0,225,0,0,0,0,0,0,0
696.0195,0,0,0,226,0,0,0,0,0,0,0
698.8934,0,0,0,226,0,0,0,0,0,0,0
701.4794,0,0,0,226,0,0,0,0,0,0,0
706.0612,0,0,0,227,0,0,0,0,0,0,0
709.1387,0,0,0,228,0,0,0,0,0,0,0
711.7418,0,0,0,228,0,0,0,0,0,0,0
714.1466,0,0,0,229,0,0,0,0,0,0,0
716.4695,0,0,0,229,0,0,0,0,0,0,0
718.7712,0,0,0,229,0,0,0,0,0,0,0
721.012,0,0,0,229,0,0,0,0,0,0,0
723.0209,0,0,0,230,0,0,0,0,0,0,0
725.1741,0,0,0,231,0,0,0,0,0,0,0
727.4279,0,0,0,231,0,0,0,0,0,0,0
729.536,0,0,0,231,0,0,0,0,0,0,0
731.5526,0,0,0,231,0,0,0,0,0,0,0
733.7219,0,0,0,231,0,0,0,0,0,0,0
735.6581,0,0,0,231,0,0,0,0,0,0,0
737.7318,0,0,0,231,0,0,0,0,0,0,0
739.8163,0,0,0,231,0,0,0,0,0,0,0
741.9817,0,0,0,232,0,0,0,0,0,0,0
744.1909,0,0,0,232,0,0,0,0,0,0,0
746.1857,0,0,0,233,0,0,0,0,0,0,0
748.3024,0,0,0,233,0,0,0,0,0,0,0
750.4341,0,0,0,234,0,0,0,0,0,0,0
752.6521,0,0,0,234,0,0,0,0,0,0,0
754.7189,0,0,0,234,0,0,0,0,0,0,0
756.7206,0,0,0,234,0,0,0,0,0,0,0
758.7248,0,0,0,234,0,0,0,0,0,0,0
760.7811,0,0,0,234,0,0,0,0,0,0,0
762.752,0,0,0,234,0,0,0,0,0,0,0
764.7365,0,0,0,234,0,0,0,0,0,0,0
767.4935,0,0,0,234,0,0,0,0,0,0,0
769.803,0,0,0,235,0,0,0,0,0,0,0
771.9374,0,0,0,236,0,0,0,0,0,0,0
774.016,0,0,0,236,0,0,0,0,0,0,0
776.0815,0,0,0,236,0,0,0,0,0,0,0
777.9829,0,0,0,236,0,0,0,0,0,0,0
779.8903,0,0,0,237,0,0,0,0,0,0,0
781.7208,0,0,0,237,0,0,0,0,0,0,0
783.8931,0,0,0,237,0,0,0,0,0,0,0
786.0613,0,0,0,237,0,0,0,0,0,0,0
788.1786,0,0,0,238,0,0,0,0,0,0,0
790.3203,0,0,0,239,0,0,0,0,0,0,0
793.0106,0,0,0,238,0,0,0,0,0,0,0
795.4177,0,0,0,238,0,0,0,0,0,0,0
797.6426,0,0,0,238,0,0,0,0,0,0,0
799.5999,0,0,0,238,0,0,0,0,0,0,0
801.7073,0,0,0,238,0,0,0,0,0,0,0
803.8318,0,0,0,239,0,0,0,0,0,0,0
806.8913,0,0,0,239,0,0,0,0,0,0,0
809.1661,0,0,0,240,0,0,0,0,0,0,0
811.2726,0,0,0,240,0,0,0,0,0,0,0
813.436,0,0,0,240,0,0,0,0,0,0,0
815.7289,0,0,0,240,0,0,0,0,0,0,0
817.9915,0,0,0,240,0,0,0,0,0,0,0
819.944,0,0,0,240,0,0,0,0,0,0,0
822.0972,0,0,0,240,0,0,0,0,0,0,0
824.3415,0,0,0,241,0,0,0,0,0,0,0
826.4451,0,0,0,242,0,0,0,0,0,0,0
828.6307,0,0,0,242,0,0,0,0,0,0,0
830.8309,0,0,0,243,0,0,0,0,0,0,0
833.0467,0,0,0,243,0,0,0,0,0,0,0
835.0829,0,0,0,244,0,0,0,0,0,0,0
837.0979,0,0,0,244,0,0,0,0,0,0,0
839.0712,0,0,0,245,0,0,0,0,0,0,0
