Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
95.84256,2,1,1,0,1.568115,6
96.87325,37,1,36,0,1.568115,6
97.91056,66,1,65,0,1.568115,6
98.92247,92,1,91,0,1.568115,6
99.93556,101,0,101,0,1.568115,6
100.9473,101,0,101,0,1.568115,6
101.9612,101,0,101,0,1.568115,6
102.9793,101,0,101,0,1.568115,6
104.0077,101,0,101,0,1.568115,6
105.0316,101,0,101,0,1.568115,6
106.069,101,0,101,0,1.568115,6
107.0813,101,0,101,0,1.568115,6
108.0855,101,0,101,0,1.568115,6
109.1055,101,0,101,0,1.568115,6
110.1304,101,0,101,0,1.568115,6
111.1353,101,0,101,0,1.568115,6
112.1415,101,0,101,0,1.568115,6
113.1754,101,0,101,0,1.568115,6
114.195,101,0,101,0,1.568115,6
115.2052,101,0,101,0,1.568115,6
116.2301,101,0,101,0,1.568115,6
117.2382,101,0,101,0,1.568115,6
118.2639,101,0,101,0,1.568115,6
119.299,101,0,101,0,1.568115,6
120.3149,101,0,101,0,1.568115,6
121.3323,101,0,101,0,1.568115,6
122.3616,101,0,101,0,1.568115,6
123.3632,101,0,101,0,1.568115,6
124.3639,101,0,101,0,1.568115,6
125.3895,101,0,101,0,1.568115,6
126.4226,101,0,101,0,1.568115,6
127.4242,101,0,101,0,1.568115,6
128.4375,101,0,101,0,1.568115,6
129.4723,101,0,101,0,1.568115,6
130.4763,101,0,101,0,1.568115,6
131.4868,101,0,101,0,1.568115,6
132.5115,101,0,101,0,1.568115,6
133.5331,101,0,101,0,1.568115,6
134.5609,101,0,101,0,1.568115,6
135.5842,101,0,101,0,1.568115,6
136.6123,101,0,101,0,1.568115,6
137.6439,101,0,101,0,1.568115,6
138.6751,101,0,101,0,1.568115,6
139.6965,101,0,101,0,1.568115,6
140.7628,101,0,101,0,1.568115,6
141.7805,101,0,101,0,1.568115,6
142.8203,101,0,101,0,1.568115,6
143.8234,101,0,101,0,1.568115,6
144.8506,101,0,101,0,1.568115,6
145.8755,101,0,101,0,1.568115,6
146.8827,101,0,101,0,1.568115,6
147.9046,101,0,101,0,1.568115,6
148.9301,101,0,101,0,1.568115,6
149.9453,101,0,101,0,1.568115,6
150.9702,101,0,101,0,1.568115,6
151.9755,101,0,101,0,1.568115,6
153.0039,101,0,101,0,1.568115,6
154.0332,101,0,101,0,1.568115,6
155.0556,101,0,101,0,1.568115,6
156.0787,101,0,101,0,1.568115,6
157.1064,101,0,101,0,1.568115,6
158.1374,101,0,101,0,1.568115,6
159.14,101,0,101,0,1.568115,6
160.1625,101,0,101,0,1.568115,6
161.1956,101,0,101,0,1.568115,6
162.2129,101,0,101,0,1.568115,6
163.213,101,0,101,0,1.568115,6
164.2281,101,0,101,0,1.568115,6
165.2494,101,0,101,0,1.568115,6
166.271,101,0,101,0,1.568115,6
167.275,101,0,101,0,1.568115,6
168.3048,101,0,101,0,1.568115,6
169.3308,101,0,101,0,1.568115,6
170.3329,101,0,101,0,1.568115,6
171.3353,101,0,101,0,1.568115,6
172.3604,101,0,101,0,1.568115,6
173.3863,101,0,101,0,1.568115,6
174.3994,101,0,101,0,1.568115,6
175.4074,101,0,101,0,1.568115,6
176.4218,101,0,101,0,1.568115,6
177.4439,101,0,101,0,1.568115,6
178.4625,101,0,101,0,1.568115,6
179.4795,101,0,101,0,1.568115,6
180.5013,101,0,101,0,1.568115,6
181.5166,101,0,101,0,1.568115,6
182.5425,101,0,101,0,1.568115,6
183.5798,101,0,101,0,1.568115,6
184.5979,101,0,101,0,1.568115,6
185.6018,101,0,101,0,1.568115,6
186.6237,101,0,101,0,1.568115,6
187.648,101,0,101,0,1.568115,6
188.6731,101,0,101,0,1.568115,6
189.7037,101,0,101,0,1.568115,6
190.7181,101,0,101,0,1.568115,6
191.7427,101,0,101,0,1.568115,6
192.7664,101,0,101,0,1.568115,6
193.7836,101,0,101,0,1.568115,6
194.8113,101,0,101,0,1.568115,6
195.8283,101,0,101,0,1.568115,6
196.8593,101,0,101,0,1.568115,6
197.8714,101,0,101,0,1.568115,6
198.875,101,0,101,0,1.568115,6
199.903,101,0,101,0,1.568115,6
200.9061,101,0,101,0,1.568115,6
201.9295,88,0,88,0,1.568115,6
202.9692,54,0,54,0,1.568115,6
204.0071,27,0,27,0,1.568115,6
205.0338,0,0,0,0,0,0
206.0343,0,0,0,0,0,0
207.0495,0,0,0,0,0,0
208.0526,0,0,0,0,0,0
209.0534,0,0,0,0,0,0
210.0538,0,0,0,0,0,0
211.0596,0,0,0,0,0,0
212.0734,0,0,0,0,0,0
213.0743,0,0,0,0,0,0
214.0832,0,0,0,0,0,0
215.0884,0,0,0,0,0,0
216.1011,0,0,0,0,0,0
217.1259,0,0,0,0,0,0
218.1387,0,0,0,0,0,0
219.1486,0,0,0,0,0,0
220.1731,0,0,0,0,0,0
221.1819,0,0,0,0,0,0
222.2097,0,0,0,0,0,0
223.2129,0,0,0,0,0,0
224.2251,0,0,0,0,0,0
225.297,0,0,0,0,0,0
225.5888,0,0,0,0,0,0
225.9424,0,0,0,0,0,0
226.3717,0,0,0,0,0,0
226.8945,0,0,0,0,0,0
227.5045,0,0,0,0,0,0
228.1409,0,0,0,0,0,0
228.7908,0,0,0,0,0,0
229.4295,0,0,0,0,0,0
230.0838,0,0,0,0,0,0
230.7186,0,0,0,0,0,0
231.3322,0,0,0,0,0,0
231.9284,0,0,0,0,0,0
232.4845,0,0,0,0,0,0
232.9817,0,0,0,0,0,0
233.4609,0,0,0,0,0,0
233.9267,0,0,0,0,0,0
234.3898,0,0,0,0,0,0
234.8619,0,0,0,0,0,0
235.3258,0,0,0,0,0,0
235.8442,0,0,0,0,0,0
236.3231,0,0,0,0,0,0
236.8399,0,0,0,0,0,0
237.3387,0,0,0,0,0,0
237.8297,0,0,0,0,0,0
238.3258,0,0,0,0,0,0
238.8179,0,0,0,0,0,0
239.3168,0,0,0,0,0,0
239.8044,0,0,0,0,0,0
240.2795,0,0,0,0,0,0
240.7599,0,0,0,0,0,0
241.2477,0,0,0,0,0,0
241.7289,0,0,0,0,0,0
242.2246,0,0,0,0,0,0
242.7408,0,0,0,0,0,0
243.258,0,0,0,0,0,0
243.7711,0,0,0,0,0,0
244.3163,0,0,0,0,0,0
244.8167,0,0,0,0,0,0
245.3329,0,0,0,0,0,0
245.8194,0,0,0,0,0,0
246.3035,0,0,0,0,0,0
246.7786,0,0,0,0,0,0
247.2402,0,0,0,0,0,0
247.7159,0,0,0,0,0,0
248.1776,0,0,0,0,0,0
248.6312,0,0,0,0,0,0
249.1038,0,0,0,0,0,0
249.5814,0,0,0,0,0,0
250.0566,0,0,0,0,0,0
250.5173,0,0,0,0,0,0
250.982,0,0,0,0,0,0
251.4402,0,0,0,0,0,0
251.9219,0,0,0,0,0,0
252.3937,0,0,0,0,0,0
252.862,0,0,0,0,0,0
253.3349,0,0,0,0,0,0
253.9358,0,0,0,0,0,0
254.4476,0,0,0,0,0,0
254.9592,0,0,0,0,0,0
255.442,0,0,0,0,0,0
255.928,0,0,0,0,0,0
256.4286,0,0,0,0,0,0
256.919,0,0,0,0,0,0
257.4075,0,0,0,0,0,0
257.8894,0,0,0,0,0,0
258.4004,0,0,0,0,0,0
258.9027,0,0,0,0,0,0
259.3951,0,0,0,0,0,0
259.8913,0,0,0,0,0,0
260.3889,0,0,0,0,0,0
260.8988,0,0,0,0,0,0
261.4064,0,0,0,0,0,0
261.9036,0,0,0,0,0,0
262.4002,0,0,0,0,0,0
262.8862,0,0,0,0,0,0
263.3812,0,0,0,0,0,0
263.8905,0,0,0,0,0,0
264.403,0,0,0,0,0,0
264.9226,0,0,0,0,0,0
265.4383,0,0,0,0,0,0
265.9259,0,0,0,0,0,0
266.4302,0,0,0,0,0,0
266.926,0,0,0,0,0,0
267.4345,0,0,0,0,0,0
267.9302,0,0,0,0,0,0
268.4427,0,0,0,0,0,0
268.9428,0,0,0,0,0,0
269.4534,0,0,0,0,0,0
269.9748,0,0,0,0,0,0
270.4646,0,0,0,0,0,0
270.9593,0,0,0,0,0,0
271.4344,0,0,0,0,0,0
271.949,0,0,0,0,0,0
272.453,0,0,0,0,0,0
272.9628,0,0,0,0,0,0
273.4846,0,0,0,0,0,0
273.9821,0,0,0,0,0,0
274.4755,0,0,0,0,0,0
274.9588,0,0,0,0,0,0
275.4559,0,0,0,0,0,0
275.9633,0,0,0,0,0,0
276.4549,0,0,0,0,0,0
276.9414,0,0,0,0,0,0
277.4534,0,0,0,0,0,0
277.9689,0,0,0,0,0,0
278.4753,0,0,0,0,0,0
279.0428,0,0,0,0,0,0
279.5674,0,0,0,0,0,0
280.0954,0,0,0,0,0,0
280.5576,0,0,0,0,0,0
281.0136,0,0,0,0,0,0
281.4654,0,0,0,0,0,0
281.9072,0,0,0,0,0,0
282.3638,0,0,0,0,0,0
282.8269,0,0,0,0,0,0
283.2906,0,0,0,0,0,0
283.7605,0,0,0,0,0,0
284.2311,0,0,0,0,0,0
284.6908,0,0,0,0,0,0
285.1548,0,0,0,0,0,0
285.625,0,0,0,0,0,0
286.1498,0,0,0,0,0,0
286.6175,0,0,0,0,0,0
287.0705,0,0,0,0,0,0
287.5274,0,0,0,0,0,0
287.9648,0,0,0,0,0,0
288.4503,0,0,0,0,0,0
288.9429,0,0,0,0,0,0
289.4355,0,0,0,0,0,0
289.924,0,0,0,0,0,0
290.3949,0,0,0,0,0,0
290.8468,0,0,0,0,0,0
291.3036,0,0,0,0,0,0
291.7559,0,0,0,0,0,0
292.2077,0,0,0,0,0,0
292.6525,0,0,0,0,0,0
293.0938,0,0,0,0,0,0
293.5387,0,0,0,0,0,0
293.995,0,0,0,0,0,0
294.4555,0,0,0,0,0,0
294.9111,0,0,0,0,0,0
295.3666,0,0,0,0,0,0
295.8328,0,0,0,0,0,0
296.2963,0,0,0,0,0,0
296.7858,0,0,0,0,0,0
297.2542,0,0,0,0,0,0
297.7195,0,0,0,0,0,0
298.1808,0,0,0,0,0,0
298.6842,0,0,0,0,0,0
299.1933,0,0,0,0,0,0
299.6826,0,0,0,0,0,0
300.1779,0,0,0,0,0,0
300.6613,0,0,0,0,0,0
301.1638,0,0,0,0,0,0
301.6357,0,0,0,0,0,0
302.0966,0,0,0,0,0,0
302.5593,0,0,0,0,0,0
303.0173,0,0,0,0,0,0
303.4908,0,0,0,0,0,0
303.9507,0,0,0,0,0,0
304.447,0,0,0,0,0,0
304.9108,0,0,0,0,0,0
305.4341,0,0,0,0,0,0
305.9135,0,0,0,0,0,0
306.3777,0,0,0,0,0,0
306.8477,0,0,0,0,0,0
307.3297,0,0,0,0,0,0
307.8244,0,0,0,0,0,0
308.3552,0,0,0,0,0,0
308.825,0,0,0,0,0,0
309.2818,0,0,0,0,0,0
309.74,0,0,0,0,0,0
310.1951,0,0,0,0,0,0
310.655,0,0,0,0,0,0
311.1205,0,0,0,0,0,0
311.6013,0,0,0,0,0,0
312.0599,0,0,0,0,0,0
312.5254,0,0,0,0,0,0
312.9875,0,0,0,0,0,0
313.4655,0,0,0,0,0,0
313.9259,0,0,0,0,0,0
314.3794,0,0,0,0,0,0
314.8486,0,0,0,0,0,0
315.3183,0,0,0,0,0,0
315.7876,0,0,0,0,0,0
316.2643,0,0,0,0,0,0
316.7411,0,0,0,0,0,0
317.2037,0,0,0,0,0,0
317.7169,0,0,0,0,0,0
318.1967,0,0,0,0,0,0
318.6902,0,0,0,0,0,0
319.1723,0,0,0,0,0,0
319.6912,0,0,0,0,0,0
320.2221,0,0,0,0,0,0
320.7207,0,0,0,0,0,0
321.1952,0,0,0,0,0,0
321.6584,0,0,0,0,0,0
322.1466,0,0,0,0,0,0
322.6565,0,0,0,0,0,0
323.1589,0,0,0,0,0,0
323.6406,0,0,0,0,0,0
324.1256,0,0,0,0,0,0
324.6326,0,0,0,0,0,0
325.1598,0,0,0,0,0,0
325.8242,0,0,0,0,0,0
326.3339,0,0,0,0,0,0
326.7926,0,0,0,0,0,0
327.2495,0,0,0,0,0,0
327.7182,0,0,0,0,0,0
328.3187,0,0,0,0,0,0
328.79,0,0,0,0,0,0
329.2497,0,0,0,0,0,0
329.7172,0,0,0,0,0,0
330.1753,0,0,0,0,0,0
330.6406,0,0,0,0,0,0
331.1083,0,0,0,0,0,0
331.5676,0,0,0,0,0,0
332.0589,0,0,0,0,0,0
333.0778,0,0,0,0,0,0
334.0989,0,0,0,0,0,0
335.1141,0,0,0,0,0,0
336.1161,0,0,0,0,0,0
337.1441,0,0,0,0,0,0
338.1574,0,0,0,0,0,0
339.1749,0,0,0,0,0,0
340.1812,0,0,0,0,0,0
341.1967,0,0,0,0,0,0
342.207,0,0,0,0,0,0
343.228,0,0,0,0,0,0
344.2529,0,0,0,0,0,0
345.2712,0,0,0,0,0,0
346.2813,0,0,0,0,0,0
347.2982,0,0,0,0,0,0
348.306,0,0,0,0,0,0
349.3194,0,0,0,0,0,0
350.3346,0,0,0,0,0,0
351.3429,0,0,0,0,0,0
352.3486,0,0,0,0,0,0
353.3503,0,0,0,0,0,0
354.3604,0,0,0,0,0,0
355.3659,0,0,0,0,0,0
356.3765,0,0,0,0,0,0
357.3782,0,0,0,0,0,0
358.3945,0,0,0,0,0,0
359.4299,0,0,0,0,0,0
360.4467,0,0,0,0,0,0
361.4693,0,0,0,0,0,0
362.4907,0,0,0,0,0,0
363.4952,0,0,0,0,0,0
364.5083,0,0,0,0,0,0
365.512,0,0,0,0,0,0
366.5321,0,0,0,0,0,0
367.549,0,0,0,0,0,0
368.5763,0,0,0,0,0,0
369.5932,0,0,0,0,0,0
370.6146,0,0,0,0,0,0
371.6385,0,0,0,0,0,0
372.6501,0,0,0,0,0,0
373.6509,0,0,0,0,0,0
374.6743,0,0,0,0,0,0
375.698,0,0,0,0,0,0
376.7191,0,0,0,0,0,0
377.7312,0,0,0,0,0,0
378.753,0,0,0,0,0,0
379.7576,0,0,0,0,0,0
380.763,0,0,0,0,0,0
381.793,0,0,0,0,0,0
382.8101,0,0,0,0,0,0
383.8311,0,0,0,0,0,0
384.8447,0,0,0,0,0,0
385.8573,0,0,0,0,0,0
386.8708,0,0,0,0,0,0
387.8913,0,0,0,0,0,0
388.901,0,0,0,0,0,0
389.9014,0,0,0,0,0,0
390.9187,0,0,0,0,0,0
391.9279,0,0,0,0,0,0
392.9492,0,0,0,0,0,0
393.9679,0,0,0,0,0,0
394.974,0,0,0,0,0,0
395.9864,0,0,0,0,0,0
397.1949,0,0,0,0,0,0
397.7642,0,0,0,0,0,0
399.0928,0,0,0,0,0,0
399.6224,0,0,0,0,0,0
400.7019,0,0,0,0,0,0
401.3052,0,0,0,0,0,0
402.0252,0,0,0,0,0,0
402.8276,0,0,0,0,0,0
404.0613,0,0,0,0,0,0
405.297,0,0,0,0,0,0
406.3199,0,0,0,0,0,0
407.8062,0,0,0,0,0,0
408.8227,0,0,0,0,0,0
410.4328,0,0,0,0,0,0
411.3079,0,0,0,0,0,0
412.3362,0,0,0,0,0,0
413.5461,0,0,0,0,0,0
415.1756,0,0,0,0,0,0
417.3687,0,0,0,0,0,0
421.085,0,0,0,0,0,0
426.2314,0,0,0,0,0,0
434.0783,0,0,0,0,0,0
445.8262,0,0,0,0,0,0
463.1039,0,0,0,0,0,0
464.1304,0,0,0,0,0,0
465.148,0,0,0,0,0,0
466.1548,0,0,0,0,0,0
467.1756,0,0,0,0,0,0
468.1965,0,0,0,0,0,0
469.2054,0,0,0,0,0,0
470.2168,0,0,0,0,0,0
471.2204,0,0,0,0,0,0
472.2278,0,0,0,0,0,0
473.2489,0,0,0,0,0,0
474.257,0,0,0,0,0,0
475.2738,0,0,0,0,0,0
476.2951,0,0,0,0,0,0
477.3103,0,0,0,0,0,0
478.3317,0,0,0,0,0,0
479.3325,0,0,0,0,0,0
480.3486,0,0,0,0,0,0
481.3514,0,0,0,0,0,0
482.376,0,0,0,0,0,0
483.3792,0,0,0,0,0,0
484.385,0,0,0,0,0,0
485.4158,0,0,0,0,0,0
486.4312,0,0,0,0,0,0
487.4536,0,0,0,0,0,0
488.458,0,0,0,0,0,0
489.4742,0,0,0,0,0,0
490.5202,0,0,0,0,0,0
491.5333,0,0,0,0,0,0
492.5338,0,0,0,0,0,0
493.5407,0,0,0,0,0,0
494.5575,0,0,0,0,0,0
495.5687,0,0,0,0,0,0
496.592,0,0,0,0,0,0
497.5923,0,0,0,0,0,0
498.5976,0,0,0,0,0,0
499.6178,0,0,0,0,0,0
500.6202,0,0,0,0,0,0
501.621,0,0,0,0,0,0
502.6471,0,0,0,0,0,0
503.6529,0,0,0,0,0,0
504.668,0,0,0,0,0,0
505.6836,0,0,0,0,0,0
506.6911,0,0,0,0,0,0
507.7147,0,0,0,0,0,0
508.728,0,0,0,0,0,0
509.7496,0,0,0,0,0,0
510.757,0,0,0,0,0,0
511.7621,0,0,0,0,0,0
512.7733,0,0,0,0,0,0
513.7863,0,0,0,0,0,0
514.7902,0,0,0,0,0,0
515.7987,0,0,0,0,0,0
516.8007,0,0,0,0,0,0
517.8058,0,0,0,0,0,0
518.818,0,0,0,0,0,0
519.8235,0,0,0,0,0,0
520.8303,0,0,0,0,0,0
521.851,0,0,0,0,0,0
522.8777,0,0,0,0,0,0
523.8911,0,0,0,0,0,0
524.9022,0,0,0,0,0,0
525.9178,0,0,0,0,0,0
526.9352,0,0,0,0,0,0
527.9495,0,0,0,0,0,0
528.973,0,0,0,0,0,0
529.9918,0,0,0,0,0,0
531.0165,0,0,0,0,0,0
532.0245,0,0,0,0,0,0
533.0408,0,0,0,0,0,0
534.0544,0,0,0,0,0,0
535.0546,0,0,0,0,0,0
536.0617,0,0,0,0,0,0
537.0627,0,0,0,0,0,0
538.0796,0,0,0,0,0,0
539.0991,0,0,0,0,0,0
540.1025,0,0,0,0,0,0
541.1038,0,0,0,0,0,0
542.1084,0,0,0,0,0,0
543.1155,0,0,0,0,0,0
544.1356,0,0,0,0,0,0
545.1414,0,0,0,0,0,0
546.1434,0,0,0,0,0,0
547.1589,0,0,0,0,0,0
548.1776,0,0,0,0,0,0
549.2949,0,0,0,0,0,0
550.3159,0,0,0,0,0,0
551.3457,0,0,0,0,0,0
552.3597,0,0,0,0,0,0
553.3809,0,0,0,0,0,0
554.3875,0,0,0,0,0,0
555.4063,0,0,0,0,0,0
556.4095,0,0,0,0,0,0
557.421,0,0,0,0,0,0
558.4222,0,0,0,0,0,0
559.4225,0,0,0,0,0,0
560.4233,0,0,0,0,0,0
561.4482,0,0,0,0,0,0
562.451,0,0,0,0,0,0
563.4733,0,0,0,0,0,0
564.4745,0,0,0,0,0,0
565.51,0,0,0,0,0,0
566.5169,0,0,0,0,0,0
567.5275,0,0,0,0,0,0
568.5578,0,0,0,0,0,0
569.5642,0,0,0,0,0,0
570.5731,0,0,0,0,0,0
571.5803,0,0,0,0,0,0
572.5836,0,0,0,0,0,0
573.5939,0,0,0,0,0,0
574.6193,0,0,0,0,0,0
575.634,0,0,0,0,0,0
576.6511,0,0,0,0,0,0
577.6524,0,0,0,0,0,0
578.6699,0,0,0,0,0,0
579.6894,0,0,0,0,0,0
580.7025,0,0,0,0,0,0
581.7123,0,0,0,0,0,0
582.7256,0,0,0,0,0,0
583.7443,0,0,0,0,0,0
584.7548,0,0,0,0,0,0
585.7579,0,0,0,0,0,0
586.7763,0,0,0,0,0,0
587.7984,0,0,0,0,0,0
588.7986,0,0,0,0,0,0
589.8021,0,0,0,0,0,0
590.8119,0,0,0,0,0,0
591.8304,0,0,0,0,0,0
592.8491,0,0,0,0,0,0
593.862,0,0,0,0,0,0
594.8753,0,0,0,0,0,0
595.8882,0,0,0,0,0,0
596.8964,0,0,0,0,0,0
597.92,0,0,0,0,0,0
598.9436,0,0,0,0,0,0
599.9448,0,0,0,0,0,0
600.9659,0,0,0,0,0,0
601.9708,0,0,0,0,0,0
602.9868,0,0,0,0,0,0
603.9973,0,0,0,0,0,0
605.0098,0,0,0,0,0,0
606.0256,0,0,0,0,0,0
607.0314,0,0,0,0,0,0
608.0389,0,0,0,0,0,0
609.0687,0,0,0,0,0,0
610.0812,0,0,0,0,0,0
611.1091,0,0,0,0,0,0
612.1227,0,0,0,0,0,0
613.139,0,0,0,0,0,0
614.1635,0,0,0,0,0,0
615.1741,0,0,0,0,0,0
616.1934,0,0,0,0,0,0
617.2145,0,0,0,0,0,0
618.2325,0,0,0,0,0,0
619.2593,0,0,0,0,0,0
620.2756,0,0,0,0,0,0
621.2966,0,0,0,0,0,0
622.3023,0,0,0,0,0,0
623.3224,0,0,0,0,0,0
624.3397,0,0,0,0,0,0
625.3709,0,0,0,0,0,0
626.3809,0,0,0,0,0,0
627.4058,0,0,0,0,0,0
628.4313,0,0,0,0,0,0
629.4579,0,0,0,0,0,0
630.4592,0,0,0,0,0,0
631.4655,0,0,0,0,0,0
632.472,0,0,0,0,0,0
633.4816,0,0,0,0,0,0
634.5089,0,0,0,0,0,0
635.5352,0,0,0,0,0,0
636.54,0,0,0,0,0,0
637.5493,0,0,0,0,0,0
638.556,0,0,0,0,0,0
639.5687,0,0,0,0,0,0
640.5812,0,0,0,0,0,0
641.5862,0,0,0,0,0,0
642.5972,0,0,0,0,0,0
643.6058,0,0,0,0,0,0
644.6165,0,0,0,0,0,0
645.6227,0,0,0,0,0,0
646.634,0,0,0,0,0,0
647.6495,0,0,0,0,0,0
648.6655,0,0,0,0,0,0
649.682,0,0,0,0,0,0
