Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
30.14988,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.16427,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.17625,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.18012,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.18592,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.19398,22,1,21,325,3.108003,6,2,1,50,0.5,1,3.108003,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.2309,47,1,46,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.24203,68,1,67,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.28662,85,1,84,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.35616,100,1,99,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.45858,101,0,101,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.50433,101,0,101,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.56314,101,0,101,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.59243,101,0,101,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.62565,101,0,101,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.63617,101,0,101,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.65974,101,0,101,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.74569,101,0,101,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.7719,101,0,101,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.80915,101,0,101,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.84831,101,0,101,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.90279,101,0,101,324,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.4474,101,0,101,324,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.03786,101,0,101,324,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.56064,101,0,101,324,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.03824,101,0,101,324,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.55124,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.06478,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.56216,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.87167,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.1785,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.51474,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.84289,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.13245,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.46068,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.77353,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.05976,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.36125,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.69133,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.00058,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.31935,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.62522,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.92116,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.25358,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.69299,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.08511,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.46106,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.83086,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.19613,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.56319,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.92357,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.29957,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.6661,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.99885,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.31937,101,0,101,323,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.63943,101,0,101,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.9771,101,0,101,326,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.33075,101,0,101,325,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.66761,101,0,101,326,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.02396,101,0,101,327,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.38683,101,0,101,329,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.73929,101,0,101,330,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.09125,101,0,101,335,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.41608,101,0,101,337,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.69345,101,0,101,338,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.98022,101,0,101,340,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.32278,101,0,101,339,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.6437,101,0,101,340,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.96387,101,0,101,340,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.28825,101,0,101,343,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.59386,101,0,101,344,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.92,101,0,101,344,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.23721,101,0,101,345,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.52866,101,0,101,345,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.83024,101,0,101,344,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.10813,101,0,101,347,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.36971,101,0,101,347,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.63091,101,0,101,350,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.90591,101,0,101,349,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.16697,101,0,101,352,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.4517,101,0,101,351,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.72747,101,0,101,353,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.00475,101,0,101,356,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.2836,101,0,101,354,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.57521,101,0,101,354,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.86382,101,0,101,355,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.14819,101,0,101,356,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.42191,101,0,101,361,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.68526,101,0,101,360,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.94995,101,0,101,359,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.2146,101,0,101,360,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.47256,101,0,101,361,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.83356,101,0,101,365,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.16693,101,0,101,365,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.47387,101,0,101,368,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.7727,101,0,101,367,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.08237,101,0,101,370,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.37701,101,0,101,369,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.71552,101,0,101,373,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.02212,101,0,101,376,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.32953,101,0,101,378,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.60965,101,0,101,378,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.89178,101,0,101,381,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.18765,101,0,101,381,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.48139,101,0,101,384,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.77192,101,0,101,384,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.03905,101,0,101,387,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.31558,101,0,101,385,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.57838,101,0,101,385,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.83512,101,0,101,387,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81.10407,101,0,101,390,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81.38988,101,0,101,389,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81.64388,101,0,101,390,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81.91811,101,0,101,390,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82.21358,101,0,101,393,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82.49922,101,0,101,394,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82.82677,101,0,101,396,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83.25828,101,0,101,399,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83.60134,101,0,101,400,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83.9486,101,0,101,405,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84.27261,101,0,101,407,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84.57626,101,0,101,407,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84.88548,101,0,101,408,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85.23169,101,0,101,411,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85.52,101,0,101,410,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85.79848,101,0,101,412,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86.05846,101,0,101,414,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86.35509,101,0,101,412,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86.64468,101,0,101,416,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86.93939,101,0,101,419,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87.22427,101,0,101,419,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87.51997,101,0,101,420,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87.84521,101,0,101,422,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88.18445,101,0,101,421,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88.49882,101,0,101,423,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88.78497,101,0,101,423,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89.1198,101,0,101,421,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89.43829,101,0,101,425,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89.76208,101,0,101,429,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90.07368,101,0,101,431,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90.44928,101,0,101,432,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91.04819,101,0,101,430,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91.75592,101,0,101,437,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92.44395,101,0,101,437,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93.11795,101,0,101,439,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93.85591,101,0,101,442,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94.60834,101,0,101,449,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.25124,101,0,101,444,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.87449,101,0,101,445,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96.43997,101,0,101,450,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97.03952,101,0,101,455,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97.62091,101,0,101,457,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98.16853,101,0,101,457,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
