Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
24.15193,101,0,101,232,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.16306,101,0,101,241,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.18284,101,0,101,248,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.1948,101,0,101,259,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.21923,101,0,101,269,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.25523,101,0,101,280,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.26793,101,0,101,289,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.29673,101,0,101,300,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.32097,101,0,101,306,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.345,101,0,101,313,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.38,101,0,101,319,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.40427,101,0,101,323,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.42791,101,0,101,323,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.45951,101,0,101,322,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.47269,101,0,101,322,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.47464,101,0,101,322,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.49079,101,0,101,322,1.568115,6,2,1,50,0.5,1,1.568115,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.50469,112,11,101,322,1.567338,6,2,1,55.00893,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
42.53649,117,16,101,322,1.567033,6,2,1,56.97436,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
43.56243,117,16,101,322,1.567033,6,2,1,56.97436,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
44.56733,117,16,101,321,1.567033,6,2,1,56.97436,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
45.60073,117,16,101,320,1.567033,6,2,1,56.97436,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
46.61202,117,16,101,320,1.567033,6,2,1,56.97436,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
47.61484,117,16,101,320,1.567033,6,2,1,56.97436,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
48.62146,117,16,101,320,1.567033,6,2,1,56.97436,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
49.626,117,16,101,320,1.567033,6,2,1,56.97436,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
50.66579,117,16,101,320,1.567033,6,2,1,56.97436,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
51.67093,116,16,100,319,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
52.69836,116,16,100,318,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
53.70488,116,16,100,318,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
54.73351,116,16,100,318,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
55.75097,116,16,100,318,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
56.78402,116,16,100,318,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
57.81578,116,16,100,317,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
58.8714,116,16,100,317,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
59.91752,116,16,100,316,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
60.96799,116,16,100,316,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
61.97206,116,16,100,316,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
62.99251,116,16,100,316,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
64.01544,116,16,100,316,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
65.0558,116,16,100,315,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
66.06116,116,16,100,315,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
67.10091,116,16,100,315,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
68.14012,116,16,100,317,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
69.14249,116,16,100,321,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
70.19209,116,16,100,322,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
71.23356,116,16,100,325,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
72.27042,116,16,100,328,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
73.31753,116,16,100,331,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
74.37542,116,16,100,334,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
75.39019,116,16,100,341,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
76.45081,116,16,100,343,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
77.46499,116,16,100,345,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
78.49464,116,16,100,347,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
79.50386,116,16,100,347,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
80.51225,116,16,100,348,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
81.55797,116,16,100,350,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
82.61854,116,16,100,352,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
83.62973,116,16,100,355,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
84.65934,116,16,100,356,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
85.67337,116,16,100,360,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
86.71574,116,16,100,361,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
87.73008,116,16,100,362,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
88.76638,116,16,100,364,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
89.78851,116,16,100,370,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
90.80611,116,16,100,375,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
91.84217,116,16,100,379,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
92.85135,116,16,100,383,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
93.85571,116,16,100,390,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
94.85824,116,16,100,396,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
95.89003,116,16,100,400,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
96.89484,116,16,100,403,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
97.92648,116,16,100,409,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
98.94536,116,16,100,414,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
99.97794,116,16,100,417,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
101.0022,116,16,100,419,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
102.0268,116,16,100,430,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
103.0317,116,16,100,438,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
104.0656,116,16,100,446,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
105.0872,116,16,100,458,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
106.1052,116,16,100,464,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
107.1149,116,16,100,466,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
108.1287,116,16,100,472,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
109.1441,116,16,100,479,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
110.1626,116,16,100,484,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
111.184,116,16,100,492,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
112.2142,116,16,100,496,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
113.2439,116,16,100,499,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
114.273,116,16,100,503,1.567023,6,2,1,57.03448,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
115.2878,115,16,99,510,1.567014,6,2,1,57.09565,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
116.3024,115,16,99,513,1.567014,6,2,1,57.09565,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
117.3213,115,16,99,523,1.567014,6,2,1,57.09565,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
118.3387,115,16,99,528,1.567014,6,2,1,57.09565,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
119.3569,115,16,99,536,1.567014,6,2,1,57.09565,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
120.3699,115,16,99,541,1.567014,6,2,1,57.09565,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
121.3778,114,16,98,544,1.567004,6,2,1,57.15789,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
122.3817,114,16,98,549,1.567004,6,2,1,57.15789,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
123.4035,114,16,98,553,1.567004,6,2,1,57.15789,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
124.4192,114,16,98,558,1.567004,6,2,1,57.15789,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
125.4301,114,16,98,563,1.567004,6,2,1,57.15789,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
126.433,112,16,96,565,1.566984,6,2,1,57.28571,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
127.4601,112,16,96,567,1.566984,6,2,1,57.28571,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
128.4691,112,16,96,572,1.566984,6,2,1,57.28571,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
129.4927,112,16,96,574,1.566984,6,2,1,57.28571,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
130.4939,112,16,96,576,1.566984,6,2,1,57.28571,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
131.5251,112,16,96,583,1.566984,6,2,1,57.28571,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
132.5484,112,16,96,585,1.566984,6,2,1,57.28571,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
133.5513,112,16,96,589,1.566984,6,2,1,57.28571,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
134.5879,111,16,95,591,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
135.6087,111,16,95,599,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
136.6398,111,16,95,602,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
137.6425,111,16,95,607,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
138.6431,111,16,95,613,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
140.147,111,16,95,616,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
140.6883,111,16,95,618,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
141.2377,111,16,95,618,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
141.8092,111,16,95,619,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
142.3288,111,16,95,619,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
142.8528,111,16,95,621,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
143.4499,111,16,95,624,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
144.1244,111,16,95,624,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
144.8812,111,16,95,626,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
145.6936,111,16,95,626,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
146.3412,111,16,95,629,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
146.9125,111,16,95,629,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
147.4874,111,16,95,629,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
148.0355,111,16,95,630,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
148.6162,111,16,95,638,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
149.2245,111,16,95,637,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
149.742,111,16,95,640,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
150.2585,111,16,95,641,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
150.801,111,16,95,644,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
151.3143,111,16,95,646,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
151.7953,111,16,95,648,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
152.2912,111,16,95,651,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
152.865,111,16,95,652,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
153.5921,111,16,95,653,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
154.2179,111,16,95,655,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
154.7828,111,16,95,658,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
155.3905,111,16,95,660,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
156.0548,111,16,95,659,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
156.6333,111,16,95,663,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
157.2755,111,16,95,663,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
157.7835,111,16,95,662,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
158.3075,111,16,95,666,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
158.8725,111,16,95,669,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
159.4311,111,16,95,664,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
159.9449,111,16,95,665,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
160.4348,111,16,95,665,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
160.9388,111,16,95,669,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
161.5281,111,16,95,669,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
162.0839,111,16,95,671,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
162.6526,111,16,95,673,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
163.2602,111,16,95,672,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
163.8408,111,16,95,675,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
164.3908,111,16,95,674,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
164.9894,111,16,95,674,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
165.5585,111,16,95,678,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
166.219,111,16,95,677,1.566974,6,2,1,57.35135,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
166.8529,110,16,94,678,1.566964,6,2,1,57.41818,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
167.4454,110,16,94,679,1.566964,6,2,1,57.41818,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
168.0194,110,16,94,681,1.566964,6,2,1,57.41818,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
168.6429,110,16,94,683,1.566964,6,2,1,57.41818,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
169.2007,110,16,94,685,1.566964,6,2,1,57.41818,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
169.803,110,16,94,687,1.566964,6,2,1,57.41818,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
170.3967,110,16,94,687,1.566964,6,2,1,57.41818,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
170.9662,110,16,94,688,1.566964,6,2,1,57.41818,0.5,1,1.568115,6,2,1,50,0.5,1,1.5602,6,2,1,101,0.5,1
