Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
75.83127,101,0,101,363,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.50888,101,0,101,370,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0732,101,0,101,377,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.57083,101,0,101,383,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.04967,101,0,101,383,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.55803,101,0,101,387,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.05501,101,0,101,390,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.5779,101,0,101,393,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.09661,101,0,101,396,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.60088,101,0,101,401,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81.0827,101,0,101,405,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81.60457,101,0,101,409,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82.11385,101,0,101,412,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82.5863,101,0,101,412,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83.33429,101,0,101,413,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84.09484,101,0,101,418,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84.83119,101,0,101,420,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85.55166,101,0,101,421,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86.28506,101,0,101,431,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86.97734,101,0,101,430,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87.50062,101,0,101,433,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87.98924,101,0,101,438,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88.51205,101,0,101,439,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89.04708,101,0,101,446,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89.57706,101,0,101,448,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90.18441,101,0,101,451,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90.82989,101,0,101,453,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91.48189,101,0,101,457,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92.15572,101,0,101,459,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92.81127,101,0,101,465,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93.32391,101,0,101,459,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93.81083,101,0,101,462,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94.35291,101,0,101,464,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.00137,101,0,101,469,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.59647,101,0,101,468,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96.24931,101,0,101,475,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96.95871,101,0,101,475,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97.56927,101,0,101,478,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98.15149,101,0,101,478,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98.67652,101,0,101,481,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99.1923,101,0,101,481,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99.759,101,0,101,489,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.502,101,0,101,486,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.2589,101,0,101,488,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.0041,101,0,101,489,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.7596,101,0,101,488,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.5628,101,0,101,492,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.3808,101,0,101,503,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.1579,101,0,101,501,3.108002,6,2,1,50,0.5,1,3.108002,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.9936,102,0,102,500,3.105729,5.973535,2.002946,0.9999942,49.8934,0.5000613,0.9957012,3.105729,5.973535,2.002946,0.9999942,49.8934,0.5000613,0.9957013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.7864,102,0,102,499,3.105729,5.973535,2.002946,0.9999942,49.8934,0.5000613,0.9957012,3.105729,5.973535,2.002946,0.9999942,49.8934,0.5000613,0.9957013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107.5162,102,0,102,501,3.105729,5.973535,2.002946,0.9999942,49.8934,0.5000613,0.9957012,3.105729,5.973535,2.002946,0.9999942,49.8934,0.5000613,0.9957013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108.2149,102,0,102,508,3.105729,5.973535,2.002946,0.9999942,49.8934,0.5000613,0.9957012,3.105729,5.973535,2.002946,0.9999942,49.8934,0.5000613,0.9957013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108.8907,103,0,103,516,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109.4271,103,0,103,516,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109.9436,103,0,103,519,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110.4458,103,0,103,520,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111.0803,103,0,103,523,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111.7768,103,0,103,529,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112.3705,103,0,103,527,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112.8985,103,0,103,531,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.4028,103,0,103,530,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.9144,103,0,103,535,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114.4484,103,0,103,540,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114.9754,103,0,103,542,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115.507,103,0,103,545,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116.0081,103,0,103,546,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116.592,103,0,103,557,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117.1459,103,0,103,553,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117.8702,103,0,103,559,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118.5163,103,0,103,562,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119.1046,103,0,103,558,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,3.093681,5.955647,1.997363,1.001762,49.98624,0.4990333,0.9948421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119.8022,104,0,104,563,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120.3833,104,0,104,564,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121.0221,104,0,104,565,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121.5685,104,0,104,566,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122.1173,104,0,104,571,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122.6505,104,0,104,574,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123.2322,104,0,104,577,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123.7728,104,0,104,585,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124.3281,104,0,104,590,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124.8367,104,0,104,590,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125.4079,104,0,104,594,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125.966,104,0,104,595,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126.4829,104,0,104,598,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126.9791,104,0,104,599,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127.4731,104,0,104,600,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127.9932,104,0,104,601,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128.6439,104,0,104,604,3.091583,5.946332,2.001331,1.00198,49.77794,0.5000983,0.993078,3.091583,5.946333,2.001331,1.00198,49.77794,0.5000983,0.9930781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
