Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
58.30254,0,0,0,0,0,0,0,0,0,0,0
59.31131,0,0,0,0,0,0,0,0,0,0,0
60.32295,0,0,0,0,0,0,0,0,0,0,0
61.32949,0,0,0,0,0,0,0,0,0,0,0
62.33385,0,0,0,0,0,0,0,0,0,0,0
63.33653,0,0,0,0,0,0,0,0,0,0,0
64.33707,0,0,0,0,0,0,0,0,0,0,0
65.34123,0,0,0,0,0,0,0,0,0,0,0
66.35084,0,0,0,0,0,0,0,0,0,0,0
67.35738,0,0,0,0,0,0,0,0,0,0,0
68.36198,0,0,0,0,0,0,0,0,0,0,0
69.36684,0,0,0,0,0,0,0,0,0,0,0
70.37759,0,0,0,0,0,0,0,0,0,0,0
71.37997,0,0,0,0,0,0,0,0,0,0,0
72.39115,0,0,0,0,0,0,0,0,0,0,0
73.40305,0,0,0,0,0,0,0,0,0,0,0
74.40763,0,0,0,0,0,0,0,0,0,0,0
75.41597,0,0,0,0,0,0,0,0,0,0,0
76.41891,0,0,0,0,0,0,0,0,0,0,0
77.42822,0,0,0,0,0,0,0,0,0,0,0
78.43637,0,0,0,0,0,0,0,0,0,0,0
79.44579,0,0,0,0,0,0,0,0,0,0,0
80.45324,0,0,0,0,0,0,0,0,0,0,0
81.45429,0,0,0,0,0,0,0,0,0,0,0
82.46494,0,0,0,0,0,0,0,0,0,0,0
83.4721,0,0,0,0,0,0,0,0,0,0,0
84.47939,0,0,0,0,0,0,0,0,0,0,0
85.49069,0,0,0,0,0,0,0,0,0,0,0
86.50119,0,0,0,0,0,0,0,0,0,0,0
87.51189,0,0,0,0,0,0,0,0,0,0,0
88.51413,0,0,0,0,0,0,0,0,0,0,0
89.51628,0,0,0,0,0,0,0,0,0,0,0
90.52705,0,0,0,0,0,0,0,0,0,0,0
91.5373,0,0,0,0,0,0,0,0,0,0,0
92.54537,0,0,0,0,0,0,0,0,0,0,0
93.54723,0,0,0,0,0,0,0,0,0,0,0
94.5508,0,0,0,0,0,0,0,0,0,0,0
95.55282,0,0,0,0,0,0,0,0,0,0,0
96.55717,0,0,0,0,0,0,0,0,0,0,0
97.55815,0,0,0,0,0,0,0,0,0,0,0
98.57023,0,0,0,0,0,0,0,0,0,0,0
99.57951,0,0,0,0,0,0,0,0,0,0,0
100.5894,0,0,0,0,0,0,0,0,0,0,0
101.595,0,0,0,0,0,0,0,0,0,0,0
102.6041,0,0,0,0,0,0,0,0,0,0,0
103.6344,0,0,0,0,0,0,0,0,0,0,0
104.6419,0,0,0,0,0,0,0,0,0,0,0
105.648,0,0,0,0,0,0,0,0,0,0,0
106.649,0,0,0,0,0,0,0,0,0,0,0
107.6606,0,0,0,0,0,0,0,0,0,0,0
108.6649,0,0,0,0,0,0,0,0,0,0,0
109.6772,0,0,0,0,0,0,0,0,0,0,0
110.6824,0,0,0,0,0,0,0,0,0,0,0
111.6908,0,0,0,0,0,0,0,0,0,0,0
112.6921,0,0,0,0,0,0,0,0,0,0,0
113.6944,0,0,0,0,0,0,0,0,0,0,0
114.6975,0,0,0,0,0,0,0,0,0,0,0
115.7097,0,0,0,0,0,0,0,0,0,0,0
116.7219,0,0,0,0,0,0,0,0,0,0,0
117.7321,0,0,0,0,0,0,0,0,0,0,0
118.7358,0,0,0,0,0,0,0,0,0,0,0
119.7375,0,0,0,0,0,0,0,0,0,0,0
120.7442,0,0,0,0,0,0,0,0,0,0,0
121.7541,0,0,0,0,0,0,0,0,0,0,0
122.7565,0,0,0,0,0,0,0,0,0,0,0
123.7665,0,0,0,0,0,0,0,0,0,0,0
124.7776,0,0,0,0,0,0,0,0,0,0,0
125.7797,0,0,0,0,0,0,0,0,0,0,0
126.8021,0,0,0,0,0,0,0,0,0,0,0
127.803,0,0,0,0,0,0,0,0,0,0,0
128.8117,0,0,0,0,0,0,0,0,0,0,0
129.8153,0,0,0,0,0,0,0,0,0,0,0
130.8159,0,0,0,0,0,0,0,0,0,0,0
131.8258,0,0,0,0,0,0,0,0,0,0,0
132.8327,0,0,0,0,0,0,0,0,0,0,0
133.844,0,0,0,0,0,0,0,0,0,0,0
134.8443,0,0,0,0,0,0,0,0,0,0,0
135.8532,0,0,0,0,0,0,0,0,0,0,0
136.8598,0,0,0,0,0,0,0,0,0,0,0
137.8636,0,0,0,0,0,0,0,0,0,0,0
138.8691,0,0,0,0,0,0,0,0,0,0,0
139.8729,0,0,0,0,0,0,0,0,0,0,0
140.8784,0,0,0,0,0,0,0,0,0,0,0
141.8835,0,0,0,0,0,0,0,0,0,0,0
142.8895,0,0,0,0,0,0,0,0,0,0,0
143.8985,0,0,0,0,0,0,0,0,0,0,0
144.9022,0,0,0,0,0,0,0,0,0,0,0
145.9024,0,0,0,0,0,0,0,0,0,0,0
146.9129,0,0,0,0,0,0,0,0,0,0,0
147.9236,0,0,0,0,0,0,0,0,0,0,0
148.9348,0,0,0,0,0,0,0,0,0,0,0
149.9468,0,0,0,0,0,0,0,0,0,0,0
150.9561,0,0,0,0,0,0,0,0,0,0,0
151.9623,0,0,0,0,0,0,0,0,0,0,0
152.9644,0,0,0,0,0,0,0,0,0,0,0
153.9733,0,0,0,0,0,0,0,0,0,0,0
154.9802,0,0,0,0,0,0,0,0,0,0,0
155.9913,0,0,0,0,0,0,0,0,0,0,0
156.9933,0,0,0,0,0,0,0,0,0,0,0
158.0044,0,0,0,0,0,0,0,0,0,0,0
159.0117,0,0,0,0,0,0,0,0,0,0,0
160.0124,0,0,0,0,0,0,0,0,0,0,0
161.0158,0,0,0,0,0,0,0,0,0,0,0
162.0174,0,0,0,0,0,0,0,0,0,0,0
163.0282,0,0,0,0,0,0,0,0,0,0,0
164.033,0,0,0,0,0,0,0,0,0,0,0
165.0379,0,0,0,0,0,0,0,0,0,0,0
166.0477,0,0,0,0,0,0,0,0,0,0,0
167.054,0,0,0,0,0,0,0,0,0,0,0
168.0542,0,0,0,0,0,0,0,0,0,0,0
169.0828,0,0,0,0,0,0,0,0,0,0,0
170.0828,0,0,0,0,0,0,0,0,0,0,0
171.0846,0,0,0,0,0,0,0,0,0,0,0
172.0882,0,0,0,0,0,0,0,0,0,0,0
173.0968,0,0,0,0,0,0,0,0,0,0,0
174.1075,0,0,0,0,0,0,0,0,0,0,0
175.1162,0,0,0,0,0,0,0,0,0,0,0
176.1207,0,0,0,0,0,0,0,0,0,0,0
177.1316,0,0,0,0,0,0,0,0,0,0,0
178.1331,0,0,0,0,0,0,0,0,0,0,0
179.1456,0,0,0,0,0,0,0,0,0,0,0
180.1536,0,0,0,0,0,0,0,0,0,0,0
181.1669,0,0,0,0,0,0,0,0,0,0,0
182.1719,0,0,0,0,0,0,0,0,0,0,0
183.1749,0,0,0,0,0,0,0,0,0,0,0
184.1811,0,0,0,0,0,0,0,0,0,0,0
185.1958,0,0,0,0,0,0,0,0,0,0,0
186.2039,0,0,0,0,0,0,0,0,0,0,0
187.2157,0,0,0,0,0,0,0,0,0,0,0
188.3033,0,0,0,0,0,0,0,0,0,0,0
189.3179,0,0,0,0,0,0,0,0,0,0,0
190.3255,0,0,0,0,0,0,0,0,0,0,0
191.3327,0,0,0,0,0,0,0,0,0,0,0
192.3542,0,0,0,0,0,0,0,0,0,0,0
193.3688,0,0,0,0,0,0,0,0,0,0,0
194.4187,0,0,0,0,0,0,0,0,0,0,0
195.4345,0,0,0,0,0,0,0,0,0,0,0
196.4386,0,0,0,0,0,0,0,0,0,0,0
197.4441,0,0,0,0,0,0,0,0,0,0,0
198.4554,0,0,0,0,0,0,0,0,0,0,0
199.4575,0,0,0,0,0,0,0,0,0,0,0
200.4873,0,0,0,0,0,0,0,0,0,0,0
200.7318,0,0,0,0,0,0,0,0,0,0,0
201.0454,0,0,0,0,0,0,0,0,0,0,0
201.4455,0,0,0,0,0,0,0,0,0,0,0
201.9002,0,0,0,0,0,0,0,0,0,0,0
202.4212,0,0,0,0,0,0,0,0,0,0,0
202.9542,0,0,0,0,0,0,0,0,0,0,0
203.4937,0,0,0,0,0,0,0,0,0,0,0
204.8337,0,0,0,0,0,0,0,0,0,0,0
205.7371,0,0,0,0,0,0,0,0,0,0,0
206.5479,0,0,0,0,0,0,0,0,0,0,0
207.2032,0,0,0,0,0,0,0,0,0,0,0
207.8158,0,0,0,0,0,0,0,0,0,0,0
208.4055,0,0,0,0,0,0,0,0,0,0,0
209.0219,0,0,0,0,0,0,0,0,0,0,0
209.6583,0,0,0,0,0,0,0,0,0,0,0
210.2524,0,0,0,0,0,0,0,0,0,0,0
210.833,0,0,0,0,0,0,0,0,0,0,0
211.4134,0,0,0,0,0,0,0,0,0,0,0
212.0169,0,0,0,0,0,0,0,0,0,0,0
212.6111,0,0,0,0,0,0,0,0,0,0,0
213.2068,0,0,0,0,0,0,0,0,0,0,0
213.9142,0,0,0,0,0,0,0,0,0,0,0
214.5346,0,0,0,0,0,0,0,0,0,0,0
215.1768,0,0,0,0,0,0,0,0,0,0,0
215.8112,0,0,0,0,0,0,0,0,0,0,0
216.4339,0,0,0,0,0,0,0,0,0,0,0
217.0255,0,0,0,0,0,0,0,0,0,0,0
217.7996,0,0,0,0,0,0,0,0,0,0,0
218.5397,0,0,0,0,0,0,0,0,0,0,0
219.168,0,0,0,0,0,0,0,0,0,0,0
219.7751,0,0,0,0,0,0,0,0,0,0,0
220.3402,0,0,0,0,0,0,0,0,0,0,0
220.9478,0,0,0,0,0,0,0,0,0,0,0
221.5598,0,0,0,0,0,0,0,0,0,0,0
222.1427,0,0,0,0,0,0,0,0,0,0,0
222.735,0,0,0,0,0,0,0,0,0,0,0
223.3462,0,0,0,0,0,0,0,0,0,0,0
223.9475,0,0,0,0,0,0,0,0,0,0,0
224.5655,0,0,0,0,0,0,0,0,0,0,0
225.1727,0,0,0,0,0,0,0,0,0,0,0
225.9021,0,0,0,0,0,0,0,0,0,0,0
226.6431,0,0,0,0,0,0,0,0,0,0,0
227.3168,0,0,0,0,0,0,0,0,0,0,0
227.998,0,0,0,0,0,0,0,0,0,0,0
228.6359,0,0,0,0,0,0,0,0,0,0,0
229.2286,0,0,0,0,0,0,0,0,0,0,0
229.8865,0,0,0,0,0,0,0,0,0,0,0
230.6127,0,0,0,0,0,0,0,0,0,0,0
231.4859,0,0,0,0,0,0,0,0,0,0,0
232.1702,0,0,0,0,0,0,0,0,0,0,0
232.7856,0,0,0,0,0,0,0,0,0,0,0
233.3457,0,0,0,0,0,0,0,0,0,0,0
234.0158,0,0,0,0,0,0,0,0,0,0,0
234.6799,0,0,0,0,0,0,0,0,0,0,0
235.2597,0,0,0,0,0,0,0,0,0,0,0
235.8277,0,0,0,0,0,0,0,0,0,0,0
236.3876,0,0,0,0,0,0,0,0,0,0,0
237.6829,0,0,0,0,0,0,0,0,0,0,0
238.4985,0,0,0,0,0,0,0,0,0,0,0
239.1535,0,0,0,0,0,0,0,0,0,0,0
239.7415,0,0,0,0,0,0,0,0,0,0,0
245.037,0,0,0,0,0,0,0,0,0,0,0
247.8326,0,0,0,0,0,0,0,0,0,0,0
249.7027,0,0,0,0,0,0,0,0,0,0,0
251.3974,0,0,0,0,0,0,0,0,0,0,0
252.9767,0,0,0,0,0,0,0,0,0,0,0
254.5014,0,0,0,0,0,0,0,0,0,0,0
256.1591,0,0,0,0,0,0,0,0,0,0,0
257.7853,0,0,0,0,0,0,0,0,0,0,0
259.3097,0,0,0,0,0,0,0,0,0,0,0
260.8019,0,0,0,0,0,0,0,0,0,0,0
262.2429,0,0,0,0,0,0,0,0,0,0,0
263.6862,0,0,0,0,0,0,0,0,0,0,0
265.1278,0,0,0,0,0,0,0,0,0,0,0
266.5701,0,0,0,0,0,0,0,0,0,0,0
268.0786,0,0,0,0,0,0,0,0,0,0,0
269.6407,0,0,0,0,0,0,0,0,0,0,0
271.3864,0,0,0,0,0,0,0,0,0,0,0
273.0153,0,0,0,0,0,0,0,0,0,0,0
274.6703,0,0,0,0,0,0,0,0,0,0,0
276.3246,0,0,0,0,0,0,0,0,0,0,0
277.8898,0,0,0,0,0,0,0,0,0,0,0
279.3987,0,0,0,0,0,0,0,0,0,0,0
280.9025,0,0,0,0,0,0,0,0,0,0,0
282.4507,0,0,0,0,0,0,0,0,0,0,0
283.9857,0,0,0,0,0,0,0,0,0,0,0
285.4758,0,0,0,0,0,0,0,0,0,0,0
286.993,0,0,0,0,0,0,0,0,0,0,0
288.5196,0,0,0,0,0,0,0,0,0,0,0
289.9596,0,0,0,0,0,0,0,0,0,0,0
291.3976,0,0,0,0,0,0,0,0,0,0,0
292.8184,0,0,0,0,0,0,0,0,0,0,0
294.2861,0,0,0,0,0,0,0,0,0,0,0
295.7451,0,0,0,0,0,0,0,0,0,0,0
297.2323,0,0,0,0,0,0,0,0,0,0,0
298.7481,0,0,0,0,0,0,0,0,0,0,0
300.2189,0,0,0,0,0,0,0,0,0,0,0
301.5848,0,0,0,0,0,0,0,0,0,0,0
303.0449,0,0,0,0,0,0,0,0,0,0,0
304.6532,0,0,0,0,0,0,0,0,0,0,0
306.1346,0,0,0,0,0,0,0,0,0,0,0
307.6232,0,0,0,0,0,0,0,0,0,0,0
309.0626,0,0,0,0,0,0,0,0,0,0,0
310.632,0,0,0,0,0,0,0,0,0,0,0
312.1594,0,0,0,0,0,0,0,0,0,0,0
313.933,0,0,0,0,0,0,0,0,0,0,0
315.4289,0,0,0,0,0,0,0,0,0,0,0
316.9763,0,0,0,0,0,0,0,0,0,0,0
318.4415,0,0,0,0,0,0,0,0,0,0,0
320.0351,0,0,0,0,0,0,0,0,0,0,0
321.5591,0,0,0,0,0,0,0,0,0,0,0
323.0793,0,0,0,0,0,0,0,0,0,0,0
324.5425,0,0,0,0,0,0,0,0,0,0,0
326.1869,0,0,0,0,0,0,0,0,0,0,0
327.8189,0,0,0,0,0,0,0,0,0,0,0
329.4198,0,0,0,0,0,0,0,0,0,0,0
330.9778,0,0,0,0,0,0,0,0,0,0,0
332.4073,0,0,0,0,0,0,0,0,0,0,0
333.9414,0,0,0,0,0,0,0,0,0,0,0
335.6044,0,0,0,0,0,0,0,0,0,0,0
337.3119,0,0,0,0,0,0,0,0,0,0,0
339.0384,0,0,0,0,0,0,0,0,0,0,0
340.6253,0,0,0,0,0,0,0,0,0,0,0
342.2565,0,0,0,0,0,0,0,0,0,0,0
343.8315,0,0,0,0,0,0,0,0,0,0,0
345.2721,0,0,0,0,0,0,0,0,0,0,0
346.6389,0,0,0,0,0,0,0,0,0,0,0
348.0976,0,0,0,0,0,0,0,0,0,0,0
349.6117,0,0,0,1,0,0,0,0,0,0,0
353.4438,0,0,0,1,0,0,0,0,0,0,0
355.6759,0,0,0,1,0,0,0,0,0,0,0
357.4088,0,0,0,2,0,0,0,0,0,0,0
359.0735,0,0,0,3,0,0,0,0,0,0,0
360.6134,0,0,0,3,0,0,0,0,0,0,0
362.037,0,0,0,3,0,0,0,0,0,0,0
363.4235,0,0,0,3,0,0,0,0,0,0,0
364.8383,0,0,0,4,0,0,0,0,0,0,0
366.2801,0,0,0,4,0,0,0,0,0,0,0
367.9558,0,0,0,4,0,0,0,0,0,0,0
369.4429,0,0,0,4,0,0,0,0,0,0,0
371.0224,0,0,0,5,0,0,0,0,0,0,0
372.5168,0,0,0,5,0,0,0,0,0,0,0
374.1608,0,0,0,5,0,0,0,0,0,0,0
375.7944,0,0,0,5,0,0,0,0,0,0,0
377.3736,0,0,0,6,0,0,0,0,0,0,0
378.9979,0,0,0,6,0,0,0,0,0,0,0
380.6483,0,0,0,7,0,0,0,0,0,0,0
382.1301,0,0,0,7,0,0,0,0,0,0,0
383.8057,0,0,0,7,0,0,0,0,0,0,0
385.4374,0,0,0,7,0,0,0,0,0,0,0
387.1648,0,0,0,7,0,0,0,0,0,0,0
388.7918,0,0,0,8,0,0,0,0,0,0,0
390.294,0,0,0,9,0,0,0,0,0,0,0
391.7319,0,0,0,9,0,0,0,0,0,0,0
393.4142,0,0,0,9,0,0,0,0,0,0,0
394.927,0,0,0,10,0,0,0,0,0,0,0
396.6139,0,0,0,10,0,0,0,0,0,0,0
398.2371,0,0,0,11,0,0,0,0,0,0,0
399.9365,0,0,0,11,0,0,0,0,0,0,0
401.6152,0,0,0,11,0,0,0,0,0,0,0
403.3048,0,0,0,12,0,0,0,0,0,0,0
404.9662,0,0,0,12,0,0,0,0,0,0,0
406.726,0,0,0,12,0,0,0,0,0,0,0
408.492,0,0,0,13,0,0,0,0,0,0,0
410.2059,0,0,0,14,0,0,0,0,0,0,0
411.7326,0,0,0,14,0,0,0,0,0,0,0
413.3929,0,0,0,14,0,0,0,0,0,0,0
415.0041,0,0,0,14,0,0,0,0,0,0,0
416.7058,0,0,0,15,0,0,0,0,0,0,0
418.3293,0,0,0,15,0,0,0,0,0,0,0
419.8491,0,0,0,15,0,0,0,0,0,0,0
421.1742,0,0,0,16,0,0,0,0,0,0,0
422.6904,0,0,0,16,0,0,0,0,0,0,0
424.1124,0,0,0,16,0,0,0,0,0,0,0
425.6879,0,0,0,17,0,0,0,0,0,0,0
427.429,0,0,0,17,0,0,0,0,0,0,0
429.028,0,0,0,17,0,0,0,0,0,0,0
430.7863,0,0,0,18,0,0,0,0,0,0,0
432.4981,0,0,0,19,0,0,0,0,0,0,0
434.1324,0,0,0,19,0,0,0,0,0,0,0
435.8752,0,0,0,20,0,0,0,0,0,0,0
437.7048,0,0,0,21,0,0,0,0,0,0,0
439.3425,0,0,0,21,0,0,0,0,0,0,0
441.0485,0,0,0,22,0,0,0,0,0,0,0
442.8716,0,0,0,23,0,0,0,0,0,0,0
444.5831,0,0,0,23,0,0,0,0,0,0,0
446.3409,0,0,0,23,0,0,0,0,0,0,0
447.8884,0,0,0,23,0,0,0,0,0,0,0
449.3813,0,0,0,23,0,0,0,0,0,0,0
450.8912,0,0,0,23,0,0,0,0,0,0,0
452.4044,0,0,0,23,0,0,0,0,0,0,0
454.0158,0,0,0,23,0,0,0,0,0,0,0
455.7036,0,0,0,23,0,0,0,0,0,0,0
457.2214,0,0,0,24,0,0,0,0,0,0,0
458.8487,0,0,0,24,0,0,0,0,0,0,0
460.5042,0,0,0,24,0,0,0,0,0,0,0
462.2235,0,0,0,25,0,0,0,0,0,0,0
463.8303,0,0,0,25,0,0,0,0,0,0,0
465.3061,0,0,0,25,0,0,0,0,0,0,0
466.9032,0,0,0,26,0,0,0,0,0,0,0
468.634,0,0,0,26,0,0,0,0,0,0,0
470.341,0,0,0,27,0,0,0,0,0,0,0
471.91,0,0,0,28,0,0,0,0,0,0,0
473.5445,0,0,0,28,0,0,0,0,0,0,0
475.2646,0,0,0,28,0,0,0,0,0,0,0
476.938,0,0,0,29,0,0,0,0,0,0,0
478.449,0,0,0,29,0,0,0,0,0,0,0
479.924,0,0,0,30,0,0,0,0,0,0,0
481.4766,0,0,0,30,0,0,0,0,0,0,0
483.0061,0,0,0,30,0,0,0,0,0,0,0
484.6613,0,0,0,30,0,0,0,0,0,0,0
486.3148,0,0,0,31,0,0,0,0,0,0,0
487.961,0,0,0,31,0,0,0,0,0,0,0
489.7488,0,0,0,32,0,0,0,0,0,0,0
491.3058,0,0,0,32,0,0,0,0,0,0,0
493.0019,0,0,0,33,0,0,0,0,0,0,0
494.6936,0,0,0,33,0,0,0,0,0,0,0
496.3776,0,0,0,34,0,0,0,0,0,0,0
497.9065,0,0,0,34,0,0,0,0,0,0,0
499.5314,0,0,0,35,0,0,0,0,0,0,0
501.2258,0,0,0,35,0,0,0,0,0,0,0
502.9503,0,0,0,35,0,0,0,0,0,0,0
504.7223,0,0,0,35,0,0,0,0,0,0,0
506.4186,0,0,0,35,0,0,0,0,0,0,0
508.0527,0,0,0,35,0,0,0,0,0,0,0
509.7125,0,0,0,36,0,0,0,0,0,0,0
511.1079,0,0,0,36,0,0,0,0,0,0,0
512.5414,0,0,0,36,0,0,0,0,0,0,0
514.1368,0,0,0,36,0,0,0,0,0,0,0
515.8411,0,0,0,36,0,0,0,0,0,0,0
517.5435,0,0,0,36,0,0,0,0,0,0,0
519.2506,0,0,0,36,0,0,0,0,0,0,0
520.8799,0,0,0,36,0,0,0,0,0,0,0
522.3549,0,0,0,36,0,0,0,0,0,0,0
523.6303,0,0,0,36,0,0,0,0,0,0,0
524.6245,0,0,0,37,0,0,0,0,0,0,0
525.4059,0,0,0,37,0,0,0,0,0,0,0
526.0923,0,0,0,37,0,0,0,0,0,0,0
526.7065,0,0,0,38,0,0,0,0,0,0,0
527.2116,0,0,0,38,0,0,0,0,0,0,0
527.6478,0,0,0,38,0,0,0,0,0,0,0
528.0875,0,0,0,38,0,0,0,0,0,0,0
528.5012,0,0,0,38,0,0,0,0,0,0,0
528.889,0,0,0,38,0,0,0,0,0,0,0
529.2992,0,0,0,38,0,0,0,0,0,0,0
529.645,0,0,0,38,0,0,0,0,0,0,0
529.8897,0,0,0,39,0,0,0,0,0,0,0
530.1152,0,0,0,39,0,0,0,0,0,0,0
530.3301,0,0,0,40,0,0,0,0,0,0,0
530.5748,0,0,0,41,0,0,0,0,0,0,0
530.7867,0,0,0,41,0,0,0,0,0,0,0
530.9935,0,0,0,41,0,0,0,0,0,0,0
531.224,0,0,0,42,0,0,0,0,0,0,0
531.4425,0,0,0,44,0,0,0,0,0,0,0
531.6745,0,0,0,46,0,0,0,0,0,0,0
531.9258,0,0,0,46,0,0,0,0,0,0,0
532.2099,0,0,0,46,0,0,0,0,0,0,0
532.4479,0,0,0,46,0,0,0,0,0,0,0
532.6535,0,0,0,47,0,0,0,0,0,0,0
532.8632,0,0,0,48,0,0,0,0,0,0,0
533.0862,0,0,0,48,0,0,0,0,0,0,0
533.2863,0,0,0,48,0,0,0,0,0,0,0
533.4837,0,0,0,50,0,0,0,0,0,0,0
533.7173,0,0,0,51,0,0,0,0,0,0,0
533.9294,0,0,0,51,0,0,0,0,0,0,0
534.1452,0,0,0,52,0,0,0,0,0,0,0
534.3455,0,0,0,52,0,0,0,0,0,0,0
534.5468,0,0,0,53,0,0,0,0,0,0,0
534.7464,0,0,0,54,0,0,0,0,0,0,0
534.9587,0,0,0,55,0,0,0,0,0,0,0
535.1665,0,0,0,55,0,0,0,0,0,0,0
535.3699,0,0,0,55,0,0,0,0,0,0,0
535.5751,0,0,0,56,0,0,0,0,0,0,0
535.7835,0,0,0,57,0,0,0,0,0,0,0
536.0896,0,0,0,57,0,0,0,0,0,0,0
536.3777,0,0,0,57,0,0,0,0,0,0,0
536.5886,0,0,0,57,0,0,0,0,0,0,0
536.7951,0,0,0,57,0,0,0,0,0,0,0
537.053,0,0,0,57,0,0,0,0,0,0,0
537.2841,0,0,0,58,0,0,0,0,0,0,0
537.5128,0,0,0,60,0,0,0,0,0,0,0
537.7418,0,0,0,60,0,0,0,0,0,0,0
537.9897,0,0,0,60,0,0,0,0,0,0,0
538.2144,0,0,0,60,0,0,0,0,0,0,0
538.4363,0,0,0,60,0,0,0,0,0,0,0
538.6617,0,0,0,60,0,0,0,0,0,0,0
538.8981,0,0,0,60,0,0,0,0,0,0,0
539.1357,0,0,0,60,0,0,0,0,0,0,0
539.3669,0,0,0,61,0,0,0,0,0,0,0
539.5973,0,0,0,63,0,0,0,0,0,0,0
539.8345,0,0,0,63,0,0,0,0,0,0,0
540.069,0,0,0,65,0,0,0,0,0,0,0
540.2851,0,0,0,66,0,0,0,0,0,0,0
540.5081,0,0,0,67,0,0,0,0,0,0,0
540.7328,0,0,0,68,0,0,0,0,0,0,0
540.9798,0,0,0,68,0,0,0,0,0,0,0
541.2038,0,0,0,69,0,0,0,0,0,0,0
541.4341,0,0,0,70,0,0,0,0,0,0,0
541.68,0,0,0,71,0,0,0,0,0,0,0
541.8469,0,0,0,72,0,0,0,0,0,0,0
542.1077,0,0,0,72,0,0,0,0,0,0,0
542.3361,0,0,0,73,0,0,0,0,0,0,0
542.5619,0,0,0,73,0,0,0,0,0,0,0
542.8229,0,0,0,73,0,0,0,0,0,0,0
543.0543,0,0,0,74,0,0,0,0,0,0,0
543.2524,0,0,0,74,0,0,0,0,0,0,0
543.4528,0,0,0,74,0,0,0,0,0,0,0
543.6632,0,0,0,75,0,0,0,0,0,0,0
543.8878,0,0,0,76,0,0,0,0,0,0,0
544.0906,0,0,0,77,0,0,0,0,0,0,0
544.2987,0,0,0,77,0,0,0,0,0,0,0
544.5001,0,0,0,78,0,0,0,0,0,0,0
544.7143,0,0,0,79,0,0,0,0,0,0,0
544.9271,0,0,0,80,0,0,0,0,0,0,0
545.1455,0,0,0,80,0,0,0,0,0,0,0
