Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
50.10872,0,0,0,66,0,0,0,0,0,0,0
50.31907,0,0,0,67,0,0,0,0,0,0,0
50.5419,0,0,0,68,0,0,0,0,0,0,0
50.79755,0,0,0,69,0,0,0,0,0,0,0
51.05053,0,0,0,69,0,0,0,0,0,0,0
51.31979,0,0,0,69,0,0,0,0,0,0,0
51.52951,0,0,0,70,0,0,0,0,0,0,0
51.75827,0,0,0,70,0,0,0,0,0,0,0
52.02724,0,0,0,70,0,0,0,0,0,0,0
52.29091,0,0,0,70,0,0,0,0,0,0,0
52.61764,0,0,0,70,0,0,0,0,0,0,0
52.85732,0,0,0,70,0,0,0,0,0,0,0
53.10621,0,0,0,71,0,0,0,0,0,0,0
53.36367,0,0,0,72,0,0,0,0,0,0,0
53.69209,0,0,0,72,0,0,0,0,0,0,0
53.94764,0,0,0,72,0,0,0,0,0,0,0
54.19049,0,0,0,72,0,0,0,0,0,0,0
54.43451,0,0,0,73,0,0,0,0,0,0,0
54.69194,0,0,0,73,0,0,0,0,0,0,0
54.94596,0,0,0,74,0,0,0,0,0,0,0
55.1601,0,0,0,74,0,0,0,0,0,0,0
55.40709,0,0,0,74,0,0,0,0,0,0,0
55.65611,0,0,0,74,0,0,0,0,0,0,0
55.91134,0,0,0,74,0,0,0,0,0,0,0
56.17728,0,0,0,74,0,0,0,0,0,0,0
56.43996,0,0,0,75,0,0,0,0,0,0,0
56.66975,0,0,0,75,0,0,0,0,0,0,0
56.91512,0,0,0,75,0,0,0,0,0,0,0
57.14777,0,0,0,75,0,0,0,0,0,0,0
57.36886,0,0,0,75,0,0,0,0,0,0,0
57.59969,0,0,0,76,0,0,0,0,0,0,0
57.8142,0,0,0,77,0,0,0,0,0,0,0
58.26739,0,0,0,77,0,0,0,0,0,0,0
58.55889,0,0,0,77,0,0,0,0,0,0,0
58.80427,0,0,0,77,0,0,0,0,0,0,0
59.02822,0,0,0,77,0,0,0,0,0,0,0
59.23229,0,0,0,78,0,0,0,0,0,0,0
59.45359,0,0,0,78,0,0,0,0,0,0,0
59.66682,0,0,0,78,0,0,0,0,0,0,0
59.89285,0,0,0,78,0,0,0,0,0,0,0
60.13006,0,0,0,78,0,0,0,0,0,0,0
60.36681,0,0,0,78,0,0,0,0,0,0,0
60.57654,0,0,0,78,0,0,0,0,0,0,0
60.8091,0,0,0,79,0,0,0,0,0,0,0
61.0106,0,0,0,79,0,0,0,0,0,0,0
61.24501,0,0,0,79,0,0,0,0,0,0,0
61.47573,0,0,0,79,0,0,0,0,0,0,0
61.7266,0,0,0,79,0,0,0,0,0,0,0
61.96745,0,0,0,80,0,0,0,0,0,0,0
62.19722,0,0,0,81,0,0,0,0,0,0,0
62.41191,0,0,0,82,0,0,0,0,0,0,0
62.66497,0,0,0,82,0,0,0,0,0,0,0
62.94762,0,0,0,82,0,0,0,0,0,0,0
63.17941,0,0,0,83,0,0,0,0,0,0,0
63.38191,0,0,0,83,0,0,0,0,0,0,0
63.60696,0,0,0,84,0,0,0,0,0,0,0
63.84527,0,0,0,84,0,0,0,0,0,0,0
64.09663,0,0,0,84,0,0,0,0,0,0,0
64.356,0,0,0,85,0,0,0,0,0,0,0
64.58443,0,0,0,86,0,0,0,0,0,0,0
64.83203,0,0,0,86,0,0,0,0,0,0,0
65.08691,0,0,0,87,0,0,0,0,0,0,0
65.36331,0,0,0,87,0,0,0,0,0,0,0
65.66147,0,0,0,88,0,0,0,0,0,0,0
65.91039,0,0,0,88,0,0,0,0,0,0,0
66.1346,0,0,0,88,0,0,0,0,0,0,0
66.37646,0,0,0,88,0,0,0,0,0,0,0
66.62099,0,0,0,88,0,0,0,0,0,0,0
66.86901,0,0,0,88,0,0,0,0,0,0,0
67.10018,0,0,0,88,0,0,0,0,0,0,0
67.35715,0,0,0,88,0,0,0,0,0,0,0
67.60223,0,0,0,88,0,0,0,0,0,0,0
67.85078,0,0,0,88,0,0,0,0,0,0,0
68.11288,0,0,0,89,0,0,0,0,0,0,0
68.35444,0,0,0,90,0,0,0,0,0,0,0
68.59171,0,0,0,90,0,0,0,0,0,0,0
68.87,0,0,0,90,0,0,0,0,0,0,0
69.13496,0,0,0,90,0,0,0,0,0,0,0
69.40833,0,0,0,91,0,0,0,0,0,0,0
69.67271,0,0,0,91,0,0,0,0,0,0,0
69.90177,0,0,0,92,0,0,0,0,0,0,0
70.14663,0,0,0,92,0,0,0,0,0,0,0
70.38692,0,0,0,92,0,0,0,0,0,0,0
70.6348,0,0,0,93,0,0,0,0,0,0,0
70.86416,0,0,0,93,0,0,0,0,0,0,0
71.12325,0,0,0,94,0,0,0,0,0,0,0
71.41416,0,0,0,95,0,0,0,0,0,0,0
71.64832,0,0,0,95,0,0,0,0,0,0,0
71.88831,0,0,0,95,0,0,0,0,0,0,0
72.1229,0,0,0,95,0,0,0,0,0,0,0
72.34689,0,0,0,95,0,0,0,0,0,0,0
72.57456,0,0,0,96,0,0,0,0,0,0,0
72.79475,0,0,0,96,0,0,0,0,0,0,0
73.04134,0,0,0,96,0,0,0,0,0,0,0
73.30174,0,0,0,96,0,0,0,0,0,0,0
73.50285,0,0,0,96,0,0,0,0,0,0,0
73.75431,0,0,0,96,0,0,0,0,0,0,0
73.98209,0,0,0,97,0,0,0,0,0,0,0
74.23241,0,0,0,97,0,0,0,0,0,0,0
74.47807,0,0,0,97,0,0,0,0,0,0,0
74.70798,0,0,0,98,0,0,0,0,0,0,0
74.91894,0,0,0,98,0,0,0,0,0,0,0
75.11279,0,0,0,98,0,0,0,0,0,0,0
75.33924,0,0,0,99,0,0,0,0,0,0,0
75.56685,0,0,0,100,0,0,0,0,0,0,0
75.81,0,0,0,100,0,0,0,0,0,0,0
76.04626,0,0,0,101,0,0,0,0,0,0,0
76.26646,0,0,0,102,0,0,0,0,0,0,0
76.49038,0,0,0,103,0,0,0,0,0,0,0
76.68148,0,0,0,104,0,0,0,0,0,0,0
76.90017,0,0,0,104,0,0,0,0,0,0,0
77.13121,0,0,0,105,0,0,0,0,0,0,0
77.35937,0,0,0,105,0,0,0,0,0,0,0
77.56992,0,0,0,106,0,0,0,0,0,0,0
77.7707,0,0,0,106,0,0,0,0,0,0,0
78.00201,0,0,0,106,0,0,0,0,0,0,0
78.24161,0,0,0,106,0,0,0,0,0,0,0
78.53279,0,0,0,107,0,0,0,0,0,0,0
78.81463,0,0,0,107,0,0,0,0,0,0,0
79.06767,0,0,0,107,0,0,0,0,0,0,0
79.30955,0,0,0,108,0,0,0,0,0,0,0
79.55958,0,0,0,108,0,0,0,0,0,0,0
79.82355,0,0,0,109,0,0,0,0,0,0,0
80.09128,0,0,0,109,0,0,0,0,0,0,0
80.34547,0,0,0,109,0,0,0,0,0,0,0
80.59039,0,0,0,109,0,0,0,0,0,0,0
80.8456,0,0,0,109,0,0,0,0,0,0,0
81.10503,0,0,0,109,0,0,0,0,0,0,0
81.36379,0,0,0,109,0,0,0,0,0,0,0
81.60468,0,0,0,110,0,0,0,0,0,0,0
81.89114,0,0,0,110,0,0,0,0,0,0,0
82.14881,0,0,0,110,0,0,0,0,0,0,0
82.45532,0,0,0,111,0,0,0,0,0,0,0
82.75079,0,0,0,111,0,0,0,0,0,0,0
83.02544,0,0,0,112,0,0,0,0,0,0,0
83.28854,0,0,0,112,0,0,0,0,0,0,0
83.54964,0,0,0,112,0,0,0,0,0,0,0
83.81742,0,0,0,113,0,0,0,0,0,0,0
84.0626,0,0,0,113,0,0,0,0,0,0,0
84.27139,0,0,0,114,0,0,0,0,0,0,0
84.47318,0,0,0,114,0,0,0,0,0,0,0
84.66547,0,0,0,114,0,0,0,0,0,0,0
84.87571,0,0,0,114,0,0,0,0,0,0,0
85.09953,0,0,0,114,0,0,0,0,0,0,0
85.33085,0,0,0,114,0,0,0,0,0,0,0
85.54051,0,0,0,114,0,0,0,0,0,0,0
85.74232,0,0,0,114,0,0,0,0,0,0,0
85.96334,0,0,0,114,0,0,0,0,0,0,0
86.18668,0,0,0,115,0,0,0,0,0,0,0
86.43864,0,0,0,115,0,0,0,0,0,0,0
86.67815,0,0,0,116,0,0,0,0,0,0,0
86.91882,0,0,0,116,0,0,0,0,0,0,0
87.18037,0,0,0,117,0,0,0,0,0,0,0
87.3931,0,0,0,117,0,0,0,0,0,0,0
87.60164,0,0,0,118,0,0,0,0,0,0,0
87.82836,0,0,0,118,0,0,0,0,0,0,0
88.04812,0,0,0,118,0,0,0,0,0,0,0
88.25958,0,0,0,118,0,0,0,0,0,0,0
88.4621,0,0,0,118,0,0,0,0,0,0,0
88.66969,0,0,0,118,0,0,0,0,0,0,0
88.90271,0,0,0,118,0,0,0,0,0,0,0
89.15031,0,0,0,119,0,0,0,0,0,0,0
89.37648,0,0,0,119,0,0,0,0,0,0,0
89.61453,0,0,0,119,0,0,0,0,0,0,0
89.83801,0,0,0,119,0,0,0,0,0,0,0
90.04896,0,0,0,119,0,0,0,0,0,0,0
90.24758,0,0,0,119,0,0,0,0,0,0,0
90.47501,0,0,0,120,0,0,0,0,0,0,0
90.69375,0,0,0,120,0,0,0,0,0,0,0
90.91582,0,0,0,120,0,0,0,0,0,0,0
91.11994,0,0,0,121,0,0,0,0,0,0,0
91.3812,0,0,0,121,0,0,0,0,0,0,0
91.63932,0,0,0,121,0,0,0,0,0,0,0
91.92136,0,0,0,122,0,0,0,0,0,0,0
92.21153,0,0,0,122,0,0,0,0,0,0,0
92.46897,0,0,0,122,0,0,0,0,0,0,0
92.72126,0,0,0,123,0,0,0,0,0,0,0
92.9718,0,0,0,124,0,0,0,0,0,0,0
93.22481,0,0,0,124,0,0,0,0,0,0,0
93.44181,0,0,0,124,0,0,0,0,0,0,0
93.6732,0,0,0,124,0,0,0,0,0,0,0
93.91263,0,0,0,124,0,0,0,0,0,0,0
94.15275,0,0,0,124,0,0,0,0,0,0,0
94.41175,0,0,0,125,0,0,0,0,0,0,0
94.67911,0,0,0,126,0,0,0,0,0,0,0
94.91795,0,0,0,127,0,0,0,0,0,0,0
95.16857,0,0,0,128,0,0,0,0,0,0,0
95.41112,0,0,0,128,0,0,0,0,0,0,0
95.67626,0,0,0,128,0,0,0,0,0,0,0
95.9435,0,0,0,128,0,0,0,0,0,0,0
96.19539,0,0,0,128,0,0,0,0,0,0,0
96.42284,0,0,0,128,0,0,0,0,0,0,0
96.62745,0,0,0,129,0,0,0,0,0,0,0
96.86029,0,0,0,130,0,0,0,0,0,0,0
97.10463,0,0,0,130,0,0,0,0,0,0,0
97.3243,0,0,0,130,0,0,0,0,0,0,0
97.56215,0,0,0,130,0,0,0,0,0,0,0
97.7924,0,0,0,131,0,0,0,0,0,0,0
98.03368,0,0,0,132,0,0,0,0,0,0,0
98.25981,0,0,0,132,0,0,0,0,0,0,0
98.46883,0,0,0,133,0,0,0,0,0,0,0
98.69604,0,0,0,133,0,0,0,0,0,0,0
98.91412,0,0,0,133,0,0,0,0,0,0,0
99.14416,0,0,0,133,0,0,0,0,0,0,0
99.35391,0,0,0,134,0,0,0,0,0,0,0
99.57253,0,0,0,135,0,0,0,0,0,0,0
99.79863,0,0,0,135,0,0,0,0,0,0,0
100.0284,0,0,0,136,0,0,0,0,0,0,0
100.2477,0,0,0,136,0,0,0,0,0,0,0
100.4794,0,0,0,137,0,0,0,0,0,0,0
100.6856,0,0,0,137,0,0,0,0,0,0,0
100.891,0,0,0,138,0,0,0,0,0,0,0
101.1154,0,0,0,139,0,0,0,0,0,0,0
101.3627,0,0,0,139,0,0,0,0,0,0,0
101.6208,0,0,0,139,0,0,0,0,0,0,0
101.8458,0,0,0,140,0,0,0,0,0,0,0
102.0722,0,0,0,140,0,0,0,0,0,0,0
102.2937,0,0,0,140,0,0,0,0,0,0,0
102.5369,0,0,0,140,0,0,0,0,0,0,0
102.7261,0,0,0,140,0,0,0,0,0,0,0
102.9478,0,0,0,141,0,0,0,0,0,0,0
103.1627,0,0,0,141,0,0,0,0,0,0,0
103.378,0,0,0,141,0,0,0,0,0,0,0
103.5993,0,0,0,141,0,0,0,0,0,0,0
103.81,0,0,0,141,0,0,0,0,0,0,0
104.0233,0,0,0,141,0,0,0,0,0,0,0
104.2347,0,0,0,142,0,0,0,0,0,0,0
104.4702,0,0,0,142,0,0,0,0,0,0,0
104.7077,0,0,0,142,0,0,0,0,0,0,0
104.9488,0,0,0,142,0,0,0,0,0,0,0
105.2426,0,0,0,142,0,0,0,0,0,0,0
105.5051,0,0,0,143,0,0,0,0,0,0,0
105.7305,0,0,0,143,0,0,0,0,0,0,0
105.9422,0,0,0,144,0,0,0,0,0,0,0
106.18,0,0,0,144,0,0,0,0,0,0,0
106.4299,0,0,0,144,0,0,0,0,0,0,0
106.6694,0,0,0,144,0,0,0,0,0,0,0
106.8965,0,0,0,144,0,0,0,0,0,0,0
107.143,0,0,0,145,0,0,0,0,0,0,0
107.3965,0,0,0,145,0,0,0,0,0,0,0
107.6505,0,0,0,145,0,0,0,0,0,0,0
107.8737,0,0,0,146,0,0,0,0,0,0,0
108.0995,0,0,0,146,0,0,0,0,0,0,0
108.3126,0,0,0,146,0,0,0,0,0,0,0
108.5462,0,0,0,147,0,0,0,0,0,0,0
108.812,0,0,0,147,0,0,0,0,0,0,0
109.0912,0,0,0,148,0,0,0,0,0,0,0
109.3374,0,0,0,148,0,0,0,0,0,0,0
109.5536,0,0,0,148,0,0,0,0,0,0,0
109.7767,0,0,0,149,0,0,0,0,0,0,0
110.0306,0,0,0,149,0,0,0,0,0,0,0
110.2471,0,0,0,149,0,0,0,0,0,0,0
110.4357,0,0,0,150,0,0,0,0,0,0,0
110.6475,0,0,0,150,0,0,0,0,0,0,0
110.8502,0,0,0,150,0,0,0,0,0,0,0
111.0557,0,0,0,150,0,0,0,0,0,0,0
111.2527,0,0,0,151,0,0,0,0,0,0,0
111.471,0,0,0,152,0,0,0,0,0,0,0
111.672,0,0,0,153,0,0,0,0,0,0,0
111.8845,0,0,0,154,0,0,0,0,0,0,0
112.0769,0,0,0,154,0,0,0,0,0,0,0
112.2785,0,0,0,154,0,0,0,0,0,0,0
112.5705,0,0,0,154,0,0,0,0,0,0,0
112.798,0,0,0,154,0,0,0,0,0,0,0
112.9959,0,0,0,155,0,0,0,0,0,0,0
113.1806,0,0,0,155,0,0,0,0,0,0,0
113.3538,0,0,0,155,0,0,0,0,0,0,0
113.5737,0,0,0,155,0,0,0,0,0,0,0
113.7927,0,0,0,155,0,0,0,0,0,0,0
114.0258,0,0,0,155,0,0,0,0,0,0,0
114.2308,0,0,0,156,0,0,0,0,0,0,0
114.4354,0,0,0,157,0,0,0,0,0,0,0
114.668,0,0,0,158,0,0,0,0,0,0,0
114.8741,0,0,0,158,0,0,0,0,0,0,0
115.0887,0,0,0,158,0,0,0,0,0,0,0
115.2978,0,0,0,158,0,0,0,0,0,0,0
115.473,0,0,0,158,0,0,0,0,0,0,0
115.6668,0,0,0,158,0,0,0,0,0,0,0
115.8865,0,0,0,158,0,0,0,0,0,0,0
116.078,0,0,0,158,0,0,0,0,0,0,0
116.2655,0,0,0,158,0,0,0,0,0,0,0
116.4859,0,0,0,158,0,0,0,0,0,0,0
116.6889,0,0,0,158,0,0,0,0,0,0,0
116.8884,0,0,0,159,0,0,0,0,0,0,0
117.0683,0,0,0,160,0,0,0,0,0,0,0
117.2675,0,0,0,160,0,0,0,0,0,0,0
117.4781,0,0,0,161,0,0,0,0,0,0,0
117.7393,0,0,0,161,0,0,0,0,0,0,0
117.9931,0,0,0,161,0,0,0,0,0,0,0
118.2806,0,0,0,161,0,0,0,0,0,0,0
118.5324,0,0,0,162,0,0,0,0,0,0,0
118.7568,0,0,0,162,0,0,0,0,0,0,0
118.9768,0,0,0,162,0,0,0,0,0,0,0
119.2075,0,0,0,162,0,0,0,0,0,0,0
119.429,0,0,0,162,0,0,0,0,0,0,0
119.6707,0,0,0,163,0,0,0,0,0,0,0
119.909,0,0,0,163,0,0,0,0,0,0,0
120.1476,0,0,0,163,0,0,0,0,0,0,0
120.4061,0,0,0,163,0,0,0,0,0,0,0
120.6588,0,0,0,164,0,0,0,0,0,0,0
120.8848,0,0,0,164,0,0,0,0,0,0,0
121.1109,0,0,0,164,0,0,0,0,0,0,0
121.3334,0,0,0,164,0,0,0,0,0,0,0
121.5898,0,0,0,164,0,0,0,0,0,0,0
121.8644,0,0,0,164,0,0,0,0,0,0,0
122.147,0,0,0,164,0,0,0,0,0,0,0
122.4162,0,0,0,164,0,0,0,0,0,0,0
122.6688,0,0,0,164,0,0,0,0,0,0,0
122.8999,0,0,0,164,0,0,0,0,0,0,0
123.2008,0,0,0,165,0,0,0,0,0,0,0
123.4874,0,0,0,165,0,0,0,0,0,0,0
123.7207,0,0,0,165,0,0,0,0,0,0,0
123.9629,0,0,0,166,0,0,0,0,0,0,0
124.2099,0,0,0,166,0,0,0,0,0,0,0
124.4621,0,0,0,167,0,0,0,0,0,0,0
124.716,0,0,0,167,0,0,0,0,0,0,0
124.9461,0,0,0,167,0,0,0,0,0,0,0
125.1881,0,0,0,168,0,0,0,0,0,0,0
125.4192,0,0,0,168,0,0,0,0,0,0,0
125.6639,0,0,0,168,0,0,0,0,0,0,0
125.9351,0,0,0,168,0,0,0,0,0,0,0
126.1709,0,0,0,168,0,0,0,0,0,0,0
126.4077,0,0,0,169,0,0,0,0,0,0,0
126.6651,0,0,0,170,0,0,0,0,0,0,0
126.9193,0,0,0,170,0,0,0,0,0,0,0
127.1678,0,0,0,170,0,0,0,0,0,0,0
127.4422,0,0,0,170,0,0,0,0,0,0,0
127.7378,0,0,0,170,0,0,0,0,0,0,0
127.9813,0,0,0,171,0,0,0,0,0,0,0
128.2379,0,0,0,171,0,0,0,0,0,0,0
128.507,0,0,0,171,0,0,0,0,0,0,0
128.7477,0,0,0,172,0,0,0,0,0,0,0
129.0042,0,0,0,172,0,0,0,0,0,0,0
129.2528,0,0,0,172,0,0,0,0,0,0,0
129.5295,0,0,0,172,0,0,0,0,0,0,0
129.8046,0,0,0,173,0,0,0,0,0,0,0
130.0555,0,0,0,173,0,0,0,0,0,0,0
130.3112,0,0,0,173,0,0,0,0,0,0,0
130.5719,0,0,0,173,0,0,0,0,0,0,0
130.8464,0,0,0,174,0,0,0,0,0,0,0
131.1325,0,0,0,174,0,0,0,0,0,0,0
131.4177,0,0,0,174,0,0,0,0,0,0,0
131.7086,0,0,0,174,0,0,0,0,0,0,0
131.9727,0,0,0,174,0,0,0,0,0,0,0
132.2425,0,0,0,174,0,0,0,0,0,0,0
132.507,0,0,0,174,0,0,0,0,0,0,0
132.7539,0,0,0,175,0,0,0,0,0,0,0
133.0181,0,0,0,175,0,0,0,0,0,0,0
133.2702,0,0,0,176,0,0,0,0,0,0,0
133.6126,0,0,0,176,0,0,0,0,0,0,0
133.8899,0,0,0,176,0,0,0,0,0,0,0
134.1269,0,0,0,177,0,0,0,0,0,0,0
134.3664,0,0,0,177,0,0,0,0,0,0,0
134.6394,0,0,0,177,0,0,0,0,0,0,0
134.9533,0,0,0,177,0,0,0,0,0,0,0
135.2369,0,0,0,177,0,0,0,0,0,0,0
135.5007,0,0,0,177,0,0,0,0,0,0,0
135.7846,0,0,0,178,0,0,0,0,0,0,0
136.0387,0,0,0,178,0,0,0,0,0,0,0
136.2974,0,0,0,178,0,0,0,0,0,0,0
136.5503,0,0,0,179,0,0,0,0,0,0,0
136.7772,0,0,0,179,0,0,0,0,0,0,0
136.999,0,0,0,180,0,0,0,0,0,0,0
137.2442,0,0,0,181,0,0,0,0,0,0,0
137.5113,0,0,0,181,0,0,0,0,0,0,0
137.7571,0,0,0,181,0,0,0,0,0,0,0
137.978,0,0,0,181,0,0,0,0,0,0,0
138.2418,0,0,0,181,0,0,0,0,0,0,0
138.4852,0,0,0,181,0,0,0,0,0,0,0
138.7389,0,0,0,182,0,0,0,0,0,0,0
138.9812,0,0,0,183,0,0,0,0,0,0,0
139.2252,0,0,0,183,0,0,0,0,0,0,0
139.4898,0,0,0,184,0,0,0,0,0,0,0
139.7209,0,0,0,184,0,0,0,0,0,0,0
139.9475,0,0,0,184,0,0,0,0,0,0,0
140.1869,0,0,0,184,0,0,0,0,0,0,0
140.4323,0,0,0,184,0,0,0,0,0,0,0
140.6928,0,0,0,184,0,0,0,0,0,0,0
140.9479,0,0,0,185,0,0,0,0,0,0,0
141.1937,0,0,0,186,0,0,0,0,0,0,0
141.4517,0,0,0,186,0,0,0,0,0,0,0
141.705,0,0,0,187,0,0,0,0,0,0,0
141.9401,0,0,0,186,0,0,0,0,0,0,0
142.1702,0,0,0,186,0,0,0,0,0,0,0
142.4107,0,0,0,186,0,0,0,0,0,0,0
142.663,0,0,0,186,0,0,0,0,0,0,0
142.8709,0,0,0,186,0,0,0,0,0,0,0
143.0984,0,0,0,186,0,0,0,0,0,0,0
143.3314,0,0,0,187,0,0,0,0,0,0,0
143.5695,0,0,0,187,0,0,0,0,0,0,0
143.8327,0,0,0,187,0,0,0,0,0,0,0
144.085,0,0,0,187,0,0,0,0,0,0,0
144.342,0,0,0,188,0,0,0,0,0,0,0
144.6163,0,0,0,188,0,0,0,0,0,0,0
144.8688,0,0,0,188,0,0,0,0,0,0,0
145.1884,0,0,0,188,0,0,0,0,0,0,0
145.4842,0,0,0,189,0,0,0,0,0,0,0
145.7554,0,0,0,190,0,0,0,0,0,0,0
146.0116,0,0,0,190,0,0,0,0,0,0,0
146.2846,0,0,0,191,0,0,0,0,0,0,0
146.5929,0,0,0,191,0,0,0,0,0,0,0
146.8787,0,0,0,191,0,0,0,0,0,0,0
147.135,0,0,0,192,0,0,0,0,0,0,0
147.399,0,0,0,193,0,0,0,0,0,0,0
147.665,0,0,0,193,0,0,0,0,0,0,0
147.95,0,0,0,194,0,0,0,0,0,0,0
148.2431,0,0,0,195,0,0,0,0,0,0,0
148.5116,0,0,0,196,0,0,0,0,0,0,0
148.8109,0,0,0,196,0,0,0,0,0,0,0
149.1058,0,0,0,197,0,0,0,0,0,0,0
149.4297,0,0,0,197,0,0,0,0,0,0,0
149.7249,0,0,0,198,0,0,0,0,0,0,0
150.0122,0,0,0,198,0,0,0,0,0,0,0
150.2639,0,0,0,198,0,0,0,0,0,0,0
150.5405,0,0,0,198,0,0,0,0,0,0,0
150.8241,0,0,0,198,0,0,0,0,0,0,0
151.119,0,0,0,198,0,0,0,0,0,0,0
151.3805,0,0,0,198,0,0,0,0,0,0,0
151.6483,0,0,0,199,0,0,0,0,0,0,0
151.9133,0,0,0,199,0,0,0,0,0,0,0
152.1938,0,0,0,200,0,0,0,0,0,0,0
152.5087,0,0,0,201,0,0,0,0,0,0,0
152.7738,0,0,0,202,0,0,0,0,0,0,0
