Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
188.3453,0,0,0,86,0,0,0,0,0,0,0
189.1623,0,0,0,86,0,0,0,0,0,0,0
190.006,0,0,0,86,0,0,0,0,0,0,0
190.8341,0,0,0,86,0,0,0,0,0,0,0
191.6621,0,0,0,86,0,0,0,0,0,0,0
192.4746,0,0,0,86,0,0,0,0,0,0,0
193.269,0,0,0,86,0,0,0,0,0,0,0
194.08,0,0,0,86,0,0,0,0,0,0,0
194.8897,0,0,0,87,0,0,0,0,0,0,0
195.7006,0,0,0,87,0,0,0,0,0,0,0
196.5674,0,0,0,88,0,0,0,0,0,0,0
197.4785,0,0,0,88,0,0,0,0,0,0,0
198.4357,0,0,0,88,0,0,0,0,0,0,0
199.3637,0,0,0,89,0,0,0,0,0,0,0
200.3204,0,0,0,89,0,0,0,0,0,0,0
201.2855,0,0,0,89,0,0,0,0,0,0,0
202.1921,0,0,0,89,0,0,0,0,0,0,0
203.0937,0,0,0,89,0,0,0,0,0,0,0
204.0279,0,0,0,90,0,0,0,0,0,0,0
204.9973,0,0,0,91,0,0,0,0,0,0,0
205.9509,0,0,0,91,0,0,0,0,0,0,0
206.8522,0,0,0,91,0,0,0,0,0,0,0
207.7934,0,0,0,91,0,0,0,0,0,0,0
208.6834,0,0,0,92,0,0,0,0,0,0,0
209.5756,0,0,0,92,0,0,0,0,0,0,0
210.4545,0,0,0,92,0,0,0,0,0,0,0
211.3777,0,0,0,92,0,0,0,0,0,0,0
212.2796,0,0,0,92,0,0,0,0,0,0,0
213.2413,0,0,0,92,0,0,0,0,0,0,0
214.4613,0,0,0,92,0,0,0,0,0,0,0
215.5292,0,0,0,92,0,0,0,0,0,0,0
216.4708,0,0,0,93,0,0,0,0,0,0,0
217.4249,0,0,0,94,0,0,0,0,0,0,0
218.3378,0,0,0,94,0,0,0,0,0,0,0
219.2089,0,0,0,94,0,0,0,0,0,0,0
220.1266,0,0,0,95,0,0,0,0,0,0,0
221.0081,0,0,0,95,0,0,0,0,0,0,0
221.9545,0,0,0,96,0,0,0,0,0,0,0
222.8001,0,0,0,96,0,0,0,0,0,0,0
223.6395,0,0,0,97,0,0,0,0,0,0,0
224.4783,0,0,0,97,0,0,0,0,0,0,0
225.317,0,0,0,97,0,0,0,0,0,0,0
226.1395,0,0,0,97,0,0,0,0,0,0,0
226.9567,0,0,0,98,0,0,0,0,0,0,0
227.7682,0,0,0,98,0,0,0,0,0,0,0
228.5746,0,0,0,98,0,0,0,0,0,0,0
229.3914,0,0,0,98,0,0,0,0,0,0,0
230.2156,0,0,0,99,0,0,0,0,0,0,0
231.0145,0,0,0,99,0,0,0,0,0,0,0
231.7934,0,0,0,100,0,0,0,0,0,0,0
232.6033,0,0,0,100,0,0,0,0,0,0,0
233.4727,0,0,0,100,0,0,0,0,0,0,0
234.3474,0,0,0,100,0,0,0,0,0,0,0
235.1493,0,0,0,101,0,0,0,0,0,0,0
235.9624,0,0,0,101,0,0,0,0,0,0,0
236.7894,0,0,0,101,0,0,0,0,0,0,0
237.6455,0,0,0,102,0,0,0,0,0,0,0
238.4654,0,0,0,102,0,0,0,0,0,0,0
239.2925,0,0,0,103,0,0,0,0,0,0,0
240.0947,0,0,0,104,0,0,0,0,0,0,0
240.8867,0,0,0,104,0,0,0,0,0,0,0
241.6841,0,0,0,104,0,0,0,0,0,0,0
242.4633,0,0,0,104,0,0,0,0,0,0,0
243.322,0,0,0,104,0,0,0,0,0,0,0
244.1999,0,0,0,105,0,0,0,0,0,0,0
244.9995,0,0,0,106,0,0,0,0,0,0,0
245.8972,0,0,0,107,0,0,0,0,0,0,0
246.7971,0,0,0,108,0,0,0,0,0,0,0
247.7392,0,0,0,108,0,0,0,0,0,0,0
248.6596,0,0,0,108,0,0,0,0,0,0,0
249.5949,0,0,0,109,0,0,0,0,0,0,0
250.5542,0,0,0,110,0,0,0,0,0,0,0
251.4884,0,0,0,110,0,0,0,0,0,0,0
252.4123,0,0,0,110,0,0,0,0,0,0,0
253.3841,0,0,0,111,0,0,0,0,0,0,0
254.3034,0,0,0,112,0,0,0,0,0,0,0
255.195,0,0,0,113,0,0,0,0,0,0,0
256.1273,0,0,0,113,0,0,0,0,0,0,0
257.0603,0,0,0,114,0,0,0,0,0,0,0
257.9848,0,0,0,115,0,0,0,0,0,0,0
258.8969,0,0,0,116,0,0,0,0,0,0,0
259.8087,0,0,0,116,0,0,0,0,0,0,0
260.7016,0,0,0,116,0,0,0,0,0,0,0
261.5913,0,0,0,117,0,0,0,0,0,0,0
262.5044,0,0,0,116,0,0,0,0,0,0,0
263.4234,0,0,0,116,0,0,0,0,0,0,0
264.3633,0,0,0,117,0,0,0,0,0,0,0
265.4012,0,0,0,118,0,0,0,0,0,0,0
266.4894,0,0,0,119,0,0,0,0,0,0,0
267.463,0,0,0,120,0,0,0,0,0,0,0
268.3706,0,0,0,121,0,0,0,0,0,0,0
269.2108,0,0,0,121,0,0,0,0,0,0,0
270.0594,0,0,0,121,0,0,0,0,0,0,0
270.9144,0,0,0,122,0,0,0,0,0,0,0
271.8038,0,0,0,123,0,0,0,0,0,0,0
272.6885,0,0,0,123,0,0,0,0,0,0,0
273.5404,0,0,0,123,0,0,0,0,0,0,0
274.4094,0,0,0,123,0,0,0,0,0,0,0
275.2719,0,0,0,123,0,0,0,0,0,0,0
276.1346,0,0,0,123,0,0,0,0,0,0,0
276.9841,0,0,0,123,0,0,0,0,0,0,0
277.8225,0,0,0,123,0,0,0,0,0,0,0
278.6471,0,0,0,123,0,0,0,0,0,0,0
279.472,0,0,0,123,0,0,0,0,0,0,0
280.3326,0,0,0,123,0,0,0,0,0,0,0
281.1902,0,0,0,123,0,0,0,0,0,0,0
282.0113,0,0,0,123,0,0,0,0,0,0,0
282.832,0,0,0,123,0,0,0,0,0,0,0
283.67,0,0,0,124,0,0,0,0,0,0,0
284.5117,0,0,0,124,0,0,0,0,0,0,0
285.3422,0,0,0,124,0,0,0,0,0,0,0
286.2755,0,0,0,124,0,0,0,0,0,0,0
287.1296,0,0,0,124,0,0,0,0,0,0,0
287.9694,0,0,0,124,0,0,0,0,0,0,0
288.8253,0,0,0,124,0,0,0,0,0,0,0
289.6798,0,0,0,124,0,0,0,0,0,0,0
290.6086,0,0,0,125,0,0,0,0,0,0,0
291.5285,0,0,0,125,0,0,0,0,0,0,0
292.3972,0,0,0,126,0,0,0,0,0,0,0
293.3332,0,0,0,126,0,0,0,0,0,0,0
294.2553,0,0,0,126,0,0,0,0,0,0,0
295.2621,0,0,0,126,0,0,0,0,0,0,0
296.2332,0,0,0,126,0,0,0,0,0,0,0
297.2947,0,0,0,126,0,0,0,0,0,0,0
298.3593,0,0,0,126,0,0,0,0,0,0,0
299.3956,0,0,0,127,0,0,0,0,0,0,0
300.3717,0,0,0,128,0,0,0,0,0,0,0
301.356,0,0,0,128,0,0,0,0,0,0,0
302.3065,0,0,0,128,0,0,0,0,0,0,0
303.2228,0,0,0,128,0,0,0,0,0,0,0
304.1541,0,0,0,128,0,0,0,0,0,0,0
305.1671,0,0,0,129,0,0,0,0,0,0,0
306.1778,0,0,0,129,0,0,0,0,0,0,0
307.1906,0,0,0,129,0,0,0,0,0,0,0
308.2136,0,0,0,129,0,0,0,0,0,0,0
309.2454,0,0,0,130,0,0,0,0,0,0,0
310.3534,0,0,0,131,0,0,0,0,0,0,0
311.3707,0,0,0,131,0,0,0,0,0,0,0
312.3171,0,0,0,132,0,0,0,0,0,0,0
313.2563,0,0,0,132,0,0,0,0,0,0,0
314.1672,0,0,0,132,0,0,0,0,0,0,0
315.1387,0,0,0,133,0,0,0,0,0,0,0
316.1187,0,0,0,133,0,0,0,0,0,0,0
317.1184,0,0,0,133,0,0,0,0,0,0,0
318.063,0,0,0,133,0,0,0,0,0,0,0
319.0118,0,0,0,133,0,0,0,0,0,0,0
319.9273,0,0,0,133,0,0,0,0,0,0,0
320.8222,0,0,0,134,0,0,0,0,0,0,0
321.69,0,0,0,134,0,0,0,0,0,0,0
322.5446,0,0,0,135,0,0,0,0,0,0,0
323.4291,0,0,0,135,0,0,0,0,0,0,0
324.2872,0,0,0,135,0,0,0,0,0,0,0
325.1168,0,0,0,135,0,0,0,0,0,0,0
325.9443,0,0,0,135,0,0,0,0,0,0,0
326.8001,0,0,0,135,0,0,0,0,0,0,0
327.6589,0,0,0,136,0,0,0,0,0,0,0
328.5017,0,0,0,137,0,0,0,0,0,0,0
329.4418,0,0,0,136,0,0,0,0,0,0,0
330.3721,0,0,0,136,0,0,0,0,0,0,0
331.255,0,0,0,137,0,0,0,0,0,0,0
332.1024,0,0,0,137,0,0,0,0,0,0,0
333.0091,0,0,0,137,0,0,0,0,0,0,0
333.9845,0,0,0,138,0,0,0,0,0,0,0
334.9963,0,0,0,138,0,0,0,0,0,0,0
335.9895,0,0,0,138,0,0,0,0,0,0,0
336.9607,0,0,0,138,0,0,0,0,0,0,0
337.9513,0,0,0,138,0,0,0,0,0,0,0
338.9572,0,0,0,138,0,0,0,0,0,0,0
339.9371,0,0,0,138,0,0,0,0,0,0,0
340.9272,0,0,0,139,0,0,0,0,0,0,0
341.929,0,0,0,139,0,0,0,0,0,0,0
342.9645,0,0,0,139,0,0,0,0,0,0,0
344.0286,0,0,0,139,0,0,0,0,0,0,0
345.0349,0,0,0,139,0,0,0,0,0,0,0
346.0515,0,0,0,139,0,0,0,0,0,0,0
347.1024,0,0,0,139,0,0,0,0,0,0,0
348.1837,0,0,0,139,0,0,0,0,0,0,0
349.2657,0,0,0,139,0,0,0,0,0,0,0
350.3399,0,0,0,139,0,0,0,0,0,0,0
351.3778,0,0,0,139,0,0,0,0,0,0,0
352.4333,0,0,0,139,0,0,0,0,0,0,0
353.6065,0,0,0,140,0,0,0,0,0,0,0
354.8138,0,0,0,140,0,0,0,0,0,0,0
355.911,0,0,0,140,0,0,0,0,0,0,0
356.9868,0,0,0,141,0,0,0,0,0,0,0
358.1043,0,0,0,140,0,0,0,0,0,0,0
359.2747,0,0,0,140,0,0,0,0,0,0,0
360.4728,0,0,0,140,0,0,0,0,0,0,0
361.6214,0,0,0,141,0,0,0,0,0,0,0
362.728,0,0,0,141,0,0,0,0,0,0,0
363.7941,0,0,0,142,0,0,0,0,0,0,0
364.8519,0,0,0,142,0,0,0,0,0,0,0
365.9102,0,0,0,142,0,0,0,0,0,0,0
366.9723,0,0,0,142,0,0,0,0,0,0,0
368.0535,0,0,0,142,0,0,0,0,0,0,0
369.2361,0,0,0,143,0,0,0,0,0,0,0
370.4049,0,0,0,143,0,0,0,0,0,0,0
371.5106,0,0,0,144,0,0,0,0,0,0,0
372.5199,0,0,0,144,0,0,0,0,0,0,0
373.4702,0,0,0,144,0,0,0,0,0,0,0
374.4293,0,0,0,144,0,0,0,0,0,0,0
375.3924,0,0,0,144,0,0,0,0,0,0,0
376.3309,0,0,0,144,0,0,0,0,0,0,0
377.2081,0,0,0,144,0,0,0,0,0,0,0
378.0483,0,0,0,144,0,0,0,0,0,0,0
378.937,0,0,0,144,0,0,0,0,0,0,0
379.8146,0,0,0,144,0,0,0,0,0,0,0
380.6887,0,0,0,144,0,0,0,0,0,0,0
381.5604,0,0,0,144,0,0,0,0,0,0,0
382.4941,0,0,0,144,0,0,0,0,0,0,0
383.3778,0,0,0,144,0,0,0,0,0,0,0
384.2368,0,0,0,144,0,0,0,0,0,0,0
385.1234,0,0,0,144,0,0,0,0,0,0,0
386.0334,0,0,0,144,0,0,0,0,0,0,0
386.901,0,0,0,144,0,0,0,0,0,0,0
387.793,0,0,0,144,0,0,0,0,0,0,0
388.6505,0,0,0,144,0,0,0,0,0,0,0
389.5549,0,0,0,144,0,0,0,0,0,0,0
390.3857,0,0,0,144,0,0,0,0,0,0,0
391.2049,0,0,0,144,0,0,0,0,0,0,0
392.0396,0,0,0,145,0,0,0,0,0,0,0
392.8922,0,0,0,146,0,0,0,0,0,0,0
393.7538,0,0,0,146,0,0,0,0,0,0,0
394.6149,0,0,0,147,0,0,0,0,0,0,0
395.4523,0,0,0,147,0,0,0,0,0,0,0
396.3966,0,0,0,147,0,0,0,0,0,0,0
397.3572,0,0,0,148,0,0,0,0,0,0,0
398.2701,0,0,0,149,0,0,0,0,0,0,0
399.2122,0,0,0,149,0,0,0,0,0,0,0
400.1922,0,0,0,149,0,0,0,0,0,0,0
401.2885,0,0,0,150,0,0,0,0,0,0,0
402.3391,0,0,0,150,0,0,0,0,0,0,0
403.3586,0,0,0,150,0,0,0,0,0,0,0
404.37,0,0,0,151,0,0,0,0,0,0,0
405.3711,0,0,0,151,0,0,0,0,0,0,0
406.3123,0,0,0,151,0,0,0,0,0,0,0
407.6292,0,0,0,151,0,0,0,0,0,0,0
408.7285,0,0,0,152,0,0,0,0,0,0,0
409.8091,0,0,0,152,0,0,0,0,0,0,0
410.7897,0,0,0,152,0,0,0,0,0,0,0
411.7425,0,0,0,153,0,0,0,0,0,0,0
412.7559,0,0,0,153,0,0,0,0,0,0,0
413.7387,0,0,0,153,0,0,0,0,0,0,0
414.7505,0,0,0,153,0,0,0,0,0,0,0
415.7276,0,0,0,153,0,0,0,0,0,0,0
416.7162,0,0,0,154,0,0,0,0,0,0,0
417.6668,0,0,0,155,0,0,0,0,0,0,0
418.7244,0,0,0,155,0,0,0,0,0,0,0
419.7654,0,0,0,155,0,0,0,0,0,0,0
420.7633,0,0,0,156,0,0,0,0,0,0,0
421.7019,0,0,0,156,0,0,0,0,0,0,0
422.6514,0,0,0,156,0,0,0,0,0,0,0
423.5573,0,0,0,157,0,0,0,0,0,0,0
424.5169,0,0,0,157,0,0,0,0,0,0,0
425.4084,0,0,0,158,0,0,0,0,0,0,0
426.2733,0,0,0,159,0,0,0,0,0,0,0
427.1756,0,0,0,159,0,0,0,0,0,0,0
428.0962,0,0,0,160,0,0,0,0,0,0,0
429.0021,0,0,0,160,0,0,0,0,0,0,0
429.8585,0,0,0,160,0,0,0,0,0,0,0
430.7031,0,0,0,160,0,0,0,0,0,0,0
431.634,0,0,0,160,0,0,0,0,0,0,0
432.5036,0,0,0,160,0,0,0,0,0,0,0
433.4007,0,0,0,160,0,0,0,0,0,0,0
434.2636,0,0,0,160,0,0,0,0,0,0,0
435.1206,0,0,0,160,0,0,0,0,0,0,0
435.985,0,0,0,161,0,0,0,0,0,0,0
436.9575,0,0,0,162,0,0,0,0,0,0,0
437.8726,0,0,0,162,0,0,0,0,0,0,0
438.8208,0,0,0,163,0,0,0,0,0,0,0
439.7264,0,0,0,163,0,0,0,0,0,0,0
440.5887,0,0,0,164,0,0,0,0,0,0,0
441.4566,0,0,0,164,0,0,0,0,0,0,0
442.4185,0,0,0,164,0,0,0,0,0,0,0
443.354,0,0,0,164,0,0,0,0,0,0,0
444.2377,0,0,0,164,0,0,0,0,0,0,0
445.0883,0,0,0,164,0,0,0,0,0,0,0
446.4131,0,0,0,164,0,0,0,0,0,0,0
447.4538,0,0,0,164,0,0,0,0,0,0,0
448.3612,0,0,0,165,0,0,0,0,0,0,0
449.3365,0,0,0,165,0,0,0,0,0,0,0
450.3871,0,0,0,165,0,0,0,0,0,0,0
451.4863,0,0,0,166,0,0,0,0,0,0,0
452.5022,0,0,0,166,0,0,0,0,0,0,0
453.5062,0,0,0,166,0,0,0,0,0,0,0
454.4682,0,0,0,166,0,0,0,0,0,0,0
455.4285,0,0,0,166,0,0,0,0,0,0,0
456.3671,0,0,0,166,0,0,0,0,0,0,0
457.3518,0,0,0,166,0,0,0,0,0,0,0
458.2803,0,0,0,166,0,0,0,0,0,0,0
459.3204,0,0,0,167,0,0,0,0,0,0,0
460.3001,0,0,0,168,0,0,0,0,0,0,0
461.3749,0,0,0,168,0,0,0,0,0,0,0
462.3926,0,0,0,169,0,0,0,0,0,0,0
463.3606,0,0,0,168,0,0,0,0,0,0,0
464.3604,0,0,0,169,0,0,0,0,0,0,0
465.36,0,0,0,170,0,0,0,0,0,0,0
466.3927,0,0,0,170,0,0,0,0,0,0,0
467.4282,0,0,0,170,0,0,0,0,0,0,0
468.4232,0,0,0,170,0,0,0,0,0,0,0
469.5265,0,0,0,171,0,0,0,0,0,0,0
470.5856,0,0,0,171,0,0,0,0,0,0,0
471.6012,0,0,0,171,0,0,0,0,0,0,0
472.584,0,0,0,171,0,0,0,0,0,0,0
473.507,0,0,0,171,0,0,0,0,0,0,0
474.4139,0,0,0,171,0,0,0,0,0,0,0
475.3209,0,0,0,171,0,0,0,0,0,0,0
476.335,0,0,0,171,0,0,0,0,0,0,0
477.3403,0,0,0,172,0,0,0,0,0,0,0
478.2569,0,0,0,171,0,0,0,0,0,0,0
479.1196,0,0,0,172,0,0,0,0,0,0,0
479.985,0,0,0,173,0,0,0,0,0,0,0
480.8547,0,0,0,173,0,0,0,0,0,0,0
481.7739,0,0,0,173,0,0,0,0,0,0,0
482.6488,0,0,0,173,0,0,0,0,0,0,0
483.5011,0,0,0,174,0,0,0,0,0,0,0
484.5231,0,0,0,174,0,0,0,0,0,0,0
485.4501,0,0,0,175,0,0,0,0,0,0,0
