Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
98.16463,0,0,0,165,0,0,0,0,0,0,0
99.69881,0,0,0,166,0,0,0,0,0,0,0
101.1964,0,0,0,166,0,0,0,0,0,0,0
102.727,0,0,0,167,0,0,0,0,0,0,0
104.2958,0,0,0,167,0,0,0,0,0,0,0
105.8288,0,0,0,168,0,0,0,0,0,0,0
107.3008,0,0,0,169,0,0,0,0,0,0,0
108.5351,0,0,0,170,0,0,0,0,0,0,0
109.2671,0,0,0,170,0,0,0,0,0,0,0
109.5751,0,0,0,170,0,0,0,0,0,0,0
109.7704,0,0,0,170,0,0,0,0,0,0,0
109.9339,0,0,0,170,0,0,0,0,0,0,0
110.0989,0,0,0,170,0,0,0,0,0,0,0
110.3815,0,0,0,170,0,0,0,0,0,0,0
110.6261,0,0,0,171,0,0,0,0,0,0,0
110.876,0,0,0,172,0,0,0,0,0,0,0
111.1592,0,0,0,172,0,0,0,0,0,0,0
111.4043,0,0,0,172,0,0,0,0,0,0,0
111.6566,0,0,0,173,0,0,0,0,0,0,0
111.9158,0,0,0,174,0,0,0,0,0,0,0
112.1726,0,0,0,174,0,0,0,0,0,0,0
112.4228,0,0,0,175,0,0,0,0,0,0,0
112.6697,0,0,0,175,0,0,0,0,0,0,0
112.9362,0,0,0,176,0,0,0,0,0,0,0
113.1887,0,0,0,176,0,0,0,0,0,0,0
113.3662,0,0,0,176,0,0,0,0,0,0,0
113.574,0,0,0,176,0,0,0,0,0,0,0
113.8428,0,0,0,177,0,0,0,0,0,0,0
114.1863,0,0,0,177,0,0,0,0,0,0,0
114.5641,0,0,0,178,0,0,0,0,0,0,0
114.9871,0,0,0,179,0,0,0,0,0,0,0
115.4657,0,0,0,179,0,0,0,0,0,0,0
115.9051,0,0,0,180,0,0,0,0,0,0,0
116.3123,0,0,0,181,0,0,0,0,0,0,0
116.7364,0,0,0,182,0,0,0,0,0,0,0
117.1831,0,0,0,182,0,0,0,0,0,0,0
117.5933,0,0,0,183,0,0,0,0,0,0,0
118.0076,0,0,0,184,0,0,0,0,0,0,0
118.4087,0,0,0,184,0,0,0,0,0,0,0
118.8215,0,0,0,185,0,0,0,0,0,0,0
119.263,0,0,0,186,0,0,0,0,0,0,0
119.7094,0,0,0,187,0,0,0,0,0,0,0
120.1183,0,0,0,187,0,0,0,0,0,0,0
120.5323,0,0,0,187,0,0,0,0,0,0,0
120.923,0,0,0,187,0,0,0,0,0,0,0
121.3261,0,0,0,187,0,0,0,0,0,0,0
121.7669,0,0,0,187,0,0,0,0,0,0,0
122.2055,0,0,0,187,0,0,0,0,0,0,0
122.5979,0,0,0,187,0,0,0,0,0,0,0
122.9793,0,0,0,188,0,0,0,0,0,0,0
123.3931,0,0,0,189,0,0,0,0,0,0,0
123.7925,0,0,0,189,0,0,0,0,0,0,0
124.2113,0,0,0,190,0,0,0,0,0,0,0
124.6323,0,0,0,191,0,0,0,0,0,0,0
125.0364,0,0,0,191,0,0,0,0,0,0,0
125.4403,0,0,0,192,0,0,0,0,0,0,0
125.8331,0,0,0,192,0,0,0,0,0,0,0
126.2267,0,0,0,193,0,0,0,0,0,0,0
126.6457,0,0,0,193,0,0,0,0,0,0,0
127.0972,0,0,0,193,0,0,0,0,0,0,0
127.5066,0,0,0,193,0,0,0,0,0,0,0
127.9362,0,0,0,193,0,0,0,0,0,0,0
128.3484,0,0,0,193,0,0,0,0,0,0,0
128.7675,0,0,0,193,0,0,0,0,0,0,0
129.2527,0,0,0,193,0,0,0,0,0,0,0
129.6995,0,0,0,193,0,0,0,0,0,0,0
130.1294,0,0,0,194,0,0,0,0,0,0,0
130.5453,0,0,0,195,0,0,0,0,0,0,0
130.9492,0,0,0,196,0,0,0,0,0,0,0
131.3575,0,0,0,196,0,0,0,0,0,0,0
131.7883,0,0,0,196,0,0,0,0,0,0,0
132.2388,0,0,0,197,0,0,0,0,0,0,0
132.6325,0,0,0,198,0,0,0,0,0,0,0
133.0502,0,0,0,198,0,0,0,0,0,0,0
133.4452,0,0,0,198,0,0,0,0,0,0,0
133.8479,0,0,0,198,0,0,0,0,0,0,0
134.2796,0,0,0,198,0,0,0,0,0,0,0
134.71,0,0,0,199,0,0,0,0,0,0,0
135.1381,0,0,0,199,0,0,0,0,0,0,0
135.5339,0,0,0,199,0,0,0,0,0,0,0
135.9271,0,0,0,199,0,0,0,0,0,0,0
136.3228,0,0,0,200,0,0,0,0,0,0,0
136.7458,0,0,0,201,0,0,0,0,0,0,0
137.1994,0,0,0,200,0,0,0,0,0,0,0
137.6012,0,0,0,200,0,0,0,0,0,0,0
138.1108,0,0,0,201,0,0,0,0,0,0,0
138.546,0,0,0,201,0,0,0,0,0,0,0
138.9898,0,0,0,201,0,0,0,0,0,0,0
139.4344,0,0,0,201,0,0,0,0,0,0,0
139.8861,0,0,0,201,0,0,0,0,0,0,0
140.8475,0,0,0,201,0,0,0,0,0,0,0
141.4403,0,0,0,201,0,0,0,0,0,0,0
141.9148,0,0,0,201,0,0,0,0,0,0,0
142.3639,0,0,0,201,0,0,0,0,0,0,0
142.853,0,0,0,201,0,0,0,0,0,0,0
143.3424,0,0,0,202,0,0,0,0,0,0,0
143.7776,0,0,0,203,0,0,0,0,0,0,0
144.2086,0,0,0,204,0,0,0,0,0,0,0
144.6721,0,0,0,204,0,0,0,0,0,0,0
145.1053,0,0,0,204,0,0,0,0,0,0,0
145.5118,0,0,0,205,0,0,0,0,0,0,0
145.9359,0,0,0,205,0,0,0,0,0,0,0
146.3621,0,0,0,206,0,0,0,0,0,0,0
146.7846,0,0,0,205,0,0,0,0,0,0,0
147.5328,0,0,0,206,0,0,0,0,0,0,0
148.338,0,0,0,206,0,0,0,0,0,0,0
149.1888,0,0,0,207,0,0,0,0,0,0,0
150.045,0,0,0,207,0,0,0,0,0,0,0
150.9543,0,0,0,207,0,0,0,0,0,0,0
151.9111,0,0,0,208,0,0,0,0,0,0,0
152.8965,0,0,0,208,0,0,0,0,0,0,0
153.9137,0,0,0,209,0,0,0,0,0,0,0
154.9475,0,0,0,210,0,0,0,0,0,0,0
156.0394,0,0,0,211,0,0,0,0,0,0,0
157.183,0,0,0,211,0,0,0,0,0,0,0
158.1514,0,0,0,211,0,0,0,0,0,0,0
159.0832,0,0,0,212,0,0,0,0,0,0,0
160.1263,0,0,0,212,0,0,0,0,0,0,0
161.1242,0,0,0,213,0,0,0,0,0,0,0
162.043,0,0,0,213,0,0,0,0,0,0,0
162.9492,0,0,0,213,0,0,0,0,0,0,0
163.919,0,0,0,214,0,0,0,0,0,0,0
164.8929,0,0,0,214,0,0,0,0,0,0,0
165.8389,0,0,0,214,0,0,0,0,0,0,0
166.736,0,0,0,215,0,0,0,0,0,0,0
167.6766,0,0,0,215,0,0,0,0,0,0,0
168.5654,0,0,0,216,0,0,0,0,0,0,0
169.4796,0,0,0,216,0,0,0,0,0,0,0
170.4246,0,0,0,217,0,0,0,0,0,0,0
171.3925,0,0,0,217,0,0,0,0,0,0,0
172.3005,0,0,0,217,0,0,0,0,0,0,0
173.1657,0,0,0,217,0,0,0,0,0,0,0
174.1166,0,0,0,217,0,0,0,0,0,0,0
175.124,0,0,0,218,0,0,0,0,0,0,0
176.0346,0,0,0,219,0,0,0,0,0,0,0
176.9056,0,0,0,219,0,0,0,0,0,0,0
177.8221,0,0,0,219,0,0,0,0,0,0,0
178.8267,0,0,0,219,0,0,0,0,0,0,0
179.8915,0,0,0,219,0,0,0,0,0,0,0
180.9138,0,0,0,219,0,0,0,0,0,0,0
181.9255,0,0,0,220,0,0,0,0,0,0,0
182.7638,0,0,0,220,0,0,0,0,0,0,0
183.457,0,0,0,220,0,0,0,0,0,0,0
183.9708,0,0,0,221,0,0,0,0,0,0,0
184.3699,0,0,0,222,0,0,0,0,0,0,0
184.675,0,0,0,222,0,0,0,0,0,0,0
184.9676,0,0,0,223,0,0,0,0,0,0,0
185.2396,0,0,0,223,0,0,0,0,0,0,0
185.4746,0,0,0,224,0,0,0,0,0,0,0
185.7162,0,0,0,224,0,0,0,0,0,0,0
185.9402,0,0,0,224,0,0,0,0,0,0,0
186.1675,0,0,0,224,0,0,0,0,0,0,0
186.3773,0,0,0,225,0,0,0,0,0,0,0
186.5872,0,0,0,225,0,0,0,0,0,0,0
186.7802,0,0,0,225,0,0,0,0,0,0,0
186.9942,0,0,0,225,0,0,0,0,0,0,0
187.2134,0,0,0,226,0,0,0,0,0,0,0
187.4535,0,0,0,226,0,0,0,0,0,0,0
187.6702,0,0,0,226,0,0,0,0,0,0,0
187.9002,0,0,0,226,0,0,0,0,0,0,0
188.119,0,0,0,226,0,0,0,0,0,0,0
188.3592,0,0,0,226,0,0,0,0,0,0,0
188.6531,0,0,0,226,0,0,0,0,0,0,0
188.987,0,0,0,226,0,0,0,0,0,0,0
189.3431,0,0,0,226,0,0,0,0,0,0,0
189.708,0,0,0,226,0,0,0,0,0,0,0
190.0626,0,0,0,227,0,0,0,0,0,0,0
190.4212,0,0,0,227,0,0,0,0,0,0,0
190.777,0,0,0,228,0,0,0,0,0,0,0
191.1384,0,0,0,228,0,0,0,0,0,0,0
191.5338,0,0,0,229,0,0,0,0,0,0,0
191.9361,0,0,0,230,0,0,0,0,0,0,0
192.3139,0,0,0,231,0,0,0,0,0,0,0
192.6841,0,0,0,231,0,0,0,0,0,0,0
193.0556,0,0,0,232,0,0,0,0,0,0,0
193.4252,0,0,0,232,0,0,0,0,0,0,0
193.9039,0,0,0,232,0,0,0,0,0,0,0
194.2946,0,0,0,232,0,0,0,0,0,0,0
194.6589,0,0,0,232,0,0,0,0,0,0,0
195.0104,0,0,0,233,0,0,0,0,0,0,0
195.4503,0,0,0,233,0,0,0,0,0,0,0
195.8408,0,0,0,234,0,0,0,0,0,0,0
196.2662,0,0,0,234,0,0,0,0,0,0,0
196.6774,0,0,0,234,0,0,0,0,0,0,0
197.0749,0,0,0,235,0,0,0,0,0,0,0
197.451,0,0,0,235,0,0,0,0,0,0,0
197.8216,0,0,0,236,0,0,0,0,0,0,0
198.178,0,0,0,236,0,0,0,0,0,0,0
198.5494,0,0,0,236,0,0,0,0,0,0,0
198.9318,0,0,0,237,0,0,0,0,0,0,0
199.2924,0,0,0,238,0,0,0,0,0,0,0
199.6513,0,0,0,239,0,0,0,0,0,0,0
200.0097,0,0,0,239,0,0,0,0,0,0,0
200.3608,0,0,0,239,0,0,0,0,0,0,0
200.7872,0,0,0,239,0,0,0,0,0,0,0
201.1848,0,0,0,239,0,0,0,0,0,0,0
201.572,0,0,0,239,0,0,0,0,0,0,0
201.9555,0,0,0,240,0,0,0,0,0,0,0
202.3381,0,0,0,240,0,0,0,0,0,0,0
202.7084,0,0,0,241,0,0,0,0,0,0,0
203.1296,0,0,0,241,0,0,0,0,0,0,0
203.5631,0,0,0,241,0,0,0,0,0,0,0
203.934,0,0,0,241,0,0,0,0,0,0,0
204.2901,0,0,0,241,0,0,0,0,0,0,0
204.6432,0,0,0,242,0,0,0,0,0,0,0
205.0033,0,0,0,242,0,0,0,0,0,0,0
205.405,0,0,0,243,0,0,0,0,0,0,0
205.7991,0,0,0,243,0,0,0,0,0,0,0
206.1619,0,0,0,244,0,0,0,0,0,0,0
206.5216,0,0,0,244,0,0,0,0,0,0,0
206.8774,0,0,0,244,0,0,0,0,0,0,0
207.2343,0,0,0,245,0,0,0,0,0,0,0
207.6763,0,0,0,245,0,0,0,0,0,0,0
208.1214,0,0,0,245,0,0,0,0,0,0,0
208.574,0,0,0,245,0,0,0,0,0,0,0
208.9938,0,0,0,245,0,0,0,0,0,0,0
209.4236,0,0,0,245,0,0,0,0,0,0,0
209.8145,0,0,0,245,0,0,0,0,0,0,0
210.1938,0,0,0,246,0,0,0,0,0,0,0
210.5497,0,0,0,247,0,0,0,0,0,0,0
210.9058,0,0,0,248,0,0,0,0,0,0,0
211.2622,0,0,0,248,0,0,0,0,0,0,0
211.6329,0,0,0,249,0,0,0,0,0,0,0
212.0407,0,0,0,250,0,0,0,0,0,0,0
212.4399,0,0,0,250,0,0,0,0,0,0,0
212.795,0,0,0,251,0,0,0,0,0,0,0
213.1962,0,0,0,251,0,0,0,0,0,0,0
213.6355,0,0,0,251,0,0,0,0,0,0,0
214.0122,0,0,0,251,0,0,0,0,0,0,0
214.4023,0,0,0,252,0,0,0,0,0,0,0
214.8012,0,0,0,252,0,0,0,0,0,0,0
215.1809,0,0,0,252,0,0,0,0,0,0,0
215.5295,0,0,0,252,0,0,0,0,0,0,0
215.8842,0,0,0,252,0,0,0,0,0,0,0
216.2658,0,0,0,252,0,0,0,0,0,0,0
216.6531,0,0,0,252,0,0,0,0,0,0,0
217.0831,0,0,0,252,0,0,0,0,0,0,0
217.4671,0,0,0,253,0,0,0,0,0,0,0
217.8369,0,0,0,254,0,0,0,0,0,0,0
218.2031,0,0,0,254,0,0,0,0,0,0,0
218.5788,0,0,0,254,0,0,0,0,0,0,0
218.9703,0,0,0,254,0,0,0,0,0,0,0
219.3687,0,0,0,255,0,0,0,0,0,0,0
219.7368,0,0,0,256,0,0,0,0,0,0,0
220.1028,0,0,0,256,0,0,0,0,0,0,0
220.4759,0,0,0,256,0,0,0,0,0,0,0
220.869,0,0,0,257,0,0,0,0,0,0,0
221.2775,0,0,0,256,0,0,0,0,0,0,0
221.6745,0,0,0,256,0,0,0,0,0,0,0
222.061,0,0,0,256,0,0,0,0,0,0,0
222.4305,0,0,0,256,0,0,0,0,0,0,0
222.8722,0,0,0,256,0,0,0,0,0,0,0
223.249,0,0,0,256,0,0,0,0,0,0,0
223.6472,0,0,0,256,0,0,0,0,0,0,0
224.0571,0,0,0,256,0,0,0,0,0,0,0
224.4446,0,0,0,256,0,0,0,0,0,0,0
224.8385,0,0,0,257,0,0,0,0,0,0,0
225.2193,0,0,0,257,0,0,0,0,0,0,0
225.5984,0,0,0,257,0,0,0,0,0,0,0
226.0025,0,0,0,257,0,0,0,0,0,0,0
226.4176,0,0,0,258,0,0,0,0,0,0,0
226.8302,0,0,0,258,0,0,0,0,0,0,0
227.2181,0,0,0,259,0,0,0,0,0,0,0
227.5948,0,0,0,259,0,0,0,0,0,0,0
227.9661,0,0,0,259,0,0,0,0,0,0,0
228.414,0,0,0,259,0,0,0,0,0,0,0
228.879,0,0,0,260,0,0,0,0,0,0,0
229.2661,0,0,0,260,0,0,0,0,0,0,0
229.6422,0,0,0,260,0,0,0,0,0,0,0
230.0374,0,0,0,261,0,0,0,0,0,0,0
230.5313,0,0,0,261,0,0,0,0,0,0,0
230.9611,0,0,0,261,0,0,0,0,0,0,0
231.3425,0,0,0,261,0,0,0,0,0,0,0
231.7287,0,0,0,261,0,0,0,0,0,0,0
232.1586,0,0,0,261,0,0,0,0,0,0,0
232.5639,0,0,0,261,0,0,0,0,0,0,0
232.9814,0,0,0,262,0,0,0,0,0,0,0
233.3764,0,0,0,262,0,0,0,0,0,0,0
233.7594,0,0,0,262,0,0,0,0,0,0,0
234.1607,0,0,0,262,0,0,0,0,0,0,0
234.5552,0,0,0,263,0,0,0,0,0,0,0
234.9756,0,0,0,264,0,0,0,0,0,0,0
235.4007,0,0,0,264,0,0,0,0,0,0,0
235.7818,0,0,0,265,0,0,0,0,0,0,0
236.1593,0,0,0,265,0,0,0,0,0,0,0
236.5308,0,0,0,265,0,0,0,0,0,0,0
236.9008,0,0,0,265,0,0,0,0,0,0,0
237.3116,0,0,0,266,0,0,0,0,0,0,0
237.7364,0,0,0,266,0,0,0,0,0,0,0
238.1277,0,0,0,266,0,0,0,0,0,0,0
238.4982,0,0,0,267,0,0,0,0,0,0,0
238.8794,0,0,0,267,0,0,0,0,0,0,0
239.27,0,0,0,268,0,0,0,0,0,0,0
239.6705,0,0,0,268,0,0,0,0,0,0,0
240.0754,0,0,0,269,0,0,0,0,0,0,0
240.4584,0,0,0,269,0,0,0,0,0,0,0
240.8262,0,0,0,270,0,0,0,0,0,0,0
241.1909,0,0,0,270,0,0,0,0,0,0,0
241.5702,0,0,0,270,0,0,0,0,0,0,0
241.9659,0,0,0,270,0,0,0,0,0,0,0
242.3611,0,0,0,270,0,0,0,0,0,0,0
242.7301,0,0,0,270,0,0,0,0,0,0,0
243.0925,0,0,0,270,0,0,0,0,0,0,0
243.4518,0,0,0,270,0,0,0,0,0,0,0
243.8238,0,0,0,270,0,0,0,0,0,0,0
244.2121,0,0,0,271,0,0,0,0,0,0,0
244.6139,0,0,0,271,0,0,0,0,0,0,0
244.9874,0,0,0,271,0,0,0,0,0,0,0
245.3943,0,0,0,271,0,0,0,0,0,0,0
245.7955,0,0,0,272,0,0,0,0,0,0,0
246.1838,0,0,0,273,0,0,0,0,0,0,0
246.6044,0,0,0,272,0,0,0,0,0,0,0
247.0105,0,0,0,272,0,0,0,0,0,0,0
247.4384,0,0,0,272,0,0,0,0,0,0,0
247.8841,0,0,0,272,0,0,0,0,0,0,0
248.2892,0,0,0,272,0,0,0,0,0,0,0
248.7048,0,0,0,273,0,0,0,0,0,0,0
249.1131,0,0,0,273,0,0,0,0,0,0,0
249.4964,0,0,0,273,0,0,0,0,0,0,0
249.8669,0,0,0,273,0,0,0,0,0,0,0
250.2333,0,0,0,274,0,0,0,0,0,0,0
250.5896,0,0,0,274,0,0,0,0,0,0,0
250.9806,1,1,0,275,3.108003,6,2,1,50,1,1
251.5177,2,1,1,276,3.108003,6,2,1,50,1,1
252.02,3,1,2,277,3.108003,6,2,1,50,1,1
252.474,4,1,3,277,3.108003,6,2,1,50,1,1
252.9571,5,1,4,277,3.108003,6,2,1,50,1,1
253.4322,6,1,5,277,3.108003,6,2,1,50,1,1
253.9216,7,1,6,277,3.108003,6,2,1,50,1,1
254.3809,8,1,7,278,3.108003,6,2,1,50,1,1
254.8408,9,1,8,278,3.108003,6,2,1,50,1,1
255.3109,10,1,9,278,3.108003,6,2,1,50,1,1
255.8174,11,1,10,278,3.108003,6,2,1,50,1,1
256.3212,12,1,11,278,3.108003,6,2,1,50,1,1
256.8033,13,1,12,279,3.108003,6,2,1,50,1,1
257.2957,14,1,13,279,3.108003,6,2,1,50,1,1
257.7843,15,1,14,279,3.108003,6,2,1,50,1,1
258.3176,16,1,15,279,3.108003,6,2,1,50,1,1
258.8611,17,1,16,280,3.108003,6,2,1,50,1,1
259.4407,18,1,17,280,3.108003,6,2,1,50,1,1
260.0382,19,1,18,281,3.108003,6,2,1,50,1,1
260.5949,20,1,19,281,3.108003,6,2,1,50,1,1
261.1488,21,1,20,281,3.108003,6,2,1,50,1,1
261.7395,22,1,21,282,3.108003,6,2,1,50,1,1
262.2874,23,1,22,282,3.108003,6,2,1,50,1,1
262.8616,24,1,23,282,3.108003,6,2,1,50,1,1
263.4434,25,1,24,283,3.108003,6,2,1,50,1,1
263.9959,26,1,25,283,3.108003,6,2,1,50,1,1
264.5542,27,1,26,283,3.108003,6,2,1,50,1,1
265.1498,28,1,27,283,3.108002,6,2,1,50,1,1
265.7503,29,1,28,283,3.108002,6,2,1,50,1,1
266.3159,30,1,29,283,3.108002,6,2,1,50,1,1
266.9086,31,1,30,283,3.108002,6,2,1,50,1,1
267.5256,32,1,31,284,3.108002,6,2,1,50,1,1
268.1715,33,1,32,284,3.108002,6,2,1,50,1,1
268.8039,34,1,33,284,3.108002,6,2,1,50,1,1
269.422,35,1,34,284,3.108002,6,2,1,50,1,1
270.097,36,1,35,284,3.108002,6,2,1,50,1,1
270.8198,37,1,36,284,3.108002,6,2,1,50,1,1
271.4601,38,1,37,284,3.108002,6,2,1,50,1,1
272.197,39,1,38,284,3.108002,6,2,1,50,1,1
272.9937,40,1,39,284,3.108002,6,2,1,50,1,1
273.7226,41,1,40,285,3.108002,6,2,1,50,1,1
274.4883,42,1,41,285,3.108002,6,2,1,50,1,1
275.2933,43,1,42,285,3.108002,6,2,1,50,1,1
276.1068,44,1,43,285,3.108002,6,2,1,50,1,1
276.9851,45,1,44,285,3.108002,6,2,1,50,1,1
277.875,46,1,45,285,3.108002,6,2,1,50,1,1
278.7527,47,1,46,285,3.108002,6,2,1,50,1,1
279.7776,49,1,48,285,3.097629,6.007745,2.013383,1.001652,49.9114,0.9921898,1
280.7,50,1,49,285,3.097836,6.00759,2.013115,1.001619,49.91317,0.992346,1
281.6413,51,1,50,285,3.098036,6.007442,2.012858,1.001587,49.91488,0.992496,1
282.616,52,1,51,286,3.098228,6.007298,2.012611,1.001557,49.91651,0.9926404,1
283.5752,53,1,52,285,3.098412,6.007161,2.012373,1.001527,49.91809,0.9927792,1
284.4936,54,1,53,286,3.09859,6.007028,2.012144,1.001499,49.91961,0.9929129,1
285.2818,55,1,54,286,3.098761,6.0069,2.011923,1.001472,49.92107,0.9930418,1
286.0546,56,1,55,287,3.098926,6.006777,2.01171,1.001446,49.92248,0.993166,1
286.8069,57,1,56,288,3.099085,6.006658,2.011504,1.00142,49.92384,0.993286,1
287.5477,58,1,57,288,3.099239,6.006543,2.011306,1.001396,49.92515,0.9934017,1
288.3343,59,1,58,289,3.099387,6.006433,2.011114,1.001372,49.92642,0.9935135,1
289.0788,60,1,59,290,3.099531,6.006325,2.010929,1.001349,49.92765,0.9936216,1
289.8635,61,1,60,290,3.09967,6.006222,2.01075,1.001327,49.92883,0.9937262,1
290.6509,62,1,61,290,3.099804,6.006121,2.010577,1.001306,49.92998,0.9938274,1
291.4286,63,1,62,290,3.099934,6.006024,2.010409,1.001285,49.93109,0.9939254,1
292.225,64,1,63,290,3.10006,6.00593,2.010246,1.001265,49.93217,0.9940203,1
293.0353,65,1,64,290,3.100182,6.005839,2.010088,1.001245,49.93321,0.9941122,1
293.8604,66,1,65,291,3.100301,6.00575,2.009936,1.001227,49.93422,0.9942014,1
294.7402,67,1,66,292,3.100416,6.005664,2.009787,1.001208,49.9352,0.994288,1
295.6884,68,1,67,292,3.100527,6.005581,2.009643,1.001191,49.93616,0.994372,1
296.6641,69,1,68,293,3.100636,6.0055,2.009504,1.001173,49.93708,0.9944535,1
297.62,70,1,69,294,3.100741,6.005422,2.009368,1.001156,49.93798,0.9945328,1
298.5611,71,1,70,294,3.100843,6.005345,2.009236,1.00114,49.93885,0.9946098,1
299.4439,72,1,71,295,3.100943,6.005271,2.009108,1.001124,49.9397,0.9946846,1
300.3225,73,1,72,295,3.101039,6.005199,2.008983,1.001109,49.94053,0.9947575,1
301.282,74,1,73,296,3.101133,6.005128,2.008862,1.001094,49.94133,0.9948283,1
302.1874,75,1,74,296,3.101225,6.00506,2.008743,1.001079,49.94212,0.9948972,1
303.243,76,1,75,296,3.101314,6.004993,2.008628,1.001065,49.94288,0.9949644,1
304.5043,77,1,76,297,3.101401,6.004929,2.008516,1.001051,49.94362,0.9950298,1
305.5139,78,1,77,298,3.101486,6.004866,2.008407,1.001038,49.94434,0.9950935,1
306.4568,79,1,78,297,3.101568,6.004804,2.008301,1.001025,49.94505,0.9951556,1
307.3705,80,1,79,297,3.101649,6.004744,2.008197,1.001012,49.94573,0.9952162,1
308.2929,81,1,80,298,3.101727,6.004685,2.008096,1.000999,49.9464,0.9952753,1
309.27,82,1,81,298,3.101804,6.004628,2.007997,1.000987,49.94706,0.9953328,1
310.8282,84,1,83,297,3.098984,5.996798,1.998068,1.001892,50.14458,0.995444,1
312.644,87,1,86,297,3.117207,6.01781,2.003634,0.9931895,50.0995,0.9956011,0.9946114
314.3961,89,1,88,297,3.103537,6.04063,2.001735,0.9950939,50.09278,0.9956999,0.9947324
315.9165,90,1,89,297,3.103586,6.040179,2.001716,0.9951484,50.09175,0.9957477,0.994791
