Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
42.61385,0,0,0,57,0,0,0,0,0,0,0
42.79834,0,0,0,57,0,0,0,0,0,0,0
42.99584,0,0,0,58,0,0,0,0,0,0,0
43.17365,0,0,0,58,0,0,0,0,0,0,0
43.37791,0,0,0,58,0,0,0,0,0,0,0
43.58261,0,0,0,58,0,0,0,0,0,0,0
43.78476,0,0,0,59,0,0,0,0,0,0,0
43.98281,0,0,0,60,0,0,0,0,0,0,0
44.18529,0,0,0,60,0,0,0,0,0,0,0
44.38886,0,0,0,60,0,0,0,0,0,0,0
44.64198,0,0,0,61,0,0,0,0,0,0,0
44.86824,0,0,0,61,0,0,0,0,0,0,0
45.09195,0,0,0,61,0,0,0,0,0,0,0
45.32584,0,0,0,61,0,0,0,0,0,0,0
45.55521,0,0,0,61,0,0,0,0,0,0,0
45.76701,0,0,0,62,0,0,0,0,0,0,0
46.00902,0,0,0,63,0,0,0,0,0,0,0
46.24674,0,0,0,63,0,0,0,0,0,0,0
46.46243,0,0,0,63,0,0,0,0,0,0,0
46.64936,0,0,0,63,0,0,0,0,0,0,0
46.82766,0,0,0,63,0,0,0,0,0,0,0
47.00727,0,0,0,63,0,0,0,0,0,0,0
47.19177,0,0,0,63,0,0,0,0,0,0,0
47.37009,0,0,0,63,0,0,0,0,0,0,0
47.56827,0,0,0,64,0,0,0,0,0,0,0
47.76712,0,0,0,65,0,0,0,0,0,0,0
47.97163,0,0,0,66,0,0,0,0,0,0,0
48.14921,0,0,0,66,0,0,0,0,0,0,0
48.35308,0,0,0,66,0,0,0,0,0,0,0
48.58336,0,0,0,66,0,0,0,0,0,0,0
48.82174,0,0,0,66,0,0,0,0,0,0,0
49.82195,0,0,0,83,0,0,0,0,0,0,0
50.83471,0,0,0,101,0,0,0,0,0,0,0
51.84113,0,0,0,113,0,0,0,0,0,0,0
52.84957,0,0,0,124,0,0,0,0,0,0,0
53.87016,0,0,0,140,0,0,0,0,0,0,0
54.87312,0,0,0,150,0,0,0,0,0,0,0
55.88785,0,0,0,161,0,0,0,0,0,0,0
56.89034,0,0,0,170,0,0,0,0,0,0,0
58.03022,0,0,0,174,0,0,0,0,0,0,0
58.26356,0,0,0,174,0,0,0,0,0,0,0
58.49463,0,0,0,174,0,0,0,0,0,0,0
58.73395,0,0,0,174,0,0,0,0,0,0,0
58.95826,0,0,0,175,0,0,0,0,0,0,0
59.21616,0,0,0,175,0,0,0,0,0,0,0
59.44677,0,0,0,176,0,0,0,0,0,0,0
59.66333,0,0,0,176,0,0,0,0,0,0,0
59.89036,0,0,0,177,0,0,0,0,0,0,0
60.11602,0,0,0,177,0,0,0,0,0,0,0
60.3405,0,0,0,176,0,0,0,0,0,0,0
60.55102,0,0,0,176,0,0,0,0,0,0,0
60.76011,0,0,0,177,0,0,0,0,0,0,0
60.98328,0,0,0,176,0,0,0,0,0,0,0
61.22241,0,0,0,177,0,0,0,0,0,0,0
61.47677,0,0,0,176,0,0,0,0,0,0,0
61.70346,0,0,0,176,0,0,0,0,0,0,0
61.92619,0,0,0,176,0,0,0,0,0,0,0
62.15368,0,0,0,176,0,0,0,0,0,0,0
62.40252,0,0,0,177,0,0,0,0,0,0,0
62.65878,0,0,0,178,0,0,0,0,0,0,0
62.92612,0,0,0,177,0,0,0,0,0,0,0
63.17595,0,0,0,177,0,0,0,0,0,0,0
63.43587,0,0,0,177,0,0,0,0,0,0,0
63.68525,0,0,0,177,0,0,0,0,0,0,0
63.95236,0,0,0,178,0,0,0,0,0,0,0
64.21813,0,0,0,177,0,0,0,0,0,0,0
64.4707,0,0,0,177,0,0,0,0,0,0,0
64.71873,0,0,0,177,0,0,0,0,0,0,0
65.0168,0,0,0,177,0,0,0,0,0,0,0
65.2915,0,0,0,177,0,0,0,0,0,0,0
65.57391,0,0,0,177,0,0,0,0,0,0,0
65.82884,0,0,0,178,0,0,0,0,0,0,0
66.07597,0,0,0,178,0,0,0,0,0,0,0
66.31577,0,0,0,179,0,0,0,0,0,0,0
66.57625,0,0,0,180,0,0,0,0,0,0,0
66.83039,0,0,0,179,0,0,0,0,0,0,0
67.07458,0,0,0,179,0,0,0,0,0,0,0
67.30782,0,0,0,180,0,0,0,0,0,0,0
67.5742,0,0,0,181,0,0,0,0,0,0,0
67.88293,0,0,0,181,0,0,0,0,0,0,0
68.18993,0,0,0,181,0,0,0,0,0,0,0
68.45808,0,0,0,181,0,0,0,0,0,0,0
68.73929,0,0,0,182,0,0,0,0,0,0,0
69.01112,0,0,0,182,0,0,0,0,0,0,0
69.28552,0,0,0,183,0,0,0,0,0,0,0
69.60133,0,0,0,185,0,0,0,0,0,0,0
69.8983,0,0,0,184,0,0,0,0,0,0,0
70.22685,0,0,0,185,0,0,0,0,0,0,0
70.57253,0,0,0,185,0,0,0,0,0,0,0
70.92744,0,0,0,191,0,0,0,0,0,0,0
71.18785,0,0,0,188,0,0,0,0,0,0,0
71.47247,0,0,0,193,0,0,0,0,0,0,0
71.80923,0,0,0,194,0,0,0,0,0,0,0
72.16201,0,0,0,195,0,0,0,0,0,0,0
72.43283,0,0,0,200,0,0,0,0,0,0,0
72.71413,0,0,0,199,0,0,0,0,0,0,0
73.04051,0,0,0,198,0,0,0,0,0,0,0
73.3578,0,0,0,199,0,0,0,0,0,0,0
73.6158,0,0,0,198,0,0,0,0,0,0,0
73.89844,0,0,0,199,0,0,0,0,0,0,0
74.18001,0,0,0,202,0,0,0,0,0,0,0
74.45988,0,0,0,201,0,0,0,0,0,0,0
74.71279,0,0,0,202,0,0,0,0,0,0,0
74.99023,0,0,0,203,0,0,0,0,0,0,0
75.24301,0,0,0,203,0,0,0,0,0,0,0
75.49361,0,0,0,203,0,0,0,0,0,0,0
75.78666,0,0,0,204,0,0,0,0,0,0,0
76.06007,0,0,0,204,0,0,0,0,0,0,0
76.31454,0,0,0,205,0,0,0,0,0,0,0
76.58371,0,0,0,205,0,0,0,0,0,0,0
76.88593,0,0,0,205,0,0,0,0,0,0,0
77.18032,0,0,0,207,0,0,0,0,0,0,0
77.48086,0,0,0,206,0,0,0,0,0,0,0
77.75671,0,0,0,207,0,0,0,0,0,0,0
78.06064,0,0,0,213,0,0,0,0,0,0,0
78.36108,0,0,0,211,0,0,0,0,0,0,0
78.67482,0,0,0,211,0,0,0,0,0,0,0
79.04073,0,0,0,218,0,0,0,0,0,0,0
79.38311,0,0,0,220,0,0,0,0,0,0,0
79.70212,0,0,0,219,0,0,0,0,0,0,0
80.07961,0,0,0,221,0,0,0,0,0,0,0
80.56306,0,0,0,224,0,0,0,0,0,0,0
81.00085,0,0,0,228,0,0,0,0,0,0,0
81.39898,0,0,0,227,0,0,0,0,0,0,0
81.84029,0,0,0,226,0,0,0,0,0,0,0
82.26617,0,0,0,234,0,0,0,0,0,0,0
82.66377,0,0,0,233,0,0,0,0,0,0,0
83.01348,0,0,0,230,0,0,0,0,0,0,0
83.4704,0,0,0,235,0,0,0,0,0,0,0
83.98923,0,0,0,232,0,0,0,0,0,0,0
84.52079,0,0,0,239,0,0,0,0,0,0,0
84.96942,0,0,0,236,0,0,0,0,0,0,0
85.45975,0,0,0,241,0,0,0,0,0,0,0
85.96828,0,0,0,242,0,0,0,0,0,0,0
86.44957,0,0,0,242,0,0,0,0,0,0,0
86.92891,0,0,0,244,0,0,0,0,0,0,0
87.43269,0,0,0,248,0,0,0,0,0,0,0
87.82684,0,0,0,246,0,0,0,0,0,0,0
88.24986,0,0,0,253,0,0,0,0,0,0,0
88.62634,0,0,0,249,0,0,0,0,0,0,0
89.00143,0,0,0,257,0,0,0,0,0,0,0
89.32185,0,0,0,254,0,0,0,0,0,0,0
89.63899,0,0,0,255,0,0,0,0,0,0,0
89.95882,0,0,0,255,0,0,0,0,0,0,0
90.28491,0,0,0,264,0,0,0,0,0,0,0
90.62943,0,0,0,264,0,0,0,0,0,0,0
90.9438,0,0,0,260,0,0,0,0,0,0,0
91.25426,0,0,0,262,0,0,0,0,0,0,0
91.64586,0,0,0,270,0,0,0,0,0,0,0
92.02526,0,0,0,270,0,0,0,0,0,0,0
92.37188,0,0,0,269,0,0,0,0,0,0,0
92.74005,0,0,0,268,0,0,0,0,0,0,0
93.06611,0,0,0,272,0,0,0,0,0,0,0
93.38902,0,0,0,277,0,0,0,0,0,0,0
93.75093,0,0,0,278,0,0,0,0,0,0,0
94.08054,0,0,0,275,0,0,0,0,0,0,0
94.41381,0,0,0,276,0,0,0,0,0,0,0
94.72299,0,0,0,281,0,0,0,0,0,0,0
95.04231,0,0,0,279,0,0,0,0,0,0,0
95.36456,0,0,0,277,0,0,0,0,0,0,0
95.80386,0,0,0,282,0,0,0,0,0,0,0
96.17646,0,0,0,280,0,0,0,0,0,0,0
96.48663,0,0,0,278,0,0,0,0,0,0,0
96.79075,0,0,0,278,0,0,0,0,0,0,0
97.05882,0,0,0,280,0,0,0,0,0,0,0
97.35634,0,0,0,280,0,0,0,0,0,0,0
97.63055,0,0,0,281,0,0,0,0,0,0,0
97.94276,0,0,0,280,0,0,0,0,0,0,0
98.28597,0,0,0,280,0,0,0,0,0,0,0
98.584,0,0,0,282,0,0,0,0,0,0,0
98.87152,0,0,0,283,0,0,0,0,0,0,0
99.1905,0,0,0,281,0,0,0,0,0,0,0
99.55759,0,0,0,283,0,0,0,0,0,0,0
99.9041,0,0,0,282,0,0,0,0,0,0,0
100.1829,0,0,0,282,0,0,0,0,0,0,0
100.5074,0,0,0,282,0,0,0,0,0,0,0
100.8455,0,0,0,282,0,0,0,0,0,0,0
101.1429,0,0,0,282,0,0,0,0,0,0,0
101.4269,0,0,0,284,0,0,0,0,0,0,0
101.7175,0,0,0,282,0,0,0,0,0,0,0
102.0199,0,0,0,286,0,0,0,0,0,0,0
102.3382,0,0,0,286,0,0,0,0,0,0,0
102.7172,0,0,0,286,0,0,0,0,0,0,0
103.1236,0,0,0,287,0,0,0,0,0,0,0
103.4968,0,0,0,290,0,0,0,0,0,0,0
103.854,0,0,0,288,0,0,0,0,0,0,0
104.2533,0,0,0,290,0,0,0,0,0,0,0
104.7066,0,0,0,288,0,0,0,0,0,0,0
105.1322,0,0,0,294,0,0,0,0,0,0,0
105.5113,0,0,0,295,0,0,0,0,0,0,0
106.0069,0,0,0,291,0,0,0,0,0,0,0
106.4716,0,0,0,293,0,0,0,0,0,0,0
106.9029,0,0,0,293,0,0,0,0,0,0,0
107.2953,0,0,0,296,0,0,0,0,0,0,0
107.682,0,0,0,296,0,0,0,0,0,0,0
108.0215,0,0,0,299,0,0,0,0,0,0,0
108.3357,0,0,0,298,0,0,0,0,0,0,0
108.7174,0,0,0,300,0,0,0,0,0,0,0
109.2042,0,0,0,303,0,0,0,0,0,0,0
109.5802,0,0,0,301,0,0,0,0,0,0,0
109.9816,0,0,0,302,0,0,0,0,0,0,0
110.3887,0,0,0,306,0,0,0,0,0,0,0
110.8143,0,0,0,307,0,0,0,0,0,0,0
111.2141,0,0,0,304,0,0,0,0,0,0,0
111.6166,0,0,0,306,0,0,0,0,0,0,0
112.0161,0,0,0,307,0,0,0,0,0,0,0
112.3829,0,0,0,303,0,0,0,0,0,0,0
112.7846,0,0,0,304,0,0,0,0,0,0,0
113.1524,0,0,0,306,0,0,0,0,0,0,0
113.4632,0,0,0,305,0,0,0,0,0,0,0
113.7908,0,0,0,310,0,0,0,0,0,0,0
114.1434,0,0,0,311,0,0,0,0,0,0,0
114.4494,0,0,0,309,0,0,0,0,0,0,0
114.7317,0,0,0,309,0,0,0,0,0,0,0
115.0385,0,0,0,307,0,0,0,0,0,0,0
115.3415,0,0,0,309,0,0,0,0,0,0,0
115.6223,0,0,0,308,0,0,0,0,0,0,0
115.9017,0,0,0,306,0,0,0,0,0,0,0
116.1514,0,0,0,305,0,0,0,0,0,0,0
116.4389,0,0,0,307,0,0,0,0,0,0,0
116.7295,0,0,0,308,0,0,0,0,0,0,0
117.0211,0,0,0,309,0,0,0,0,0,0,0
117.279,0,0,0,306,0,0,0,0,0,0,0
117.5365,0,0,0,310,0,0,0,0,0,0,0
117.8314,0,0,0,310,0,0,0,0,0,0,0
118.1078,0,0,0,310,0,0,0,0,0,0,0
118.3695,0,0,0,310,0,0,0,0,0,0,0
118.6102,0,0,0,309,0,0,0,0,0,0,0
118.8873,0,0,0,312,0,0,0,0,0,0,0
119.1787,0,0,0,312,0,0,0,0,0,0,0
119.4661,0,0,0,312,0,0,0,0,0,0,0
119.7268,0,0,0,314,0,0,0,0,0,0,0
119.987,0,0,0,313,0,0,0,0,0,0,0
120.2513,0,0,0,316,0,0,0,0,0,0,0
120.5417,0,0,0,314,0,0,0,0,0,0,0
120.8524,0,0,0,314,0,0,0,0,0,0,0
121.131,0,0,0,314,0,0,0,0,0,0,0
121.3959,0,0,0,314,0,0,0,0,0,0,0
121.7582,0,0,0,313,0,0,0,0,0,0,0
122.1265,0,0,0,315,0,0,0,0,0,0,0
122.4476,0,0,0,316,0,0,0,0,0,0,0
122.8012,0,0,0,318,0,0,0,0,0,0,0
123.1379,0,0,0,314,0,0,0,0,0,0,0
123.6265,0,0,0,315,0,0,0,0,0,0,0
124.1391,0,0,0,317,0,0,0,0,0,0,0
124.5207,0,0,0,315,0,0,0,0,0,0,0
124.856,0,0,0,317,0,0,0,0,0,0,0
125.2139,0,0,0,317,0,0,0,0,0,0,0
125.5081,0,0,0,315,0,0,0,0,0,0,0
125.7829,0,0,0,315,0,0,0,0,0,0,0
126.0625,0,0,0,317,0,0,0,0,0,0,0
126.3384,0,0,0,316,0,0,0,0,0,0,0
126.5854,0,0,0,317,0,0,0,0,0,0,0
126.8425,0,0,0,317,0,0,0,0,0,0,0
127.108,0,0,0,318,0,0,0,0,0,0,0
127.3943,0,0,0,317,0,0,0,0,0,0,0
127.6941,0,0,0,316,0,0,0,0,0,0,0
127.9584,0,0,0,316,0,0,0,0,0,0,0
128.2024,0,0,0,316,0,0,0,0,0,0,0
128.4601,0,0,0,315,0,0,0,0,0,0,0
128.7429,0,0,0,321,0,0,0,0,0,0,0
129.1167,0,0,0,316,0,0,0,0,0,0,0
129.3782,0,0,0,316,0,0,0,0,0,0,0
129.6281,0,0,0,317,0,0,0,0,0,0,0
129.8997,0,0,0,319,0,0,0,0,0,0,0
130.1756,0,0,0,319,0,0,0,0,0,0,0
130.4638,0,0,0,318,0,0,0,0,0,0,0
130.7184,0,0,0,317,0,0,0,0,0,0,0
130.9674,0,0,0,317,0,0,0,0,0,0,0
131.2032,0,0,0,316,0,0,0,0,0,0,0
131.4992,0,0,0,316,0,0,0,0,0,0,0
131.8084,0,0,0,317,0,0,0,0,0,0,0
132.0918,0,0,0,319,0,0,0,0,0,0,0
132.3407,0,0,0,319,0,0,0,0,0,0,0
132.6007,0,0,0,319,0,0,0,0,0,0,0
132.8872,0,0,0,321,0,0,0,0,0,0,0
133.1805,0,0,0,321,0,0,0,0,0,0,0
133.4601,0,0,0,324,0,0,0,0,0,0,0
133.7285,0,0,0,324,0,0,0,0,0,0,0
134.0292,0,0,0,323,0,0,0,0,0,0,0
134.3542,0,0,0,319,0,0,0,0,0,0,0
134.6806,0,0,0,321,0,0,0,0,0,0,0
135.002,0,0,0,322,0,0,0,0,0,0,0
135.2941,0,0,0,320,0,0,0,0,0,0,0
135.5911,0,0,0,321,0,0,0,0,0,0,0
135.8956,0,0,0,321,0,0,0,0,0,0,0
136.1781,0,0,0,321,0,0,0,0,0,0,0
136.4669,0,0,0,321,0,0,0,0,0,0,0
136.7586,0,0,0,322,0,0,0,0,0,0,0
137.0708,0,0,0,322,0,0,0,0,0,0,0
137.3972,0,0,0,322,0,0,0,0,0,0,0
137.6848,0,0,0,323,0,0,0,0,0,0,0
137.9659,0,0,0,324,0,0,0,0,0,0,0
138.2374,0,0,0,322,0,0,0,0,0,0,0
138.5195,0,0,0,324,0,0,0,0,0,0,0
138.793,0,0,0,328,0,0,0,0,0,0,0
139.055,0,0,0,325,0,0,0,0,0,0,0
139.3339,0,0,0,325,0,0,0,0,0,0,0
139.6113,0,0,0,325,0,0,0,0,0,0,0
139.8916,0,0,0,326,0,0,0,0,0,0,0
140.1391,0,0,0,324,0,0,0,0,0,0,0
140.39,0,0,0,327,0,0,0,0,0,0,0
140.6737,0,0,0,326,0,0,0,0,0,0,0
140.9674,0,0,0,326,0,0,0,0,0,0,0
141.2534,0,0,0,329,0,0,0,0,0,0,0
141.511,0,0,0,325,0,0,0,0,0,0,0
141.7886,0,0,0,326,0,0,0,0,0,0,0
142.0726,0,0,0,326,0,0,0,0,0,0,0
142.3689,0,0,0,331,0,0,0,0,0,0,0
142.694,0,0,0,331,0,0,0,0,0,0,0
142.9562,0,0,0,329,0,0,0,0,0,0,0
143.2021,0,0,0,326,0,0,0,0,0,0,0
143.487,0,0,0,327,0,0,0,0,0,0,0
143.7627,0,0,0,326,0,0,0,0,0,0,0
144.0478,0,0,0,330,0,0,0,0,0,0,0
144.4304,0,0,0,328,0,0,0,0,0,0,0
144.6965,0,0,0,328,0,0,0,0,0,0,0
144.982,0,0,0,331,0,0,0,0,0,0,0
145.2755,0,0,0,329,0,0,0,0,0,0,0
145.5407,0,0,0,328,0,0,0,0,0,0,0
145.8034,0,0,0,330,0,0,0,0,0,0,0
146.0644,0,0,0,329,0,0,0,0,0,0,0
146.4227,0,0,0,331,0,0,0,0,0,0,0
146.8486,0,0,0,329,0,0,0,0,0,0,0
147.1629,0,0,0,329,0,0,0,0,0,0,0
147.4896,0,0,0,330,0,0,0,0,0,0,0
147.8892,0,0,0,331,0,0,0,0,0,0,0
148.2404,0,0,0,330,0,0,0,0,0,0,0
148.5574,0,0,0,330,0,0,0,0,0,0,0
148.8342,0,0,0,330,0,0,0,0,0,0,0
149.1777,0,0,0,333,0,0,0,0,0,0,0
149.5643,0,0,0,329,0,0,0,0,0,0,0
149.885,0,0,0,332,0,0,0,0,0,0,0
150.1927,0,0,0,332,0,0,0,0,0,0,0
150.5694,0,0,0,335,0,0,0,0,0,0,0
150.9129,0,0,0,333,0,0,0,0,0,0,0
151.1832,0,0,0,331,0,0,0,0,0,0,0
151.4791,0,0,0,331,0,0,0,0,0,0,0
151.7987,0,0,0,335,0,0,0,0,0,0,0
152.0905,0,0,0,332,0,0,0,0,0,0,0
152.3714,0,0,0,335,0,0,0,0,0,0,0
152.6424,0,0,0,334,0,0,0,0,0,0,0
152.9277,0,0,0,334,0,0,0,0,0,0,0
153.2126,0,0,0,334,0,0,0,0,0,0,0
153.4963,0,0,0,334,0,0,0,0,0,0,0
153.7768,0,0,0,334,0,0,0,0,0,0,0
154.0493,0,0,0,334,0,0,0,0,0,0,0
154.3109,0,0,0,334,0,0,0,0,0,0,0
154.6049,0,0,0,335,0,0,0,0,0,0,0
154.909,0,0,0,336,0,0,0,0,0,0,0
155.1947,0,0,0,336,0,0,0,0,0,0,0
155.4863,0,0,0,336,0,0,0,0,0,0,0
155.759,0,0,0,334,0,0,0,0,0,0,0
156.0562,0,0,0,336,0,0,0,0,0,0,0
156.3439,0,0,0,338,0,0,0,0,0,0,0
156.6098,0,0,0,335,0,0,0,0,0,0,0
156.9147,0,0,0,336,0,0,0,0,0,0,0
157.2387,0,0,0,338,0,0,0,0,0,0,0
157.5769,0,0,0,339,0,0,0,0,0,0,0
157.9188,0,0,0,336,0,0,0,0,0,0,0
158.2395,0,0,0,336,0,0,0,0,0,0,0
158.5451,0,0,0,338,0,0,0,0,0,0,0
158.8671,0,0,0,335,0,0,0,0,0,0,0
159.2993,0,0,0,336,0,0,0,0,0,0,0
159.7583,0,0,0,336,0,0,0,0,0,0,0
160.1812,0,0,0,335,0,0,0,0,0,0,0
160.5738,0,0,0,338,0,0,0,0,0,0,0
160.9239,0,0,0,335,0,0,0,0,0,0,0
161.2643,0,0,0,337,0,0,0,0,0,0,0
161.6463,0,0,0,340,0,0,0,0,0,0,0
162.0073,0,0,0,336,0,0,0,0,0,0,0
162.6418,0,0,0,338,0,0,0,0,0,0,0
163.1317,0,0,0,344,0,0,0,0,0,0,0
163.4807,0,0,0,340,0,0,0,0,0,0,0
163.7864,0,0,0,337,0,0,0,0,0,0,0
164.0871,0,0,0,340,0,0,0,0,0,0,0
164.3742,0,0,0,339,0,0,0,0,0,0,0
164.6856,0,0,0,338,0,0,0,0,0,0,0
164.9949,0,0,0,339,0,0,0,0,0,0,0
165.3575,0,0,0,339,0,0,0,0,0,0,0
165.7016,0,0,0,341,0,0,0,0,0,0,0
166.1829,0,0,0,338,0,0,0,0,0,0,0
166.5021,0,0,0,340,0,0,0,0,0,0,0
166.8656,0,0,0,338,0,0,0,0,0,0,0
167.252,0,0,0,341,0,0,0,0,0,0,0
167.7906,0,0,0,340,0,0,0,0,0,0,0
168.1604,0,0,0,339,0,0,0,0,0,0,0
168.5215,0,0,0,341,0,0,0,0,0,0,0
168.8683,0,0,0,340,0,0,0,0,0,0,0
169.1966,0,0,0,342,0,0,0,0,0,0,0
169.491,0,0,0,341,0,0,0,0,0,0,0
169.8193,0,0,0,340,0,0,0,0,0,0,0
170.2984,0,0,0,342,0,0,0,0,0,0,0
170.8148,0,0,0,339,0,0,0,0,0,0,0
171.3741,0,0,0,340,0,0,0,0,0,0,0
171.8399,0,0,0,339,0,0,0,0,0,0,0
172.2176,0,0,0,341,0,0,0,0,0,0,0
172.6992,0,0,0,342,0,0,0,0,0,0,0
173.0522,0,0,0,341,0,0,0,0,0,0,0
173.3605,0,0,0,342,0,0,0,0,0,0,0
173.6842,0,0,0,346,0,0,0,0,0,0,0
174.0309,0,0,0,341,0,0,0,0,0,0,0
174.3686,0,0,0,342,0,0,0,0,0,0,0
174.6932,0,0,0,345,0,0,0,0,0,0,0
174.9921,0,0,0,342,0,0,0,0,0,0,0
175.2951,0,0,0,340,0,0,0,0,0,0,0
175.6461,0,0,0,344,0,0,0,0,0,0,0
176.0167,0,0,0,342,0,0,0,0,0,0,0
176.3456,0,0,0,341,0,0,0,0,0,0,0
176.675,0,0,0,342,0,0,0,0,0,0,0
177.0113,0,0,0,345,0,0,0,0,0,0,0
177.349,0,0,0,346,0,0,0,0,0,0,0
177.6623,0,0,0,344,0,0,0,0,0,0,0
178.0014,0,0,0,342,0,0,0,0,0,0,0
178.3374,0,0,0,342,0,0,0,0,0,0,0
178.6613,0,0,0,342,0,0,0,0,0,0,0
178.9753,0,0,0,343,0,0,0,0,0,0,0
179.3163,0,0,0,341,0,0,0,0,0,0,0
179.6895,0,0,0,343,0,0,0,0,0,0,0
180.0175,0,0,0,342,0,0,0,0,0,0,0
180.3286,0,0,0,344,0,0,0,0,0,0,0
180.6664,0,0,0,344,0,0,0,0,0,0,0
180.9878,0,0,0,342,0,0,0,0,0,0,0
181.2728,0,0,0,344,0,0,0,0,0,0,0
181.5538,0,0,0,346,0,0,0,0,0,0,0
181.8454,0,0,0,342,0,0,0,0,0,0,0
182.1656,0,0,0,343,0,0,0,0,0,0,0
182.4763,0,0,0,346,0,0,0,0,0,0,0
182.808,0,0,0,346,0,0,0,0,0,0,0
183.1282,0,0,0,342,0,0,0,0,0,0,0
183.4272,0,0,0,344,0,0,0,0,0,0,0
183.7278,0,0,0,347,0,0,0,0,0,0,0
184.0212,0,0,0,346,0,0,0,0,0,0,0
184.3403,0,0,0,345,0,0,0,0,0,0,0
184.7492,0,0,0,348,0,0,0,0,0,0,0
185.0977,0,0,0,345,0,0,0,0,0,0,0
185.4157,0,0,0,343,0,0,0,0,0,0,0
185.7452,0,0,0,345,0,0,0,0,0,0,0
186.082,0,0,0,346,0,0,0,0,0,0,0
186.3844,0,0,0,345,0,0,0,0,0,0,0
186.6837,0,0,0,344,0,0,0,0,0,0,0
187.0055,0,0,0,344,0,0,0,0,0,0,0
187.3518,0,0,0,347,0,0,0,0,0,0,0
187.7807,0,0,0,346,0,0,0,0,0,0,0
188.132,0,0,0,346,0,0,0,0,0,0,0
188.4924,0,0,0,346,0,0,0,0,0,0,0
