Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
68.1327,0,0,0,86,0,0,0,0,0,0,0
68.39488,0,0,0,86,0,0,0,0,0,0,0
68.66321,0,0,0,86,0,0,0,0,0,0,0
68.94904,0,0,0,86,0,0,0,0,0,0,0
69.21851,0,0,0,86,0,0,0,0,0,0,0
69.52101,0,0,0,86,0,0,0,0,0,0,0
69.85938,0,0,0,87,0,0,0,0,0,0,0
70.18526,0,0,0,88,0,0,0,0,0,0,0
71.06064,0,0,0,89,0,0,0,0,0,0,0
71.48452,0,0,0,90,0,0,0,0,0,0,0
71.80743,0,0,0,90,0,0,0,0,0,0,0
72.12576,0,0,0,90,0,0,0,0,0,0,0
72.41612,0,0,0,91,0,0,0,0,0,0,0
72.70892,0,0,0,92,0,0,0,0,0,0,0
73.04095,0,0,0,92,0,0,0,0,0,0,0
73.34266,0,0,0,92,0,0,0,0,0,0,0
73.63282,0,0,0,92,0,0,0,0,0,0,0
73.94537,0,0,0,93,0,0,0,0,0,0,0
74.2672,0,0,0,93,0,0,0,0,0,0,0
74.58249,0,0,0,93,0,0,0,0,0,0,0
74.91185,0,0,0,93,0,0,0,0,0,0,0
75.23608,0,0,0,93,0,0,0,0,0,0,0
75.58672,0,0,0,93,0,0,0,0,0,0,0
75.94567,0,0,0,93,0,0,0,0,0,0,0
76.33662,0,0,0,93,0,0,0,0,0,0,0
76.71861,0,0,0,94,0,0,0,0,0,0,0
77.06073,0,0,0,94,0,0,0,0,0,0,0
77.35278,0,0,0,94,0,0,0,0,0,0,0
77.63494,0,0,0,94,0,0,0,0,0,0,0
77.92822,0,0,0,95,0,0,0,0,0,0,0
78.23204,0,0,0,96,0,0,0,0,0,0,0
78.53493,0,0,0,96,0,0,0,0,0,0,0
78.82292,0,0,0,96,0,0,0,0,0,0,0
79.10216,0,0,0,97,0,0,0,0,0,0,0
79.38139,0,0,0,97,0,0,0,0,0,0,0
79.66447,0,0,0,97,0,0,0,0,0,0,0
79.94521,0,0,0,97,0,0,0,0,0,0,0
80.22057,0,0,0,97,0,0,0,0,0,0,0
80.51658,0,0,0,97,0,0,0,0,0,0,0
80.7972,0,0,0,98,0,0,0,0,0,0,0
81.07753,0,0,0,98,0,0,0,0,0,0,0
81.39775,0,0,0,98,0,0,0,0,0,0,0
81.74032,0,0,0,98,0,0,0,0,0,0,0
82.09241,0,0,0,98,0,0,0,0,0,0,0
82.52493,0,0,0,98,0,0,0,0,0,0,0
82.86034,0,0,0,98,0,0,0,0,0,0,0
83.16132,0,0,0,98,0,0,0,0,0,0,0
83.46502,0,0,0,99,0,0,0,0,0,0,0
83.76096,0,0,0,99,0,0,0,0,0,0,0
84.04947,0,0,0,99,0,0,0,0,0,0,0
84.34119,0,0,0,100,0,0,0,0,0,0,0
84.63582,0,0,0,100,0,0,0,0,0,0,0
84.94168,0,0,0,100,0,0,0,0,0,0,0
85.24053,0,0,0,100,0,0,0,0,0,0,0
85.5307,0,0,0,100,0,0,0,0,0,0,0
85.82095,0,0,0,100,0,0,0,0,0,0,0
86.10431,0,0,0,101,0,0,0,0,0,0,0
86.41145,0,0,0,101,0,0,0,0,0,0,0
86.71283,0,0,0,101,0,0,0,0,0,0,0
87.00835,0,0,0,102,0,0,0,0,0,0,0
87.30009,0,0,0,102,0,0,0,0,0,0,0
87.62612,0,0,0,103,0,0,0,0,0,0,0
87.98057,0,0,0,103,0,0,0,0,0,0,0
88.35004,0,0,0,104,0,0,0,0,0,0,0
88.80183,0,0,0,104,0,0,0,0,0,0,0
89.17761,0,0,0,105,0,0,0,0,0,0,0
89.50565,0,0,0,105,0,0,0,0,0,0,0
89.79642,0,0,0,105,0,0,0,0,0,0,0
90.08768,0,0,0,106,0,0,0,0,0,0,0
90.40481,0,0,0,106,0,0,0,0,0,0,0
90.82644,0,0,0,107,0,0,0,0,0,0,0
91.32247,0,0,0,108,0,0,0,0,0,0,0
91.71252,0,0,0,108,0,0,0,0,0,0,0
92.04126,0,0,0,108,0,0,0,0,0,0,0
92.3557,0,0,0,108,0,0,0,0,0,0,0
92.6727,0,0,0,109,0,0,0,0,0,0,0
93.00098,0,0,0,110,0,0,0,0,0,0,0
93.33659,0,0,0,110,0,0,0,0,0,0,0
93.6516,0,0,0,110,0,0,0,0,0,0,0
93.95462,0,0,0,111,0,0,0,0,0,0,0
94.26813,0,0,0,112,0,0,0,0,0,0,0
94.58483,0,0,0,112,0,0,0,0,0,0,0
94.90642,0,0,0,112,0,0,0,0,0,0,0
95.2258,0,0,0,113,0,0,0,0,0,0,0
95.5833,0,0,0,114,0,0,0,0,0,0,0
95.93626,0,0,0,114,0,0,0,0,0,0,0
96.25822,0,0,0,115,0,0,0,0,0,0,0
96.59101,0,0,0,115,0,0,0,0,0,0,0
96.94236,0,0,0,115,0,0,0,0,0,0,0
97.31725,0,0,0,116,0,0,0,0,0,0,0
97.69604,0,0,0,116,0,0,0,0,0,0,0
98.0243,0,0,0,116,0,0,0,0,0,0,0
98.34163,0,0,0,116,0,0,0,0,0,0,0
98.64596,0,0,0,117,0,0,0,0,0,0,0
98.96807,0,0,0,117,0,0,0,0,0,0,0
99.25917,0,0,0,118,0,0,0,0,0,0,0
99.55365,0,0,0,118,0,0,0,0,0,0,0
99.85927,0,0,0,118,0,0,0,0,0,0,0
100.1726,0,0,0,118,0,0,0,0,0,0,0
100.4632,0,0,0,119,0,0,0,0,0,0,0
100.7543,0,0,0,119,0,0,0,0,0,0,0
101.0466,0,0,0,120,0,0,0,0,0,0,0
101.3424,0,0,0,120,0,0,0,0,0,0,0
101.6533,0,0,0,120,0,0,0,0,0,0,0
101.9527,0,0,0,121,0,0,0,0,0,0,0
102.2568,0,0,0,121,0,0,0,0,0,0,0
102.553,0,0,0,121,0,0,0,0,0,0,0
102.8767,0,0,0,121,0,0,0,0,0,0,0
103.162,0,0,0,121,0,0,0,0,0,0,0
103.4505,0,0,0,121,0,0,0,0,0,0,0
103.7383,0,0,0,122,0,0,0,0,0,0,0
104.0447,0,0,0,123,0,0,0,0,0,0,0
104.3619,0,0,0,123,0,0,0,0,0,0,0
104.6449,0,0,0,124,0,0,0,0,0,0,0
104.9301,0,0,0,124,0,0,0,0,0,0,0
105.2186,0,0,0,124,0,0,0,0,0,0,0
105.5097,0,0,0,124,0,0,0,0,0,0,0
105.8104,0,0,0,124,0,0,0,0,0,0,0
106.1582,0,0,0,125,0,0,0,0,0,0,0
106.4974,0,0,0,126,0,0,0,0,0,0,0
106.8052,0,0,0,126,0,0,0,0,0,0,0
107.1219,0,0,0,126,0,0,0,0,0,0,0
107.4337,0,0,0,126,0,0,0,0,0,0,0
107.7355,0,0,0,126,0,0,0,0,0,0,0
108.0381,0,0,0,127,0,0,0,0,0,0,0
108.3582,0,0,0,128,0,0,0,0,0,0,0
108.6839,0,0,0,128,0,0,0,0,0,0,0
108.9951,0,0,0,128,0,0,0,0,0,0,0
109.3033,0,0,0,128,0,0,0,0,0,0,0
109.6143,0,0,0,128,0,0,0,0,0,0,0
109.9268,0,0,0,128,0,0,0,0,0,0,0
110.2306,0,0,0,129,0,0,0,0,0,0,0
110.5423,0,0,0,129,0,0,0,0,0,0,0
110.8659,0,0,0,129,0,0,0,0,0,0,0
111.1934,0,0,0,130,0,0,0,0,0,0,0
111.4974,0,0,0,130,0,0,0,0,0,0,0
111.8662,0,0,0,130,0,0,0,0,0,0,0
112.2755,0,0,0,130,0,0,0,0,0,0,0
112.5951,0,0,0,131,0,0,0,0,0,0,0
112.8989,0,0,0,131,0,0,0,0,0,0,0
113.1649,0,0,0,132,0,0,0,0,0,0,0
113.458,0,0,0,132,0,0,0,0,0,0,0
113.7471,0,0,0,132,0,0,0,0,0,0,0
114.001,0,0,0,133,0,0,0,0,0,0,0
114.2488,0,0,0,133,0,0,0,0,0,0,0
114.5045,0,0,0,133,0,0,0,0,0,0,0
114.7795,0,0,0,134,0,0,0,0,0,0,0
115.0652,0,0,0,134,0,0,0,0,0,0,0
115.3305,0,0,0,135,0,0,0,0,0,0,0
115.59,0,0,0,136,0,0,0,0,0,0,0
115.8571,0,0,0,136,0,0,0,0,0,0,0
116.1311,0,0,0,137,0,0,0,0,0,0,0
116.3965,0,0,0,138,0,0,0,0,0,0,0
116.6638,0,0,0,139,0,0,0,0,0,0,0
116.9436,0,0,0,139,0,0,0,0,0,0,0
117.2234,0,0,0,139,0,0,0,0,0,0,0
117.4871,0,0,0,140,0,0,0,0,0,0,0
117.7443,0,0,0,141,0,0,0,0,0,0,0
118.032,0,0,0,141,0,0,0,0,0,0,0
118.2955,0,0,0,142,0,0,0,0,0,0,0
118.5279,0,0,0,143,0,0,0,0,0,0,0
118.7671,0,0,0,144,0,0,0,0,0,0,0
119.0287,0,0,0,144,0,0,0,0,0,0,0
119.3064,0,0,0,144,0,0,0,0,0,0,0
119.5666,0,0,0,145,0,0,0,0,0,0,0
119.8196,0,0,0,146,0,0,0,0,0,0,0
120.0806,0,0,0,146,0,0,0,0,0,0,0
120.3221,0,0,0,146,0,0,0,0,0,0,0
120.5487,0,0,0,147,0,0,0,0,0,0,0
120.7814,0,0,0,147,0,0,0,0,0,0,0
121.0154,0,0,0,148,0,0,0,0,0,0,0
121.2566,0,0,0,149,0,0,0,0,0,0,0
121.5009,0,0,0,149,0,0,0,0,0,0,0
121.7382,0,0,0,149,0,0,0,0,0,0,0
121.9753,0,0,0,149,0,0,0,0,0,0,0
122.2067,0,0,0,149,0,0,0,0,0,0,0
122.4469,0,0,0,149,0,0,0,0,0,0,0
122.681,0,0,0,150,0,0,0,0,0,0,0
122.9602,0,0,0,150,0,0,0,0,0,0,0
123.2357,0,0,0,150,0,0,0,0,0,0,0
123.5138,0,0,0,150,0,0,0,0,0,0,0
123.8216,0,0,0,150,0,0,0,0,0,0,0
124.1621,0,0,0,151,0,0,0,0,0,0,0
124.4357,0,0,0,151,0,0,0,0,0,0,0
124.7029,0,0,0,151,0,0,0,0,0,0,0
124.9646,0,0,0,152,0,0,0,0,0,0,0
125.3122,0,0,0,152,0,0,0,0,0,0,0
125.6178,0,0,0,153,0,0,0,0,0,0,0
125.9178,0,0,0,154,0,0,0,0,0,0,0
126.2165,0,0,0,154,0,0,0,0,0,0,0
126.484,0,0,0,154,0,0,0,0,0,0,0
126.7646,0,0,0,155,0,0,0,0,0,0,0
127.0436,0,0,0,156,0,0,0,0,0,0,0
127.3321,0,0,0,157,0,0,0,0,0,0,0
127.6303,0,0,0,158,0,0,0,0,0,0,0
127.9029,0,0,0,159,0,0,0,0,0,0,0
128.1743,0,0,0,159,0,0,0,0,0,0,0
128.4427,0,0,0,159,0,0,0,0,0,0,0
128.7207,0,0,0,160,0,0,0,0,0,0,0
129.0003,0,0,0,161,0,0,0,0,0,0,0
129.3096,0,0,0,161,0,0,0,0,0,0,0
129.598,0,0,0,161,0,0,0,0,0,0,0
129.8981,0,0,0,161,0,0,0,0,0,0,0
130.1819,0,0,0,161,0,0,0,0,0,0,0
130.4553,0,0,0,161,0,0,0,0,0,0,0
130.7173,0,0,0,162,0,0,0,0,0,0,0
130.9895,0,0,0,162,0,0,0,0,0,0,0
131.27,0,0,0,162,0,0,0,0,0,0,0
131.5642,0,0,0,162,0,0,0,0,0,0,0
131.9023,0,0,0,162,0,0,0,0,0,0,0
132.2256,0,0,0,162,0,0,0,0,0,0,0
132.5748,0,0,0,163,0,0,0,0,0,0,0
132.9525,0,0,0,163,0,0,0,0,0,0,0
133.2894,0,0,0,163,0,0,0,0,0,0,0
133.6115,0,0,0,163,0,0,0,0,0,0,0
133.9337,0,0,0,164,0,0,0,0,0,0,0
134.2437,0,0,0,164,0,0,0,0,0,0,0
134.5458,0,0,0,164,0,0,0,0,0,0,0
134.8477,0,0,0,164,0,0,0,0,0,0,0
135.1663,0,0,0,164,0,0,0,0,0,0,0
135.4701,0,0,0,164,0,0,0,0,0,0,0
135.7636,0,0,0,164,0,0,0,0,0,0,0
136.0669,0,0,0,165,0,0,0,0,0,0,0
136.4282,0,0,0,165,0,0,0,0,0,0,0
136.8109,0,0,0,165,0,0,0,0,0,0,0
137.1057,0,0,0,165,0,0,0,0,0,0,0
137.3807,0,0,0,165,0,0,0,0,0,0,0
137.6767,0,0,0,166,0,0,0,0,0,0,0
137.9765,0,0,0,166,0,0,0,0,0,0,0
138.3297,0,0,0,167,0,0,0,0,0,0,0
138.6977,0,0,0,167,0,0,0,0,0,0,0
139.0478,0,0,0,168,0,0,0,0,0,0,0
139.4298,0,0,0,168,0,0,0,0,0,0,0
139.7908,0,0,0,169,0,0,0,0,0,0,0
140.149,0,0,0,170,0,0,0,0,0,0,0
140.4968,0,0,0,170,0,0,0,0,0,0,0
140.8314,0,0,0,170,0,0,0,0,0,0,0
141.137,0,0,0,170,0,0,0,0,0,0,0
141.467,0,0,0,170,0,0,0,0,0,0,0
141.8133,0,0,0,170,0,0,0,0,0,0,0
142.1424,0,0,0,170,0,0,0,0,0,0,0
142.4935,0,0,0,171,0,0,0,0,0,0,0
142.8601,0,0,0,171,0,0,0,0,0,0,0
143.204,0,0,0,172,0,0,0,0,0,0,0
143.5265,0,0,0,173,0,0,0,0,0,0,0
143.861,0,0,0,174,0,0,0,0,0,0,0
144.1652,0,0,0,175,0,0,0,0,0,0,0
144.4816,0,0,0,175,0,0,0,0,0,0,0
144.8163,0,0,0,175,0,0,0,0,0,0,0
145.1192,0,0,0,175,0,0,0,0,0,0,0
145.4514,0,0,0,175,0,0,0,0,0,0,0
145.812,0,0,0,175,0,0,0,0,0,0,0
146.1354,0,0,0,176,0,0,0,0,0,0,0
146.4408,0,0,0,176,0,0,0,0,0,0,0
146.761,0,0,0,176,0,0,0,0,0,0,0
147.0891,0,0,0,176,0,0,0,0,0,0,0
147.4056,0,0,0,177,0,0,0,0,0,0,0
147.7053,0,0,0,177,0,0,0,0,0,0,0
148.0121,0,0,0,177,0,0,0,0,0,0,0
148.3037,0,0,0,177,0,0,0,0,0,0,0
148.6288,0,0,0,177,0,0,0,0,0,0,0
148.9763,0,0,0,178,0,0,0,0,0,0,0
149.3108,0,0,0,179,0,0,0,0,0,0,0
149.6227,0,0,0,179,0,0,0,0,0,0,0
149.9761,0,0,0,179,0,0,0,0,0,0,0
150.2734,0,0,0,180,0,0,0,0,0,0,0
150.5995,0,0,0,180,0,0,0,0,0,0,0
150.9124,0,0,0,180,0,0,0,0,0,0,0
151.2231,0,0,0,181,0,0,0,0,0,0,0
151.5633,0,0,0,181,0,0,0,0,0,0,0
151.8617,0,0,0,181,0,0,0,0,0,0,0
152.2081,0,0,0,182,0,0,0,0,0,0,0
152.5267,0,0,0,182,0,0,0,0,0,0,0
152.8532,0,0,0,183,0,0,0,0,0,0,0
153.2227,0,0,0,183,0,0,0,0,0,0,0
153.584,0,0,0,183,0,0,0,0,0,0,0
154.0225,0,0,0,183,0,0,0,0,0,0,0
154.4054,0,0,0,184,0,0,0,0,0,0,0
154.7904,0,0,0,184,0,0,0,0,0,0,0
155.1578,0,0,0,185,0,0,0,0,0,0,0
155.5157,0,0,0,185,0,0,0,0,0,0,0
155.8833,0,0,0,186,0,0,0,0,0,0,0
156.2505,0,0,0,186,0,0,0,0,0,0,0
156.5995,0,0,0,186,0,0,0,0,0,0,0
156.9434,0,0,0,186,0,0,0,0,0,0,0
157.2725,0,0,0,188,0,0,0,0,0,0,0
157.6225,0,0,0,188,0,0,0,0,0,0,0
158.0068,0,0,0,189,0,0,0,0,0,0,0
158.3822,0,0,0,189,0,0,0,0,0,0,0
158.708,0,0,0,190,0,0,0,0,0,0,0
159.0761,0,0,0,191,0,0,0,0,0,0,0
159.431,0,0,0,193,0,0,0,0,0,0,0
159.814,0,0,0,193,0,0,0,0,0,0,0
160.1902,0,0,0,194,0,0,0,0,0,0,0
160.5847,0,0,0,194,0,0,0,0,0,0,0
161.048,0,0,0,195,0,0,0,0,0,0,0
161.3852,0,0,0,195,0,0,0,0,0,0,0
161.7203,0,0,0,195,0,0,0,0,0,0,0
162.0158,0,0,0,195,0,0,0,0,0,0,0
162.33,0,0,0,195,0,0,0,0,0,0,0
162.6441,0,0,0,195,0,0,0,0,0,0,0
162.9581,0,0,0,195,0,0,0,0,0,0,0
163.2576,0,0,0,195,0,0,0,0,0,0,0
163.6105,0,0,0,195,0,0,0,0,0,0,0
163.9622,0,0,0,195,0,0,0,0,0,0,0
164.2607,0,0,0,196,0,0,0,0,0,0,0
164.5647,0,0,0,197,0,0,0,0,0,0,0
164.8826,0,0,0,197,0,0,0,0,0,0,0
165.2075,0,0,0,197,0,0,0,0,0,0,0
165.507,0,0,0,197,0,0,0,0,0,0,0
165.8002,0,0,0,198,0,0,0,0,0,0,0
166.0974,0,0,0,198,0,0,0,0,0,0,0
166.4064,0,0,0,198,0,0,0,0,0,0,0
166.7228,0,0,0,199,0,0,0,0,0,0,0
167.051,0,0,0,199,0,0,0,0,0,0,0
167.3504,0,0,0,200,0,0,0,0,0,0,0
167.6446,0,0,0,201,0,0,0,0,0,0,0
167.9474,0,0,0,201,0,0,0,0,0,0,0
168.2638,0,0,0,202,0,0,0,0,0,0,0
168.5981,0,0,0,204,0,0,0,0,0,0,0
168.9064,0,0,0,204,0,0,0,0,0,0,0
169.2543,0,0,0,204,0,0,0,0,0,0,0
169.5649,0,0,0,205,0,0,0,0,0,0,0
169.8896,0,0,0,205,0,0,0,0,0,0,0
170.2086,0,0,0,205,0,0,0,0,0,0,0
170.4959,0,0,0,206,0,0,0,0,0,0,0
170.8111,0,0,0,207,0,0,0,0,0,0,0
171.114,0,0,0,208,0,0,0,0,0,0,0
171.4448,0,0,0,208,0,0,0,0,0,0,0
171.772,0,0,0,208,0,0,0,0,0,0,0
172.0781,0,0,0,209,0,0,0,0,0,0,0
172.3671,0,0,0,210,0,0,0,0,0,0,0
172.6697,0,0,0,211,0,0,0,0,0,0,0
172.9798,0,0,0,211,0,0,0,0,0,0,0
173.2972,0,0,0,211,0,0,0,0,0,0,0
173.6115,0,0,0,211,0,0,0,0,0,0,0
173.9093,0,0,0,211,0,0,0,0,0,0,0
174.2534,0,0,0,211,0,0,0,0,0,0,0
174.5901,0,0,0,211,0,0,0,0,0,0,0
174.9636,0,0,0,212,0,0,0,0,0,0,0
175.3697,0,0,0,212,0,0,0,0,0,0,0
175.7865,0,0,0,212,0,0,0,0,0,0,0
176.2027,0,0,0,212,0,0,0,0,0,0,0
176.5557,0,0,0,213,0,0,0,0,0,0,0
176.9042,0,0,0,214,0,0,0,0,0,0,0
177.2598,0,0,0,214,0,0,0,0,0,0,0
177.6236,0,0,0,215,0,0,0,0,0,0,0
178.0225,0,0,0,217,0,0,0,0,0,0,0
178.3751,0,0,0,217,0,0,0,0,0,0,0
