Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
25.589,0,0,0,0,0,0,0,0,0,0,0
25.86221,0,0,0,0,0,0,0,0,0,0,0
26.12211,0,0,0,0,0,0,0,0,0,0,0
26.37449,0,0,0,0,0,0,0,0,0,0,0
26.63581,0,0,0,0,0,0,0,0,0,0,0
26.89451,0,0,0,0,0,0,0,0,0,0,0
27.21382,0,0,0,0,0,0,0,0,0,0,0
27.53177,0,0,0,0,0,0,0,0,0,0,0
27.84965,0,0,0,0,0,0,0,0,0,0,0
28.48534,0,0,0,0,0,0,0,0,0,0,0
28.87959,0,0,0,0,0,0,0,0,0,0,0
29.17873,0,0,0,0,0,0,0,0,0,0,0
29.44827,0,0,0,0,0,0,0,0,0,0,0
29.72274,0,0,0,0,0,0,0,0,0,0,0
30.00267,0,0,0,0,0,0,0,0,0,0,0
30.83705,0,0,0,0,0,0,0,0,0,0,0
31.25142,0,0,0,0,0,0,0,0,0,0,0
31.53333,0,0,0,0,0,0,0,0,0,0,0
31.79984,0,0,0,0,0,0,0,0,0,0,0
32.0673,0,0,0,0,0,0,0,0,0,0,0
32.37614,0,0,0,0,0,0,0,0,0,0,0
32.66347,0,0,0,0,0,0,0,0,0,0,0
32.95747,0,0,0,0,0,0,0,0,0,0,0
33.33766,0,0,0,0,0,0,0,0,0,0,0
33.65766,0,0,0,0,0,0,0,0,0,0,0
33.94801,0,0,0,0,0,0,0,0,0,0,0
34.23985,0,0,0,0,0,0,0,0,0,0,0
34.52732,0,0,0,0,0,0,0,0,0,0,0
34.80564,0,0,0,0,0,0,0,0,0,0,0
35.08281,0,0,0,0,0,0,0,0,0,0,0
35.36928,0,0,0,0,0,0,0,0,0,0,0
35.66713,0,0,0,0,0,0,0,0,0,0,0
35.9615,0,0,0,0,0,0,0,0,0,0,0
36.24618,0,0,0,0,0,0,0,0,0,0,0
36.52988,0,0,0,0,0,0,0,0,0,0,0
36.82436,0,0,0,0,0,0,0,0,0,0,0
37.10529,0,0,0,0,0,0,0,0,0,0,0
37.39682,0,0,0,0,0,0,0,0,0,0,0
37.67802,0,0,0,0,0,0,0,0,0,0,0
37.96143,0,0,0,0,0,0,0,0,0,0,0
38.25559,0,0,0,0,0,0,0,0,0,0,0
38.53532,0,0,0,0,0,0,0,0,0,0,0
38.81377,0,0,0,0,0,0,0,0,0,0,0
39.10974,0,0,0,0,0,0,0,0,0,0,0
39.42188,0,0,0,0,0,0,0,0,0,0,0
39.73515,0,0,0,0,0,0,0,0,0,0,0
40.01589,0,0,0,0,0,0,0,0,0,0,0
40.29475,0,0,0,0,0,0,0,0,0,0,0
40.57077,0,0,0,0,0,0,0,0,0,0,0
40.85987,0,0,0,0,0,0,0,0,0,0,0
41.15442,0,0,0,0,0,0,0,0,0,0,0
41.43287,0,0,0,0,0,0,0,0,0,0,0
41.6955,0,0,0,0,0,0,0,0,0,0,0
41.96744,0,0,0,0,0,0,0,0,0,0,0
42.2465,0,0,0,0,0,0,0,0,0,0,0
42.52115,0,0,0,0,0,0,0,0,0,0,0
42.80817,0,0,0,0,0,0,0,0,0,0,0
43.08426,0,0,0,0,0,0,0,0,0,0,0
43.3664,0,0,0,0,0,0,0,0,0,0,0
43.68546,0,0,0,0,0,0,0,0,0,0,0
44.02172,0,0,0,0,0,0,0,0,0,0,0
44.31818,0,0,0,0,0,0,0,0,0,0,0
44.58986,0,0,0,0,0,0,0,0,0,0,0
45.3301,0,0,0,0,0,0,0,0,0,0,0
45.67921,0,0,0,0,0,0,0,0,0,0,0
45.95586,0,0,0,0,0,0,0,0,0,0,0
46.22061,0,0,0,0,0,0,0,0,0,0,0
46.47442,0,0,0,0,0,0,0,0,0,0,0
46.72577,0,0,0,0,0,0,0,0,0,0,0
46.9669,0,0,0,0,0,0,0,0,0,0,0
47.20329,0,0,0,0,0,0,0,0,0,0,0
47.42993,0,0,0,0,0,0,0,0,0,0,0
47.65443,0,0,0,0,0,0,0,0,0,0,0
47.88288,0,0,0,0,0,0,0,0,0,0,0
48.57077,0,0,0,0,0,0,0,0,0,0,0
48.8711,0,0,0,0,0,0,0,0,0,0,0
49.10778,0,0,0,0,0,0,0,0,0,0,0
49.37013,0,0,0,0,0,0,0,0,0,0,0
49.60171,0,0,0,0,0,0,0,0,0,0,0
49.8226,0,0,0,0,0,0,0,0,0,0,0
50.04104,0,0,0,0,0,0,0,0,0,0,0
50.25818,0,0,0,0,0,0,0,0,0,0,0
50.47137,0,0,0,0,0,0,0,0,0,0,0
50.69518,0,0,0,0,0,0,0,0,0,0,0
50.9151,0,0,0,0,0,0,0,0,0,0,0
51.13593,0,0,0,0,0,0,0,0,0,0,0
51.35393,0,0,0,0,0,0,0,0,0,0,0
51.58905,0,0,0,0,0,0,0,0,0,0,0
51.81226,0,0,0,0,0,0,0,0,0,0,0
52.03527,0,0,0,0,0,0,0,0,0,0,0
52.25366,0,0,0,0,0,0,0,0,0,0,0
52.46758,0,0,0,0,0,0,0,0,0,0,0
52.6851,0,0,0,0,0,0,0,0,0,0,0
52.90524,0,0,0,0,0,0,0,0,0,0,0
53.12931,0,0,0,0,0,0,0,0,0,0,0
53.3695,0,0,0,0,0,0,0,0,0,0,0
53.68351,0,0,0,0,0,0,0,0,0,0,0
53.97572,0,0,0,0,0,0,0,0,0,0,0
54.33699,0,0,0,0,0,0,0,0,0,0,0
54.59649,0,0,0,0,0,0,0,0,0,0,0
54.87712,0,0,0,0,0,0,0,0,0,0,0
55.1374,0,0,0,0,0,0,0,0,0,0,0
55.81609,0,0,0,0,0,0,0,0,0,0,0
56.548,0,0,0,0,0,0,0,0,0,0,0
56.86798,0,0,0,0,0,0,0,0,0,0,0
57.17104,0,0,0,0,0,0,0,0,0,0,0
57.49146,0,0,0,0,0,0,0,0,0,0,0
57.75319,0,0,0,0,0,0,0,0,0,0,0
58.00073,0,0,0,0,0,0,0,0,0,0,0
58.23861,0,0,0,0,0,0,0,0,0,0,0
58.49339,0,0,0,0,0,0,0,0,0,0,0
58.75569,0,0,0,0,0,0,0,0,0,0,0
59.02695,0,0,0,0,0,0,0,0,0,0,0
59.299,0,0,0,0,0,0,0,0,0,0,0
59.56799,0,0,0,0,0,0,0,0,0,0,0
59.86001,0,0,0,0,0,0,0,0,0,0,0
60.14426,0,0,0,0,0,0,0,0,0,0,0
60.43856,0,0,0,0,0,0,0,0,0,0,0
60.7406,0,0,0,0,0,0,0,0,0,0,0
61.01797,0,0,0,0,0,0,0,0,0,0,0
61.29786,0,0,0,0,0,0,0,0,0,0,0
61.56544,0,0,0,0,0,0,0,0,0,0,0
61.83033,0,0,0,0,0,0,0,0,0,0,0
62.09696,0,0,0,0,0,0,0,0,0,0,0
62.36308,0,0,0,0,0,0,0,0,0,0,0
62.62577,0,0,0,0,0,0,0,0,0,0,0
62.87346,0,0,0,0,0,0,0,0,0,0,0
63.11837,0,0,0,0,0,0,0,0,0,0,0
63.3718,0,0,0,0,0,0,0,0,0,0,0
63.64229,0,0,0,0,0,0,0,0,0,0,0
63.89919,0,0,0,0,0,0,0,0,0,0,0
64.1483,0,0,0,0,0,0,0,0,0,0,0
64.42915,0,0,0,0,0,0,0,0,0,0,0
64.68188,0,0,0,0,0,0,0,0,0,0,0
64.92773,0,0,0,0,0,0,0,0,0,0,0
65.19163,0,0,0,0,0,0,0,0,0,0,0
65.45404,0,0,0,0,0,0,0,0,0,0,0
65.70337,0,0,0,0,0,0,0,0,0,0,0
65.95556,0,0,0,0,0,0,0,0,0,0,0
66.22919,0,0,0,0,0,0,0,0,0,0,0
66.49158,0,0,0,0,0,0,0,0,0,0,0
66.75466,0,0,0,0,0,0,0,0,0,0,0
67.01587,0,0,0,0,0,0,0,0,0,0,0
67.26653,0,0,0,0,0,0,0,0,0,0,0
67.51952,0,0,0,0,0,0,0,0,0,0,0
67.78046,0,0,0,0,0,0,0,0,0,0,0
68.0402,0,0,0,0,0,0,0,0,0,0,0
68.2977,0,0,0,0,0,0,0,0,0,0,0
68.55521,0,0,0,0,0,0,0,0,0,0,0
68.80421,0,0,0,0,0,0,0,0,0,0,0
69.04954,0,0,0,0,0,0,0,0,0,0,0
69.29443,0,0,0,0,0,0,0,0,0,0,0
69.54499,0,0,0,0,0,0,0,0,0,0,0
69.80145,0,0,0,0,0,0,0,0,0,0,0
70.05826,0,0,0,0,0,0,0,0,0,0,0
70.3069,0,0,0,0,0,0,0,0,0,0,0
70.56251,0,0,0,0,0,0,0,0,0,0,0
70.87447,0,0,0,0,0,0,0,0,0,0,0
71.14303,0,0,0,0,0,0,0,0,0,0,0
71.39469,0,0,0,0,0,0,0,0,0,0,0
71.64185,0,0,0,0,0,0,0,0,0,0,0
71.89145,0,0,0,0,0,0,0,0,0,0,0
72.13201,0,0,0,0,0,0,0,0,0,0,0
72.37348,0,0,0,0,0,0,0,0,0,0,0
72.61896,0,0,0,0,0,0,0,0,0,0,0
72.85752,0,0,0,0,0,0,0,0,0,0,0
73.10278,0,0,0,0,0,0,0,0,0,0,0
73.35889,0,0,0,0,0,0,0,0,0,0,0
73.60023,0,0,0,0,0,0,0,0,0,0,0
73.84533,0,0,0,0,0,0,0,0,0,0,0
74.09457,0,0,0,0,0,0,0,0,0,0,0
74.36854,0,0,0,0,0,0,0,0,0,0,0
74.63979,0,0,0,0,0,0,0,0,0,0,0
74.91526,0,0,0,0,0,0,0,0,0,0,0
75.21854,0,0,0,0,0,0,0,0,0,0,0
75.50084,0,0,0,0,0,0,0,0,0,0,0
75.797,0,0,0,0,0,0,0,0,0,0,0
76.07568,0,0,0,0,0,0,0,0,0,0,0
76.35068,0,0,0,0,0,0,0,0,0,0,0
76.62531,0,0,0,0,0,0,0,0,0,0,0
76.90528,0,0,0,0,0,0,0,0,0,0,0
77.17188,0,0,0,0,0,0,0,0,0,0,0
77.43679,0,0,0,0,0,0,0,0,0,0,0
77.7124,0,0,0,0,0,0,0,0,0,0,0
77.991,0,0,0,0,0,0,0,0,0,0,0
78.26308,0,0,0,0,0,0,0,0,0,0,0
78.54935,0,0,0,0,0,0,0,0,0,0,0
78.82899,0,0,0,0,0,0,0,0,0,0,0
79.1016,0,0,0,0,0,0,0,0,0,0,0
79.37112,0,0,0,0,0,0,0,0,0,0,0
79.64381,0,0,0,0,0,0,0,0,0,0,0
79.92822,0,0,0,0,0,0,0,0,0,0,0
80.19902,0,0,0,0,0,0,0,0,0,0,0
80.50523,0,0,0,0,0,0,0,0,0,0,0
80.78477,0,0,0,0,0,0,0,0,0,0,0
81.07765,0,0,0,0,0,0,0,0,0,0,0
81.38329,0,0,0,0,0,0,0,0,0,0,0
81.68536,0,0,0,0,0,0,0,0,0,0,0
81.96074,0,0,0,0,0,0,0,0,0,0,0
82.22334,0,0,0,0,0,0,0,0,0,0,0
82.48384,0,0,0,0,0,0,0,0,0,0,0
82.74704,0,0,0,0,0,0,0,0,0,0,0
83.01797,0,0,0,0,0,0,0,0,0,0,0
83.28609,0,0,0,0,0,0,0,0,0,0,0
83.60569,0,0,0,0,0,0,0,0,0,0,0
83.92358,0,0,0,0,0,0,0,0,0,0,0
84.20886,0,0,0,0,0,0,0,0,0,0,0
84.57835,0,0,0,0,0,0,0,0,0,0,0
84.86202,0,0,0,0,0,0,0,0,0,0,0
85.12759,0,0,0,0,0,0,0,0,0,0,0
85.39743,0,0,0,0,0,0,0,0,0,0,0
85.65794,0,0,0,0,0,0,0,0,0,0,0
85.92439,0,0,0,0,0,0,0,0,0,0,0
86.18793,0,0,0,0,0,0,0,0,0,0,0
86.44472,0,0,0,0,0,0,0,0,0,0,0
86.70816,0,0,0,0,0,0,0,0,0,0,0
86.97243,0,0,0,0,0,0,0,0,0,0,0
87.24112,0,0,0,0,0,0,0,0,0,0,0
87.50735,0,0,0,0,0,0,0,0,0,0,0
87.77536,0,0,0,0,0,0,0,0,0,0,0
88.03831,0,0,0,0,0,0,0,0,0,0,0
88.31204,0,0,0,0,0,0,0,0,0,0,0
88.90932,0,0,0,0,0,0,0,0,0,0,0
89.24408,0,0,0,0,0,0,0,0,0,0,0
89.50717,0,0,0,0,0,0,0,0,0,0,0
89.76506,0,0,0,0,0,0,0,0,0,0,0
90.02873,0,0,0,0,0,0,0,0,0,0,0
90.28392,0,0,0,0,0,0,0,0,0,0,0
90.54852,0,0,0,0,0,0,0,0,0,0,0
90.8108,0,0,0,0,0,0,0,0,0,0,0
91.05367,0,0,0,0,0,0,0,0,0,0,0
91.28954,0,0,0,0,0,0,0,0,0,0,0
91.53065,0,0,0,0,0,0,0,0,0,0,0
91.78951,0,0,0,0,0,0,0,0,0,0,0
92.0291,0,0,0,0,0,0,0,0,0,0,0
92.32122,0,0,0,0,0,0,0,0,0,0,0
92.6318,0,0,0,0,0,0,0,0,0,0,0
92.87376,0,0,0,0,0,0,0,0,0,0,0
93.11319,0,0,0,0,0,0,0,0,0,0,0
93.36766,0,0,0,0,0,0,0,0,0,0,0
93.60959,0,0,0,0,0,0,0,0,0,0,0
93.87224,0,0,0,0,0,0,0,0,0,0,0
94.12585,0,0,0,0,0,0,0,0,0,0,0
94.3729,0,0,0,0,0,0,0,0,0,0,0
94.62805,0,0,0,0,0,0,0,0,0,0,0
94.87047,0,0,0,0,0,0,0,0,0,0,0
95.1357,0,0,0,0,0,0,0,0,0,0,0
95.42298,0,0,0,0,0,0,0,0,0,0,0
95.70338,0,0,0,0,0,0,0,0,0,0,0
96.02855,0,0,0,0,0,0,0,0,0,0,0
96.39605,0,0,0,0,0,0,0,0,0,0,0
96.74592,0,0,0,0,0,0,0,0,0,0,0
97.09631,0,0,0,0,0,0,0,0,0,0,0
97.37681,0,0,0,0,0,0,0,0,0,0,0
97.64462,0,0,0,0,0,0,0,0,0,0,0
97.90606,0,0,0,0,0,0,0,0,0,0,0
98.17456,0,0,0,0,0,0,0,0,0,0,0
98.4496,0,0,0,0,0,0,0,0,0,0,0
98.7225,0,0,0,0,0,0,0,0,0,0,0
98.99265,0,0,0,0,0,0,0,0,0,0,0
99.26351,0,0,0,0,0,0,0,0,0,0,0
99.53723,0,0,0,0,0,0,0,0,0,0,0
99.81335,0,0,0,0,0,0,0,0,0,0,0
100.0895,0,0,0,0,0,0,0,0,0,0,0
100.3634,0,0,0,0,0,0,0,0,0,0,0
100.648,0,0,0,0,0,0,0,0,0,0,0
100.9288,0,0,0,0,0,0,0,0,0,0,0
101.1937,0,0,0,0,0,0,0,0,0,0,0
101.4542,0,0,0,0,0,0,0,0,0,0,0
101.7208,0,0,0,0,0,0,0,0,0,0,0
102.0016,0,0,0,0,0,0,0,0,0,0,0
102.727,0,0,0,0,0,0,0,0,0,0,0
103.0582,0,0,0,0,0,0,0,0,0,0,0
103.3211,0,0,0,0,0,0,0,0,0,0,0
103.5722,0,0,0,0,0,0,0,0,0,0,0
103.8195,0,0,0,0,0,0,0,0,0,0,0
104.0984,0,0,0,0,0,0,0,0,0,0,0
104.3486,0,0,0,0,0,0,0,0,0,0,0
104.59,0,0,0,0,0,0,0,0,0,0,0
104.8423,0,0,0,0,0,0,0,0,0,0,0
105.0985,0,0,0,0,0,0,0,0,0,0,0
105.3438,0,0,0,0,0,0,0,0,0,0,0
105.5911,0,0,0,0,0,0,0,0,0,0,0
105.8433,0,0,0,0,0,0,0,0,0,0,0
106.0937,0,0,0,0,0,0,0,0,0,0,0
106.3308,0,0,0,0,0,0,0,0,0,0,0
106.5772,0,0,0,0,0,0,0,0,0,0,0
106.8557,0,0,0,0,0,0,0,0,0,0,0
107.1128,0,0,0,0,0,0,0,0,0,0,0
107.3587,0,0,0,0,0,0,0,0,0,0,0
107.6173,0,0,0,0,0,0,0,0,0,0,0
107.8596,0,0,0,0,0,0,0,0,0,0,0
108.1012,0,0,0,0,0,0,0,0,0,0,0
108.3461,0,0,0,0,0,0,0,0,0,0,0
108.5778,0,0,0,0,0,0,0,0,0,0,0
108.8278,0,0,0,0,0,0,0,0,0,0,0
109.1306,0,0,0,0,0,0,0,0,0,0,0
109.3971,0,0,0,0,0,0,0,0,0,0,0
109.6785,0,0,0,0,0,0,0,0,0,0,0
109.9495,0,0,0,0,0,0,0,0,0,0,0
110.2276,0,0,0,0,0,0,0,0,0,0,0
110.5046,0,0,0,0,0,0,0,0,0,0,0
110.7842,0,0,0,0,0,0,0,0,0,0,0
111.0782,0,0,0,0,0,0,0,0,0,0,0
111.3676,0,0,0,0,0,0,0,0,0,0,0
111.6433,0,0,0,0,0,0,0,0,0,0,0
111.8929,0,0,0,0,0,0,0,0,0,0,0
112.1451,0,0,0,0,0,0,0,0,0,0,0
112.4036,0,0,0,0,0,0,0,0,0,0,0
112.647,0,0,0,0,0,0,0,0,0,0,0
112.9105,0,0,0,0,0,0,0,0,0,0,0
113.1586,0,0,0,0,0,0,0,0,0,0,0
113.4021,0,0,0,0,0,0,0,0,0,0,0
113.6537,0,0,0,0,0,0,0,0,0,0,0
113.9022,0,0,0,0,0,0,0,0,0,0,0
114.1485,0,0,0,0,0,0,0,0,0,0,0
114.3941,0,0,0,0,0,0,0,0,0,0,0
114.6582,0,0,0,0,0,0,0,0,0,0,0
114.9061,0,0,0,0,0,0,0,0,0,0,0
115.1598,0,0,0,0,0,0,0,0,0,0,0
115.4366,0,0,0,0,0,0,0,0,0,0,0
115.69,0,0,0,0,0,0,0,0,0,0,0
115.9558,0,0,0,0,0,0,0,0,0,0,0
116.2466,0,0,0,0,0,0,0,0,0,0,0
116.5339,0,0,0,0,0,0,0,0,0,0,0
116.8416,0,0,0,0,0,0,0,0,0,0,0
117.2009,0,0,0,0,0,0,0,0,0,0,0
117.5044,0,0,0,0,0,0,0,0,0,0,0
117.7758,0,0,0,0,0,0,0,0,0,0,0
118.0691,0,0,0,0,0,0,0,0,0,0,0
118.3736,0,0,0,0,0,0,0,0,0,0,0
118.6409,0,0,0,0,0,0,0,0,0,0,0
118.9052,0,0,0,0,0,0,0,0,0,0,0
119.1783,0,0,0,0,0,0,0,0,0,0,0
119.4509,0,0,0,0,0,0,0,0,0,0,0
119.7215,0,0,0,0,0,0,0,0,0,0,0
120.0078,0,0,0,0,0,0,0,0,0,0,0
120.3168,0,0,0,0,0,0,0,0,0,0,0
120.5989,0,0,0,0,0,0,0,0,0,0,0
120.9389,0,0,0,0,0,0,0,0,0,0,0
121.2429,0,0,0,0,0,0,0,0,0,0,0
121.5182,0,0,0,0,0,0,0,0,0,0,0
121.7944,0,0,0,0,0,0,0,0,0,0,0
122.0735,0,0,0,0,0,0,0,0,0,0,0
122.3417,0,0,0,0,0,0,0,0,0,0,0
122.6052,0,0,0,0,0,0,0,0,0,0,0
122.8943,0,0,0,0,0,0,0,0,0,0,0
123.173,0,0,0,0,0,0,0,0,0,0,0
123.4536,0,0,0,0,0,0,0,0,0,0,0
123.741,0,0,0,0,0,0,0,0,0,0,0
123.9939,0,0,0,0,0,0,0,0,0,0,0
124.2335,0,0,0,0,0,0,0,0,0,0,0
124.47,0,0,0,0,0,0,0,0,0,0,0
124.7029,0,0,0,0,0,0,0,0,0,0,0
124.9303,0,0,0,0,0,0,0,0,0,0,0
125.1556,0,0,0,0,0,0,0,0,0,0,0
125.3971,0,0,0,0,0,0,0,0,0,0,0
125.6219,0,0,0,0,0,0,0,0,0,0,0
125.8538,0,0,0,0,0,0,0,0,0,0,0
126.083,0,0,0,0,0,0,0,0,0,0,0
126.3173,0,0,0,0,0,0,0,0,0,0,0
126.5401,0,0,0,0,0,0,0,0,0,0,0
126.7652,0,0,0,0,0,0,0,0,0,0,0
126.9953,0,0,0,0,0,0,0,0,0,0,0
127.2268,0,0,0,0,0,0,0,0,0,0,0
127.4467,0,0,0,0,0,0,0,0,0,0,0
127.664,0,0,0,0,0,0,0,0,0,0,0
127.8892,0,0,0,0,0,0,0,0,0,0,0
128.1082,0,0,0,0,0,0,0,0,0,0,0
128.3277,0,0,0,0,0,0,0,0,0,0,0
128.5542,0,0,0,0,0,0,0,0,0,0,0
128.7867,0,0,0,0,0,0,0,0,0,0,0
129.0303,0,0,0,0,0,0,0,0,0,0,0
129.2664,0,0,0,0,0,0,0,0,0,0,0
129.5029,0,0,0,0,0,0,0,0,0,0,0
129.734,0,0,0,0,0,0,0,0,0,0,0
129.9566,0,0,0,0,0,0,0,0,0,0,0
130.1872,0,0,0,0,0,0,0,0,0,0,0
130.4301,0,0,0,0,0,0,0,0,0,0,0
130.6905,0,0,0,0,0,0,0,0,0,0,0
130.927,0,0,0,0,0,0,0,0,0,0,0
131.1996,0,0,0,0,0,0,0,0,0,0,0
131.4365,0,0,0,0,0,0,0,0,0,0,0
131.6691,0,0,0,0,0,0,0,0,0,0,0
131.8926,0,0,0,0,0,0,0,0,0,0,0
132.1163,0,0,0,0,0,0,0,0,0,0,0
132.3537,0,0,0,0,0,0,0,0,0,0,0
132.5999,0,0,0,0,0,0,0,0,0,0,0
132.8354,0,0,0,0,0,0,0,0,0,0,0
133.0673,0,0,0,0,0,0,0,0,0,0,0
133.2974,0,0,0,0,0,0,0,0,0,0,0
133.539,0,0,0,0,0,0,0,0,0,0,0
133.7663,0,0,0,0,0,0,0,0,0,0,0
134.0306,0,0,0,0,0,0,0,0,0,0,0
134.2688,0,0,0,0,0,0,0,0,0,0,0
134.4976,0,0,0,0,0,0,0,0,0,0,0
134.7304,0,0,0,0,0,0,0,0,0,0,0
134.9587,0,0,0,0,0,0,0,0,0,0,0
135.2163,0,0,0,0,0,0,0,0,0,0,0
135.4703,0,0,0,0,0,0,0,0,0,0,0
135.7424,0,0,0,0,0,0,0,0,0,0,0
136.0144,0,0,0,0,0,0,0,0,0,0,0
136.2882,0,0,0,0,0,0,0,0,0,0,0
136.5455,0,0,0,0,0,0,0,0,0,0,0
136.8051,0,0,0,0,0,0,0,0,0,0,0
137.0492,0,0,0,0,0,0,0,0,0,0,0
137.3123,0,0,0,0,0,0,0,0,0,0,0
137.5919,0,0,0,0,0,0,0,0,0,0,0
137.8811,0,0,0,0,0,0,0,0,0,0,0
138.3447,0,0,0,0,0,0,0,0,0,0,0
138.6545,0,0,0,0,0,0,0,0,0,0,0
138.994,0,0,0,0,0,0,0,0,0,0,0
139.2692,0,0,0,0,0,0,0,0,0,0,0
139.5351,0,0,0,0,0,0,0,0,0,0,0
139.7891,0,0,0,0,0,0,0,0,0,0,0
140.0388,0,0,0,0,0,0,0,0,0,0,0
140.2883,0,0,0,0,0,0,0,0,0,0,0
140.5424,0,0,0,0,0,0,0,0,0,0,0
140.818,0,0,0,0,0,0,0,0,0,0,0
141.08,0,0,0,0,0,0,0,0,0,0,0
141.3441,0,0,0,0,0,0,0,0,0,0,0
141.6477,0,0,0,0,0,0,0,0,0,0,0
141.974,0,0,0,0,0,0,0,0,0,0,0
142.2371,0,0,0,0,0,0,0,0,0,0,0
142.5135,0,0,0,0,0,0,0,0,0,0,0
142.7934,0,0,0,0,0,0,0,0,0,0,0
143.0835,0,0,0,0,0,0,0,0,0,0,0
143.3553,0,0,0,0,0,0,0,0,0,0,0
143.6315,0,0,0,0,0,0,0,0,0,0,0
143.9223,0,0,0,0,0,0,0,0,0,0,0
144.2181,0,0,0,0,0,0,0,0,0,0,0
144.5171,0,0,0,0,0,0,0,0,0,0,0
144.8397,0,0,0,0,0,0,0,0,0,0,0
145.1514,0,0,0,0,0,0,0,0,0,0,0
145.4562,0,0,0,0,0,0,0,0,0,0,0
145.7693,0,0,0,0,0,0,0,0,0,0,0
146.0971,0,0,0,0,0,0,0,0,0,0,0
146.4156,0,0,0,0,0,0,0,0,0,0,0
146.7246,0,0,0,0,0,0,0,0,0,0,0
147.0248,0,0,0,0,0,0,0,0,0,0,0
147.3105,0,0,0,0,0,0,0,0,0,0,0
147.5902,0,0,0,0,0,0,0,0,0,0,0
147.8747,0,0,0,0,0,0,0,0,0,0,0
148.1445,0,0,0,0,0,0,0,0,0,0,0
148.4149,0,0,0,0,0,0,0,0,0,0,0
148.7003,0,0,0,0,0,0,0,0,0,0,0
148.9853,0,0,0,0,0,0,0,0,0,0,0
149.2611,0,0,0,0,0,0,0,0,0,0,0
149.5275,0,0,0,0,0,0,0,0,0,0,0
149.79,0,0,0,0,0,0,0,0,0,0,0
150.0537,0,0,0,0,0,0,0,0,0,0,0
150.3411,0,0,0,0,0,0,0,0,0,0,0
150.6053,0,0,0,0,0,0,0,0,0,0,0
